pheno ENSG00000198736 ceu -0.9643815 -2.290704 0.0774941 0.3268661 -2.264141 -0.4043682 -1.780371 -1.203322 -2.278485 -1.908405 -0.295386 -2.238367 -3.024515 -1.002399 -0.4016836 -2.15545 -1.982645 -0.08285234 -0.5310314 -1.459714 -0.4898726 -2.739212 -1.854501 -1.574804 -0.8937126 -2.075775 -2.839926 -1.383104 -0.3741873 -0.3142167 -2.278159 -2.62891 -0.9617662 -1.004317 -1.245606 -2.241749 -1.039393 -0.7537839 -0.5361784 -1.343562 -1.634043 -0.06618039 -0.1248963 -1.451297 -2.847722 -1.660312 -0.5172496 -0.9412724 -1.784656 -0.82796 -2.810899 -2.348923 -0.7356926 -2.532367 -2.096805 -1.867921 -3.709814 -1.861492 -0.008622498 -1.773585 -2.294693 1.095446 -2.434481 -2.611304 -0.5772048 -1.584471 -1.405135 -1.825033 -2.118375 -0.3543055 0.02431692 -0.07538752 -1.424361 0.03909459 -1.709825 -1.677174 -2.54536 -1.709209
pheno ENSG00000198736 fin 0.4731373 0.9145648 0.737685 2.344985 0.08353019 2.185995 1.990238 2.63828 1.459272 1.521814 3.048797 1.090884 1.801006 -0.3191328 2.288308 2.965165 1.78491 1.470367 2.253194 1.250712 2.447252 0.931101 -0.006443596 0.01617048 2.839429 1.831358 3.145125 3.445625 3.858286 4.785635 3.330869 0.3680709 3.245053 2.276986 0.9477592 4.00745 1.269824 2.309527 2.406155 0.7661264 2.712499 2.539332 0.2522353 1.350795 0.8687812 0.3033067 1.609195 2.651015 2.784082 2.811483 2.166687 1.842164 2.66203 2.497138 1.791844 2.839842 3.123175 -0.1868954 2.359379 1.847277 1.638442 -0.2654511 1.228774 1.590646 4.044612 -0.1981693 1.30484 3.066963 1.412268 1.781888 2.02656 2.469922 3.356062 0.3958763 1.222867 1.393967 2.667622 1.287747 2.35727 2.45471 1.258968 3.448598 3.859003 2.612807 1.722101 1.332175 3.564071 1.169219 1.643478
pheno ENSG00000198736 gbr 1.534383 0.2233319 2.323794 2.263425 0.2445879 1.684874 -0.0451001 -0.01307518 1.463374 2.330073 0.9330758 0.308364 -1.262104 1.714669 0.08307237 1.452351 1.334888 -1.201904 -0.6875931 0.02943523 -1.248368 0.933206 -0.05480316 1.778731 -1.561278 1.149366 -0.8721725 0.1685336 0.8876657 -0.2203095 2.067488 1.139918 1.981141 -0.8112212 -0.02534558 -1.571425 -0.2195064 0.7256114 0.1442444 2.05438 1.333059 0.5386403 1.731647 0.5598557 -0.4680239 0.959706 -0.4139378 1.369758 1.234889 0.2186975 1.372179 -0.7707015 -1.684855 0.1320008 -0.2529515 0.9540007 1.40947 0.4844364 1.021603 3.334107 0.7428736 1.004967 1.152868 -0.7253061 0.006810507 2.000086 -0.09822117 0.8414097 -1.221952 -0.3281649 -0.3840593 -0.7243549 -1.312068 2.112586 -0.2175054 0.9132361 0.5625266 1.395498 2.819842 1.410128 -0.695938 2.552582 -0.1598491 -0.7549591
pheno ENSG00000198736 tsi -0.2037703 -1.072733 -1.386045 0.8428433 1.057047 0.1665583 -0.3696613 1.113591 0.04435598 0.9650957 0.6270648 0.3297603 0.5755712 0.2022753 -0.0592778 -0.7552527 1.089817 -0.03107138 0.808618 0.6978472 0.6173592 -0.09538109 -0.3324211 -0.9068729 -1.468711 -0.2549276 1.481816 -1.209582 1.049328 0.3580302 -0.4552431 0.3131015 0.6829595 1.060078 -1.183902 0.6084246 0.04865071 1.67254 0.6697674 0.2651949 0.1672072 -0.4920975 -0.799595 -0.8620559 1.254192 -0.6320013 -0.2694152 -1.207204 -1.099104 0.7835061 1.162675 0.5859931 0.2484988 0.3696181 -0.2205194 -0.3440427 -0.1414989 0.3311697 0.06858882 0.5361505 2.983154 -1.096085 -1.169542 0.5001517 0.3487918 -0.4910483 0.273434 0.7825791 0.8160901 0.3323033 1.723578 -0.3156257 0.6904297 2.337749 0.6439138 0.123262 1.287101 -0.1275821 -0.08056886 0.2202587 1.765667 0.1827585 -0.08930655 0.2655134 0.7056675 0.4423178 -0.4416223 0.7039115 -0.1013405 0.4385949 0.3242995 0.7675684
pheno ENSG00000198736 yri -3.485983 -0.5207133 -0.890116 -0.7400968 -0.6269054 -4.008765 1.202427 -1.826078 0.2542214 -1.050384 -2.784281 -1.500604 -2.266955 -1.513437 -1.157247 0.8739895 -0.3535418 -1.095992 -0.3096249 -1.832432 -1.708115 0.6820152 -0.7602606 -2.350779 -1.55823 -1.174036 -0.7819993 1.964298 -0.7182624 -1.908662 -1.970936 -1.717905 -0.7947682 0.002023047 -3.345919 -2.135371 -0.03925482 -2.134713 -0.338274 -0.3452242 -0.9387611 -1.080311 -0.4415267 -1.930893 -1.644386 -1.959025 -3.558823 -2.942112 -1.254433 -2.295205 -2.89079 -2.236787 -3.259056 0.7651002 -1.226048 -2.348684 -2.770914 -0.1267192 -1.233483 -1.803518 -1.176915 -0.7351782 -0.6062934 -0.8068099 -0.7873665 0.2539347 -1.997328 -1.202118 -2.614641 -3.128944 -2.064275 -0.6718713 -0.9721281 -1.826676 -0.8589343 -0.1089199 -1.931975
geno chr16.1893343 ceu  1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0
geno chr16.1893343 fin  0 0 1 0 0 0 0 0 1 0 2 0 2 0 1 1 0 0 0 0 2 0 1 0 1 0 0 0 1 2 1 0 0 1 0 1 0 1 1 1 1 0 0 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 2 0 0 1 0 0 1 0 0 1 1 0 2 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1
geno chr16.1893343 gbr  0 0 2 1 0 1 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 2 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0
geno chr16.1893343 tsi  1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 2 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 2
geno chr16.1893343 yri  0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 2 2 0 2 1 0 1 0 0 0 1 1 2 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 2 0 0 0 0 0 1 0 0 1 0 0
geno chr16.1893596 ceu  0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 1 2 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 1
geno chr16.1893596 fin  0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1
geno chr16.1893596 gbr  0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 2 0
geno chr16.1893596 tsi  0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
geno chr16.1893596 yri  1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0
geno chr16.1893809 ceu  1 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0
geno chr16.1893809 fin  0 0 1 0 0 0 0 0 1 0 2 0 2 0 1 1 0 0 0 0 2 0 1 0 1 0 0 0 1 2 1 0 0 1 0 1 0 1 1 1 1 0 0 1 0 0 1 0 0 1 0 1 1 1 0 1 1 0 2 0 0 1 0 0 1 0 0 1 1 0 2 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1
geno chr16.1893809 gbr  0 0 2 1 0 1 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 2 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0
geno chr16.1893809 tsi  1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 2 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 2
