pheno ENSG00000108091 ceu 2.041189 2.092492 -0.8308494 1.877527 2.068472 1.053359 -0.1042008 1.066361 1.999786 1.510919 1.461912 1.121319 1.994724 1.683321 0.4803975 1.517752 0.7388358 0.7358294 0.4092203 0.4943609 1.309974 2.125298 2.228879 1.641236 1.684087 1.80098 2.171413 0.8995087 2.304102 2.032962 0.749462 1.557023 0.3201809 1.734625 2.466959 0.6466805 1.833042 3.430786 1.879033 0.8247694 2.15856 1.394549 0.1860977 1.637986 2.14608 1.404816 0.0541119 1.057184 3.185729 2.150298 0.8417499 1.220867 2.572113 1.98973 -0.2395574 1.803912 1.084473 0.4212489 1.027778 0.428788 1.440661 0.5995758 0.6961044 1.90062 0.3812953 1.112286 0.6918772 3.060785 1.327916 2.000669 1.23492 2.084447 2.94132 2.525974 1.621517 2.902222 1.041236 0.2558116
pheno ENSG00000108091 fin 1.373157 0.7445289 1.551516 0.03437993 3.275029 0.8360023 0.7960562 -0.03645305 2.343182 1.595777 0.5738162 0.7199124 1.17224 1.799235 -1.032444 0.6221329 2.766947 -0.2462417 0.1477283 1.671586 2.084578 1.459361 2.458151 2.049115 1.333829 0.4899948 -0.7694758 -1.304633 0.8241485 3.918134 2.411124 -0.2063505 1.382217 0.6845742 3.251422 0.1968952 3.266202 0.4634498 -0.1779315 1.322653 0.3947357 -0.5230243 -1.210951 -0.1345038 0.805614 0.29438 1.649968 2.981097 1.655639 1.091172 0.4981359 -0.1929531 1.78844 0.2330499 0.6612915 -0.4654001 0.09969928 2.328935 2.801768 0.04235688 3.910877 0.8415648 0.5526353 2.277321 1.330666 -1.033676 1.607054 1.211383 0.4205649 1.040309 -0.6597212 -0.668057 1.941749 4.040402 -0.4540774 0.7767192 2.299472 -1.059679 0.4033409 -0.9722578 1.891799 2.014508 1.025543 1.932032 2.440987 0.4148776 4.033482 1.784249 0.04695973
pheno ENSG00000108091 gbr 0.1544337 -0.2861831 0.5873768 0.4073753 0.633664 1.179681 2.532896 -0.2333484 -0.7638254 0.8110566 0.1470844 1.486715 0.6954818 1.251264 0.6277035 0.1773777 0.2921564 -0.6896884 -0.4810994 0.582965 0.9876682 1.603873 -0.1390679 0.5350267 1.826355 -0.6162324 -1.224901 -0.3491923 -0.7876481 0.4025612 0.3311513 3.234889 -0.360752 0.3868317 -0.2025485 -0.2629751 1.861238 1.906844 0.928289 0.2866467 0.9279306 -1.263032 0.7033256 1.44954 1.649857 1.358657 2.370712 -0.5028951 -0.6450163 0.3627692 -1.398445 -0.222638 1.699029 1.700794 -0.9838343 -0.5620837 1.862555 1.473361 -1.051696 0.6012318 -0.495346 0.446756 0.5119374 -1.164952 -0.1875036 0.7980629 0.07755601 0.3106992 -1.450597 -1.754599 -1.562916 0.2141365 0.1986522 0.4963273 0.330611 -0.2556672 -0.4326616 2.096915 -0.8901854 -0.8405485 -0.5978333 0.2738174 1.189503 -0.8700521
pheno ENSG00000108091 tsi -0.2806447 -1.747813 -1.474655 -2.622338 -1.807677 -1.676197 -1.616559 -3.406211 -1.483203 -0.9136572 -0.9588818 -1.114916 -1.964351 -2.178132 -2.102475 -1.961785 -0.9766263 1.50751 -0.2616622 -3.872797 -2.515345 -1.942527 -2.835499 -1.610408 -2.91523 -1.74068 -2.664824 -0.1880234 -2.371699 -2.556257 -1.288009 -1.451639 -1.911201 -1.33651 -1.617184 -1.461575 0.1576566 -0.452033 -2.454859 -2.283634 -3.337236 -2.459901 -1.261822 -3.525238 -1.335498 -1.229093 -1.117138 -2.013056 -2.507628 -1.310123 -1.876357 -1.679483 -1.421265 -2.242733 -2.597528 -2.614226 -0.7928242 -2.151093 -2.083276 -2.204268 -0.87795 -1.003408 -2.668792 -1.115064 -2.265638 -2.07933 -1.142493 -0.6085833 -0.7022594 -0.6842172 -1.413993 -0.5493815 -1.854723 -0.5035249 0.0595285 -2.158862 -3.004431 -1.497949 -1.223092 -1.126737 -1.512781 -1.783202 -1.443759 -0.7022661 -0.9330101 -0.9512775 -2.274044 -1.619178 0.820373 -3.575095 -0.3637421 -1.997492
pheno ENSG00000108091 yri 1.161832 1.6787 1.251055 -0.8115021 -2.133886 0.5610647 0.1771123 2.447512 -0.3876879 -0.9668309 0.4353495 -0.3698347 0.4722717 -0.2728517 -0.1591936 0.8306689 -1.644032 0.9318532 -0.5048317 -0.5344524 2.386166 0.6407894 0.5493655 1.63209 -2.171929 -0.6382074 0.5700341 -0.543962 -1.276486 -1.9157 1.941247 -3.361487 -0.5180187 -1.117351 -1.448011 -1.303505 -0.6130802 -0.9701325 1.462317 -0.4507147 0.7298258 0.1149606 -0.6496538 -1.963446 -2.111099 0.3034665 -1.706228 -0.4263876 -2.716724 0.8490012 0.1336135 -0.101241 -0.6001827 0.9283933 0.7617735 -0.3775766 -1.662012 -0.8699887 -1.305196 0.8192995 -1.286833 1.702422 -0.08948084 -1.82871 -1.02158 0.350697 -1.146424 -0.1468494 -0.5069289 0.2815314 -0.5148287 -0.5918975 1.870198 -1.334487 -0.04922305 -0.712965 -0.6696172
geno chr10.61567099 ceu  1 1 2 1 1 2 1 1 0 2 2 0 0 2 2 0 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 2 1 0 1 1 1 1 1 1 0 1 2 1 0 1 0 2 1 1 0 1 1 0 0 1 1 1 1 1 1 2 2 1 1 1 1 0 1 1 2 0 1 0 2 1 0 0
geno chr10.61567099 fin  1 0 1 1 1 1 2 2 2 1 0 1 0 1 2 0 1 0 2 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 2 2 1 0 1 0 0 0 1 2 2 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 2 1 1 1 0 2 0 2 1 0 2 1 2 1 0 1 2 0 1 1 1 0
geno chr10.61567099 gbr  1 1 2 1 0 0 0 1 1 1 1 1 2 1 1 1 1 1 2 0 1 1 1 1 2 0 0 2 1 1 2 0 0 1 0 1 2 1 1 1 2 0 2 2 1 1 0 1 1 2 0 1 1 0 0 1 0 0 0 0 0 0 1 2 2 1 1 0 2 1 0 2 1 0 2 1 1 1 0 1 0 1 2 0
geno chr10.61567099 tsi  1 2 1 0 1 1 0 0 1 1 0 2 0 1 1 1 1 1 1 1 2 2 2 1 1 1 0 0 0 2 2 0 1 1 2 1 1 0 2 1 0 2 1 1 1 1 1 1 1 1 0 0 0 2 1 0 1 0 1 0 2 0 1 1 2 2 0 1 0 1 0 1 2 1 1 1 0 2 1 0 0 1 1 1 0 1 1 1 0 2 1 1
geno chr10.61567099 yri  1 2 1 1 0 0 2 2 2 2 2 2 1 1 2 2 0 1 1 1 2 2 1 2 2 1 2 1 0 2 1 2 2 1 2 1 1 2 2 0 1 2 2 1 0 2 2 2 2 1 1 2 2 2 1 1 0 1 2 1 2 0 1 2 2 2 2 1 2 1 1 2 0 1 1 2 2
geno chr10.61567620 ceu  1 1 2 1 1 2 1 1 0 2 2 0 0 2 2 0 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 2 1 0 1 1 1 1 1 1 0 1 2 1 0 1 0 2 1 1 0 1 1 0 0 1 1 1 1 1 1 2 2 1 1 1 1 0 1 1 2 0 1 0 2 1 0 0
geno chr10.61567620 fin  1 0 1 1 1 1 2 2 2 1 0 1 0 1 2 0 1 0 2 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 2 2 1 0 1 0 0 0 1 2 2 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 2 1 1 1 0 2 0 2 1 0 2 1 2 1 0 1 2 0 1 1 1 0
geno chr10.61567620 gbr  1 2 2 2 0 0 0 1 1 1 1 1 2 1 1 1 1 1 2 0 1 1 1 1 2 0 0 2 1 1 2 0 0 1 0 1 2 1 1 1 2 0 2 2 1 1 0 1 1 2 0 1 1 0 0 1 0 0 0 0 0 0 1 2 2 1 1 0 2 1 0 2 1 0 2 1 1 1 0 1 0 1 2 0
geno chr10.61567620 tsi  1 2 1 0 1 1 0 0 1 1 0 2 0 1 1 1 1 1 1 1 2 2 2 1 1 1 0 0 0 2 2 0 1 1 2 1 1 0 2 1 0 2 1 1 1 1 1 1 1 1 0 0 0 2 1 0 1 0 1 0 2 0 1 1 2 2 0 1 0 1 0 1 2 1 1 1 0 2 1 0 0 1 1 1 0 1 1 1 0 2 1 1
geno chr10.61567620 yri  1 2 1 1 0 0 2 2 2 2 2 2 1 1 2 2 0 1 1 1 2 2 1 2 2 1 2 1 0 2 1 2 2 1 2 1 1 2 2 0 1 2 2 2 0 2 2 2 2 2 1 2 2 2 1 1 0 1 2 1 2 0 1 2 2 2 2 1 2 1 1 2 0 1 1 2 2
geno chr10.61569076 ceu  1 1 2 1 1 2 1 1 0 2 2 0 0 2 2 0 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 2 1 0 1 1 1 1 1 1 0 1 2 1 0 1 0 2 1 1 0 1 1 0 0 1 1 1 1 1 1 2 2 1 1 1 1 0 1 1 2 0 1 0 2 1 0 0
geno chr10.61569076 fin  1 0 1 1 1 1 2 2 2 1 0 1 0 1 2 0 1 0 2 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 2 2 1 0 1 0 0 0 1 2 2 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 1 2 1 1 1 0 2 0 2 1 0 2 1 2 1 0 1 2 0 1 1 1 0
geno chr10.61569076 gbr  1 2 2 2 0 0 0 1 1 1 1 1 2 1 1 1 1 1 2 0 1 1 1 1 2 0 0 2 1 1 2 0 0 1 0 1 2 1 1 1 2 0 2 2 1 1 0 1 1 2 0 1 1 0 0 1 0 0 0 0 0 0 1 2 2 1 1 0 2 1 0 2 1 0 2 1 1 1 0 1 0 1 2 0
