pheno ENSG00000197472 ceu -1.901613 3.827437 2.23584 0.3126338 -2.030515 1.730533 0.3737191 1.790283 4.158831 2.683648 1.522989 -1.444492 3.287338 -1.569488 0.5223958 1.711215 -1.017483 1.977725 0.4041342 1.733519 -1.207912 1.254984 3.711274 0.2268749 2.110155 0.7254826 2.227813 1.028397 -0.41984 -0.5580054 0.5911922 -0.8803922 1.949214 0.302687 1.297874 -2.12309 2.970747 1.293098 -1.460376 -0.7178113 0.5005911 1.805344 0.08082083 0.3944802 0.1393452 0.913099 -0.6785896 1.785827 -1.07917 0.1225536 0.8392641 1.124647 0.3721165 2.606624 3.317565 1.160705 1.576756 -0.1008328 1.758791 -0.544843 0.7728138 -0.3200741 0.6376262 0.6641855 -0.6165353 0.5393128 1.135939 -0.1348786 0.3603357 1.092966 -0.2769074 0.1733613 0.4819604 0.9093538 0.9066632 -0.3520874 0.5830873 1.300753
pheno ENSG00000197472 fin 0.5406921 0.4665451 0.5379516 1.080268 -0.4964857 0.9079026 0.3485355 1.176587 0.7873435 0.864118 1.590789 -0.5790118 0.4994263 -1.582805 1.185751 -0.449794 0.2549373 1.10456 -0.6144216 -0.4405309 0.8894172 3.01508 0.1265554 0.05332253 1.133014 1.072441 0.7678884 -1.125824 -0.3196414 1.792312 1.141436 1.915597 0.7020697 0.2000834 -1.038943 -1.428356 -0.2639769 -1.822761 0.6338283 1.013275 -0.9985656 1.733689 2.828744 0.5823108 0.1464577 -0.3330819 1.558505 -3.173721 -0.7892242 -0.2189505 -1.221229 1.667621 -0.1131406 -0.4347478 3.181426 0.333391 1.423471 3.010912 0.3315417 0.2668481 0.4860701 0.8420038 -0.370153 -1.688184 2.217945 -0.4362922 -0.6876812 -1.338651 1.717134 0.3303814 1.079189 0.2329816 0.7005359 0.1557087 0.134044 1.128325 -0.7039878 -1.115087 -0.8055224 -0.8939625 0.9136463 -0.9729031 1.312974 -1.086664 0.4563711 0.5804989 1.56704 -0.1816428 0.02746486
pheno ENSG00000197472 gbr -0.9174326 -0.3777622 0.7005022 -0.2433741 2.418703 -0.2724031 0.7913995 -2.51004 -0.4852218 0.004207868 -2.283847 -0.1616509 0.5342543 -0.03886967 0.6686757 0.1181659 -0.01184525 0.6387964 -2.207955 -0.9039012 -1.973224 -0.9662485 -0.4272093 -0.3638849 -0.6459026 -2.097517 -0.6073776 -1.079308 -0.5294054 2.118233 1.166571 -1.632418 -1.631158 -0.4246715 0.01175948 0.1316501 -0.7927357 -1.705247 0.0653191 -2.197514 -0.5233058 -1.209148 -0.8239501 -1.359345 0.7365066 0.9439968 0.09072461 0.5089449 0.626568 -0.07629569 -2.305642 0.1577574 -1.986496 -0.02552517 0.2824533 -0.2166042 0.2517529 -1.796258 -0.1811751 2.078583 1.812973 -0.4096084 -2.138501 -1.744354 1.199846 -0.1946292 2.392705 1.553298 -0.8968737 -0.649197 0.2501489 -1.222847 0.1189094 1.253489 -1.030564 -0.3203624 -1.792002 -0.1131065 -0.7215025 -0.22225 1.465114 -1.477924 -0.3033058 -0.7190824
pheno ENSG00000197472 tsi 1.016556 -2.07535 -0.8629919 0.03008725 -0.6171216 1.01141 2.16853 0.6192935 -1.688482 -0.5461727 0.7390691 -0.9876819 0.4998777 -1.496277 0.2058899 -0.3208185 -1.109454 -1.899883 0.3037935 -0.327923 -2.035119 1.19379 -0.048611 3.696553 1.619372 -1.709311 -1.230199 0.8127991 -0.1121816 1.688898 -1.050529 1.457175 -0.5985919 0.4562684 -0.4657369 1.064271 0.776893 0.1104141 -1.234974 -1.017291 -0.3687105 -0.7594458 -0.4565258 2.293062 2.408393 -0.6104691 -0.4294298 2.004341 -0.1290195 -0.1543739 -0.6333167 0.2149057 0.779788 0.2249559 2.135856 0.3267356 -0.5154344 1.532228 0.825201 -0.3467471 -0.4411493 0.2746555 1.573166 -0.9281999 -0.8007969 1.2807 0.3149734 0.3994587 1.671676 1.741133 -0.281074 0.8215842 -1.835173 -1.38843 0.5897565 0.5497618 0.9226821 1.043805 -1.69051 0.5430841 2.896126 0.135173 -0.2714426 0.5124404 -0.6193708 1.182846 1.898525 -2.37535 -0.6044323 -1.953045 -0.579132 -1.296432
pheno ENSG00000197472 yri 0.2284518 -0.04957842 1.0579 -0.8858944 1.674772 -0.2476133 -0.4173566 -0.01160831 -0.3125271 -0.565595 -0.3312808 -0.5925318 -0.6169209 1.627889 -0.2705048 -0.4264505 1.366695 -2.541422 -0.2513972 -1.118843 0.5500346 1.844658 -2.038958 -1.458562 0.5056541 -0.2413721 -1.372454 -1.049668 -0.2146559 -3.164067 -0.4897435 2.218702 -1.394095 -0.8277892 1.346206 0.6596216 -1.094999 1.278742 1.057971 -2.005825 -1.192758 1.997652 -0.476098 -0.4989702 -0.1375875 -0.4759344 -1.156837 -0.2436859 1.169115 0.04702245 1.143624 -0.6722095 1.319101 2.999355 0.6492337 -0.09474489 -1.720958 -1.099121 0.3311731 -1.407469 0.1452832 -1.182677 -1.595598 0.7701847 0.233358 -1.242866 -1.165229 -0.5836916 0.004864606 -0.52727 0.6328153 0.03564548 0.4647248 -0.3503204 0.2025197 -0.243194 -0.1457075
geno chr1.247072297 ceu  0 1 1 0 1 1 1 0 2 1 0 0 1 0 1 1 0 1 0 0 0 1 2 0 0 0 1 1 1 0 1 1 1 2 2 0 0 0 0 2 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1
geno chr1.247072297 fin  0 1 0 0 1 1 2 1 0 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 2 1 1 1 0 0 0 0 0 0 0 2 1 0 1 0 1 0 1 0 1 0 0 1 0 0 2 0 1 2 1 1 1 2 0 0 2 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 1 1 1 0
geno chr1.247072297 gbr  1 0 1 0 1 2 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 2 1 0 0 0 0 0 2 2 0 0 0 0 0 2 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1 2 1 0 1 1 0 0 2 0 1 1 0 1 1 0 0 0 1 0 1 2 0 0 2
geno chr1.247072297 tsi  1 0 0 1 0 1 1 2 0 1 1 1 2 0 1 0 0 0 0 0 0 1 0 2 1 0 0 1 1 1 1 1 0 0 0 0 1 0 2 0 1 0 0 2 2 0 0 1 1 0 0 0 1 0 1 1 0 1 1 0 0 0 1 1 1 2 0 1 2 2 0 2 0 0 0 1 1 0 1 0 1 0 1 0 1 0 2 0 0 0 1 0
geno chr1.247072297 yri  1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 0 2 0 0 1 1 1 0 1 2 0 0 0 0 0 0 2 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 2 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1
geno chr1.247073026 ceu  0 1 1 0 1 1 1 0 2 1 0 0 1 0 1 1 0 1 0 0 0 1 2 0 0 0 1 1 1 0 0 1 1 2 2 0 0 0 0 2 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1
geno chr1.247073026 fin  0 0 0 0 1 0 2 1 0 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 0 2 1 0 1 0 0 0 0 0 0 0 2 1 0 1 0 1 0 1 0 1 0 0 1 0 0 2 0 1 2 1 1 1 2 0 0 2 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 1 1 1 0
geno chr1.247073026 gbr  1 0 1 0 1 2 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 2 0 0 0 0 0 2 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1 2 1 0 1 1 0 0 2 0 1 1 0 1 1 0 0 0 1 0 1 2 0 0 2
geno chr1.247073026 tsi  1 0 0 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 2 1 0 0 1 1 1 1 1 0 0 0 0 1 0 2 0 0 0 0 2 2 0 0 1 1 0 0 0 1 0 1 1 0 1 1 0 0 0 1 1 1 2 0 1 1 2 0 2 0 0 0 1 0 0 1 0 1 0 1 0 1 0 2 0 0 0 1 0
geno chr1.247073026 yri  1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 0 2 0 0 1 1 1 0 1 1 0 0 0 0 0 0 2 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 2 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1
geno chr1.247073872 ceu  0 1 1 0 1 1 1 0 2 1 0 0 1 0 1 1 0 1 0 0 0 1 2 0 0 0 1 1 1 0 0 1 1 2 2 0 0 0 0 2 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1
geno chr1.247073872 fin  0 0 0 0 1 0 2 1 0 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 0 2 1 0 1 0 0 0 0 0 0 0 2 1 0 1 0 1 0 1 0 1 0 0 1 0 0 2 0 1 2 1 1 1 2 0 0 2 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 1 1 1 0
geno chr1.247073872 gbr  1 0 1 0 1 2 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 2 0 0 0 0 0 2 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1 2 1 0 1 1 0 0 2 0 1 1 0 1 1 0 0 0 1 0 1 2 0 0 2
geno chr1.247073872 tsi  1 0 0 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 2 1 0 0 1 1 1 1 1 0 0 0 0 1 0 2 0 0 0 0 2 2 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 1 1 1 2 0 1 1 2 0 2 0 0 0 1 0 0 1 0 1 0 1 0 1 0 2 0 0 0 1 0
geno chr1.247073872 yri  1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 0 2 0 0 1 1 2 0 0 2 0 0 0 0 0 0 2 1 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 1 0 2 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1
