pheno ENSG00000137275 ceu 0.9181083 -0.5358743 -0.9794084 -0.1943918 -1.868927 -0.9590086 0.005325755 2.49549 0.8302358 -1.162829 -1.514841 0.8214152 2.402833 0.3140869 -0.2701003 2.172101 0.8691218 -0.8014336 -0.7240431 0.1449177 0.9660993 0.6467812 1.326521 0.9341927 -1.614993 1.634905 -0.3321542 -1.97904 -0.631572 -0.5519906 -1.92374 1.306475 0.7125227 0.8057939 0.08232727 -1.175363 1.438234 0.5492482 -0.4599231 0.8713124 -0.539211 -0.2241494 1.099457 0.9100073 1.26778 0.07168384 1.223351 1.612394 -0.221317 0.3985346 0.8918925 0.2291657 1.528394 1.588678 0.9645501 -0.7506797 -0.1846751 -0.3995311 -0.4399399 0.9298207 1.296615 -0.2656295 0.7313286 1.00472 -0.6525183 -0.7176036 -1.896947 1.690661 0.1972919 -0.5073022 -1.285201 -0.1896547 3.160783 2.330631 -1.035125 -0.452221 -0.3777203 -0.02262446
pheno ENSG00000137275 fin -0.001794284 0.3182385 -0.2444349 0.7059876 0.1890392 0.8691826 0.06618895 0.8033844 -1.663014 0.02600429 -0.3039188 -0.5730726 -0.8845325 -0.4748455 0.1371971 1.189708 1.028542 0.7155867 -0.7347134 0.8688272 1.009592 -0.03947401 0.319542 -0.4092484 1.050002 -1.49275 0.6741638 1.617985 -0.8832052 -0.1114926 1.453419 -1.996834 1.061184 -0.07814921 -0.7425982 1.267747 -0.6086335 -0.7780558 2.130619 1.062363 0.3994855 0.5492949 -1.951309 -0.7243887 -0.0852162 1.126238 -1.203061 1.67259 2.191034 -1.286302 1.511937 2.166642 -1.560687 1.057017 1.625995 -0.2324379 1.577736 0.4134128 0.7089348 0.6727314 0.5566709 -0.7550654 -0.9086079 1.681352 1.326171 0.9163884 1.967662 1.779148 1.020228 0.6169678 1.324424 0.7157532 0.05736124 -0.3910137 -1.087362 0.3171686 0.1298058 1.623095 2.476043 1.211282 1.313534 1.032099 1.142681 0.6135566 0.39387 0.6950476 0.7255242 -0.09120698 2.128502
pheno ENSG00000137275 gbr -0.8605188 -0.173614 -0.3394157 0.06329584 -0.3187932 -0.1197292 0.9829877 -0.971833 -0.2804475 0.4052105 0.8645286 -1.078741 -1.173424 0.5712098 0.3826729 0.08542105 1.074307 -0.5468098 -0.8077909 -1.300051 -0.790312 0.7026796 0.9064289 0.686679 -0.1786122 -2.51202 -0.9598308 0.7056273 0.05581982 -0.6985931 0.9090496 0.7553898 1.086243 -1.302425 -0.8231471 0.423428 0.06877685 -0.3260149 -0.4389713 -0.5214258 -1.088889 0.364149 -2.716892 1.642708 -1.847586 0.6905265 1.110939 -1.151009 -1.353322 -1.04391 -0.3659148 1.515164 0.05978355 0.2737828 0.308331 0.3086318 -0.1834938 -0.1286783 0.2146499 0.5339719 0.3552443 0.4441042 0.2205154 0.5848516 -1.309719 -0.5960126 -0.7598795 0.6130304 0.4775153 -0.4149265 -0.6380952 -0.7266821 -1.279845 -0.7834449 -2.03568 1.736945 0.9435106 0.4026665 -1.903957 0.8905163 -0.6130179 -0.984648 0.6906523 0.3412848
pheno ENSG00000137275 tsi 0.8695789 0.3352387 -0.3482449 -1.868976 0.317745 -1.084734 -1.705668 -0.4982827 0.6397813 1.543622 1.034631 2.151622 0.5731215 -0.0578331 -0.05406007 0.9717021 -0.2879536 -1.024887 1.291938 -0.6475441 -0.299696 1.086045 0.9362171 0.8524864 0.9824573 -1.288516 0.4039415 1.748917 0.7953628 -0.4962033 0.4772275 -0.05101229 0.71236 -0.8749813 -0.04909478 0.3622205 -2.024952 0.9171339 -0.5895847 -1.375858 -0.1240206 0.01399865 -0.5147444 -0.3872779 -0.1610841 -1.692598 -0.6151731 -0.7766583 0.668994 -1.504346 0.5190275 -0.6305955 -0.5292948 -1.062516 0.1838139 0.4589736 0.5299432 -2.930351 0.01160963 1.927668 -0.8329568 -0.7506544 0.3948429 0.2427719 0.04199486 -0.7010169 0.8634827 -1.095368 -0.7957565 1.218876 0.06985629 -1.064633 -0.05448143 -1.234765 -1.274842 -1.077337 0.1962471 -1.099813 -1.851103 -1.644653 0.3886682 -1.714583 0.5864023 -1.167894 0.186209 -1.611718 1.93931 -1.908467 0.8149592 0.3972876 1.359324 0.3970503
pheno ENSG00000137275 yri 0.9637321 0.6449886 2.363044 0.1915576 -1.872417 -0.1476317 0.9547715 -0.6209217 -0.04163348 -0.9151126 1.086249 0.5232511 -0.6575747 0.8095734 0.3875481 1.67961 0.2830167 -0.2077153 -0.7227434 0.5337197 0.2937073 1.120006 2.952093 1.772682 1.866946 0.3832139 1.01714 1.063098 1.937634 1.523268 -0.3461202 -0.8797544 2.47357 -0.2599147 0.3100487 1.921697 1.497082 1.677308 -0.5728469 1.155385 0.0146215 0.9759488 0.07548948 0.1890395 0.7402223 0.03942917 0.04677292 1.237836 0.5903322 3.046671 1.955452 0.008740033 -0.409461 -0.1110852 -0.6392981 1.357954 -0.161107 0.7366342 1.924151 0.1931411 -0.1626486 0.392581 1.557445 1.388447 1.8769 0.3866057 0.382566 -0.3601198 0.5639868 2.170745 0.320629 0.6157698 2.140891 0.1253714 0.8789052 1.55819 -0.228549
geno chr6.2964361 ceu  0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr6.2964361 fin  1 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 2 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0
geno chr6.2964361 gbr  1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.2964361 tsi  0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 1
geno chr6.2964361 yri  1 0 0 2 1 1 1 1 0 1 0 1 1 1 2 2 0 2 0 1 2 1 1 0 2 0 1 2 1 1 0 2 1 1 1 1 1 1 1 0 2 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 2 0 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 2 1
geno chr6.2965660 ceu  0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr6.2965660 fin  1 1 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 2 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0
geno chr6.2965660 gbr  1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.2965660 tsi  0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 1
geno chr6.2965660 yri  1 1 0 2 1 1 1 1 0 1 0 1 1 2 2 2 1 2 0 0 2 0 2 0 2 0 1 2 2 1 0 2 1 1 2 1 1 1 1 0 2 1 1 0 1 1 0 1 1 0 0 1 2 1 0 0 2 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 2 1
geno chr6.2965666 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.2965666 fin  0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.2965666 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.2965666 tsi  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
