pheno ENSG00000112799 ceu -0.6847427 -2.134337 -3.027485 -1.607242 -1.140456 -2.855371 -1.729489 -3.111846 -1.186604 -1.13714 -2.491492 -0.3279255 -2.104301 -1.463667 -1.586161 -2.137696 -2.687207 -2.140632 -2.375296 -1.903917 -2.6088 -2.876135 -2.659389 -1.141812 -1.644349 -0.1664167 -1.602881 -1.901272 -2.162006 -2.164251 -0.2505852 -0.9101797 -2.365115 -1.325927 -1.194961 -1.522509 -1.581633 -0.8638504 -3.186449 -1.170231 -0.1191214 -0.4191388 -2.640717 -1.954668 -2.235917 -1.638534 -2.129709 -2.476836 -3.829975 -2.807701 -3.383901 -0.6344051 -2.27909 -2.378781 -2.573885 -2.93305 -1.423528 -3.168863 -0.3821937 -1.092815 -1.462215 -3.002708 0.1600248 -1.330091 -3.127442 -1.759517 -1.583213 -0.5253884 -1.406805 -2.810474 -3.097029 -2.605484 0.09440658 -1.049136 -1.748929 -1.67709 -2.336688 -1.842657
pheno ENSG00000112799 fin 0.9732871 1.806394 0.4148809 1.385875 1.479701 1.419414 0.2687155 1.22468 0.4243596 1.900966 0.7727782 1.321538 1.113306 1.203942 -0.9714043 1.123208 1.211485 3.524766 1.036243 1.589699 2.827095 1.717262 1.513091 0.887502 0.4227158 0.5071826 0.7304215 -0.7560383 1.301322 0.08689232 0.4622765 -1.014548 1.197169 0.1527265 0.6311691 1.799734 1.945337 1.192964 1.339487 -0.6118583 0.2756025 1.844971 1.813599 0.8428433 1.766057 2.409919 1.835626 0.4003298 1.409829 1.133838 0.9230655 0.7169453 1.657101 0.8066032 0.5820917 0.9909785 1.612053 0.2402882 0.2980617 1.508819 1.457709 -0.7062286 1.266278 1.866448 0.5354493 0.528758 2.334255 1.822933 2.5483 -0.6910724 0.01943031 2.960375 0.7629798 0.2314675 0.8657095 0.4682935 -0.1213776 0.442611 1.361434 1.0452 -0.4681877 1.011594 1.10787 1.156218 0.258692 1.469117 2.780792 -0.04140868 0.9340433
pheno ENSG00000112799 gbr 1.087752 -0.2103643 0.7396821 1.010309 0.8075221 0.2072533 0.4949808 0.6563314 1.237274 -0.3341162 0.2658299 0.005882065 -0.6437711 -0.05726371 0.1929272 -0.8748993 -0.7002524 0.3876424 2.123661 0.2258093 0.2639025 0.1711268 0.4987431 -0.3318451 -0.08534333 0.7592116 0.05480165 0.7181262 0.6319626 0.7261592 0.03881063 2.253916 1.536514 0.9535331 0.6494154 1.970346 0.09480416 0.9401679 1.366565 -0.08214421 0.6057256 -0.3922616 0.3105675 -0.6072073 1.041387 0.05164549 0.8828797 1.501703 0.2294916 0.8825286 0.1014093 0.206274 0.1559208 -0.3696779 0.3241522 -0.01834203 0.3734444 -0.4983472 1.577887 0.1706788 -1.726517 1.504743 -0.4723722 0.1701488 0.5368656 0.695586 0.1633538 0.03458643 1.027137 1.016973 0.05785984 -1.9519 1.649996 1.39067 2.158779 1.075107 1.505276 0.2939044 1.34582 -0.556092 1.620578 -0.4349867 0.5018701 2.559098
pheno ENSG00000112799 tsi 0.2529782 -1.19877 -0.3969387 -2.019631 -1.13153 -0.2749307 -0.5455469 -0.2705362 -0.6503658 0.6827237 0.59051 -0.215181 -1.816282 1.271543 0.04070727 -0.4018485 -1.840061 -0.4746007 0.585419 0.05155618 -0.1718697 -2.133934 -0.05395174 0.9911966 -0.6954508 -0.7615496 -0.08896559 0.9656904 -0.7183888 0.09506837 -0.6316068 -2.174774 -0.1768848 -0.00920515 -1.407983 -1.697383 -0.3100061 -0.1483196 1.886929 -0.5357414 1.664384 0.7730272 -1.300327 -1.083532 -0.3641722 0.6193597 0.2154215 -1.627624 -1.248218 0.3408425 -0.643256 -1.868334 -2.40099 -0.7626791 -0.4819095 0.1663246 -1.254583 -0.05933594 -0.1768427 -0.04717753 -0.1020133 -1.319609 0.2963917 0.01476934 -0.3886434 -0.3919765 0.1332258 -0.9973432 1.523599 -1.510523 -0.5112611 -2.851014 -1.851151 0.1597802 -1.737268 -1.525734 -0.8209391 -1.0179 1.142895 0.8237262 0.2785803 -0.3603839 0.4018101 -0.8577062 -1.603139 -0.6991036 -0.6652597 2.592836 1.338581 0.3082526 -1.26115 0.8934088
pheno ENSG00000112799 yri 0.4890249 -3.06451 -2.109127 0.2065771 0.01822228 -1.338893 -1.527751 -0.6373382 0.1121322 -1.147849 1.008696 -1.56896 -0.4165115 -1.210243 -1.836883 -0.1388929 0.8552852 -1.602631 0.6951378 0.068804 -0.5564378 -0.2930969 -1.066655 -2.964751 0.06719443 0.02038408 1.027219 0.7850975 0.3582744 -1.046582 -0.6971652 -0.5469199 1.290885 -0.2470084 1.27228 0.9757294 -0.11834 -2.594487 -0.09618906 -1.528528 0.5420151 0.568031 -0.8415393 -1.752663 -1.592074 -1.033305 -1.108035 -0.1477438 -0.8755262 0.2028648 -1.044559 -0.9492339 -0.1773025 -1.261908 0.3138283 -1.374898 -0.6786501 -0.6616293 0.336441 -0.4139346 -0.2970201 0.5364743 -2.20014 -1.182118 0.914254 -1.809307 -2.303046 -2.992505 0.3725485 1.17181 -2.654532 -0.7695427 1.372966 -1.84968 1.290687 1.090064 0.09672974
geno chr6.6488577 ceu  1 0 0 2 2 1 2 1 2 2 0 0 0 1 1 1 0 1 1 0 0 1 2 2 1 1 1 1 0 0 0 1 0 0 2 2 0 1 1 1 1 0 0 0 2 1 2 0 1 0 0 2 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1
geno chr6.6488577 fin  0 2 1 1 0 2 0 0 1 2 1 2 1 0 0 2 0 1 2 0 1 1 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 2 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 1 0
geno chr6.6488577 gbr  2 0 1 1 0 2 1 1 1 1 1 1 2 1 1 1 0 1 0 0 0 1 2 1 1 0 1 0 0 1 0 1 0 0 1 0 0 2 1 1 1 0 1 0 1 0 0 0 0 2 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 2 2 0 0 2 2 1 0 1 2 1 2 0 1 0 1
geno chr6.6488577 tsi  0 1 1 0 1 0 0 1 2 0 1 1 1 1 1 0 2 1 1 1 0 1 1 2 1 1 0 1 1 1 0 1 1 0 2 0 0 0 0 0 2 1 0 1 1 1 2 1 1 0 0 2 2 1 1 1 0 1 0 0 2 2 1 1 0 0 1 1 2 1 0 0 0 1 0 0 1 2 1 0 0 2 0 0 1 0 1 1 0 1 2 1
geno chr6.6488577 yri  0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 1 0 1 0 1
geno chr6.6488581 ceu  0 1 1 0 0 0 0 0 0 0 1 1 2 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1 0 1 0 2 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 1 2 0 1 0 1 1 0 1 0 0 1 1 2 0 0 0 2 0 0 0 0 0 1 0
geno chr6.6488581 fin  0 0 1 0 2 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 2 1 0 0 0 0 0 1 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0 2 1 1 1 0 0 1 1 0 0 1 0 1 2 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 2
geno chr6.6488581 gbr  0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0
geno chr6.6488581 tsi  2 0 0 1 1 0 2 0 0 2 1 0 0 1 0 2 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 2 0 2 0 0 0 2 0 0 0 1 1 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 2 1 0 0 0 0 0 1 1 0 2 0 0 0 1 0 0
geno chr6.6488581 yri  2 2 1 2 2 2 1 2 2 2 1 0 2 2 1 2 2 1 1 1 2 2 1 1 1 0 2 1 2 2 2 1 1 2 2 2 1 2 1 1 2 2 1 2 2 2 2 2 2 2 1 1 0 1 1 0 2 2 2 2 2 2 2 2 1 0 0 1 1 2 2 2 1 2 1 2 0
geno chr6.6488609 ceu  1 1 1 2 2 1 2 2 2 2 1 1 2 2 1 2 1 2 2 1 2 2 2 2 2 2 2 2 1 2 1 2 2 1 2 2 0 1 2 2 1 2 0 2 2 2 2 1 1 2 1 2 1 1 2 1 2 1 1 2 0 2 1 0 2 2 2 1 1 1 2 1 1 1 0 1 1 2
geno chr6.6488609 fin  0 2 2 1 2 2 2 2 1 2 1 2 2 1 1 2 0 2 2 2 2 2 1 1 2 2 1 1 0 2 2 1 1 2 1 2 2 2 1 1 1 2 1 2 2 1 2 0 2 2 2 2 1 2 1 2 0 1 2 1 2 2 0 2 1 1 1 2 1 1 2 0 1 1 2 2 1 2 2 2 2 2 2 1 2 1 0 2 2
geno chr6.6488609 gbr  2 1 1 1 1 2 2 2 2 2 1 1 2 2 2 1 2 1 2 1 1 2 2 2 1 1 1 0 1 2 1 2 1 1 2 1 1 2 2 1 2 2 1 0 1 2 0 2 1 2 0 0 1 2 1 2 2 2 2 2 2 1 1 1 1 2 2 1 2 2 2 1 2 2 1 1 2 2 1 2 2 2 0 1
geno chr6.6488609 tsi  2 2 1 1 2 0 2 1 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 1 1 2 2 2 2 2 2 0 0 1 2 2 2 1 2 2 1 2 2 1 1 2 2 2 2 1 2 1 2 1 0 2 2 1 2 1 0 2 1 2 2 0 1 1 1 2 2 2 2 1 0 2 2 2 2 1 2 1 1 2 2 2 2
