pheno ENSG00000099904 ceu 2.554043 1.445317 2.679872 2.063911 1.191579 2.153423 0.665503 1.452034 -0.1719212 -0.4197121 0.146897 -0.6576477 0.6963381 3.123913 1.962312 0.3232667 -0.2886016 -0.1909338 0.613468 -0.1256944 0.7366675 0.4151693 -0.7241456 1.286244 0.6226899 1.722891 -0.4440046 3.505689 1.342704 0.07618522 -1.746935 1.68399 1.229321 2.365971 2.017785 -0.1735966 0.8666311 1.179458 0.1440043 0.01839518 2.257406 0.6867092 0.5759029 3.368143 -0.5047343 0.2621952 1.677177 1.60687 0.2091445 0.7371391 0.6377217 0.4031311 0.3021294 1.440954 1.581068 3.226442 1.822265 1.234706 2.729385 1.902764 2.410072 0.4220134 0.9050604 1.940768 1.90221 0.8761426 1.547034 0.6539146 0.6564145 1.234998 2.064204 -0.7250586 -0.009044596 1.824701 -0.4311587 -1.249777 -0.7457976 1.390188
pheno ENSG00000099904 fin -0.1087773 -0.6789512 0.9902952 1.140349 0.1877284 1.021841 -1.583032 -1.627343 -0.8888816 -0.3544197 1.268046 0.4100179 0.5797715 -0.6985616 -2.038746 0.1786007 -1.738347 1.098739 0.2140837 -0.2412001 -0.673092 0.3802926 -0.8261127 -2.883173 -1.400258 1.196293 -0.9630596 -1.266176 0.4107771 -0.6474282 -0.6361724 -0.9032631 -0.1034374 -2.588471 -2.275281 0.3375542 -0.9343937 -0.1073165 -1.194582 -1.583262 -0.2716069 0.5197102 -1.431935 -0.8240402 -1.246436 -1.482734 -0.0240459 -0.02683973 -2.309597 -1.488122 -2.192517 -1.861088 -1.05759 -0.3026747 -0.9213715 -2.047082 -0.5707992 -0.9149525 -1.531805 0.1355919 -0.5346005 -0.7795794 -1.63858 -2.353068 0.001713488 -1.156468 -0.3463219 -0.6706961 0.08480192 -1.374059 -0.5054312 -0.3097128 0.2499771 -0.3416512 -0.516514 -0.653867 -1.803394 -1.63796 0.6479978 1.370091 1.178909 -1.834378 0.6150747 -1.222664 -0.2471761 -0.2362643 0.4955714 -0.5518433 -0.6421801
pheno ENSG00000099904 gbr 0.7974406 2.13471 2.277038 2.171436 1.506752 0.6855988 1.886856 0.6923171 2.746732 0.2136374 1.564321 1.444471 -0.2854618 0.5773443 2.460528 1.582045 -2.13271 1.129994 3.068093 1.045251 0.01815617 3.062355 1.867586 0.6796256 2.465237 2.987227 2.542984 1.080366 1.102777 2.058708 1.577218 3.055692 2.350048 1.807709 1.153721 2.176495 1.868556 1.215869 1.861402 -1.571152 1.999957 -0.6032017 1.127572 1.466025 1.264306 1.641648 2.821104 1.693682 0.0843557 2.606632 1.084352 3.096388 1.974879 1.550123 1.246017 0.3384854 1.5432 1.194756 0.3738742 1.38974 -1.607066 2.156673 0.08195874 2.140889 2.128996 2.399042 1.594426 0.765201 1.055547 1.258008 2.449707 2.965277 4.123956 4.003242 1.229013 0.3019726 2.463152 1.979935 1.146395 3.296437 1.112985 1.865398 2.662127 1.400278
pheno ENSG00000099904 tsi -0.875007 -3.019399 -1.39601 0.9680892 2.0206 -2.062424 -0.04049387 -0.7796793 -0.1790728 -2.405611 -1.551622 -2.154789 -1.868864 -0.3276312 -1.169817 0.8883594 -0.5278907 -2.593482 -0.3083604 -0.5839397 0.5007988 -0.8442608 -1.885663 -0.5809283 -0.2218034 -0.1430185 -1.910512 -3.60999 -1.72475 -1.406572 -0.2171423 0.1491236 -1.017389 -0.0295318 -1.547685 -0.9193715 -1.207078 -1.245819 -1.132517 -1.567385 1.279394 -1.525032 -0.3935428 0.7471574 0.846815 -2.045641 -0.2896899 -1.525638 -0.7304493 -1.263739 -0.7529031 -0.7673711 -0.08337645 -1.413195 0.4677653 -0.5539906 -2.036351 -0.3999082 -1.480987 -2.245884 -1.188966 0.02012948 -1.237756 -1.259035 -3.986274 -0.9421889 -0.9519344 -0.9167382 -0.2586516 -0.3944974 -1.634572 -0.2045252 0.4702795 -0.7514493 -0.2952382 -1.443056 0.223182 -2.173991 0.7068203 -1.064574 -1.872812 -1.413435 -0.7047993 -0.4928508 -0.2083638 -0.05101117 -0.8098723 0.09444455 -1.011512 -0.08074184 -0.4659191 -2.228909
pheno ENSG00000099904 yri -0.08245265 -1.720639 -1.292645 0.9194762 0.593453 -1.181799 0.8296119 0.891164 -0.2452672 -0.4958358 -0.8488842 0.7462649 -0.7376854 -2.098306 0.08988372 1.460129 0.9785257 0.6356875 1.757284 1.07357 0.7336263 1.54706 -0.3483246 0.4267331 1.161208 -0.3218854 0.2843523 0.3820056 1.893373 -0.4718301 0.6271524 0.04068817 0.8351732 1.581155 -0.2625637 -1.578482 0.6866041 -0.3217299 0.1819444 0.5726295 1.16405 -0.2491257 -0.4733944 -0.8077671 -0.06169655 -0.4733786 0.333387 0.1582668 0.3004838 -1.935629 0.1746419 -0.2360536 2.673167 0.2656253 1.47302 0.312811 -1.234252 -3.042067 -0.2929205 -0.932274 1.06171 0.02400961 0.6395188 -0.6811017 0.1651452 2.204611 -0.3393595 -0.7958577 -0.4573123 -0.4475104 -0.7322899 -0.1512344 -1.72926 -0.6561038 0.8594297 0.8309934 1.268101
geno chr22.20017268 ceu  1 2 2 2 2 1 2 2 2 2 1 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 0 0 2 2 2 2 1 2 2 2 2 1 1 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2
geno chr22.20017268 fin  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 1 2 2 2 2 1 1 1 1 2 2 2 1 2 1 2 2 2 2 2 2 2 2 1 2 1 2 0 2 2 2 2 2 2 2 2 2 2 1 1 0 2 2 1 2 2 2 2 2 2 2 2
geno chr22.20017268 gbr  2 2 1 2 2 1 2 2 1 2 1 2 2 2 1 2 1 2 1 2 2 2 1 2 2 2 1 2 2 1 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2
geno chr22.20017268 tsi  2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2
geno chr22.20017268 yri  2 2 0 1 2 1 2 1 2 2 2 2 2 2 0 1 2 1 2 2 1 2 2 2 2 0 1 2 2 2 2 2 2 2 2 2 1 2 2 1 1 1 2 2 2 2 1 2 2 2 2 2 1 2 2 2 1 1 2 1 2 0 2 2 0 2 1 0 2 2 2 2 1 2 2 2 1
geno chr22.20017445 ceu  0 2 1 0 1 1 1 2 2 1 1 0 1 1 1 2 1 2 2 0 2 2 2 2 0 2 1 1 2 1 2 2 0 2 1 2 2 2 0 0 0 0 1 1 2 0 0 2 0 2 1 1 1 2 1 1 1 0 1 0 1 1 2 1 2 2 1 2 2 1 0 0 1 2 1 1 1 0
geno chr22.20017445 fin  1 1 1 1 2 2 1 2 0 1 1 2 1 2 1 1 2 0 2 1 0 2 1 2 1 2 1 2 2 1 1 1 1 1 1 2 2 0 0 1 1 2 1 0 1 1 1 1 1 1 2 0 1 1 1 1 2 0 2 0 1 0 0 2 0 2 1 0 1 1 2 2 2 1 1 0 0 0 1 1 0 0 1 2 0 1 1 2 1
geno chr22.20017445 gbr  1 1 1 2 2 0 2 2 0 1 1 1 2 1 1 2 1 1 1 1 1 2 1 0 1 1 0 1 2 1 1 2 1 2 2 2 1 1 0 2 1 0 1 0 0 2 0 0 1 1 1 2 1 1 1 2 1 1 1 1 1 2 1 2 1 0 0 1 1 1 1 1 1 1 2 0 1 1 2 2 1 0 1 1
geno chr22.20017445 tsi  2 2 2 0 0 1 0 2 0 1 1 1 1 1 1 1 1 0 2 0 2 2 1 2 1 0 0 0 0 0 0 1 2 2 1 1 0 2 0 1 1 0 1 1 2 1 2 2 2 1 1 1 2 1 1 1 1 1 1 1 1 2 1 0 1 2 2 1 1 2 2 0 2 1 1 2 1 1 0 1 0 1 0 0 2 0 1 0 0 2 0 0
geno chr22.20017445 yri  0 1 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 1 2 0 2 0 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0
geno chr22.20017553 ceu  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.20017553 fin  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.20017553 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr22.20017553 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
