pheno ENSG00000144559 ceu 3.730101 2.768081 1.830417 1.736498 2.740659 3.830457 3.04883 0.7363147 3.562145 3.000887 1.568873 1.584179 2.950922 2.137088 2.208156 4.738824 2.762696 3.060735 2.491268 0.3916115 3.25115 1.589412 0.05799035 1.28236 2.715211 1.149184 2.66066 2.305114 2.288656 2.06421 1.761402 2.154822 2.908011 1.21242 0.8994525 4.289025 2.451817 0.5166164 1.906235 3.166125 1.916996 1.274147 1.569838 0.808824 0.1623091 2.583209 1.939333 2.65236 2.870672 0.9730152 4.17421 0.9487165 1.804645 3.086069 -0.7237634 0.6261841 5.219722 3.216241 0.3512654 1.668515 1.797715 1.250018 1.532781 0.5424642 2.97207 1.412702 2.650712 2.277852 2.41422 3.131235 2.375658 0.8443453 2.109796 2.327841 3.603566 1.393466 0.9995182 1.375249
pheno ENSG00000144559 fin 0.08063178 -1.28748 0.1569358 -1.948926 -1.821559 -1.428832 1.654415 -0.9340281 -1.050692 -2.616173 -1.021364 -0.8002355 1.481012 -1.883529 -0.5486514 -1.014452 -1.622826 1.110008 -2.250976 0.2836739 -0.08030205 1.052028 -1.396826 0.3349209 -1.284601 -0.4228837 -0.4353853 -1.812241 -2.211678 -0.07606173 0.06873855 -0.3778471 -0.5280554 0.3254826 0.8632589 -0.8310949 0.8070961 -0.8516578 -0.8452706 0.01727837 -1.881388 -3.305712 1.872711 -1.032396 -3.155892 -1.247356 -0.05146632 -1.261847 0.3070868 -2.491609 -0.8771 0.6539398 -1.49285 -0.8705742 -1.045038 -0.3695534 -1.862751 -2.787127 -0.7473751 -1.029418 -0.3565208 -0.8536758 0.02800487 -0.08179412 -2.763331 -0.5482222 -0.8723147 -1.3848 -1.517358 0.9813701 -0.5914452 -2.250826 -0.5942035 0.07302147 -0.8104163 -0.648534 -0.6844554 0.3399231 -2.346756 1.138301 -1.226582 -1.444813 0.3220024 -0.8649581 -0.5683661 -1.180756 0.2704648 -1.335335 -1.039748
pheno ENSG00000144559 gbr -0.2737554 -1.214977 -1.798402 -1.831397 -2.065696 -1.43687 -1.291968 -1.165805 -0.4135499 -0.1119425 -1.84406 -2.863679 -1.673805 -0.3687774 -2.815562 -2.781888 -2.296759 -3.088212 -1.998539 -2.889976 -2.049834 -2.834778 -2.483597 -3.147255 -2.934728 -2.278733 -1.555419 -2.541938 -0.7540777 -2.71209 -0.9385361 -2.355645 -4.775146 -2.036208 -2.564854 -2.398089 -2.017394 0.296008 -1.428434 -0.9663897 -2.277072 -1.127286 -0.8540892 -0.9686127 -2.293264 -2.403619 -2.706129 -1.032168 -0.756707 -2.244764 -1.350615 -2.153045 -1.408581 -0.1834821 -3.165784 -1.131298 0.7298766 -2.122307 -1.317737 -2.139158 -2.509653 -0.967531 0.3742873 -0.7208867 -0.1777544 -0.7480541 -1.486891 0.05006559 -1.343446 -3.579577 -2.620914 -1.075374 -0.2567749 -2.082671 0.2412836 -2.394755 -1.311097 -0.92054 -1.317261 -2.592548 -0.996002 -1.477061 -0.3694417 -0.6847974
pheno ENSG00000144559 tsi 2.38714 1.101083 0.5903201 1.296945 1.598707 0.6515684 1.048631 0.3110285 1.687513 -1.854957 1.147181 0.7417972 2.320381 -1.055604 1.986701 -0.4035212 1.001248 -0.6696646 0.5563578 1.254221 0.3578249 0.07527291 -0.1733177 1.397696 -1.69569 -2.946322 -1.053555 -1.143757 2.990802 0.3916065 1.99985 -0.7157497 -0.8203635 0.7571635 -0.07222195 2.010729 -0.6056148 0.2495421 1.454091 -0.61084 0.9845886 -1.478457 1.08166 1.379459 -0.05477801 0.5327441 -0.4779252 1.012023 -0.8494885 0.7934223 0.2655396 0.3421837 1.436891 0.8017163 0.909107 1.210841 0.05003169 1.241401 0.3787185 -0.5366457 1.527271 -0.4685196 0.5511801 -0.04609401 -0.4025292 2.31711 1.824256 0.6698489 1.558175 0.5073114 -0.5854037 1.016912 1.266936 0.8778677 -0.5356932 0.16979 1.420215 -1.091668 -0.5391498 -1.19234 -0.9843389 0.663499 0.3875286 0.5799831 -0.3412169 -0.6741526 -0.6962876 1.636099 0.3288998 0.2953732 0.3381706 -1.452684
pheno ENSG00000144559 yri -1.579416 -1.273685 0.3228261 0.1988131 -0.7186812 0.7504984 0.8535582 0.6372172 0.3281184 0.952215 0.3506573 1.685161 0.1965595 -0.2916748 -0.2448574 0.1647973 1.140254 1.422946 -1.971482 1.118917 0.1097935 0.8377712 0.6023625 -0.06277396 -0.2404833 -0.1484302 0.9984974 1.379799 1.948642 1.860478 1.254807 -0.09357945 0.1958982 2.600703 0.6675947 0.524037 2.276475 1.360661 -0.771379 -0.03276406 1.886647 0.4935697 1.867158 0.1479211 0.3044087 2.076348 1.68454 2.114268 0.09041755 -1.786429 1.493032 0.9418682 2.225034 2.549293 -0.405123 1.369528 0.5019627 -1.162411 -1.629206 0.4722317 0.3913694 0.7649894 -1.281594 0.1233259 -0.7559984 1.390177 1.161559 1.619133 0.5037666 1.694127 0.3455315 0.6673374 0.88021 -1.538895 0.7389672 -0.5390275 1.360002
geno chr3.11788541 ceu  0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0
geno chr3.11788541 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr3.11788541 gbr  1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1
geno chr3.11788541 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr3.11788541 yri  0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 2 0 0 0 2 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0
geno chr3.11788798 ceu  1 1 1 0 1 1 1 1 0 1 0 1 1 0 0 1 0 0 2 1 1 1 2 2 1 2 0 2 1 1 0 0 1 1 2 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 2 0 1 1 0 1 0 1 0 0 2 2 0 1 1 1 2 1
geno chr3.11788798 fin  0 1 1 0 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 2 1 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 2 1 1 1 1 1 0 1 1 0 1 2 0 0 0 2 1 1 2 0 1 1 1 1 2 1 0 2 1 2 0 0 0 0 1 1 0 1 0 1 1 2 1 1 1 1 0 1 1
geno chr3.11788798 gbr  1 1 1 1 1 1 1 1 1 0 1 1 0 1 2 1 2 0 1 0 2 1 1 0 1 2 1 0 1 1 1 0 1 1 0 1 0 1 0 2 0 0 2 2 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 0 1 0 1 1 0 0 2 1 0 1 0 0 2 1 1 1 1 0 0 0 1 0 2
geno chr3.11788798 tsi  1 1 1 1 0 0 1 0 0 0 2 1 1 1 0 0 1 1 1 0 0 2 0 1 0 0 1 1 1 0 0 2 0 0 0 1 1 1 2 1 2 0 0 0 1 2 0 2 1 1 0 1 2 1 0 2 2 0 1 1 1 1 1 1 0 0 1 1 2 2 1 1 2 0 1 1 0 1 1 0 1 0 2 1 2 0 1 0 0 0 2 0
geno chr3.11788798 yri  1 2 2 0 1 0 0 1 2 2 1 2 0 2 2 2 1 1 2 2 2 1 1 2 1 1 0 1 2 1 1 2 1 1 1 0 2 2 2 2 1 1 1 1 1 2 1 2 1 1 1 2 2 1 2 0 1 1 2 1 2 1 1 2 1 1 1 1 2 2 2 1 2 2 2 1 1
geno chr3.11788898 ceu  1 1 1 0 1 1 1 1 0 1 0 1 1 0 0 1 0 0 2 1 1 1 2 2 1 2 0 2 1 1 0 0 1 1 2 0 0 1 1 0 0 1 0 1 1 1 1 1 2 1 0 0 1 1 1 1 1 0 1 1 2 0 1 1 0 1 0 1 0 0 2 2 0 1 1 1 2 1
geno chr3.11788898 fin  0 1 1 0 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 0 1 1 2 1 0 0 1 1 1 1 1 1 1 1 0 0 0 0 0 2 1 1 1 1 1 0 1 1 0 1 2 0 0 0 2 1 1 2 0 1 1 1 1 2 1 0 2 1 2 0 0 0 0 1 1 0 1 0 1 1 2 1 1 1 1 0 1 1
geno chr3.11788898 gbr  1 1 1 1 1 1 1 1 1 0 1 1 0 1 2 1 2 0 1 0 2 1 1 0 1 2 1 0 1 1 1 0 1 1 0 2 0 1 0 2 0 0 2 2 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 0 1 0 1 1 0 0 2 1 0 1 0 0 2 1 1 1 1 0 0 1 1 0 2
