pheno ENSG00000196562 ceu -1.414392 -1.797013 -0.8732569 0.02303577 -0.0239204 -1.81012 -1.781303 -1.659315 0.3802557 -2.069584 -0.03738536 -2.658667 -1.617958 -1.579314 -1.633545 -1.311633 -2.227734 -2.731289 -2.280912 -3.752331 -0.8202638 -2.288733 -0.8099778 -2.060774 -0.3356417 -2.97569 -2.353038 -1.784086 -2.106509 -1.318576 -1.245851 -0.8396362 -1.466873 -1.353878 -2.04044 -0.6978704 -3.098313 -1.38444 -1.020407 -1.665905 -2.437319 -1.427754 -1.62918 -0.7404062 -2.26282 -1.500093 -2.050394 -1.329921 -0.9649162 -0.1588502 -1.845316 -1.926763 -2.607569 -0.8110381 -1.086805 -1.945164 0.5884666 -2.417284 -1.672547 -3.42862 -1.818781 -1.809625 -0.5956201 0.2087594 -2.154824 -0.9913964 -1.184719 -1.766308 -0.7653653 -2.088247 -2.776147 -1.905721 -2.398335 -1.32247 -1.093048 -3.347139 -1.119979 -2.363289
pheno ENSG00000196562 fin 1.13033 2.472923 2.096381 0.6558784 1.218253 1.285176 -0.7363177 0.8140043 1.025241 1.56964 1.855104 -0.2706832 1.494396 1.524437 -0.3062289 1.256364 0.7289276 2.827906 2.076969 -0.6612377 0.9533518 1.360469 0.265076 2.690194 2.524465 0.5583609 1.310618 3.270141 2.103826 0.06026873 1.991456 2.015619 0.7444074 0.3530654 -1.493658 2.600196 0.9066048 0.09890159 0.4561284 1.375877 1.901461 1.047153 2.264735 1.572673 0.2344865 2.069645 -0.8004426 2.028287 2.135746 0.5910154 1.188126 1.458717 2.243623 2.247775 2.199915 1.220482 2.054022 2.128829 1.205588 1.887057 -0.500605 1.510077 1.339193 -0.8437715 -0.7037316 0.7151498 -0.8204809 2.391472 2.362874 0.9657848 -0.1581495 0.07168627 1.688045 1.255917 2.401719 1.66692 3.408098 0.5178925 3.585426 -0.4056608 0.6864171 2.521602 1.277424 2.171336 -0.04825543 0.3730675 1.222065 0.3698565 1.724727
pheno ENSG00000196562 gbr -1.224186 0.3707183 -1.176408 -2.502586 -0.5816069 -0.02565509 -0.7526747 -0.7323016 -0.1696671 -0.5942226 -0.7271366 -1.297157 -0.3129345 -1.288196 -0.2073347 -0.3262758 -1.740331 -2.695354 -2.255331 -1.777058 -0.3553069 -0.8013129 0.0509604 -1.106183 -1.43744 -1.835154 -0.1024975 -3.073183 0.583738 -1.791735 -1.351101 0.7048981 0.3437982 -1.716878 -1.261677 -2.431426 0.4643855 -1.807616 -0.8205931 -2.453071 -0.229758 -1.209528 -0.6944916 -0.5022691 -2.466982 -0.2166187 -1.040768 -0.9935867 0.1713764 -0.2654677 -1.642337 -0.4991442 0.4942461 -0.9131588 -0.9408298 -1.395169 -0.9156879 -0.003757757 0.3123264 -0.3603048 0.5630947 0.5581559 -0.7877231 -1.622434 0.1369063 -1.256848 -3.185605 -2.741519 -2.60865 -2.420875 0.07377102 -2.246326 -0.7199806 -1.043621 -0.9952091 -2.196414 -1.631233 0.5965399 0.2180828 0.2226019 -0.7630378 -1.85014 -0.5764539 -0.6429065
pheno ENSG00000196562 tsi -2.051406 -0.8378099 -0.6574844 -1.16368 -0.5345815 -1.087298 -1.461136 -0.6782362 -1.412751 -2.064653 -2.437407 1.013802 -2.635194 0.1408991 -0.7435503 -0.9544784 -0.933763 -0.5303166 -2.580454 -0.6306498 0.442794 -0.3833045 -2.862874 -1.63111 0.1472713 -1.898426 -0.8827058 0.7448459 -1.978199 -1.609718 -0.9983097 -4.260167 -0.2442044 -1.661484 -1.97843 -0.5785601 -2.269745 -0.5556965 -0.9295175 -1.317885 -0.5650513 -1.67861 -0.8092186 0.2357157 0.3777052 -1.118397 -0.2921913 -1.616716 -0.7461768 -1.157427 -1.573423 -1.387042 -3.151497 -0.9290058 0.1210228 -1.286481 -1.611801 -0.3072425 -0.0771781 0.8881733 0.365302 -1.045049 -0.4581306 -0.5243408 0.7283347 -0.9960824 -1.203759 -1.734253 -2.855954 -2.497938 -1.263732 -2.537281 -1.078978 0.8920769 -0.3987705 -0.3700678 -1.423108 -1.41287 -1.836173 -0.3555104 -0.502813 -2.138164 -2.232842 -3.650117 -1.172212 -0.8845236 -2.444361 -0.9059818 -0.6205324 0.184711 -2.423412 -0.5919143
pheno ENSG00000196562 yri 0.1369647 -0.9496519 -1.897791 -1.152204 0.1453064 0.9315937 -0.5800686 0.3417659 0.4788189 -0.5116863 1.086463 0.03362529 -0.4069594 0.3941384 -1.423244 0.5981344 0.3063726 0.07558427 -1.063619 0.5455119 1.212639 -1.688123 0.9140158 -0.5093647 -0.9282587 -0.5008454 0.3396252 0.5836603 -0.9982483 -1.532879 2.298641 1.45685 1.176438 1.512661 1.12308 0.7983176 -2.033879 -1.792883 0.3159541 0.2999095 -0.9646377 -1.414029 -0.934364 -1.757023 -0.893515 -2.267118 -1.235564 -1.805994 -2.60789 -1.025858 -0.4092004 -1.177335 -0.9478123 0.4914042 1.672435 1.366521 -0.5907643 0.4453118 -0.7651235 -1.554797 -0.2714012 -1.492874 0.06294098 -1.32465 -1.424851 0.2154407 -0.2835613 -0.07696317 -0.38682 0.6696155 0.2306852 1.196838 -1.114145 -1.153826 -0.8319946 -0.9276108 0.1729656
geno chr20.46316131 ceu  1 0 0 0 0 1 0 2 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 1 1 1 1 0 0 0 1 0 0 0 0
geno chr20.46316131 fin  1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 1 0 2 2 1 1 0 0 0 2 0 0 0 0 0 2 0 0 2 0 0 1 0 1 2 1 0 2 1 2 0 1 2 1 2 1 1 0 0 1 0 1 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 1 1 0 0 1 1 1 2 1 1 1 1 1 2 0 0
geno chr20.46316131 gbr  0 1 0 0 0 2 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 2 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 1 1 0 0 0 0 1 0 0 0 0
geno chr20.46316131 tsi  1 0 1 1 0 0 0 1 0 0 0 2 1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr20.46316131 yri  0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 2 0 1 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 2 0 1
geno chr20.46316387 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr20.46316387 fin  0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr20.46316387 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
geno chr20.46316387 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr20.46316387 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr20.46316392 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr20.46316392 fin  0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr20.46316392 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
geno chr20.46316392 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
