pheno ENSG00000136738 ceu 1.227134 -1.179057 0.974004 2.035009 -0.6896476 1.073507 0.1242277 0.4334777 -0.1593656 0.8799632 0.2067279 0.6666035 0.1945457 0.6297394 -0.1506616 0.9874681 2.42851 -0.731441 -0.4361498 -1.321799 0.4740964 -1.311158 0.7972146 -0.309367 1.300429 1.775654 -0.1498821 -0.7404962 2.293096 0.0654646 -0.637428 2.166901 0.6096632 -0.6163668 0.2574801 0.3066267 1.286524 0.6331442 1.111389 0.2277507 -0.4984653 1.550037 0.9633884 -0.1583987 0.8971107 -0.08965292 1.241805 1.272525 0.8069846 1.331465 -1.378172 0.3682639 2.508799 -0.08289842 -0.5065373 2.406002 0.3981099 1.086026 1.307777 -0.1514152 0.18012 1.484693 -1.746319 0.2560687 -0.02379809 1.212119 1.069359 0.9806249 -0.0257657 1.700982 1.898218 1.649642 2.099451 -2.079291 0.06993664 -0.315524 0.265677 -0.3177681
pheno ENSG00000136738 fin 1.106481 1.759195 2.993956 3.007245 -0.09718259 -0.6904958 -0.2987252 1.154418 -0.4681712 2.361883 -0.6715416 -0.7258649 0.3356944 1.166699 1.614994 1.065686 0.668401 2.664593 1.846124 2.273884 -0.6294543 3.504543 0.4477222 0.7111708 0.7509296 1.279378 1.502001 1.072709 1.04548 0.209038 0.6906566 0.9613943 0.8316606 2.191823 -0.1913075 1.528246 2.956763 1.270542 1.755447 0.4195962 0.2175856 1.493419 2.514894 1.074281 1.774432 -0.6725342 0.05446979 0.453406 0.888558 0.9303606 -0.7279924 0.1127031 1.538142 0.8796432 0.479107 -0.5037433 1.352886 1.460287 1.653687 0.2187448 -0.1820378 0.9226973 2.689596 -0.6211683 0.1841059 1.539884 1.539489 1.275493 1.332271 1.594856 1.354315 1.0989 0.5037776 1.239603 0.2797777 0.5922903 2.193711 1.379367 1.397694 0.3324502 0.9402447 1.956766 0.5603364 0.6321503 -0.1721698 1.18668 -0.5344527 -0.2391364 0.4319422
pheno ENSG00000136738 gbr 2.683074 1.244084 1.056372 1.965497 2.263175 0.3838865 -0.4208118 -1.281435 2.438468 0.4650887 1.632666 1.500544 1.211894 -0.5187974 -0.3042307 2.218795 2.50858 0.9088896 1.830058 -1.381048 0.2991827 0.8246839 1.829122 0.6031126 1.416646 0.2056606 -1.099104 1.592571 1.86932 0.4661459 1.765159 1.384696 -2.048313 2.174463 3.046898 0.6226112 1.781144 0.4948726 0.46175 1.483798 3.129999 2.101025 -0.2750022 1.809058 1.846159 -0.1624657 -0.1676363 1.51579 1.973507 -0.3195991 -0.3554344 1.325563 -0.1013806 1.842763 1.419227 1.132916 -0.523233 -0.4961808 1.19359 0.7124717 1.753354 1.542584 1.346315 0.5390313 1.046834 3.033506 1.028841 1.250145 -0.1637702 1.474473 0.09264947 2.324242 1.264448 0.08602325 -0.1223361 0.5756669 0.158519 1.2109 1.307056 2.459724 1.402165 1.206437 3.077351 0.08815494
pheno ENSG00000136738 tsi 1.712897 -1.250542 -1.979023 0.2724305 1.581504 0.4843378 0.7706817 0.425878 -2.221672 -1.176352 0.0942102 -0.9437229 0.806644 -0.01780453 -2.22145 -2.147262 0.9467558 1.29188 -1.166318 1.281924 -0.584117 1.980189 -1.731621 0.773344 0.3890523 1.548872 0.5616642 0.9208595 1.934473 0.941666 -1.26502 0.2284337 0.4680308 -0.5464154 -0.4878421 2.070146 -1.114599 0.2669392 0.8465768 -0.290404 0.7892962 -0.5785354 2.018841 0.1084856 1.087109 -0.415156 1.089985 -0.7022763 1.131072 -0.5599531 -0.0433693 -0.9326697 -0.04651784 0.1418805 -0.8147696 0.08917335 0.8561929 0.6691348 1.011885 1.546357 0.417733 0.2040568 0.3991806 -1.422808 0.7386609 -0.7764252 0.1891993 -0.2320138 1.702492 0.9773324 0.3432194 -0.05746898 -0.4355856 0.7805784 0.2050085 -0.2031233 -1.224446 0.007956612 -0.5056376 0.7912146 0.01325023 0.2695931 0.5395936 -0.5167425 -0.6370614 -0.8597096 -0.1886482 -0.4197558 0.2823685 -1.082267 0.7832782 0.1210992
pheno ENSG00000136738 yri -1.899192 -2.306192 -0.9601746 0.1689423 -1.122429 -1.636159 -1.798686 -1.265014 -2.842384 -0.09719316 -1.000527 0.36048 -1.805247 0.6906013 -0.9044258 0.159824 0.7848014 0.7213458 -3.012571 -1.121858 -1.940397 -0.3316479 -1.65487 -1.784979 -1.871845 -0.3782357 -1.939649 -2.985941 -2.293098 0.4417953 -0.6904529 -0.9570771 0.08350325 0.5457125 -0.6793457 -2.111467 -0.8948715 -1.041154 -1.550968 -1.165313 0.2394358 -0.3337277 -1.193045 -0.4523455 -1.285927 -0.504317 -0.6804636 -0.4611388 -1.511475 -2.55128 -0.8244969 -0.2100955 -0.8148625 -3.985664 -0.1044946 -0.6519686 -1.435549 -2.648308 -0.3311925 -0.2424499 0.1489449 -1.459647 -1.683224 -0.6922791 -0.5461816 -2.154451 -0.7997618 -0.9862909 0.9835425 -1.863627 -0.4497193 -2.666407 0.0120918 -0.563869 -0.7864061 0.8609241 -0.7787377
geno chr10.17586374 ceu  0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 2 0 0 1 0 0 1 0 0 1 0 1 0 0 1 2 1 0 1 0 1 2 1 0 1 0 0 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 2 1 0 0 0 1 0 1 1 0 1 0 0 0
geno chr10.17586374 fin  0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 0 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1 2 1 0 1 2
geno chr10.17586374 gbr  0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 2 1 1 1 0 1 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 2 0 0 1 0 0
geno chr10.17586374 tsi  1 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 2 1 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 2 0 0 2 0 2 1 0 0 2 0 0 0
geno chr10.17586374 yri  0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 2 0 0
geno chr10.17586609 ceu  2 0 1 1 0 0 0 1 1 1 2 1 1 0 0 0 0 2 0 1 1 1 1 0 1 0 0 2 0 0 0 0 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 0 0 1 0 2 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1
geno chr10.17586609 fin  1 1 1 1 1 0 0 1 1 2 1 1 1 1 0 1 0 1 1 2 0 0 1 2 0 0 1 0 1 1 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 2 0 2 1 0 1 0 1 1 2 0 2 1 0 1 1 1 0 0 0 1 1 0 0 1 2 1 1 0 0 1 1 0 0 1 0 0 0 1 0 0
geno chr10.17586609 gbr  0 1 1 1 1 1 0 1 1 1 1 0 0 2 1 0 1 1 1 0 2 0 1 2 1 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 1 1 1 0 2 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 2 1 1 1 1 0 1 1 0 0 0 0 0 0 1 0 1 1
geno chr10.17586609 tsi  0 1 1 0 1 0 2 1 2 1 1 1 1 0 1 1 1 1 1 0 0 2 0 1 0 1 1 2 1 1 1 0 1 0 0 1 1 0 0 0 1 1 0 2 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 2 1 0 0 1 0 2 1 2 1 1 2 1 2 1 0 1 1 0 2 0 0 1 0 2 0 0 1 1 0 2 0 2
geno chr10.17586609 yri  1 1 2 1 1 2 1 2 2 1 0 1 2 0 2 2 0 1 1 1 2 1 2 1 2 2 1 1 2 2 0 1 1 1 1 2 2 1 0 1 1 2 1 2 1 2 1 1 2 2 0 1 2 2 2 1 0 2 2 2 2 0 1 2 1 2 1 0 1 2 2 1 1 0 0 2 2
geno chr10.17586802 ceu  0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 2 0 0 1 0 0 1 0 0 1 0 1 0 0 1 2 1 0 1 0 1 2 1 0 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0
geno chr10.17586802 fin  0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 1 0 1 0 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1 2 1 0 1 2
geno chr10.17586802 gbr  0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 2 1 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 2 0 0 1 0 0
