pheno ENSG00000176108 ceu 2.362751 1.091291 2.174696 0.7989672 1.736395 2.355688 3.173866 0.310643 2.935104 2.548835 2.992132 0.5145223 1.474983 3.748338 0.8924143 2.179734 2.046305 3.163388 -0.04682357 1.102544 0.6284032 0.9879699 0.1605175 1.369856 1.55296 1.330444 2.910502 1.545358 1.841781 0.4804229 1.466173 2.511758 1.764237 1.23906 1.150495 4.94772 1.106996 2.209116 1.756553 0.3255259 0.7456446 2.342876 4.287745 1.87925 0.3608173 1.861914 -0.3522585 -0.4602436 2.212393 1.391009 2.736858 2.420815 1.257594 2.689023 1.026726 2.151441 3.287866 0.08588768 1.365963 3.111317 3.283145 3.413409 2.88568 0.8311824 1.081461 1.99405 3.196149 5.301902 1.930454 0.8747981 3.784115 1.021848 -0.7029115 1.836364 2.51255 3.228035 3.310016 0.9237485
pheno ENSG00000176108 fin -2.825757 -0.4821342 0.03549747 -2.088019 -0.7614806 0.2489305 -3.274513 -0.8698254 0.4409314 1.01863 -0.9672551 -2.057536 -1.113036 -0.8246478 -3.745067 -2.374849 -0.1854089 -0.8567002 -0.3992028 -1.25426 -0.3142701 -0.654815 -0.5890838 -0.1489724 -0.9737474 -0.774386 0.4595061 -0.3391776 1.106347 -1.734689 -2.04861 -1.789636 0.104087 0.1769747 -0.1254425 -1.273849 -1.864449 -2.829036 1.616177 -0.1535865 -0.6981203 1.730763 -1.642465 -1.80916 -0.6043404 -0.4058129 -2.964095 -0.7322657 -1.383709 -1.782751 0.08407417 -1.620526 0.9990439 -3.229066 -1.289397 -0.9869834 -2.363494 -0.5549581 -1.028153 -0.7348849 -0.9567218 -0.3676277 -0.5265894 -0.7364913 -0.03370176 -0.7907401 -2.03428 -0.911031 -0.8920099 -2.917205 -2.362024 -0.3364866 -0.6761047 -0.996013 -1.649838 0.03772106 -0.01862236 -0.5951053 -1.690873 -1.918744 1.496829 -0.7805341 -1.918057 -0.7344893 -1.205281 2.3735 -0.2869373 -0.4466146 -1.734553
pheno ENSG00000176108 gbr 1.815962 -0.9913067 0.5687199 2.009159 3.343276 1.918797 3.672543 1.579242 -0.09921471 2.479825 1.878085 1.40295 2.011681 2.282998 1.201886 -0.864854 -0.4796065 2.031747 0.6699891 2.311021 1.048481 0.8153257 1.334646 3.335727 2.185739 1.639135 0.6198138 0.4149416 0.5321114 0.2464325 1.550548 -1.119558 1.170464 0.8376321 0.4591169 2.563949 0.8015476 -0.6495501 -0.101626 0.1805528 2.784446 1.740293 3.370048 2.070983 3.048801 3.234335 1.713149 1.811192 -1.035465 -0.3537228 2.391302 0.8167925 3.909702 -0.6255042 -0.9595085 0.3793023 0.5661651 0.8302159 0.7142873 1.584309 1.64186 0.2824777 1.941097 1.237535 0.8234933 1.630617 1.387962 0.4690066 2.312117 1.202117 3.030612 3.430303 1.81448 1.109321 0.2236799 3.90681 2.339749 0.7983455 1.697658 -0.4922733 2.416687 -0.2018451 3.928032 -0.5782386
pheno ENSG00000176108 tsi 0.9314445 0.6148434 1.7373 0.8088304 -0.6051803 0.6037707 -1.38472 0.499279 0.4159118 0.5351322 0.5577455 -1.955587 1.607059 0.837495 -0.1514611 0.1501609 0.7094402 1.15368 0.6975781 2.525168 1.637615 1.630112 0.8050851 1.844906 1.393362 -0.6606261 -0.3099088 2.117746 -1.677279 0.4393806 2.600104 1.183562 1.360382 -0.5902813 0.2279943 -0.134282 2.148922 -0.08598522 0.3209288 -0.8297221 1.897367 1.512806 1.318184 2.741503 0.1224079 1.020474 1.737975 0.3555891 0.3455938 -1.08778 1.910859 1.581487 0.6535036 -1.182725 0.6806442 0.7979869 1.213029 -0.5313102 -1.393314 2.84328 1.038392 0.7558777 0.5871437 -0.08246946 2.024496 -0.8732508 1.741328 0.6616392 0.9647184 1.529026 0.9214809 1.55851 3.324344 1.131475 1.644402 0.3331286 -1.4566 -2.568332 2.35105 1.6029 -0.5003818 0.1094444 -0.4537907 2.468847 2.434409 -0.4743814 1.257812 -0.2262368 -0.008353094 -0.4405527 1.2253 2.531922
pheno ENSG00000176108 yri -0.4101839 1.743468 -0.9851747 -0.8034296 -1.492717 -2.13524 -1.241244 -1.312347 -1.608518 -2.562383 -0.1802629 -0.3056107 1.226497 -0.9132882 1.437151 -1.046702 -1.386749 -1.200693 -0.7327604 -0.3336355 -1.434995 -0.7595042 -1.469062 0.9953316 0.2796532 -1.42659 -0.6467021 -0.7122245 -2.29193 -1.262219 -1.246643 -1.358275 -0.09028533 -0.4895327 0.9105305 -0.534595 0.6861154 -1.128864 -1.414838 1.009808 -0.6473314 -1.686086 -1.171635 -0.7391401 0.964414 0.4507433 -1.207178 -1.668159 -0.403617 -3.622158 1.204692 -0.4587999 -2.176895 -0.6227991 -0.1875286 -1.330025 0.1642809 -1.905156 0.7084908 -1.846463 -1.1922 0.1693413 0.1680523 0.0922496 -0.5677907 1.045219 -0.5884972 -1.020332 -1.255282 -2.784212 0.5479029 0.4102991 -1.502239 -1.548966 -0.7151345 0.5472643 3.258446
geno chr17.78865491 ceu  0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 0 0 0 0 0
geno chr17.78865491 fin  0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr17.78865491 gbr  0 0 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
geno chr17.78865491 tsi  0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0
geno chr17.78865491 yri  0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr17.78865546 ceu  0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 1 0 1 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 2 2 0 0 0 1 1
geno chr17.78865546 fin  0 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 2 1 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 2 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 2 1 1 0 0 1 1 2 0 0 1 0 2 1 0 0 0 2 0 0
geno chr17.78865546 gbr  0 1 0 1 0 0 0 0 0 1 0 2 2 0 0 0 0 1 1 1 1 1 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 1 2 1 0 1 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 1
geno chr17.78865546 tsi  0 1 1 1 0 0 1 1 1 0 0 1 2 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 2 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 2 1 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0
geno chr17.78865546 yri  2 1 1 2 1 0 1 1 2 2 1 2 1 2 0 2 2 0 1 2 2 2 2 1 1 2 1 2 1 2 2 2 2 0 0 2 2 0 1 1 2 1 2 2 0 2 1 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 1 2 1 1 1 1 1 1 1 2 2 2
geno chr17.78865630 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.78865630 fin  0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 2 1 0 0 0 0 0 0
geno chr17.78865630 gbr  0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
