pheno ENSG00000116857 ceu 1.576139 1.451802 1.199766 0.1663643 1.081408 -0.2823043 2.172609 0.9839195 1.224244 1.879092 1.441633 1.487363 1.100189 0.038459 3.404637 2.052822 0.4853358 2.298811 0.4854084 1.733866 2.29192 1.48594 1.634411 2.381166 2.03476 1.357446 0.8727003 1.271906 2.453114 1.276995 3.530021 3.392047 1.021094 -0.112583 2.801537 2.389471 2.189652 -0.5871277 1.294085 1.638403 2.441345 1.582486 1.196147 1.051132 1.040181 2.154088 0.569934 2.126545 0.3467039 1.741928 2.25017 0.3862233 0.4157566 1.224778 2.7612 0.5363147 1.266857 3.116774 2.316139 1.117168 2.463696 1.005675 2.269595 1.405813 3.174888 1.284656 2.682631 1.398607 3.040742 1.442503 1.813458 1.142795 4.101453 0.6755041 2.593877 2.636711 1.644825 2.089229
pheno ENSG00000116857 fin -3.12497 -0.6618433 -2.722895 -2.048378 -1.340768 -0.8817097 0.463672 -0.4857828 -2.781236 -1.58344 -0.7210047 0.2832469 -1.692353 -0.6849338 0.488183 -0.4091656 -0.3881978 -1.645223 0.9725214 -0.8508093 -2.139235 -2.107916 -0.17378 -1.335206 -0.9749156 -2.994806 -0.9719684 -2.083983 -0.9824147 -0.6938932 -1.287067 0.8503902 -1.266998 -1.5554 -1.790524 -2.128041 -2.155466 -1.823814 -0.05782583 -2.623952 -0.6765594 -0.8108422 -0.5865622 -1.455394 -0.2501193 -0.4950134 0.5763974 -2.91016 -2.979374 -1.415423 -3.126171 -3.458051 -2.186866 -1.531107 -0.9504754 -3.235386 -0.7450129 -2.066966 0.4640363 -1.094662 -1.744054 0.3325243 -1.16352 0.03840432 -3.003849 -1.375461 -2.887199 -0.102843 0.1342734 -1.136753 -1.947966 -2.692883 -3.160277 -1.712335 -0.6510948 -1.157058 -1.132793 -1.868672 -1.969327 -1.751982 0.2337584 0.002340884 -1.827827 -1.521821 -1.625823 -1.980294 -1.41124 -0.545682 -2.57206
pheno ENSG00000116857 gbr 2.297273 1.978094 2.331162 2.517954 1.788436 2.138224 2.023574 1.752283 1.643819 3.77944 1.653013 2.206744 1.12559 1.539718 2.155681 1.810136 1.926979 1.87394 3.323292 1.917265 0.8481602 2.459056 2.446697 0.841107 1.948631 1.454329 2.167381 2.915291 0.04616263 1.465784 1.384993 0.4960302 2.015822 1.585037 2.386092 1.159674 2.520913 1.175589 2.693745 2.025204 3.458477 1.953035 1.263345 0.7628783 2.841272 1.161064 0.9184915 1.765478 1.551017 1.41542 1.509032 1.53709 3.381288 3.654543 1.829456 2.302829 1.378158 2.326287 3.326709 1.424815 0.2544245 2.105758 1.619577 1.584172 4.154849 1.944448 0.8395688 2.409001 3.434267 1.571141 1.671779 1.408248 1.312594 1.738088 3.574399 1.813491 1.035381 1.968401 2.130648 1.676567 3.114747 1.254897 0.9537154 -1.054231
pheno ENSG00000116857 tsi 0.9364879 -0.923456 0.9937208 1.486126 -1.952839 1.477087 0.9514671 -0.816705 0.07363345 -0.9597936 0.4708911 -0.2558546 -1.596525 -1.088785 -0.5131873 -0.5850562 0.07753479 0.7930149 -0.02378126 -1.116577 -0.8670099 -2.559035 0.5669567 1.950183 -0.6847338 0.5436717 -0.82093 1.208221 -0.4867827 2.875795 -1.290081 -0.1735485 0.03902233 0.1189525 -0.009746306 1.505421 2.230339 0.4343761 -1.027539 0.5787214 1.96311 -0.5645401 1.406248 0.8089637 -0.4097799 0.1664209 -0.4687142 0.9655881 -0.1032238 0.707437 0.1567336 -0.08429279 0.4768295 0.3149719 0.3904556 0.6079698 -0.4692567 1.163333 -2.088752 -0.5535919 2.289624 -0.07422929 -0.1851093 1.820818 1.297244 -1.792466 -0.03105413 1.550288 1.630191 -0.9088223 1.227251 -0.2173899 -0.9974938 -0.6350199 1.621564 -0.357829 -0.4259721 -0.04949328 0.5474236 0.6574994 0.275112 1.447289 2.007296 -0.4734789 -0.5449732 1.263431 1.014409 0.1625704 0.2501785 -0.949264 0.2494998 0.4543431
pheno ENSG00000116857 yri 2.117265 1.812044 1.850639 1.644759 2.855195 1.180158 3.425665 0.1471533 1.557038 2.20049 2.023126 3.023662 2.459829 -0.1826277 1.672176 1.619577 -0.2372939 -0.4092323 1.51145 2.59343 1.672063 2.320249 2.015595 -0.4508753 3.812466 1.7794 1.022434 2.518748 2.403111 1.511294 -0.5419592 2.480123 0.358363 1.282265 0.5761925 1.145477 0.01380677 2.078934 1.151252 1.120561 2.514531 0.7508219 1.41909 2.710609 1.75996 -0.118611 3.032176 1.644049 1.261885 1.718551 0.8969177 2.757088 1.646191 1.592835 3.094536 1.650292 1.827411 1.552815 1.728625 1.300953 0.7689354 1.638088 3.000271 2.43112 0.9002271 1.193758 2.158795 2.528138 2.889676 2.032075 2.790418 2.453442 4.892422 1.109879 0.6717763 0.185001 0.7469332
geno chr1.201040746 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.201040746 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.201040746 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.201040746 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.201040746 yri  1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 2 0 0 0 0 0 1 1 0 2 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0
geno chr1.201041198 ceu  0 2 1 1 1 2 1 1 0 0 0 0 2 0 1 1 1 2 1 0 0 1 1 1 2 0 2 2 0 1 0 0 0 2 1 0 0 1 1 1 0 2 2 1 0 1 1 1 1 0 0 1 2 0 1 1 0 2 0 2 1 0 0 1 0 0 2 2 1 0 2 1 2 1 1 0 1 1
geno chr1.201041198 fin  0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 2 0 0 0 1 0 0 2 0 0 1 0 1 2 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1
geno chr1.201041198 gbr  0 0 1 2 2 0 1 1 0 2 0 2 2 2 2 1 1 1 1 1 2 1 0 1 1 0 0 1 1 0 0 0 2 1 0 2 1 0 0 1 0 0 1 0 0 1 0 2 2 1 1 1 1 0 2 0 0 0 1 0 0 2 0 0 2 1 0 0 1 1 1 0 1 2 0 0 0 1 1 0 0 0 1 1
geno chr1.201041198 tsi  1 1 1 1 2 2 0 0 2 0 2 0 0 1 1 1 2 0 1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 2 1 2 1 1 1 1 0 1 1 0 1 0 1 0 0 0 1 0 1 0 2 0 0 1 0 1 0 0 2 2 0 0 0 0 1 1 0 0 1 1 1 2 1 2 1 0
geno chr1.201041198 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr1.201041241 ceu  1 2 1 2 2 2 2 2 0 1 2 1 2 2 2 1 2 2 1 1 2 2 1 2 2 1 2 2 2 1 2 2 2 2 2 1 1 1 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 2 1 2 1 1 2 2 2 1 2 2 2 2 2 1 2 2 1 2 1 1
geno chr1.201041241 fin  1 2 1 1 1 0 2 2 2 1 2 2 2 1 1 2 2 0 1 1 1 2 2 2 2 2 2 2 1 2 1 2 1 1 2 2 2 1 2 2 2 2 1 1 1 0 1 2 2 1 2 2 2 1 2 2 2 1 2 2 2 1 2 2 1 2 1 2 2 1 2 2 1 1 2 1 2 2 1 2 2 2 1 2 2 2 1 2 2
geno chr1.201041241 gbr  1 2 1 2 2 2 1 2 1 2 1 2 2 2 2 1 2 2 2 2 2 2 1 1 2 1 1 2 1 0 0 2 2 2 2 2 2 2 2 2 0 0 2 1 1 1 1 2 2 2 2 1 2 0 2 1 1 1 2 2 1 2 1 2 2 2 0 2 1 2 1 1 2 2 1 1 1 1 2 1 2 1 2 1
