pheno ENSG00000160200 ceu -2.013014 0.2218696 -1.569205 0.317305 -0.1389162 0.53364 0.637774 0.08686657 0.4424231 2.196838 -0.4355817 0.1381112 -1.252448 2.588994 -1.406946 0.04986811 1.564234 0.4216228 -0.9869056 -1.579981 0.7355978 -0.1796851 1.709527 -1.026747 -2.436462 -1.028787 1.383483 -2.01542 0.3136449 -1.616364 0.3023733 -0.3666159 -0.9270394 0.3289568 -0.911408 1.300356 0.03255553 0.1086676 -0.4164177 -2.009451 1.559539 -0.5987938 0.8223561 -0.5933195 0.476079 -0.1994612 2.11515 0.8700565 -0.1682912 -0.7104885 0.8908425 -1.894367 -2.187799 1.41311 0.9950234 -1.385804 0.1600239 0.2720221 0.7451583 -0.7612163 1.6234 -0.3501226 0.1904554 -1.58732 -1.703671 -0.7998196 0.2419207 -2.607635 0.1842477 0.3888663 0.05828723 1.340445 -0.004011664 0.3400476 -1.147199 1.339504 -0.6953769 -0.02901279
pheno ENSG00000160200 fin -2.059399 -2.639799 -1.667422 -2.37187 -1.546414 -0.4500921 -1.323389 -1.686281 -0.9495403 -1.26623 -1.659515 -1.985712 -1.158089 -2.977883 -0.8368337 -1.855994 -0.1388169 -0.973515 -1.540048 -1.940759 -1.058229 -1.133652 -2.100473 -0.2071041 -2.023386 -1.862113 -0.3833875 -0.6021943 -1.404654 -2.714811 -1.778248 -2.638193 -1.187396 -1.003582 -3.38486 -2.010992 -3.5116 -0.970824 -2.394524 -0.05677637 -2.6259 -1.652065 -2.678492 -3.965964 -2.03854 -2.202106 -1.044491 -1.718551 -1.35073 -0.4301673 -0.7561147 -0.762075 -2.223043 -1.786077 -2.509969 -1.844955 -1.906553 -1.315532 -1.61469 -2.64084 -0.7961103 -3.082821 -1.339142 -3.076118 0.6112517 -1.155622 -0.5914097 -0.2520293 -2.045089 -1.407006 -2.105929 0.1802412 -2.255398 -1.413828 0.2708082 -0.8992371 -1.953319 -2.203348 -3.190961 -2.036651 -1.849769 -0.4646072 -1.900407 -2.712094 0.08551709 -1.091686 -2.414745 -2.281545 -0.3823128
pheno ENSG00000160200 gbr -1.044301 -1.438223 -2.183391 -0.9108113 -1.513723 0.3674508 -0.8876704 -0.5361082 -0.5588612 -0.6781953 0.6625009 -1.218098 -1.994672 -1.753222 -2.067579 -1.067327 -1.183747 -0.2360996 -0.1001358 -1.066536 -3.03002 -1.766908 -1.515536 -3.313326 -1.198821 0.2816792 -1.180165 -1.136511 -0.4211176 -0.9844144 0.9772488 -0.6450942 -0.110804 -2.114589 -2.038405 -1.94167 0.2461536 -1.320248 -1.464596 -0.9069321 -2.492832 -2.63363 -1.233354 -2.058902 -2.300267 -0.06051115 -0.9583745 -2.17241 -2.197342 -2.314104 -0.002732264 0.3939655 -0.9500437 -1.02042 -2.223082 -0.3691355 -0.703245 -3.554536 -1.522947 0.2396617 -1.675351 -0.7737952 -1.30264 -3.362559 -0.8527298 -1.464312 -1.163945 -0.2200159 -0.1741684 -1.245904 -2.154883 -0.8688268 -1.214835 0.2269961 -0.4704056 -0.7027355 -0.7229739 -1.189213 -1.125411 -0.8650375 -1.077376 -0.8993503 -1.108003 -0.5213233
pheno ENSG00000160200 tsi 1.394456 1.241033 1.196489 1.114494 0.006895603 0.6916283 0.8848169 1.2974 0.6410759 2.013809 0.2531038 2.138945 0.7638854 0.85133 1.738471 1.561424 0.6929135 0.9589628 0.6305608 0.859095 1.541671 0.28918 1.394091 0.5884478 1.450809 0.9398841 1.750413 1.444466 -2.298571 0.2197194 1.577717 1.172226 2.617901 1.974362 2.554032 1.456814 2.604971 1.463038 -0.03285436 1.135041 2.596026 0.4634355 -0.4196429 0.2741081 1.256563 0.2276833 1.301173 0.756447 1.951204 0.5669869 0.1557202 0.6637888 2.873832 1.044349 -0.381876 1.471313 1.319971 1.149724 1.007544 -0.1178442 2.659467 2.352927 0.2088485 0.7932079 1.559825 -1.168766 0.8218124 0.2679906 0.9057703 2.030049 0.3933232 -0.5884433 -0.2288907 0.4822319 2.870744 1.783215 -0.2305817 1.297966 0.2626436 1.27261 0.3724476 1.318658 0.7808525 1.982445 1.787339 2.915304 0.2167769 1.539512 1.675845 -0.07677654 1.862261 1.202068
pheno ENSG00000160200 yri -2.512949 -0.2856359 0.4290622 -2.003417 0.1034689 0.5291088 -0.4335464 -0.0936119 -0.1253218 0.26088 0.7644364 -0.9211914 -1.310381 1.205046 0.4235244 -1.070789 -0.1080546 -1.765671 -0.8668002 -0.2708569 0.6693472 1.080478 -1.836373 -1.38841 -1.794826 -0.1119473 0.6669163 0.3379699 -1.505059 0.0269345 0.4883957 -1.27049 -0.2380658 -0.632385 -0.4691577 0.7701145 -0.8584741 -0.1725378 -0.4431525 -2.830883 -0.2344657 -0.7599038 -0.3806336 -0.7888742 -0.0006044291 1.394652 1.907123 -0.2676359 1.414477 1.821846 -1.916936 -1.313141 -0.4469592 -0.4222196 0.4965348 -0.3261561 0.7576114 1.080054 -1.789883 0.4902736 -0.6990345 -1.087765 -0.3048524 -2.106106 0.3595232 0.2481549 1.431609 -2.955157 -1.178286 -2.337 -1.52355 1.013076 -0.9969613 -1.264477 -0.2962687 -0.4065385 0.7370126
geno chr21.44397181 ceu  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr21.44397181 fin  0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.44397181 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr21.44397181 tsi  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0
geno chr21.44397181 yri  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr21.44397183 ceu  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr21.44397183 fin  0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.44397183 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr21.44397183 tsi  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0
geno chr21.44397183 yri  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr21.44397214 ceu  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr21.44397214 fin  0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr21.44397214 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr21.44397214 tsi  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0
