pheno ENSG00000104835 ceu 1.17556 -0.6184876 -0.9000982 -0.4976478 -1.145411 -1.384057 1.613051 -1.033805 -2.229293 -1.306601 -0.5997838 -1.321798 0.2564455 -0.6930382 -0.2538224 -1.098259 -1.219132 -0.9150226 -1.178931 -0.197353 -1.835976 0.1519087 -0.1831747 0.3499845 -2.199049 -1.151909 -1.529212 -1.220735 -0.2285026 -1.941386 0.2013381 0.7611589 -1.660441 -1.048591 -1.36127 0.7342234 -0.8506487 -0.9099519 -2.116288 0.6427945 -0.03159319 -0.56633 0.5548738 0.001904153 -2.947915 -0.2949213 0.3488656 -0.8208869 0.368412 -0.1506591 -1.443719 -1.193698 -1.588855 -1.081589 -0.9234983 1.591164 -0.6426174 -0.1809405 -0.4380454 -0.1905637 -1.940165 -0.6172084 0.2110438 -2.829629 -1.040959 0.5653345 0.8929013 0.1237195 -0.8547432 0.2384916 -1.038604 -0.2628176 1.560291 -0.2597316 -0.6219565 -1.027708 -1.099956 -1.183477
pheno ENSG00000104835 fin 0.5171538 0.8405976 0.5409997 0.8734561 -0.2460043 1.126338 -0.7123176 0.4607209 0.08515355 -0.6438737 0.143581 -0.4361234 1.47022 -0.4980774 -0.09075293 1.247541 -0.5024407 1.414129 -1.230856 0.3144063 -1.739838 1.149768 -1.00159 0.4927964 -0.521661 0.04392136 -0.3920778 1.085737 -0.6562731 1.145268 0.7497096 0.2672554 -1.027584 0.2073754 -0.425474 0.5514879 0.9578891 0.3527237 0.696501 2.030001 1.314422 -0.690128 2.043504 1.189253 1.214657 -0.1788043 -1.420643 -0.1212909 -0.3581577 0.9518716 -1.135239 0.4738359 -0.4918553 0.7897784 -1.146059 -0.2203863 0.7055543 0.1597595 -0.3478633 -0.3642463 -0.6667587 -0.7276812 -0.5723982 -0.9131961 1.409933 0.2867242 0.2754842 1.571964 -0.01422992 -0.6575526 -0.6467685 0.1987827 1.779947 2.064911 0.4316368 -0.5469515 1.825221 -0.3757429 -0.5480108 1.153228 2.066306 -0.9783961 -1.884431 0.3968571 -0.7573982 0.09321137 1.076091 1.488239 0.5267542
pheno ENSG00000104835 gbr -1.662381 0.166312 -1.242606 -1.164486 -0.5984375 -2.771141 0.1580307 0.0005225203 -1.2546 -0.05870064 -0.7367893 -0.237817 -1.057355 0.1308178 -1.158159 -2.069421 -0.8568086 1.074053 -1.103801 0.7388734 -0.1634985 -0.4186148 -0.4636343 -1.310137 -0.4513936 -2.097376 -0.9627897 -0.8249755 -1.730963 -3.065911 -1.139302 -1.215041 -0.9439599 -0.3661168 -2.917088 1.109044 -2.28373 -1.084015 0.8690912 -1.345832 -0.2143008 -1.656527 -1.438563 -0.3046835 -0.6599565 -0.9751062 -2.343742 -0.9121301 -1.693113 -2.031868 0.7321322 -1.259133 -0.4574076 -0.2210495 -2.398225 -2.568051 -1.120337 -2.48783 -1.840055 -0.1222293 -0.02431553 -0.6322232 -1.203326 -0.4773213 -0.2733129 -0.5919556 -1.122703 -0.7708278 -1.063534 -0.906779 -0.8776602 -0.2169468 0.635859 0.4755576 -0.7773142 -1.29671 -3.358231 0.1440648 -0.7957174 -0.6415198 0.7755699 -0.3431422 0.7098619 -1.231736
pheno ENSG00000104835 tsi -0.260665 0.3363318 -0.6053999 1.119244 -0.9722255 0.5625187 -1.012021 0.8277576 -0.2459087 -0.8395206 -1.90835 -2.861133 1.505104 0.04308763 -1.555504 0.5319504 0.2988695 -0.3561871 -1.518814 2.017588 -1.056008 -1.198414 1.195964 0.5999159 0.1754546 0.8354154 0.2390987 0.03735858 0.1657825 0.4802158 0.07096295 -0.8518339 -0.08842874 -2.306122 -1.081973 -0.09966101 1.200502 0.7284248 -1.769448 0.7676053 -0.399462 -0.4057653 -0.6336253 -2.811139 0.1109967 -0.04559206 -1.577628 -0.1136608 -1.705639 -1.251832 -0.9667362 -0.2061323 1.095439 -0.6580471 -0.2376834 -0.3628912 0.008460291 -1.997484 -0.1198579 -1.604699 -0.3365511 -0.9778297 0.5835507 0.1409014 -1.253509 0.5703148 -0.2281035 -1.064641 -0.5329913 0.5022539 -0.9457802 -0.7626712 0.9332388 -1.561665 -0.4241764 1.079758 0.9850073 2.324165 1.329236 0.4460927 0.07265031 0.3675342 -0.06172034 -0.7196284 -0.7810592 -0.1000897 -0.2935454 0.7853521 0.06375956 -1.192715 -2.677564 -0.3167138
pheno ENSG00000104835 yri 2.427876 2.54311 2.183622 2.377989 1.406297 1.721284 2.263442 0.9033788 0.1551267 0.9636427 2.674778 0.302892 2.983678 2.827069 0.9475457 3.328638 2.254201 0.07103226 2.156144 1.461373 0.7668119 1.814372 1.194734 0.3927414 0.7137375 1.901754 2.293966 -0.166194 1.097141 3.708373 0.7365172 2.509511 0.2706596 1.565499 2.28863 2.19376 3.31358 2.29664 2.306401 1.605515 1.954016 0.72359 1.227887 2.573387 1.532964 2.680793 0.7609502 3.622081 2.264281 1.079046 2.269858 2.288776 3.426056 1.531716 1.640544 1.936427 1.752205 2.245513 1.503326 2.139097 1.85336 2.583036 1.997414 2.069109 2.780068 2.155483 1.29525 2.086548 2.770565 2.000769 0.5394446 2.714682 2.242389 1.059878 2.803819 2.241406 3.50097
geno chr19.39340561 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.39340561 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.39340561 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.39340561 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.39340561 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 2 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0
geno chr19.39341182 ceu  1 0 2 2 2 2 2 1 2 2 2 0 1 1 1 2 1 0 1 2 2 2 2 1 1 1 0 1 1 0 1 2 1 2 2 0 1 1 2 0 2 1 1 0 2 0 2 1 1 2 1 0 2 1 1 1 2 1 0 0 2 1 1 2 1 0 2 2 2 1 1 2 1 2 1 1 1 2
geno chr19.39341182 fin  0 2 1 2 0 2 0 1 0 1 0 1 2 0 2 2 1 1 2 1 0 1 0 1 1 2 0 1 0 1 2 1 1 2 1 1 2 2 2 0 1 2 1 1 1 0 1 1 0 1 2 2 1 2 2 1 1 1 0 1 1 1 2 1 2 2 0 1 0 1 1 2 1 2 1 2 1 1 0 1 2 2 1 1 1 1 2 2 2
geno chr19.39341182 gbr  1 1 2 2 2 1 1 2 0 1 1 2 2 1 2 1 1 1 1 1 1 1 1 1 0 1 2 1 2 2 0 1 2 1 1 1 2 0 2 2 0 2 0 0 1 1 0 2 2 0 2 1 1 1 0 1 1 1 2 0 2 1 2 1 1 1 2 2 2 2 2 2 1 2 2 1 1 1 0 2 1 1 1 1
geno chr19.39341182 tsi  1 2 1 1 2 2 0 2 2 1 1 1 1 0 2 0 0 1 1 1 0 1 2 2 2 2 2 1 1 2 1 1 2 0 1 0 0 1 2 1 1 2 2 2 2 2 1 1 1 0 1 0 1 0 0 1 1 2 1 1 1 2 2 1 1 2 1 2 0 1 2 2 0 1 2 2 1 2 2 1 0 1 2 1 2 2 0 2 0 1 1 1
geno chr19.39341182 yri  0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0
geno chr19.39341555 ceu  1 1 2 2 2 2 2 1 2 2 2 1 1 2 1 2 1 1 2 2 2 2 2 1 1 2 1 1 1 0 1 2 1 2 2 0 1 1 2 1 2 2 1 2 2 1 2 1 1 2 1 1 2 2 2 1 2 1 2 0 2 1 1 2 1 0 2 2 2 1 1 2 2 2 2 1 2 2
geno chr19.39341555 fin  0 2 1 2 0 2 0 1 1 2 0 1 2 1 2 2 1 1 2 1 1 2 0 2 1 2 0 1 0 2 2 1 1 2 1 1 2 2 2 1 2 2 1 1 1 1 1 1 0 1 2 2 1 2 2 1 1 1 0 1 1 2 2 1 2 2 1 1 0 2 1 2 1 2 1 2 1 2 0 1 2 2 1 1 1 2 2 2 2
geno chr19.39341555 gbr  1 2 2 2 2 1 1 2 1 1 2 2 2 1 2 1 1 2 1 2 1 2 1 1 1 2 2 1 2 2 0 2 2 1 1 2 2 2 2 2 0 2 0 0 2 1 1 2 2 1 2 2 1 2 0 1 1 1 2 0 2 1 2 1 2 1 2 2 2 2 2 2 1 2 2 1 1 2 1 2 1 1 1 1
geno chr19.39341555 tsi  1 2 2 1 2 2 0 2 2 2 1 2 1 0 2 1 1 1 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 1 1 0 0 1 2 2 1 2 2 2 2 2 1 1 1 1 1 0 1 2 1 1 2 2 2 1 1 2 2 2 1 2 1 2 0 1 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 0 2 0 1 2 1
