pheno ENSG00000164483 ceu 1.273603 0.7568312 0.1536777 1.17313 -0.07130793 0.01088917 1.928795 1.436241 0.9791862 1.143799 0.1281817 1.787239 -0.6157871 1.233647 -1.354107 2.095766 0.4258279 0.903023 0.8411229 2.611212 2.408505 1.370376 0.4213253 -0.7467449 1.11661 0.5247791 0.9381488 0.5594038 0.6851829 0.305655 0.6578409 0.6857364 1.40665 0.3607592 -0.6012993 1.440362 1.516911 1.015118 0.42411 2.34471 1.266502 1.390476 0.2548831 -0.01525712 -0.2089774 2.351431 1.179911 0.4755417 0.07103138 1.466284 -0.4875629 1.92244 2.211442 0.7305345 1.196829 2.387949 0.9364915 0.392863 0.9359952 0.4031679 -0.7577792 0.8447455 2.085206 0.4237615 -0.01002514 -0.02410614 3.819426 -0.3005163 2.196543 1.095211 1.265796 2.484573 -0.3094968 0.2084036 2.207249 -0.3886623 1.392808 0.1080665
pheno ENSG00000164483 fin 0.04512662 0.3363558 2.549158 0.9276612 0.9104027 1.662833 2.198406 2.673021 1.70578 2.510432 2.266805 2.310979 1.076892 3.235224 1.655809 2.283293 0.5940508 1.81681 -0.6124999 2.60324 0.7451352 1.338954 1.224056 3.027917 0.5934621 0.8776511 1.59035 -0.0148887 1.672447 0.3424932 0.4295849 -0.2168773 2.761381 2.218392 1.536762 -0.3485857 1.500414 1.042995 0.7952022 1.456778 0.8201523 1.449656 0.3791229 1.961545 2.682564 0.5668404 4.158929 0.4991729 1.534363 0.9992391 0.2553059 1.087183 2.589015 1.190319 2.338454 3.807488 0.2608069 0.467728 1.338261 0.7997098 0.3049972 1.905151 1.735881 2.045069 -0.8803193 2.579478 -0.3819517 0.699839 3.42509 0.8284384 0.1424853 1.815186 0.1908083 1.862399 1.918746 1.972054 1.902736 -0.9512137 1.150068 0.8277692 1.812038 0.294557 3.975971 1.902499 1.98858 0.6248898 -0.1665461 2.052837 1.571257
pheno ENSG00000164483 gbr -3.2756 -1.393231 -1.73615 -2.661954 -2.740699 -0.8357482 -2.289351 -0.217866 -0.7412591 -2.026728 -0.3923338 -3.131316 -0.3955498 -2.675126 -1.575606 0.01888372 -1.081946 0.07436323 -1.588273 -1.882742 -0.4386045 -2.661454 -2.894866 -2.333615 -0.6981236 -0.3049254 -0.3406844 -0.04835592 -2.052171 -1.834472 -1.840406 -3.721526 -0.3600548 -1.62837 0.3053437 -0.3454897 1.154422 -0.676156 -2.933674 -1.186556 -3.420434 -2.369337 -1.671449 -0.7821741 -2.058521 -1.228717 -2.273919 -2.787671 -0.4192129 -2.452109 -1.405059 -1.826776 -3.391613 -1.318053 -0.5885787 -1.949821 -3.516262 -0.811979 -1.864841 -1.302035 -2.903167 -0.3455671 -0.7027577 -1.092731 -1.713411 -1.405595 -0.5663579 -1.670305 -1.103073 -1.510351 -3.785557 -1.757026 -2.671411 -0.935993 -0.8833851 -2.753178 -3.577062 -0.8708956 -2.889912 -0.5628826 -0.8054977 -2.238014 -0.1301805 -0.7275416
pheno ENSG00000164483 tsi -0.6111691 -1.253858 0.6299311 -0.7067879 -3.030133 -1.458317 0.2803374 -0.2397345 0.1373434 0.5456322 -0.3750746 1.214307 -0.3488876 -1.545495 -1.600922 0.03145558 -0.2300258 0.2368991 -1.121438 -1.005505 -1.260069 -0.1527166 -0.6708362 -0.8039563 -1.202503 -0.8391575 -0.1154819 0.9084421 0.4163464 -0.07159077 0.5423108 -1.724509 -0.4842059 0.05663695 -0.4818785 -0.7201053 -1.323578 0.2555852 -0.7714249 -2.366409 -0.2990354 -0.3358651 -2.067776 0.03287493 -0.5510792 -0.1023125 -1.409717 0.5571838 0.4617351 -1.697915 -0.6023054 -2.296173 -1.14883 -0.5292354 -0.6127047 -1.600982 0.6313467 -0.5521944 -1.228237 -0.1768788 0.436857 -1.51614 0.9196222 -0.5971702 -0.7017618 -0.02417559 1.074532 1.1536 -0.2289794 -1.832398 -0.3314836 0.5381985 -1.183842 -0.5254494 -1.112212 0.2156032 -0.7103892 -1.602972 -0.1204113 -0.9261959 -1.608557 -1.046727 -2.144784 -1.488063 -1.476239 -0.003735129 -1.22394 -0.8964005 1.059871 -1.084902 -0.447041 0.7322425
pheno ENSG00000164483 yri -0.9908303 0.3286453 0.947974 -0.3069113 0.6590252 0.8538297 -0.1428646 1.559388 0.9351647 0.4886358 0.2282427 0.1077654 -1.173868 0.09828496 -1.792648 0.8395864 0.5530427 1.208736 1.086326 0.662095 0.3239049 1.127256 -1.347623 0.5033627 1.057716 1.494812 -1.534378 -0.09831064 -0.4948198 0.8706836 0.965856 1.194951 1.597971 0.06659032 1.73339 1.911118 0.778913 0.9155795 1.062118 -0.8829104 1.391205 0.8402293 0.3641541 -0.3652974 1.342164 1.264428 1.765039 -0.4556121 1.66467 -0.5195876 -0.4677074 -0.6332482 0.8776587 1.522115 1.32938 1.22967 0.4209797 2.554519 -1.254715 0.1282106 3.111967 1.184965 0.9950902 0.9909179 1.617427 1.087988 0.8483689 1.944473 0.2947928 -0.2972167 -0.08857108 1.272648 1.045414 0.479404 0.04719201 0.1689507 0.8348317
geno chr6.130586651 ceu  1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 2 1 0 0 1 2 0 1 0 0 2 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 2 0 0 0 1 1 2 1 0 1 0 1 0 2 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0
geno chr6.130586651 fin  0 0 0 0 1 1 0 2 0 0 0 0 1 1 0 1 2 1 1 0 1 0 0 1 0 2 0 1 2 1 0 1 0 0 1 0 0 0 1 1 0 2 1 0 0 0 0 1 0 1 1 0 2 1 0 2 0 1 0 0 2 1 0 2 1 0 0 0 2 0 2 1 0 0 1 1 1 0 0 0 2 1 1 0 1 0 1 0 1
geno chr6.130586651 gbr  0 0 0 0 2 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 2 0 1 0 1 0 1 1 1 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 1 0 2 0 1 0 0 1 1 0 1 0 1 2 1 0 0 0 1 1 0 1
geno chr6.130586651 tsi  0 0 1 1 1 0 1 0 1 0 0 1 2 1 1 0 0 1 1 1 1 0 0 0 1 1 2 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 2 1 0 0 0 1 2 1 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 1 1 2 1 0 1 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1
geno chr6.130586651 yri  1 1 1 1 0 0 1 1 1 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1 1 2 2 1 0 1 1 0 0 1 1 1 1 2 0 0 1 2 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 2 1 0 0 2 0 0 2 2 0 1 0 1 1 0 1 0 2 1 1
geno chr6.130586909 ceu  1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 2 1 0 0 1 2 0 1 0 0 2 1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 2 0 0 0 1 1 2 1 0 1 0 1 0 2 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0
geno chr6.130586909 fin  0 0 0 0 1 1 0 2 0 0 0 0 1 1 0 1 2 1 1 0 1 0 0 1 0 2 0 1 2 1 0 1 0 0 1 0 0 0 1 1 0 2 1 0 0 0 0 1 0 1 1 0 2 1 0 2 0 1 0 0 2 1 0 2 0 0 0 0 2 0 2 1 0 0 1 1 1 0 0 0 2 1 1 0 1 0 1 0 1
geno chr6.130586909 gbr  0 0 0 1 2 0 0 1 0 2 0 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 2 0 1 0 1 0 1 1 1 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 1 0 2 0 1 0 0 1 1 0 1 0 1 2 1 0 0 0 1 1 0 1
geno chr6.130586909 tsi  0 0 1 1 1 0 1 0 1 0 0 1 2 1 1 0 0 1 1 1 1 0 0 0 1 1 2 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 2 1 0 0 0 1 2 1 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 1 1 2 1 0 1 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1
geno chr6.130586909 yri  1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 1 0 0 1 0 1 0 1 1 2 2 1 0 1 1 0 0 1 1 1 1 2 0 0 1 2 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 2 1 0 0 2 0 0 2 2 0 1 0 1 1 0 1 0 2 1 1
geno chr6.130586915 ceu  1 0 1 0 1 1 0 1 0 0 1 0 0 0 1 1 1 2 1 0 0 1 2 0 1 0 0 2 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 2 0 0 0 1 0 2 1 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0
geno chr6.130586915 fin  0 0 0 0 1 1 0 2 0 0 0 0 1 0 0 1 2 1 1 0 1 0 0 0 0 2 0 0 2 1 0 1 1 0 0 1 1 0 1 1 0 2 2 0 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0 0 2 1 0 2 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 2 1 1 0 1 0 1 0 0
geno chr6.130586915 gbr  0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 2 0 1 0 0 0 1 0 1 0 1 2 1 0 0 0 1 0 0 1
