pheno ENSG00000181619 ceu 1.317821 3.316138 0.750645 1.479108 3.962168 3.871214 3.014882 2.58474 2.000979 1.727469 1.872652 1.67344 2.565098 1.717075 3.393872 3.303251 1.887241 1.873749 1.576417 3.725313 1.704761 2.325987 0.2045987 1.931266 0.2645696 3.394426 0.07055097 1.678474 3.901716 2.350593 1.151846 2.993333 2.346692 1.447524 2.645854 0.8588579 0.0480713 1.326529 4.212636 3.225649 3.249465 0.133049 0.8833542 2.593063 3.389249 2.570912 1.039411 3.09537 2.118849 2.763839 1.48239 2.813044 2.514518 1.295042 3.063755 0.754768 0.1185297 2.294966 1.311125 1.72203 3.690964 0.8302911 1.40336 3.810999 1.640438 -0.6162581 1.605442 1.822371 1.247492 0.8438175 2.347848 1.191433 2.415265 2.0799 2.305232 1.867317 1.324314 1.813922
pheno ENSG00000181619 fin 0.3363295 1.950255 1.428802 -0.5839629 0.2171414 0.4509215 0.8020455 1.073802 1.757985 3.575827 -0.05353213 2.582167 -0.310033 -1.014138 0.6841588 1.90602 1.252758 0.4286142 -0.003169141 -1.607502 -0.6974907 0.7533554 0.1343347 0.6612319 2.486488 2.241431 0.4244653 0.5514793 0.7972688 1.295814 0.4146441 1.651848 1.90717 -0.2556062 2.067822 -0.01855724 0.5775285 1.24684 -0.2671133 1.269474 0.3370664 -1.792974 -0.1754261 3.056515 0.5544101 2.438345 1.241573 0.5274385 1.769878 -0.07810381 0.5834072 0.6344032 3.217592 1.181081 0.1151679 0.690958 0.01131547 1.970659 1.680775 1.63506 1.88948 -1.068607 2.112757 0.8351414 0.9648807 -0.01861956 2.461571 -0.104753 -0.4695261 -0.8518886 1.196822 0.6901527 1.971752 0.5450354 -0.142569 0.4709592 1.80215 1.969795 1.471096 0.4933151 0.872981 3.302215 0.3706303 1.785594 0.6765124 0.09905863 0.6260105 0.3616258 0.68796
pheno ENSG00000181619 gbr 3.160349 3.410178 1.649572 2.001207 3.326468 3.716401 0.7839528 0.3377001 2.791906 2.813911 3.391722 0.5574911 -0.1733213 1.168193 3.17698 3.097515 2.809491 3.070578 2.499969 1.089548 1.507257 2.320398 1.051209 1.022758 1.92664 2.396629 2.267689 1.096295 0.3995797 1.358514 2.387619 1.146088 1.812559 2.779985 1.806335 0.8422118 2.984594 2.847351 3.768761 2.776557 2.585243 3.167101 3.503655 1.904495 2.159115 2.350939 3.294737 0.9686855 3.35566 1.265175 1.380881 2.580498 1.423599 1.279269 -0.2993039 1.027466 1.088076 2.823494 1.622473 3.310588 1.981774 0.09446577 2.11564 1.309746 5.40045 2.420574 1.494292 1.999226 1.717966 2.083361 1.316589 3.04191 3.523412 2.124986 0.8285199 2.373134 2.131702 1.170241 3.212072 3.883257 3.171962 0.8165138 2.832066 -0.4058059
pheno ENSG00000181619 tsi 0.6096037 2.504375 3.413635 1.517552 2.957116 2.731541 2.772867 2.786074 2.790178 3.225286 2.367066 -0.1576804 2.328179 2.025853 1.95779 2.483083 1.091496 3.190796 -0.2564089 1.44557 2.138162 4.295387 2.826812 2.352218 3.181009 1.721343 2.904621 1.536092 3.406846 2.428042 1.202446 1.796236 2.530495 3.118469 -0.1164516 3.267929 3.529443 4.129939 1.308468 4.592337 1.634245 3.606307 1.520404 4.292145 0.3664143 1.177612 3.220729 1.827397 2.49924 3.157688 2.421062 2.291214 2.204237 -0.8992805 3.915442 1.883797 3.620822 1.780049 1.478393 2.057525 1.79694 2.889124 2.233834 0.8918672 3.873467 0.2608716 1.286254 2.211119 0.03671898 3.404431 2.871553 3.594594 2.408996 0.6557952 2.288888 3.079717 1.488366 4.404962 1.440696 1.640283 3.15482 4.15957 -0.2345812 2.873556 3.528944 1.851731 3.040814 3.021907 2.508441 1.810784 5.898733 1.94329
pheno ENSG00000181619 yri 1.176031 -0.9253263 -2.852491 0.3898081 -1.226914 -3.031716 0.3867027 -1.754242 -1.11199 -2.764554 0.4213563 -1.752524 2.277133 -1.044509 -0.09372957 -1.814022 -2.61988 -1.281104 2.610182 0.103091 1.75404 -3.586938 -0.8242345 1.406863 -0.6612414 -0.6530179 -2.576492 -0.9259695 -1.495671 0.3541486 0.6652021 -1.953377 0.7442202 -1.091894 -0.01578233 -2.167551 1.418658 0.6076656 -2.396822 -0.7507386 0.4502333 0.05349808 -1.872023 -1.127779 -1.437702 1.213993 -0.2724187 -2.839287 -0.5331417 0.1598391 -1.603858 -0.9970937 0.06814624 -0.7625689 -0.400323 0.2966898 0.666612 -2.011203 0.4374101 -1.443561 -1.878376 2.448539 0.1270577 -0.1797647 0.04700742 -0.788018 0.7038132 -0.5677453 -1.73622 -1.107403 0.04578327 0.9939264 1.633518 0.9197193 -2.385518 1.458528 0.9170259
geno chr14.59832206 ceu  2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 1 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 1 1 2 2 2 2 2 2
geno chr14.59832206 fin  2 2 2 1 2 1 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2
geno chr14.59832206 gbr  2 2 1 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 2 2 1 1 2 1 2 2 2 1 2 2 1 2 1 2 2 2 2 2 1 1 2 2 1 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 1 2
geno chr14.59832206 tsi  2 1 2 1 2 2 2 2 1 2 2 1 2 1 1 2 1 2 1 1 1 2 1 0 2 2 2 2 2 2 1 2 2 2 1 1 2 1 2 1 2 2 1 2 2 1 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 1 1 2 2 1 1 2 2 2 2 1 1 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr14.59832206 yri  2 2 2 2 2 2 2 2 2 1 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2
geno chr14.59832233 ceu  0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0
geno chr14.59832233 fin  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.59832233 gbr  0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0
geno chr14.59832233 tsi  0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 2 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
geno chr14.59832233 yri  0 1 1 0 0 2 1 1 1 1 0 0 0 1 0 2 0 1 1 1 1 1 1 0 0 0 1 2 0 1 0 1 0 2 1 0 0 2 1 1 1 0 2 1 0 1 0 1 2 1 2 0 0 1 1 1 1 0 1 1 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1
geno chr14.59832618 ceu  0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.59832618 fin  0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr14.59832618 gbr  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
