pheno ENSG00000243509 ceu 1.638959 1.394755 3.725426 -0.2660265 1.392202 0.7464934 0.1879595 1.755614 1.499833 3.062397 1.37467 2.578721 0.6936481 1.016988 0.6990073 1.69475 1.386735 2.93623 0.4900773 0.9607191 1.312391 1.183388 1.573804 2.357227 1.450203 -0.9346745 -0.8816846 3.094732 1.453036 3.447108 1.091687 1.55985 0.5129248 -0.1142753 1.099109 -0.2868947 0.9503909 1.428416 0.4239695 0.8788657 1.086279 1.421245 0.2357139 0.8036722 0.04974082 3.4902 2.879473 -0.4565513 -0.1034666 -0.1722496 1.754898 0.4500232 1.18385 2.912167 0.2774236 0.3981137 2.436341 1.220169 0.7050352 2.319506 0.7159703 1.269807 1.144402 2.198336 -0.2019001 0.9880281 1.683201 0.4242118 -0.9159907 0.9214338 1.054781 0.7447705 3.016712 -0.1535051 1.246319 -0.8706895 2.840226 1.858973
pheno ENSG00000243509 fin 3.352736 0.9214608 1.529965 0.6555142 3.952387 2.228088 1.19988 2.39839 2.173936 1.639288 1.367854 2.073611 1.525664 1.385451 1.679976 2.970662 1.340501 2.381958 1.196412 1.563277 0.9033969 1.691767 1.347656 1.710986 2.41058 1.989731 2.100285 2.845454 0.915748 -0.1086886 2.086423 3.134201 1.424745 2.544798 1.899949 -0.8047307 2.402422 0.6735235 2.044825 1.001237 0.5324778 0.4661931 0.1050779 0.8452127 0.2802314 1.850998 1.071074 2.733785 2.334651 2.417947 1.396815 2.108572 3.277684 2.001836 1.025934 1.468576 2.359935 -0.04354334 1.004321 1.935525 0.8371951 1.732758 1.518101 2.73024 2.140064 0.8781559 1.385534 1.824599 1.520649 1.915091 1.47785 2.155446 1.77877 1.136657 1.928755 1.576634 2.296866 3.866564 0.982665 1.179129 1.312651 1.150967 0.09921529 1.403824 2.310307 0.6544422 1.314346 1.854433 3.878887
pheno ENSG00000243509 gbr -0.2459423 0.2856809 0.8319111 0.6214616 0.4765131 0.6772859 0.7405231 1.247012 1.323713 1.790713 1.709539 0.1257658 0.4260737 2.058058 0.9644695 -0.2104328 3.214926 -0.1885975 0.2640411 -0.02562272 -0.09456527 0.638643 2.438296 1.825681 0.4665815 0.06668756 1.320952 0.9540103 0.9960922 -0.1613691 1.357734 1.317157 0.6856985 1.1099 -0.3084936 0.8138333 2.837076 2.806762 2.347976 1.40726 1.725461 0.9412435 -0.1171593 0.7433613 -1.21993 2.364803 -0.72787 -0.1442835 1.325306 -0.03853169 -0.9744712 0.9853339 0.4412734 0.9676356 1.551525 0.7953385 -0.5905286 0.09844331 0.2323114 0.70029 0.4110092 0.08282883 -0.2573633 0.2628395 1.136664 2.366443 -1.167915 1.6635 -0.3425394 0.6610223 2.769161 1.089724 -0.0498223 -0.1873788 -1.546187 1.642407 -0.1490544 0.1085139 1.151329 0.8884913 2.181549 0.2108525 0.9824285 1.171346
pheno ENSG00000243509 tsi -0.8605809 -0.8587835 -0.4047992 0.1986039 -1.663984 -1.970425 -1.220526 -0.2651601 -1.114498 -0.4675901 0.6591796 -1.535879 -0.3992474 1.428353 -0.4042562 1.111523 -0.4407252 -0.3484824 0.7242489 0.4450292 -0.05800011 -0.4330474 -1.500405 -0.6993831 0.8862856 0.3894517 -0.3888466 -1.204607 1.098497 -1.004894 1.268306 -1.056038 0.3369464 -0.943774 -1.259747 -1.075924 0.4206994 -0.2836631 1.069858 0.01895227 0.5132772 -0.9135942 0.1379539 -0.128031 -1.245583 -0.7791286 -0.6615379 -0.6076574 -0.1271383 0.07624499 0.04072779 0.3011077 0.5621142 1.68923 1.355457 -0.01093721 -2.522287 -0.270648 -1.325218 1.021647 -0.677295 -0.05271806 -1.540115 -0.5742578 -4.700292 0.798847 0.03551395 0.5941187 0.357438 -1.110856 0.3442393 -0.9923764 -0.2002853 -1.041089 -1.328978 -1.732879 -0.5306528 -0.8386065 -0.06742473 -0.3267915 0.5701686 -0.9165732 0.08542207 0.7672911 0.4577989 1.072459 -1.981946 0.03953132 -0.7646097 -0.5161019 -1.552665 0.334074
pheno ENSG00000243509 yri -2.768027 -0.8040278 -3.558936 -1.928674 -0.2530019 -2.214027 -1.109744 -1.900561 -1.036935 -1.809754 -2.462681 -2.415926 -3.544859 -1.496871 -2.732436 -2.003415 -1.24856 -1.519645 -0.8422623 -0.5554732 -1.421617 -2.768479 -3.184631 -1.031698 -2.230656 -1.271025 -2.052304 -2.411795 -1.05974 -3.081161 -0.5878684 -1.931669 -0.3188596 -1.669093 -2.264238 -1.295331 -1.033912 -1.977657 -2.31086 -1.309655 -0.9768317 -3.022003 -2.786375 -2.214812 -1.560222 -1.879451 -3.545273 -2.350892 -1.258184 -1.821063 -3.036152 -1.415347 -0.6420913 -3.204687 -1.740695 -1.833928 -0.9019701 -2.064514 -0.8820669 -1.394717 -0.6446575 -2.203881 -2.365622 -0.3438767 -1.252786 -0.4002422 -2.215501 -2.216226 -2.881926 -2.649304 -2.997369 -1.160305 -2.89609 -0.3102765 -1.645486 -2.809444 -3.399507
geno chr20.62228192 ceu  2 1 0 2 0 2 1 0 2 0 1 2 1 1 2 1 2 0 1 1 1 0 0 2 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 1 2 1 1 2 0 1 0 1 1 1 1 1 0 2 1 1 0 1 1 2 0 0 2 1 1 0 0 1 1 1 1 1 1 1 0 1
geno chr20.62228192 fin  1 2 1 2 1 1 1 2 1 1 1 2 0 2 1 1 1 0 2 2 0 1 1 0 0 0 0 2 2 0 1 0 1 2 1 1 1 1 1 0 1 2 1 2 1 1 1 1 0 0 2 0 1 0 0 1 1 1 2 1 1 2 1 0 1 1 1 1 1 2 1 0 1 2 2 0 2 0 1 1 1 0 1 1 1 0 1 0 2
geno chr20.62228192 gbr  0 2 0 1 1 1 2 0 1 1 1 1 2 0 1 2 1 0 1 0 2 1 0 0 0 1 1 0 1 1 0 2 0 0 0 1 1 2 1 1 1 0 1 1 1 1 0 1 1 0 1 2 1 1 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 1 2 1 0 0 0 1 1 1 2 0 0 2 2 0
geno chr20.62228192 tsi  1 0 0 1 0 0 1 2 0 1 2 0 1 0 1 1 2 1 1 1 0 2 0 1 1 1 0 1 0 1 0 0 0 2 1 0 1 0 0 2 0 1 1 0 1 1 0 1 0 1 2 0 1 1 0 0 1 1 1 1 0 0 2 2 1 0 2 0 0 0 0 2 1 0 0 1 0 1 1 1 1 2 0 0 1 0 0 1 1 2 0 1
geno chr20.62228192 yri  2 1 2 2 2 2 0 1 2 0 2 0 2 2 0 1 2 2 1 2 1 2 1 2 1 2 0 1 2 1 1 1 2 0 0 2 1 1 1 2 0 0 2 1 0 2 1 2 1 2 0 2 2 2 2 1 1 1 2 2 1 2 2 1 1 1 2 1 0 0 1 2 1 2 2 2 2
geno chr20.62228664 ceu  2 1 2 2 2 1 1 2 2 2 2 2 2 1 1 2 1 2 2 2 1 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 1 2 1 2 2 1 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2
geno chr20.62228664 fin  2 1 2 2 2 2 2 1 2 2 2 1 2 1 1 2 1 2 1 1 2 2 2 2 2 2 2 1 1 2 1 2 1 2 1 1 2 2 2 2 2 1 1 1 2 2 1 1 2 2 1 2 2 2 2 2 2 1 1 2 1 2 1 2 2 1 1 1 1 1 1 2 1 2 2 2 2 2 1 1 2 2 2 2 1 2 1 2 1
geno chr20.62228664 gbr  2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 0 2 2 2 2 2 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 2
geno chr20.62228664 tsi  1 2 2 1 2 2 1 2 2 2 2 2 1 2 1 1 1 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 1 2 2 1 2 2 2 1 2 2 2 2 1 1 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2
geno chr20.62228664 yri  2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 1
geno chr20.62228745 ceu  1 0 0 2 0 1 0 0 2 0 1 2 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 2 1 1 1 0 1 0 0 1 0 1 1 0 2 1 0 0 1 0 1 0 0 2 1 1 0 0 0 1 0 0 1 1 1 0 1
geno chr20.62228745 fin  1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 2 0 0 1 1 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 2 2 0 2 0 0 0 1 0 1 0 0 0 0 0 1
geno chr20.62228745 gbr  0 2 0 0 1 0 0 0 1 1 1 0 1 0 1 2 0 0 1 0 2 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0 0
