pheno ENSG00000171428 ceu -0.3482364 0.06115659 -2.011496 -0.3959608 -0.1741313 0.3683988 1.701731 -1.413878 0.4107637 -1.615634 -0.09483537 0.5934803 0.1134644 -0.4910575 -0.3414147 1.232426 -0.1070189 -1.370914 -1.633448 -1.32058 1.208658 0.9735302 -1.500759 -0.8638752 -0.0850136 0.3598592 -0.7120424 -1.702799 1.214197 -2.00266 0.7397837 -0.8035082 -2.542251 -0.9578901 -1.043422 -1.466885 0.2404662 -1.78745 -1.271942 -0.9885439 -1.15615 -0.4354407 -0.2821756 1.781646 -0.3782839 -0.7595632 1.195538 0.776893 -0.826945 -0.2172199 1.770044 -1.992494 -0.5494981 -0.862383 -0.43299 0.09213853 0.2328171 -1.899036 -2.365608 -1.107705 -1.210702 -0.7168173 -0.5176022 0.5889663 -1.52455 -2.100572 -1.578151 -2.51622 -0.6029256 0.2518538 0.08728049 -1.840791 -1.052625 -1.951621 -0.3292099 0.3060283 -1.05113 -0.8072046
pheno ENSG00000171428 fin 0.4709758 2.872975 1.879373 1.746098 1.58698 1.799039 1.462758 2.726965 -0.6435506 2.279731 3.104676 2.901392 2.705909 3.544981 1.441093 0.9157555 0.8276023 2.315337 1.275734 1.575849 1.894271 2.405025 1.891206 1.953886 3.457407 1.584955 2.247832 2.493022 1.430113 2.6534 0.7783044 0.8600327 2.038837 2.025312 2.160443 2.082404 0.4329242 3.282813 1.707099 2.138769 3.848366 1.501798 2.529257 1.47247 3.083126 0.8859962 0.3643481 2.071507 2.867984 0.6768484 1.77606 1.692457 1.647787 2.145901 3.705675 2.042747 3.531971 0.2661606 1.732694 0.5016247 4.17077 1.782939 1.7531 0.8251696 2.419101 1.404884 2.250638 2.327993 1.625341 2.540325 1.819781 2.446262 1.024717 3.22221 -0.2232167 2.462715 2.668203 0.9195311 -0.2807474 2.370748 -0.05330126 3.321575 0.003055808 2.771293 1.558525 1.090826 1.936301 1.268249 1.749772
pheno ENSG00000171428 gbr -0.06263643 0.2572182 -0.6635423 -3.538055 -1.049033 1.766667 -1.60382 0.448739 -2.290667 -1.236667 0.3203546 -0.8623632 1.258238 -1.770682 -1.212764 -1.893769 -0.3776925 -0.5564807 -0.7858592 -0.1073625 -1.454859 -0.9134306 -0.05993343 -1.517899 0.8817793 0.4646583 -1.22136 -0.9587902 -0.9459155 -2.716487 -2.432295 -0.04308681 -0.406874 0.07217631 -1.134643 -2.081973 -1.442895 -0.4627744 0.04605148 -1.811943 -0.8673633 -0.2727238 -3.008848 -0.448551 -0.7443721 -0.3900753 0.9740473 -0.8640251 -2.578026 -2.719561 -1.616629 -0.782452 -1.107499 -1.585807 -2.098034 -0.3660425 -0.6979132 -2.313941 -0.5072653 -0.2200153 -1.382258 0.5848437 -0.2540795 -1.425334 -1.615282 1.519668 -0.3464732 -0.8887868 -0.6351531 -2.512011 -0.3951093 -2.913347 -0.9976469 -0.3593988 -1.395689 -0.7527675 -1.815525 -0.760935 -1.597599 -1.500127 -0.5527291 -1.680975 0.1661023 -0.5368208
pheno ENSG00000171428 tsi -1.792187 -3.035175 -0.9482746 -1.045038 -1.138423 -1.39407 1.424357 -1.900934 -3.333014 -0.1359948 -1.170563 -2.134838 -1.706438 -2.264831 -2.219975 -1.248677 -1.652733 -1.197127 -0.4100486 -1.197408 -0.8076692 -2.252504 -0.5004363 -0.6310417 -2.241024 -2.662136 -2.587999 -3.351107 -0.3540502 -1.256685 -0.8535886 -1.184854 -1.150744 -2.860073 -0.4869115 -1.162151 -0.8080376 0.3561017 -2.514295 -1.712587 -1.550009 -0.60258 -1.679057 -0.9539807 -0.3998458 -0.4111137 -0.5541108 -0.5674023 -2.123803 -2.25967 -1.592115 -3.623068 -0.9711082 -1.610828 -1.937768 -1.270601 -1.277331 -2.38113 -0.3409775 -2.647843 -1.96498 -2.737471 -0.7253967 -2.523086 -1.178158 -1.614139 -1.837333 -0.7636847 -0.5139312 -2.760739 -0.6285296 -0.6303295 -1.522265 -1.559105 -0.7226688 -2.880842 -1.097913 -2.12669 -0.5722298 1.008764 -2.283684 -0.1435489 -1.682403 -1.689128 0.4207367 -2.393618 -1.14714 -0.9701191 -0.3654862 -2.858966 -2.046914 -0.947632
pheno ENSG00000171428 yri 0.8119378 0.1983276 0.6757547 0.8975832 -0.2326515 1.348131 0.09064524 1.988211 -1.05404 1.610721 -0.2446932 2.077351 0.3883261 0.7489941 0.1016699 0.8181007 1.801775 -0.3426908 1.656187 2.066089 0.1421178 0.755418 3.320483 0.2624701 -0.4982791 1.394172 -0.1191523 2.268582 3.506569 0.9060985 0.2366615 1.214238 1.770519 0.1991282 0.4443588 0.8612792 0.2992816 1.010202 0.9802428 0.6227781 0.08407988 1.481099 1.815131 1.548441 2.242215 0.5159542 0.9855194 1.048392 1.91945 1.816431 -1.128062 1.245858 1.139373 2.089795 0.3107271 1.748175 1.569637 1.421884 0.2159696 -1.094181 1.302885 1.632502 0.1499712 -0.6929777 1.718163 -0.206844 0.7225938 0.7944547 -0.4033635 1.087015 1.449685 1.966055 1.331004 1.132239 0.4199423 0.9507623 0.09311535
geno chr8.17928009 ceu  1 1 1 1 1 1 1 2 0 1 1 1 0 1 2 1 1 1 1 2 0 2 1 1 2 1 1 1 2 0 0 2 2 0 0 0 0 0 0 2 2 1 1 1 1 1 2 0 2 1 0 0 1 1 1 0 2 0 0 0 0 1 1 0 1 2 2 1 0 1 1 1 1 2 0 2 0 1
geno chr8.17928009 fin  2 0 1 0 0 1 1 0 2 1 0 1 1 1 0 1 0 1 1 0 0 2 0 0 2 0 1 1 1 0 1 2 1 1 0 0 1 1 0 1 2 1 1 0 1 2 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 2 1 1 0 0 0 1 1 0 1 1 0 0 0 1 2 0 1 1 1 0 1
geno chr8.17928009 gbr  1 1 0 1 1 1 2 1 1 0 2 2 1 1 0 1 1 1 0 1 0 2 1 0 1 2 1 2 0 1 1 1 1 1 1 0 0 1 1 2 2 2 0 2 1 1 1 1 0 2 1 1 1 1 1 1 1 1 0 1 1 0 1 1 2 2 1 1 0 1 0 1 0 2 1 0 2 1 2 1 2 0 0 1
geno chr8.17928009 tsi  2 1 1 0 2 2 0 0 0 0 2 1 1 1 1 1 2 2 2 1 1 0 1 1 1 2 2 1 2 1 1 1 0 2 0 1 0 0 2 0 1 2 1 0 2 0 1 0 0 2 2 2 0 2 0 1 2 1 0 2 1 0 2 1 2 0 0 0 2 1 2 1 1 2 1 1 0 0 0 1 1 2 1 2 2 1 1 1 0 0 0 1
geno chr8.17928009 yri  1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 2 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0
geno chr8.17928023 ceu  1 1 1 1 1 1 1 2 0 1 1 1 0 1 2 1 1 1 1 2 0 2 1 1 2 1 1 1 2 0 0 2 2 0 0 0 0 0 0 2 2 1 1 1 1 1 2 0 2 1 0 0 1 1 1 0 2 0 0 0 0 1 1 0 1 2 2 1 0 1 1 1 1 2 0 2 0 1
geno chr8.17928023 fin  2 0 1 0 0 1 1 0 2 1 0 1 1 1 0 1 0 1 1 0 0 2 0 0 2 0 1 1 1 0 1 2 1 1 0 0 1 1 0 1 2 1 1 0 1 2 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 2 2 1 0 0 0 1 1 0 1 1 0 0 0 1 2 0 1 1 1 0 1
geno chr8.17928023 gbr  1 1 0 1 1 1 2 1 1 0 2 2 1 1 0 1 1 1 0 1 0 2 1 0 1 2 1 1 0 1 1 1 1 1 1 0 0 1 1 2 2 2 0 2 1 1 1 1 0 2 1 1 1 1 1 1 1 1 0 1 1 0 1 1 2 2 1 1 0 1 0 1 0 2 1 0 2 1 2 1 2 0 0 1
geno chr8.17928023 tsi  2 1 1 0 2 2 0 0 0 0 2 1 1 1 1 1 2 2 2 1 1 0 1 1 1 2 2 1 2 1 1 1 0 2 0 1 0 0 2 0 1 2 1 0 2 0 1 0 0 2 2 2 0 2 0 1 2 1 0 2 1 0 2 1 2 0 0 0 2 1 2 1 1 2 1 1 0 0 0 1 1 2 1 2 2 1 1 1 0 0 0 1
geno chr8.17928023 yri  1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 2 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0 0 1 1 0 0
geno chr8.17928052 ceu  1 1 1 1 1 1 1 2 0 2 1 1 0 1 2 1 1 1 1 2 0 2 1 1 2 1 1 1 2 0 0 2 2 0 0 0 0 0 0 2 2 1 1 1 1 1 2 0 2 1 0 0 2 1 1 1 2 0 0 0 0 1 1 0 1 2 2 1 0 1 1 1 1 2 0 2 0 1
geno chr8.17928052 fin  2 0 1 0 0 1 1 0 2 1 0 1 1 1 0 1 0 1 1 0 0 2 0 0 2 0 1 1 1 0 1 2 1 1 0 0 1 1 0 1 2 1 1 0 1 2 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 2 2 2 0 0 0 1 1 0 1 1 0 0 0 1 2 0 1 1 1 0 1
geno chr8.17928052 gbr  1 2 0 1 1 1 2 1 1 0 2 2 1 1 0 1 1 1 0 1 0 2 1 0 1 2 1 2 0 1 1 1 1 1 1 0 0 1 1 2 2 2 0 2 1 1 1 1 0 2 1 1 2 1 1 1 1 1 0 1 1 0 1 1 2 2 1 1 0 1 0 1 0 2 1 0 2 1 2 1 2 0 0 1
geno chr8.17928052 tsi  2 1 1 0 2 2 0 1 0 1 2 1 1 1 1 1 2 2 2 1 1 0 1 1 2 2 2 1 2 1 1 1 0 2 0 1 0 0 2 0 1 2 1 1 2 0 1 0 0 2 2 2 1 2 0 1 2 1 0 2 1 0 2 1 2 0 0 0 2 1 2 1 1 2 1 1 1 0 0 1 1 2 1 2 2 2 1 1 0 0 0 1
