pheno ENSG00000266490 ceu 0.2368474 1.089968 1.140114 -2.142529 0.03235092 0.03388142 -0.1741563 -0.5323901 2.099586 0.4132567 2.029834 0.1841733 0.0598502 -0.3210726 -1.004756 -0.7976797 1.343335 1.865075 1.671008 0.6513974 -0.4360322 -0.8431542 0.3060219 0.324229 -1.669944 -0.2086629 1.330093 0.3526587 1.159842 0.3453134 -0.4030157 -0.4983698 0.6139569 -0.5147036 0.759926 2.277626 -0.6245953 1.806996 -1.140878 0.1845228 -0.2869283 -0.3907918 0.2678276 -0.2898204 1.459655 -0.1306682 1.724195 0.578652 0.9339441 -0.9437235 0.2267527 -0.5242573 -1.343661 -0.6669822 -2.257807 -0.6912901 1.06895 0.6621589 1.082927 -0.757811 -0.4850602 -1.668393 1.282183 0.5160549 0.768731 0.7504726 0.6363584 -0.9508929 0.3185183 0.8811535 1.675493 -0.001855644 1.660113 0.895819 0.5274391 0.4883512 1.149222 2.100239
pheno ENSG00000266490 fin 0.8808582 -0.7799163 -1.845663 -0.3353592 -0.1999813 -0.9615739 -1.235546 -2.05483 -0.8870114 -0.12389 -1.290198 -1.92227 -1.58405 -1.480034 -0.9783908 -1.130418 -1.36335 -0.2096366 -0.6585211 -2.342628 0.5458171 -0.2855927 -1.429698 -0.9490135 0.03185456 -1.008799 -1.009347 -2.025652 -0.9231868 -0.4121303 0.4757893 -0.09696963 -2.557325 -2.242636 -1.390558 1.090382 -1.271616 -1.217361 -1.386676 -0.184439 -2.267494 -1.51596 0.1125454 -1.455585 -0.382596 -1.251017 0.01688708 -1.691087 -1.264003 -0.2924984 0.1937516 -0.5340925 -0.2940964 -2.025793 1.145656 0.2353757 -1.62361 -1.393342 -1.574749 -1.328876 1.119785 -0.3105346 -0.722462 -1.69236 -0.6474936 -1.026714 0.5858064 0.8592438 -0.9427223 -1.369806 -0.06911502 -0.319542 -1.040415 -0.07940074 1.736799 -1.91912 -0.940192 -1.686736 -0.3282003 -1.471753 -0.7486595 -0.8600158 -0.9372064 -1.313425 -0.4349152 -0.3922971 -0.8264981 -0.6777211 0.3507036
pheno ENSG00000266490 gbr -1.695916 -1.839038 -1.086015 -1.795506 -1.928976 -1.103299 -2.937332 -1.113676 -1.543942 -1.621756 -2.070905 -1.693406 -4.444305 -4.929583 -1.802276 -2.148498 -0.08396587 -1.673884 -2.950199 -0.6192982 -2.128326 -3.469169 -1.101755 -1.867293 -1.446529 -2.459446 -2.7177 -1.662821 -2.405198 -1.840583 -2.346138 -2.854433 -2.181491 -4.70796 -0.6147307 -2.691287 -2.99985 -2.175461 -1.236263 -2.714766 -0.2236042 -2.353533 -0.7004815 -2.584665 -2.373225 -2.415882 -1.887472 -2.780904 -2.202088 -0.6011357 -2.176862 -3.219392 -2.215687 -1.255203 0.4155764 -2.05398 -1.300692 -3.041119 -0.7287036 -2.123785 -2.537225 -3.232924 -1.739829 -2.755938 -1.7315 -3.222341 -2.141464 -3.636976 -2.549661 -0.383868 -1.199089 -3.569965 -2.745242 -0.4354859 -2.589265 -2.682815 -2.955847 0.486734 -1.6786 -2.603189 -2.149366 -1.745466 -2.405052 -3.494915
pheno ENSG00000266490 tsi 1.208208 0.4424483 -1.437491 -1.74247 -1.590483 -0.7444008 -1.90767 -0.06049618 1.268685 -1.593256 -1.867617 -1.82904 -1.935064 -1.622032 -0.6634111 -0.7589241 0.06532014 -0.1392912 0.07883663 -1.141385 0.05828628 0.1701283 -1.751937 -0.3404855 -0.2277892 -1.366084 -1.387633 -2.503273 -2.012599 -1.63789 0.6263278 -2.717913 -1.267553 -0.6350498 -3.14756 -0.4045354 2.196035 -0.1290278 0.6003006 -1.100356 1.300447 -0.07692367 -0.5547821 -2.852435 -0.6649571 0.3513195 -1.95352 -1.298372 -0.5516715 0.2486676 -1.005735 -3.862205 -3.248238 -0.8690961 -0.3752149 -1.156673 -1.595074 0.0133605 -3.231802 -0.343612 -1.921854 -2.500858 -1.614812 -1.608762 -1.209056 0.2404597 0.8198865 -2.960251 0.3656097 -1.529174 0.5116326 -0.2221615 -2.05498 -0.1247983 -0.806969 -0.05055388 -2.461147 -1.633956 1.053652 -1.564484 -0.7261342 -0.9629826 0.3144489 -1.394839 -2.410804 -2.249785 -0.6244149 -1.829702 -2.652311 -0.9988676 0.5401733 0.02953105
pheno ENSG00000266490 yri 1.46332 0.1699715 -0.1653415 -0.9248908 -0.7379364 -0.2755648 0.3513708 -0.7129857 1.092853 -0.3918622 0.9125573 -1.588545 3.329084 -0.4519823 -0.1387575 0.05161571 1.385078 -0.8643744 -2.707598 0.1963327 -3.155621 0.4159297 0.4529882 -0.06282134 1.906502 0.3169748 -0.1306594 -1.046371 -0.2341952 -0.1254782 0.02221049 0.2719056 1.282832 0.143716 0.1001029 -0.6312444 1.522959 -1.882399 0.707933 -1.303401 0.1345027 -1.173234 -1.773332 -0.6485487 -1.246199 1.238599 -0.9534386 2.14133 0.3068091 0.681779 0.4473625 -0.9465625 -0.2173548 0.003827262 0.8199279 0.3855565 -0.2032437 0.1432992 1.290596 1.228757 -0.386202 0.2312297 1.804638 -1.453273 0.04588415 0.4075518 -0.6427487 -0.0652385 0.1279813 0.1213451 1.067795 0.4623961 -0.3016888 1.691472 -1.027383 0.706004 -0.3623272
geno chr17.29019548 ceu  0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 2 0 1 0 1 0 1 0 0 2 0 0 2 0 0 0 0 0 1 1 0 0 0 2 1 1 1 0 1 2 0 0 0 1 0 1 1 0 0 1 0 1 1
geno chr17.29019548 fin  0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 1 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 1
geno chr17.29019548 gbr  1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1
geno chr17.29019548 tsi  0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 1
geno chr17.29019548 yri  0 1 1 1 2 1 0 0 1 2 1 0 1 0 0 0 0 1 1 0 0 2 1 0 0 1 0 0 1 1 0 0 2 0 1 0 1 1 0 0 1 0 1 0 0 2 0 0 0 0 1 0 0 0 0 2 1 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0
geno chr17.29019607 ceu  0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 2 0 0 2 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0
geno chr17.29019607 fin  0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1
geno chr17.29019607 gbr  1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr17.29019607 tsi  0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1
geno chr17.29019607 yri  0 1 1 1 2 1 0 0 1 2 1 0 1 0 0 0 0 1 1 0 0 2 1 0 0 1 0 0 1 1 0 0 2 0 1 0 1 1 0 0 1 0 1 0 0 2 0 0 0 0 1 0 0 0 0 2 1 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0
geno chr17.29019643 ceu  0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 2 0 0 2 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0
geno chr17.29019643 fin  0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1
geno chr17.29019643 gbr  1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0
geno chr17.29019643 tsi  0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 1
