pheno ENSG00000185101 ceu -0.7389587 0.4739217 -2.679219 -1.825411 0.008058708 -1.378132 0.446628 0.5734841 -0.230315 1.641374 1.125619 2.024217 0.5498434 -1.80118 -0.5082571 0.9339601 -0.5094154 0.105898 1.186677 -1.857888 0.5233463 2.079073 0.3094399 1.279167 1.821923 1.365026 0.3956252 0.1075195 -0.1114835 0.4083064 0.5724534 0.6882569 1.984646 -1.616584 -1.740368 1.39286 0.2130026 -0.06818391 -2.077467 0.6448207 3.13924 0.3578692 1.031671 -0.4376073 1.447657 -0.359737 0.341922 -0.2066945 -1.743926 -0.9551188 1.753956 -1.214927 0.758805 0.8050428 -0.5018234 1.617705 -0.3214957 -0.7605341 1.293547 0.7515415 1.044934 -0.1285215 0.7874923 -1.366863 0.4410133 -0.8771328 1.209893 0.5643628 1.768572 0.7872313 1.25393 0.8331816 -0.1236242 1.006086 -0.375809 0.2630652 1.34234 -0.1116525
pheno ENSG00000185101 fin 1.821391 1.865313 1.102662 1.687889 2.147121 2.301807 0.188093 1.355184 -0.694952 0.9911947 1.753645 0.7887449 0.1076096 0.5880308 1.400292 0.1622676 2.066434 0.285922 1.037372 1.030289 1.591013 1.745562 1.778913 2.997946 1.4548 0.9398216 2.481116 2.333512 1.929018 0.06457039 1.344863 0.9146431 1.878329 0.7602174 2.219589 1.43219 1.190291 0.8492126 2.312168 -0.05126561 2.400317 1.092383 0.5335453 -0.7549632 1.657369 0.7210308 1.433303 0.2754222 1.830088 2.007912 3.040333 0.8521955 1.538845 2.114357 1.933325 1.447839 -0.01575743 -0.1800256 2.093451 2.127038 1.475419 -0.6541296 1.247363 1.668246 1.38321 0.7234633 0.927265 2.576201 -0.280774 1.361399 1.064871 1.469941 1.088421 0.968645 1.613301 2.221872 2.235557 0.634091 1.839745 1.389995 1.333795 1.943776 2.125048 1.206592 0.4525249 0.9965813 0.3051531 2.374688 2.396019
pheno ENSG00000185101 gbr 0.238907 1.7573 1.937813 1.723553 -0.645137 -0.07421998 -0.2398099 2.232469 -1.55171 2.198601 1.279768 1.38085 -0.5586659 -0.5766144 1.143501 2.725818 0.4279985 -0.3537273 0.5255076 0.298325 -0.1281264 0.9794693 -0.6234709 -0.1813372 -0.7244479 -1.286681 0.2260992 1.339138 -0.5519567 -0.5917284 1.211143 0.9461742 1.003886 1.188808 1.2469 0.8151154 0.1182326 0.1570155 2.736034 -0.6860698 -0.004411013 0.1150931 -1.430917 0.2426588 -0.654573 -0.7798231 -2.318 -0.1666889 2.93108 0.856451 2.145805 0.67182 -0.1573496 -0.1401146 0.477403 1.3497 -1.133346 1.374994 1.32623 0.3256997 -0.6525415 -0.7268142 1.082788 1.219592 1.091904 -1.316234 0.9145197 1.882124 -0.7454138 -0.3885618 -0.09393015 -0.01943882 0.6753845 0.5817179 0.6421988 0.3621768 0.5980646 1.373857 0.7940516 -0.4540759 -0.8209487 2.271363 1.648027 -0.6292668
pheno ENSG00000185101 tsi 0.2782278 -1.277174 -3.07484 0.1975923 -1.620865 -1.232799 -2.767415 -1.772089 0.1853133 -1.193276 0.4477735 -0.8224731 -1.241334 -0.8325448 -0.9685863 -0.5080114 0.04632113 -1.661703 0.1653281 0.3712338 -0.7510524 -0.4219789 0.2614671 -1.709097 0.01038345 -0.360598 -1.471546 0.006483046 -1.342621 -1.725651 -0.6911643 -0.404145 -0.5552211 -0.24527 -1.204373 -3.603563 -2.272646 0.1862171 -0.4659297 -0.5407131 -1.593391 -0.551044 -0.7339128 -1.456638 0.4221357 -0.8198376 -1.252233 -1.757558 -0.5396047 -2.19174 -1.56955 -0.120672 -1.817583 -0.2259823 -1.533324 -1.658782 -1.436574 -1.011185 -0.2841657 -0.8154919 -1.775426 -2.724864 -3.11351 -0.6365698 -1.512133 -1.989466 -0.1459351 -0.6625129 -0.4839232 0.6432063 -1.427718 -0.6419673 -1.473664 -0.8314534 0.1080165 0.03502606 -0.5129768 -0.4737362 -2.559825 -0.6915324 -1.190861 -0.7667769 -1.243955 -1.392264 0.2828338 -0.9909216 -3.18714 -2.005221 -2.780313 -0.3294063 -2.443984 0.4528247
pheno ENSG00000185101 yri -0.658939 -1.622305 -1.309088 -1.700912 -1.023953 -2.651915 -1.916053 -0.7993146 -1.395084 -1.247385 -1.477519 -2.529323 -2.206848 -0.1929418 -3.009683 -0.5126163 -0.5430538 -2.805923 -2.550535 -0.6354976 -2.079678 -2.176403 -2.387407 -2.225768 -1.508101 -0.634975 -0.269038 -0.8429005 -2.337889 -1.398699 -2.167332 -0.780346 -2.711646 -2.731849 -1.940943 -2.415744 0.4119121 -1.110595 -2.138293 -1.494216 -3.234093 -3.04857 -0.8602106 -2.993752 -1.029327 -0.6409435 -1.72676 -2.160632 -2.164367 -0.7697094 -3.169179 -1.703291 -0.1320989 -2.611461 -1.092139 -1.897519 -1.763455 -3.745658 -1.169623 -1.365072 -2.336286 -1.83833 -2.636185 -3.019901 -3.248289 -1.581743 0.336633 -1.260453 -2.765657 -1.410104 -2.980987 -2.157045 -0.8718034 -2.128865 -3.419197 -2.589441 -3.201685
geno chr11.342776 ceu  0 1 0 0 0 1 1 1 1 1 2 1 2 0 0 1 0 1 0 0 1 0 1 2 1 0 2 1 1 2 2 1 2 0 2 0 1 0 0 2 1 1 0 1 0 0 1 2 0 1 0 1 2 2 1 0 0 2 2 1 1 0 0 0 1 1 1 1 1 0 0 0 0 1 0 0 0 1
geno chr11.342776 fin  0 2 0 1 1 1 1 1 1 1 2 1 1 1 2 0 1 1 2 0 0 1 2 1 0 0 0 0 2 2 1 1 1 0 0 0 0 0 0 1 0 2 0 1 1 1 2 2 1 1 0 0 0 1 2 0 0 2 2 0 0 1 2 0 0 0 0 2 0 0 1 1 0 0 0 1 2 0 2 0 0 0 1 0 1 1 1 1 1
geno chr11.342776 gbr  1 2 2 0 2 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 2 1 0 0 1 0 0 1 2 2 2 1 1 0 1 2 1 2 1 1 0 1 2 2 1 1 0 1 0 0 1 1 1 1 1 1 1 2 1 1 1 1 0 1 0 0 1 1 0 1 1 1 2 1 0 1 1 2 2 0 2 0 0 1
geno chr11.342776 tsi  1 0 1 0 1 1 0 0 1 2 1 0 2 0 2 1 0 0 2 1 1 1 1 0 1 1 1 2 0 0 2 1 1 2 2 1 1 2 1 1 0 2 0 2 2 1 0 1 0 1 0 1 2 1 1 0 0 0 1 2 0 2 1 1 1 2 0 2 1 1 1 1 1 1 0 0 1 0 1 1 2 0 0 1 1 1 0 0 0 1 0 0
geno chr11.342776 yri  1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 2 2 1 1 2 1 0 0 0 0 0 1 2 1 2 2 0 0 1 1 1 1 0 1 1 0 0 0 0 1 0 0 1 2 0 0 0 1 1 0 0 1 1 0 0 0 1 0 2 0 2 0 0 1 1 0 1 0 1 1 1
geno chr11.342860 ceu  0 1 1 1 2 2 1 1 1 1 2 2 2 1 0 2 1 1 0 1 1 0 1 2 1 0 2 1 1 2 2 2 2 0 2 0 1 2 1 2 1 1 0 1 0 0 2 2 0 1 0 0 2 2 1 0 1 2 2 2 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 2 1 1
geno chr11.342860 fin  1 2 1 2 1 1 1 2 1 1 2 1 1 1 2 0 1 2 2 1 1 2 2 1 1 1 0 0 2 2 1 1 1 1 1 1 0 1 0 1 0 2 1 2 2 1 2 2 2 1 0 0 0 1 2 0 0 2 2 1 0 1 2 1 1 0 0 2 0 0 1 1 1 0 1 1 2 0 2 1 1 1 2 2 2 2 2 1 1
geno chr11.342860 gbr  1 2 2 0 2 1 1 2 0 0 0 1 1 2 1 1 1 0 1 0 2 1 0 0 2 0 1 2 2 2 2 1 1 0 2 2 1 2 1 2 1 1 2 1 1 1 0 1 1 0 1 1 1 1 2 2 2 2 1 2 2 1 2 2 0 0 1 1 0 2 1 1 2 1 0 1 1 2 1 1 2 0 2 1
geno chr11.342860 tsi  2 0 1 0 1 1 1 1 2 2 1 1 1 0 2 2 1 1 1 1 1 1 2 0 2 1 1 2 1 2 2 1 1 2 1 1 2 2 2 0 1 2 0 2 2 2 2 1 0 1 0 0 1 1 1 1 0 0 1 2 2 2 1 2 2 2 2 1 2 1 1 1 1 2 1 2 1 0 1 1 2 1 0 2 1 1 1 0 1 1 2 1
geno chr11.342860 yri  1 1 1 0 1 0 1 1 1 1 1 1 2 1 0 1 2 2 1 1 2 1 0 0 0 1 1 1 2 1 2 2 1 0 1 2 1 1 1 1 1 0 0 0 1 1 0 1 1 2 1 0 0 1 1 0 1 1 1 0 1 0 2 0 2 0 2 1 2 1 1 0 1 1 1 1 2
geno chr11.343007 ceu  1 2 1 1 2 1 2 1 1 1 2 2 2 0 0 2 0 1 0 2 2 0 1 2 1 1 2 1 1 2 2 2 2 1 2 0 1 2 1 2 1 1 1 1 0 2 2 2 1 1 0 0 2 2 1 1 1 2 2 2 2 1 1 1 1 2 1 0 1 1 0 1 1 1 1 2 1 1
geno chr11.343007 fin  1 1 1 2 1 1 1 2 1 1 2 1 1 1 2 0 1 2 2 1 1 2 1 1 1 1 1 1 2 2 0 1 1 1 2 2 0 2 0 1 0 2 2 2 2 2 2 1 2 1 0 0 0 1 1 0 0 2 1 1 0 1 2 1 1 0 0 1 0 0 1 1 1 0 1 1 2 0 1 1 1 1 2 2 2 2 2 1 1
geno chr11.343007 gbr  1 2 2 0 2 1 1 2 1 0 1 1 1 2 1 0 1 0 1 0 2 0 0 0 2 0 1 2 2 1 2 1 1 1 2 2 1 2 1 2 1 1 2 1 1 1 0 1 1 1 1 1 1 1 0 2 2 2 1 2 1 1 2 2 0 0 0 1 0 2 0 1 1 1 0 1 1 2 1 1 2 0 2 1
geno chr11.343007 tsi  2 0 1 0 0 0 2 1 2 2 1 2 1 0 2 2 1 1 1 1 1 1 1 0 2 1 1 1 1 2 1 1 1 1 1 1 2 2 2 0 1 2 0 1 1 2 2 1 0 1 0 0 1 1 1 1 0 0 1 2 2 2 1 2 2 2 2 1 2 1 2 2 1 2 1 2 1 1 1 1 2 1 0 2 1 1 1 0 1 2 2 0
