pheno ENSG00000100376 ceu -0.6897046 -0.7750715 1.088749 0.7005763 -1.76139 0.07244141 0.7398403 -2.554399 0.7330694 -0.4479761 1.87039 1.810456 0.7677383 -0.1147131 -0.6561424 0.02902739 0.7740117 0.647635 0.8329436 0.9318537 -0.2790646 0.8986383 -1.17889 0.9520785 0.3609317 -0.03092117 1.334681 -1.925923 0.1714847 0.3166014 -0.3275407 -0.2235219 -0.1397565 -0.4688402 -0.5997447 1.90394 2.443088 0.3412752 0.2783973 0.6850274 0.3394957 -0.5053325 0.7399837 -0.7599011 -0.7044711 0.7842337 1.745042 0.3543379 -2.020592 -0.09842062 1.028187 -0.01314946 0.2072906 -0.4080673 0.4239422 -0.7931541 1.437568 -1.556668 -0.5772643 -0.2165837 -0.6354775 0.6793556 0.9965213 2.558593 0.03638224 1.393655 1.454591 -1.290545 0.1966896 0.04588775 -0.3359843 1.224517 0.7857454 2.247249 1.580512 -1.502108 0.7261539 -0.7821885
pheno ENSG00000100376 fin 0.6264924 -1.949684 -1.756564 1.552546 -2.008001 -1.057536 0.446894 0.04706556 -0.570374 -0.3782928 0.4524551 -1.312202 -0.3701921 -1.0058 -0.05487948 0.8678426 -1.005918 -0.415172 1.38155 -0.4213156 -2.797535 -1.048575 -1.708948 0.01670705 -2.030945 -1.180981 1.043865 -0.1612621 -0.7503341 0.3770273 -0.1613576 0.7621258 -1.354283 -1.555356 -0.7454121 -1.421057 -1.733767 -0.1589795 -1.522363 1.899553 -0.3976008 1.279559 0.30568 0.6278213 -0.1681846 0.6470482 -0.1238443 -0.6493032 -0.05347151 0.2035174 0.7804084 -0.846647 0.8610885 -1.271067 -0.4282975 -0.8163251 0.7230817 -1.366801 1.084009 -0.211852 -1.28201 0.1940248 -0.8586922 -0.1462627 0.3090641 -2.087543 -1.276762 0.4563873 0.2453412 -1.234532 0.661835 0.3392076 -0.04241853 -3.011314 1.204957 -0.7323157 -0.09230625 -0.4601962 -0.4988922 -0.1960716 0.6969533 -0.2024841 -1.974769 1.577078 -2.352947 1.560103 0.5960516 -0.3655206 -0.4725008
pheno ENSG00000100376 gbr -1.91416 -2.314075 -2.294788 -0.7408969 0.5549247 -0.4241093 -1.386265 -1.476167 0.5983667 -0.3510771 -2.198991 0.1021353 -2.582833 -0.8392701 -1.694419 -0.8082652 -3.166624 -1.27844 -1.902914 -1.137637 -0.8557988 -0.3341206 -0.1242971 -3.369627 0.4581363 0.3142897 0.1302814 -1.839708 -0.1749511 -0.8826862 0.1134401 -0.7361741 -2.138319 -0.02184511 -0.9845302 -2.107914 0.6479339 0.126575 -0.5662481 -1.34748 -0.6189538 -0.6998346 -2.904337 -1.001969 -1.660767 -0.9585929 -1.240187 -4.532562 -1.675966 -2.149222 -0.2006912 -1.007864 -2.675509 -0.4099747 -1.554014 -1.16769 -1.054518 -1.776435 -0.3868312 -1.017979 0.1965745 -1.117353 -1.589012 -3.794472 -1.957739 -3.5522 -1.210685 0.4804957 -2.262337 -0.003233659 -1.854416 -0.5857616 -0.8960961 -1.207509 -0.4921995 -2.801938 -0.6022752 0.3790735 1.54998 -0.721181 -1.207993 -0.5877137 -1.150864 -0.4062702
pheno ENSG00000100376 tsi 1.052236 0.1439706 1.972254 0.7524555 2.204696 1.755841 1.63163 1.765678 0.7327624 -0.002624654 -0.5470717 1.573566 2.767019 0.5793852 0.840128 -0.3498187 2.277763 1.144666 1.365158 1.014608 1.53955 -0.5960152 1.114421 2.249444 2.297882 2.514119 0.332385 0.684108 0.8268695 1.235644 3.110628 1.612117 2.196338 1.100007 0.8240511 0.4840801 2.058116 1.344843 0.5538777 -0.7544386 0.4284148 0.9567597 2.882079 -0.05159353 1.993949 2.197065 -1.242763 -0.9686096 2.92883 1.534955 2.810564 2.597004 2.627914 3.019616 2.385411 3.008938 1.339412 0.1718759 1.537257 1.23775 2.227924 3.080864 2.998795 0.3428699 1.095893 2.461333 1.078335 0.6013612 1.724527 2.150678 0.8944627 -0.1057292 0.1189841 2.631457 0.1193949 1.493242 3.867595 1.454952 2.584614 1.82474 0.8964349 -1.32988 1.189241 2.631409 -0.1814242 2.182799 1.203375 1.736597 1.183512 1.594297 0.7409837 1.78514
pheno ENSG00000100376 yri 0.0401026 1.272871 0.7765394 0.3310451 -0.6088306 -0.8675208 0.9364226 -2.233288 -0.383058 -1.288728 0.2305376 -0.5656418 0.3433151 -0.6542283 -1.335841 0.08980799 0.4009235 0.6149098 -0.7046076 -0.1735863 0.7468291 0.411885 0.5640897 -0.8675983 0.5974906 -0.002434874 -1.203067 1.161469 0.2925021 -1.645988 -1.323895 1.163958 0.5306297 1.066799 -2.837635 0.2020864 0.6979362 -0.6863636 -0.3769113 0.5368059 1.118295 0.2003191 -0.2479388 1.343822 -0.9433948 0.4090638 -0.8700925 -2.050705 -0.8447927 0.09556309 0.5625049 -0.8973301 0.4556527 -0.4308712 0.5526645 -0.9114037 0.6882675 -2.266905 -1.361948 -0.4333052 0.09743807 0.1409944 -0.1758845 -3.752612 -0.8924845 -0.2666145 -0.204573 1.57163 1.393186 0.6365382 -1.475776 -1.409651 0.9804408 -1.288051 0.3770712 -0.3071969 1.473786
geno chr22.45604885 ceu  1 1 2 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 2 1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 2 0 1 1 0 2 1 2 2 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 2 0 0 0 1 0
geno chr22.45604885 fin  0 0 0 2 0 0 0 1 2 0 1 0 1 1 0 1 1 2 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 2 2 0 1 1 1 1 0 1 0 0 1 2 0 0 0 1 0 2 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 1 2
geno chr22.45604885 gbr  1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 2 1 0 2 0 0 1 2 1 1 1 0 0 2 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 0 2 1 0 0 1 0 0 0 1 0 0 1
geno chr22.45604885 tsi  1 1 0 1 1 1 0 1 1 1 2 0 0 2 1 0 0 0 0 1 0 1 1 2 2 1 0 1 2 0 0 1 1 2 0 0 1 0 2 0 0 2 1 0 1 1 1 2 1 2 1 0 1 2 1 1 0 0 0 0 0 0 2 0 2 1 2 1 1 0 0 0 1 0 2 0 1 1 1 0 0 2 1 0 1 1 1 0 2 2 0 2
geno chr22.45604885 yri  0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 2 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 2 0 0 1 0 0 0 1 1 0 0 0 1
geno chr22.45605118 ceu  2 2 2 0 2 2 1 1 2 2 1 2 1 1 1 1 1 2 2 2 1 2 1 2 1 2 1 1 2 1 1 2 2 1 1 1 1 1 1 1 1 1 2 1 2 2 2 2 1 2 2 1 2 2 2 1 1 1 1 2 2 1 1 2 1 1 1 2 2 2 2 1 2 0 1 1 1 1
geno chr22.45605118 fin  2 1 2 2 1 0 1 2 2 2 2 2 2 1 2 1 2 2 2 2 1 2 2 2 0 1 1 1 2 0 2 1 2 2 1 2 0 1 1 2 1 1 2 2 2 2 2 1 2 2 2 2 1 1 2 1 1 2 2 1 1 2 1 2 2 2 1 2 2 2 1 2 1 1 1 2 2 1 2 1 1 2 2 2 1 2 1 2 2
geno chr22.45605118 gbr  2 1 2 2 0 2 2 1 2 1 1 2 2 2 2 2 1 1 2 1 0 0 1 2 1 2 1 1 1 1 1 2 2 1 2 2 2 1 2 2 1 1 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 1 2 2 2 2 0 1 1 1 2 1 2 1 1 2
geno chr22.45605118 tsi  2 2 1 2 2 2 1 2 1 1 2 0 2 2 1 0 2 1 1 1 1 1 2 2 2 2 1 1 2 1 2 2 1 2 2 1 2 0 2 2 1 2 2 1 2 2 1 2 2 2 1 2 2 2 2 1 2 1 0 1 1 1 2 0 2 1 2 2 1 2 1 1 2 1 2 2 1 1 1 1 0 2 2 1 1 2 2 2 2 2 2 2
geno chr22.45605118 yri  1 2 1 2 2 1 2 1 1 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 2 1 1 2 2 1 2 1 1 0 2 1 1 1 1 2 2 2 2 1 2 1 1 2 2 1 2 2 2 2 1 2 2 1 2 0 2 1 2 1 2 2 2 2 2 1 1 2 1 2 2 1 2
geno chr22.45605128 ceu  1 2 2 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 2 1 1 1 2 1 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 2 1 1 1 0 1 1 2 2 1 2 1 1 1 1 1 0 0 1 1 0 1 1 0 1 2 0 1 1 1 2 0 0 0 1 1
geno chr22.45605128 fin  0 0 0 2 0 0 0 1 2 0 1 0 1 1 0 1 1 2 1 0 1 2 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 2 2 0 1 1 2 1 0 1 0 1 1 2 0 0 0 1 0 2 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 2 1 0 1 1 0 1 2
geno chr22.45605128 gbr  1 1 1 1 0 1 2 0 0 1 1 0 1 1 1 0 1 1 1 0 0 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 1 1 2 2 1 0 2 0 0 1 2 1 2 1 0 0 2 1 1 2 2 2 1 0 1 1 1 2 1 0 2 1 1 0 1 0 2 1 0 0 1 0 1 1 1 0 0 1
geno chr22.45605128 tsi  1 1 0 2 2 1 0 1 1 1 2 0 0 2 1 0 0 0 0 1 0 1 1 2 2 1 0 1 2 0 1 2 1 2 0 0 1 0 2 1 0 2 1 0 1 1 1 2 1 2 1 1 1 2 1 1 0 0 0 1 0 0 2 0 2 1 2 1 1 1 0 0 1 0 2 0 1 1 1 1 0 2 2 1 1 1 1 0 2 2 0 2
