pheno ENSG00000068305 ceu -1.276547 -1.490716 -0.140775 1.600618 -0.1080619 -0.1868017 -0.6166351 0.3913645 -0.8938508 0.7816217 1.763741 0.2221624 -0.4236284 -0.03673589 1.194915 -1.062218 -0.04772817 0.3947507 -2.21733 -0.04677615 0.1115365 -0.7391342 -1.067942 -0.06866918 0.9435425 0.9323865 -2.489197 -1.654866 1.008247 2.393195 -0.8385394 0.01663223 -0.1075111 -1.083191 -1.157431 -0.2782638 -0.1059245 -0.7146065 -0.8511147 -2.018853 -0.1569079 1.260107 0.01775484 -2.017942 0.7383142 -2.277237 -1.109807 0.3881234 -1.693634 0.2221171 1.230342 -1.152661 0.3160052 -0.4949907 -1.158524 1.349611 0.939347 2.598334 -1.040199 0.6519144 -1.247952 -0.1414727 -1.380525 0.9519235 -0.8237054 0.5547315 -0.1455968 -1.32002 0.5301179 1.403953 1.932211 -1.512607 -0.7795922 -0.3201021 -2.017771 -1.031582 0.1475282 0.4141472
pheno ENSG00000068305 fin -1.914684 -1.549426 -1.00118 0.150107 -0.4379075 0.1879564 -1.684177 -2.386955 -1.071839 0.5426073 -2.528789 -2.205805 1.33985 -2.203009 -1.792841 -0.9949145 -1.154853 -0.6825432 -1.775613 -2.237202 0.2256643 -2.978014 -1.087977 -1.899863 -1.885163 -2.62988 -1.133499 -0.5849883 -3.356116 -0.58269 -0.2999 -1.135343 0.668573 -1.629655 -1.138647 -1.056085 -1.45865 -1.582911 -2.935938 0.1758763 -0.9838968 -2.320475 -0.7895138 -0.5450704 -1.453811 -0.2090191 0.9368147 -0.7049339 -0.8975662 -1.926025 -0.6725231 -0.6436665 -2.605315 -3.208088 -0.6812523 -2.143414 -1.271147 -2.602885 -0.001650783 -1.261606 -0.01492504 -1.887426 -1.006654 -0.3121212 -1.4099 -0.4371086 -0.4684166 -0.05738275 -2.657182 -1.614578 -1.596134 -0.08220326 -1.259714 -0.2791418 -0.9791081 -1.303962 -1.903772 0.2454747 -0.8249818 -1.025739 -2.499038 -1.175993 -1.203636 -1.125963 0.2586494 -0.2217885 -1.402476 -2.125695 -1.798273
pheno ENSG00000068305 gbr 2.948379 0.1752909 0.6640885 0.7006081 2.203908 1.433955 1.610504 0.2137349 0.6893583 1.596139 -0.5386018 0.6580358 0.01899932 2.965085 1.101772 0.04976013 0.8611158 1.243849 -0.5478135 0.3894155 1.369199 1.816375 1.769498 1.568325 -0.5249015 -0.287681 -0.05938529 0.4814754 1.03211 0.7191556 2.650823 -1.279064 1.858788 2.340439 0.7690039 1.188469 2.277682 1.642029 1.064467 -0.9108416 0.7182075 -0.9089655 -0.3345589 0.2824381 1.224486 0.2630995 1.167874 0.9392146 0.2054936 1.651392 0.6890092 1.011363 1.058498 0.5776813 0.8852036 1.702827 1.862348 2.771676 2.166902 1.399714 1.023706 -1.032221 0.8325986 -1.185796 0.599523 1.427334 0.5730695 2.050188 1.360645 1.629826 1.705275 1.504104 0.2779787 2.575178 0.5707881 -0.3571477 0.2816487 -0.1017499 -0.3435055 2.038499 2.055424 1.100568 -0.834693 0.6220878
pheno ENSG00000068305 tsi -1.711277 -0.7639949 -0.05321017 1.081122 0.01880232 0.4186477 0.02917702 -1.317999 -1.315683 -1.257548 -0.8516953 0.826712 0.320439 0.6520797 -1.099489 2.324682 0.4898794 -1.144683 -1.887306 -1.000331 0.08132178 0.9118784 -0.5338866 -0.4422418 1.1924 1.017683 0.02245816 0.156488 -0.8465151 -1.550009 0.8847545 0.3487556 0.7260509 0.7509351 -0.662508 -0.02291426 -0.8004001 -2.187842 0.03313306 -0.8512491 1.354054 -1.830253 -1.242216 -0.1314831 2.61318 0.1105815 -0.5918787 0.4922356 -1.371984 -0.6540593 0.3459147 -0.8787936 1.278008 -1.473955 -2.268654 -0.696991 -0.6938736 -0.7691396 0.6583103 -0.3170362 -0.5564532 -1.328561 -0.6273892 1.584296 -0.3241184 -0.04408071 -0.03825661 -1.109807 1.750837 -1.459351 0.07477607 -1.206307 0.007949645 -1.68505 -0.2154562 -0.2860829 -1.013578 -2.071784 0.274518 0.8222043 -0.1036124 0.1813624 -0.03393726 2.826979 -1.14872 -0.1241342 -0.07266068 0.6105379 2.762409 -0.4819939 0.8751285 -0.08378931
pheno ENSG00000068305 yri -2.067574 -2.485074 -2.456606 -2.860163 -3.459573 -3.743792 -2.716058 -1.500727 -2.5012 -3.400757 -1.957712 -3.092552 -2.618638 -2.761201 -1.227785 -3.833026 -1.717115 -1.921044 -1.349686 -1.052012 -1.121504 -2.60442 -0.7254867 -3.500392 -4.175321 -2.025792 -3.538853 -2.973604 -2.434358 -2.657064 -2.912438 -2.023856 -1.199081 -3.600341 -1.895842 -1.723662 -1.834698 -4.248967 -2.855454 -3.047008 -2.616992 -2.27941 -2.423749 -2.82729 -3.32253 -2.287205 -1.068051 -2.537309 -1.899371 -2.228944 -2.381723 -3.256344 -1.713546 -0.2066108 -2.983086 -1.610862 -2.550883 -2.742506 -2.062619 -1.92861 -1.168303 -3.757757 -1.376308 -1.406339 -0.789376 -3.52971 -3.413474 -2.803189 -4.079765 -2.879134 -2.592627 -2.715845 -2.163258 -4.688099 -1.076352 -0.5995297 -1.819715
geno chr15.99917643 ceu  1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 0 2 0 0 0 1 0 2 1 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 2 1 1 2 1 0 1 1 0 0 0 0 0 0 0 1 0 0
geno chr15.99917643 fin  0 0 1 0 1 1 1 0 1 0 0 0 0 0 1 1 0 2 2 1 1 1 1 2 0 0 1 0 1 2 1 0 0 0 0 1 0 1 1 1 0 0 1 2 0 0 0 1 0 1 1 0 2 2 0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0
geno chr15.99917643 gbr  0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0
geno chr15.99917643 tsi  1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 0 2 1 0 1 0 0 0 2 0 0 0 0 0 2 0 1 0 0 1 0 0 1 1 0 0 1 1 0 1 0 1 2 1 1 0 0 1 1
geno chr15.99917643 yri  1 1 2 1 2 2 2 0 1 0 2 1 0 0 1 1 2 0 2 1 2 0 1 0 1 1 1 0 1 2 1 1 0 1 1 1 1 1 1 2 2 1 2 1 2 2 2 0 0 0 1 1 0 0 1 2 2 1 0 2 0 2 0 2 1 2 1 1 1 2 0 1 1 2 1 0 0
geno chr15.99918699 ceu  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 1 0 2 1 0 1 1 0 0 0 0 0 0 0 1 0 0
geno chr15.99918699 fin  0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1
geno chr15.99918699 gbr  0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0
geno chr15.99918699 tsi  1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 2 1 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0
geno chr15.99918699 yri  1 0 0 1 0 0 1 0 1 0 2 2 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1
geno chr15.99919141 ceu  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 1 0 2 1 0 1 1 0 0 0 0 0 0 0 1 0 0
geno chr15.99919141 fin  0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 2 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1
geno chr15.99919141 gbr  0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0
geno chr15.99919141 tsi  1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 2 1 1 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0
