pheno ENSG00000171320 ceu -1.353486 -0.394703 0.00377391 1.216681 1.703526 0.3330096 -0.02266213 -0.3752777 -0.3807382 -1.050649 -1.822212 -0.9728113 1.462334 -1.010659 -0.2259049 -1.715574 -2.647993 -1.428359 0.194174 -0.8658323 -0.5598892 -1.299509 -1.364709 2.289213 1.200344 -0.6155038 -0.04169944 -1.727696 1.197647 -0.3955406 -1.532744 -1.348963 0.345282 0.3179474 0.526324 -0.0218594 1.96714 0.6304244 -2.214599 -0.4474182 -0.3299671 -1.762402 -0.2654611 0.5968309 0.6810631 0.7968085 -1.122196 0.6762174 -1.818734 1.974398 -0.7761055 -2.177354 -1.624617 -0.5804684 -1.78345 -3.345739 -1.508537 -2.256296 -0.02611189 -0.1512667 0.8852471 -0.7113269 -0.5297837 0.004962155 0.4312734 -0.5396578 -1.515353 3.731086 -1.444288 0.1105954 -0.6850474 1.126455 1.659261 -1.57067 -1.081885 0.5984129 -0.9624009 -0.8808305
pheno ENSG00000171320 fin 1.164174 2.700979 1.860289 0.9970494 1.716043 1.595385 1.908811 -0.3537891 1.368379 0.2078085 0.1141223 -1.399223 1.159775 1.878473 2.708149 1.246008 1.355935 0.7983581 0.6888818 -0.2797227 2.337449 1.821417 0.3586449 0.8215728 2.601727 1.70856 2.402941 3.31169 3.424819 2.092567 -0.9905292 2.148913 -0.1147715 0.4014513 1.687348 0.6283335 0.3021188 1.348959 0.5530676 1.382976 1.448089 0.7161686 1.097706 3.677507 1.298385 2.734603 2.662654 2.190801 1.085603 0.319065 -0.1539763 2.02941 -0.8020907 -0.04902627 2.875842 1.66925 0.7491569 2.574908 0.7268826 0.6733436 0.8052898 1.559541 1.528959 -0.6666104 1.129185 -1.097863 0.8128632 1.090514 1.737465 0.7289037 0.7082254 -0.0732738 -0.4413792 1.396952 3.570181 0.2343329 0.126431 -0.3162728 0.945235 2.036497 1.775485 1.372521 1.511198 -1.022191 0.7678531 2.252659 1.14162 2.986207 1.891537
pheno ENSG00000171320 gbr -2.165459 -0.2390996 -1.631638 -4.014851 -0.04102247 -1.792899 -1.818534 -1.67634 -0.5709426 -1.555103 -0.4827906 0.9534257 -1.938145 0.7086118 -0.9410675 -2.151851 -2.146952 -2.798559 -1.654624 -2.577976 -1.296272 -3.243751 -1.368409 -0.6125463 -2.555324 -0.3504583 -0.9399031 -0.4496842 -0.4625212 -2.405623 -0.8419394 -0.3677167 -0.7208815 -1.961236 -2.588889 0.4724378 -3.180331 -2.186971 -1.680692 -0.3417102 -0.4756175 -1.741319 -2.05152 -0.8254393 -1.398579 -1.4537 0.785562 -1.574282 -1.076122 -1.360565 -1.676073 -1.150429 -2.692902 -0.9679756 -0.4711578 -2.135528 -2.717654 -1.679917 -0.1599883 -1.26664 -0.8172062 -1.910008 -1.695518 -4.022858 -2.053625 -3.023322 -2.414282 0.3084274 -0.9590218 -1.097841 -0.223053 2.391105 0.3995795 -0.1867361 -3.410786 -1.838808 -2.827386 -1.488945 0.5656797 -0.1929008 -1.003948 -2.822527 -1.186067 -1.592273
pheno ENSG00000171320 tsi -2.223128 0.3332145 -2.477691 0.1256978 -4.155512 -1.467528 -2.383922 -2.321129 -3.480933 -2.226049 -1.144554 -4.698605 -0.7733261 -1.564097 -2.434691 -0.05824912 -1.924046 -0.0237637 -2.274985 -0.8935526 -2.077616 -1.880886 -1.435455 -3.009616 -2.075065 -2.122014 -2.797256 -0.8077612 0.3711202 -2.904643 -1.142594 -2.573304 -2.740318 -0.9840347 -3.704071 0.003038494 -0.8587798 -0.198826 -3.870139 -1.38656 -1.821097 -2.35507 -2.810098 0.5731743 -1.572863 -2.046728 -1.748224 -1.609388 -1.795265 -2.542317 -2.141746 -2.02787 -1.061851 -1.438876 -1.900426 -1.975859 -3.171182 -1.270784 1.333545 -3.209191 -2.338496 -4.229146 -3.04173 -4.896081 -2.058391 0.3985509 -2.260906 -1.779108 -0.8279232 -0.3325824 -1.531542 -1.931435 0.2784134 -3.052096 -0.8269036 -1.395905 0.05833779 -1.139705 -2.279831 -2.893702 -1.247543 -1.000772 -1.259278 -0.471126 -2.030104 -3.237114 -4.248334 -1.489356 -1.836103 -1.471752 -4.480312 -1.915666
pheno ENSG00000171320 yri -2.007704 0.1410445 -1.682681 1.082996 -0.8700563 -1.002827 -0.8427642 0.1890371 -1.779477 -1.624163 -0.2015966 0.01825748 -0.8525286 -2.794048 -3.678203 -0.08497936 -2.737632 -3.354555 -3.528168 -0.3799933 -0.7165623 -1.607723 -0.596778 -1.270907 -2.366031 0.4297544 -2.86086 -2.574961 0.5326121 -0.03854442 -3.121503 -1.07705 -3.317205 -2.052753 -2.727514 -1.217317 0.3153251 -0.6373696 -0.5066054 -2.688085 -3.062958 -1.761886 -2.380352 -0.4290077 0.1912047 -2.054786 -0.4374304 -0.5115858 -2.648389 -1.755482 -1.4754 -3.637366 -0.9637082 -1.797371 -1.973728 -1.00142 -0.9055319 -1.495407 -4.126899 -0.9583566 0.1897969 -0.1872544 0.01352962 -0.8394663 -1.352951 -2.425755 -2.006919 -3.511338 -1.900546 -1.443177 0.7278297 -1.016014 -0.6812024 -2.071961 -0.9861337 -2.031685 -1.383319
geno chr8.27529639 ceu  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0
geno chr8.27529639 fin  0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0
geno chr8.27529639 gbr  0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0
geno chr8.27529639 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.27529639 yri  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr8.27529926 ceu  2 0 1 2 2 2 1 1 1 2 1 2 2 2 2 2 2 2 1 1 1 1 0 1 1 1 1 0 1 0 0 2 2 0 0 2 0 1 2 0 2 2 2 1 2 2 2 1 2 1 2 2 2 2 2 1 2 1 2 2 0 1 2 2 2 1 2 1 2 2 0 0 0 2 2 1 2 1
geno chr8.27529926 fin  2 1 2 1 2 2 1 2 2 1 1 0 1 0 2 2 2 2 2 2 2 1 2 2 1 2 0 1 1 1 1 1 2 2 0 2 2 0 1 2 0 1 2 0 1 2 1 1 0 1 1 2 2 2 1 1 1 1 2 1 1 1 2 2 1 2 2 0 1 2 2 2 2 2 1 2 1 1 2 0 2 2 2 1 2 2 2 1 2
geno chr8.27529926 gbr  2 2 2 1 2 2 2 1 1 2 2 1 2 0 2 1 1 2 2 2 2 1 2 2 1 2 2 2 1 1 2 1 2 1 1 0 1 1 1 2 1 2 1 2 2 2 0 1 2 2 1 2 2 2 2 1 0 0 2 2 2 1 1 2 2 2 1 1 0 1 2 0 0 2 1 2 1 1 1 1 1 1 1 2
geno chr8.27529926 tsi  1 2 0 2 2 0 1 2 2 2 2 1 2 2 1 2 2 2 2 1 2 0 0 1 1 2 0 2 0 2 2 2 1 2 1 0 2 0 2 0 2 1 1 1 2 1 1 1 1 2 2 2 2 2 2 1 1 2 1 1 1 1 2 0 1 0 2 2 2 2 1 2 1 1 2 2 1 1 1 1 1 0 2 2 2 1 2 2 2 1 2 1
geno chr8.27529926 yri  1 1 1 0 1 1 0 0 1 0 1 1 2 2 2 1 0 1 1 2 0 1 1 2 1 1 1 1 2 1 0 1 1 2 2 2 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 2 0 0 1 2 2 2 1 1 0
geno chr8.27529978 ceu  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0
geno chr8.27529978 fin  0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0
geno chr8.27529978 gbr  0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0
geno chr8.27529978 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
