pheno ENSG00000183977 ceu 0.7573826 1.414744 1.100065 1.166242 3.024147 1.223671 1.617223 0.8753504 1.757866 0.9111123 1.241464 2.80415 2.973718 3.218401 0.8991333 -0.07435665 0.9419753 1.789516 2.367705 1.453964 -0.522637 0.7749518 2.931776 1.334161 0.9323442 3.592631 0.6273788 0.1961984 1.56908 3.351135 1.220918 1.272243 1.021374 1.731092 3.371736 1.005206 0.5247495 1.355147 0.6825136 0.2103536 1.278164 2.270544 0.1144567 1.77464 1.850929 2.222335 2.304508 0.9032074 1.802571 2.345757 0.61319 2.200799 2.096462 -0.004831421 0.3105265 1.004796 1.021969 0.8481113 1.270024 0.5795021 1.588249 1.746152 0.8916602 0.8004951 1.174839 0.3516983 1.992331 1.325059 1.479554 0.1831127 0.9114195 1.299253 0.2167248 3.565619 0.1313254 1.126649 0.03892003 -0.2523369
pheno ENSG00000183977 fin 2.333802 2.76827 2.423612 1.537468 1.666269 2.115043 2.208677 2.241457 0.403511 1.607703 2.032659 1.497306 2.338781 2.204712 1.351947 3.62133 2.870784 2.316616 2.740847 3.056472 2.498967 1.284069 3.943644 1.435788 2.130903 1.607335 1.580065 4.048626 0.8692293 2.269371 3.535208 1.24823 1.821797 2.445675 2.529768 0.8704567 2.070093 2.715802 2.125724 0.05863511 2.513947 2.740918 1.536633 0.9352758 3.103009 3.183148 1.249136 4.317116 1.938661 1.257614 1.985367 1.732249 3.20164 1.556237 3.958164 2.827802 2.500995 2.828991 2.183126 0.8248173 2.2923 2.471746 1.14513 -0.2973679 2.410426 1.734296 4.29692 0.09659709 0.1676163 1.872528 2.957209 2.081473 0.1098877 1.417072 2.072017 1.486413 1.925731 2.236811 2.510686 2.455946 1.389239 1.204395 2.900498 1.714678 1.349378 2.294714 2.070848 1.729604 3.020957
pheno ENSG00000183977 gbr -1.443451 0.3060158 -0.1006483 -0.3710378 -0.3785348 0.2411956 -0.6956873 0.9564341 0.5091341 0.1547437 -0.1872667 -0.7417685 0.281569 -0.7921724 -0.06479658 -1.66737 -0.8155106 1.619495 0.8856559 0.458517 -1.642286 -0.2476589 -0.6147834 -0.8642401 -0.7910163 -0.9876768 -1.127524 0.9121065 -1.645234 -1.61971 -0.9808398 -0.4850102 0.3345532 1.19215 -0.6793756 -0.5589648 0.1452806 1.449497 -1.173262 -0.9704762 -1.564142 -1.078703 -2.320278 0.7438502 -1.051144 -0.4532888 -1.110403 -0.829423 0.7744134 -1.187027 0.5003209 -1.573597 -2.752497 -0.6472822 -1.172669 -0.02056225 -1.896766 -0.3895531 -0.9195425 0.5317709 -1.110871 -1.066981 -1.704031 -1.760622 0.2886477 -0.6333723 -1.153458 0.6586532 0.3707671 0.2005092 -1.011476 -3.092542 0.544984 0.07242503 -2.038581 -2.291743 -1.275246 -0.08870326 -0.6929296 -0.9664425 -1.757979 -0.9069954 0.6467863 -0.9474481
pheno ENSG00000183977 tsi -1.120521 -1.047371 -0.2848186 -1.159303 -2.417032 -1.796425 -1.085974 0.1682114 -2.818579 -0.2010615 -1.250919 -0.9469082 -0.7432513 -1.121886 -0.8822268 -0.8980206 -0.5811005 -2.106364 -0.1183664 -1.999695 -3.803135 -2.54286 -0.8495792 -0.3365121 -0.4520271 -2.627121 -1.335934 -2.000561 -1.229181 -2.323091 -4.458393 -3.344828 -1.794099 -0.3384196 -1.139483 -1.307686 -1.040163 -1.324812 -0.6137163 -1.424686 -1.443717 -1.634452 -0.1273455 -1.962052 -0.2475615 -1.761081 -0.1967382 -0.7368739 -0.2814883 -2.741506 -1.151554 -0.03624964 -0.1159899 -0.6596268 -1.183558 -1.820404 -1.310586 -1.092544 -0.2781483 -0.1953857 -0.2081594 -2.692256 -2.079396 0.1695706 -0.9088951 -0.6977722 -0.7369798 -1.176247 -3.018063 -2.802764 -1.052213 -3.896385 -1.176202 -2.3344 0.07326489 -0.4994967 -0.976216 -2.225574 -2.213672 -0.5481186 -0.8464601 -3.0724 -0.9058895 -0.4238103 -3.265202 -0.01001721 -2.887635 -3.77655 -1.689478 -1.405239 -1.304819 -0.2688274
pheno ENSG00000183977 yri 0.5904106 0.7928923 2.46037 3.069377 0.4890992 1.015664 1.582743 2.346407 2.134014 -0.1483536 1.298949 1.535722 1.442889 1.400396 1.665304 2.38254 1.379579 1.264324 0.7128127 3.154073 0.3256546 3.046689 -0.2965106 0.5716211 0.9624097 1.998341 1.14684 1.073975 0.3586133 0.8989853 -0.1194169 1.69622 1.45218 0.01487591 0.7355275 0.5187135 0.8054568 2.43666 1.774824 2.094253 1.39777 2.052759 2.204455 -0.6964451 2.547906 0.6574172 2.098381 0.3675556 -0.3791293 0.1902249 1.124893 0.8233908 2.563176 4.016602 -1.993899 1.529077 1.536049 0.59709 1.296928 1.452245 2.282698 2.882133 0.7819908 0.9345617 3.122875 1.279893 1.441791 2.383116 0.3546352 0.6215459 3.574026 0.2692842 1.033487 0.6364094 1.622481 1.658418 0.994444
geno chr3.19954419 ceu  1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0
geno chr3.19954419 fin  0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 2 0 1 0 0 0
geno chr3.19954419 gbr  0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
geno chr3.19954419 tsi  1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 1 1
geno chr3.19954419 yri  1 1 0 1 0 0 1 1 0 0 1 1 1 0 1 0 0 2 1 2 0 0 0 0 1 0 1 0 2 1 0 1 0 1 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 2 0 0 2 1 1 0 0 0 0 2 0 0 0 0 1 2 2 0 0 0 1 1 0 1
geno chr3.19955170 ceu  2 1 2 2 2 2 1 0 0 1 2 1 0 0 2 2 2 1 2 2 2 1 0 1 2 2 2 1 2 1 2 2 0 2 1 2 2 2 1 2 0 2 1 2 0 2 1 1 2 1 2 2 2 1 2 1 1 1 2 2 2 2 1 0 0 1 1 2 1 1 2 1 2 0 1 1 2 0
geno chr3.19955170 fin  1 1 2 1 2 1 2 1 2 1 0 2 1 1 2 1 1 1 2 2 1 2 2 1 1 2 2 1 2 2 2 2 0 1 0 2 2 2 2 0 1 1 1 0 2 2 2 1 1 1 2 2 2 2 2 2 2 1 1 1 2 2 2 1 2 1 0 1 2 2 1 1 2 0 2 0 2 2 2 1 2 2 2 2 2 1 2 1 0
geno chr3.19955170 gbr  2 1 1 1 1 2 1 0 2 1 0 1 0 1 2 1 2 1 1 0 1 1 2 1 2 2 1 1 2 1 1 1 1 2 1 2 1 2 0 1 1 2 0 2 1 2 1 2 1 1 1 2 1 2 1 1 2 1 1 1 1 1 2 2 1 2 2 0 1 2 2 2 1 1 2 2 1 2 0 1 2 1 0 0
geno chr3.19955170 tsi  2 1 2 1 1 1 2 0 2 2 1 1 2 1 1 1 2 1 1 1 1 1 2 0 1 2 2 1 1 2 1 2 1 0 1 1 1 1 1 0 2 2 1 2 2 1 2 1 2 1 1 2 1 2 2 2 1 1 2 2 0 1 2 0 2 1 2 2 1 2 1 2 1 0 1 2 0 0 2 1 1 2 1 2 2 2 2 1 2 2 2 1
geno chr3.19955170 yri  2 2 1 2 2 1 2 2 2 0 2 2 2 1 1 2 1 2 1 2 2 1 2 1 2 2 2 1 2 2 2 2 2 1 1 2 1 1 1 1 2 1 2 2 2 2 1 2 1 1 1 1 2 1 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 1 0 2 2 2 2 2
geno chr3.19955334 ceu  1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0
geno chr3.19955334 fin  0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 2 0 1 0 0 0
geno chr3.19955334 gbr  0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
