pheno ENSG00000101132 ceu -2.122022 -2.064429 1.142906 -1.419345 -0.9446151 -1.319412 -0.586663 -0.2483792 -0.3462609 -1.150622 -2.455682 0.73259 -1.344901 -1.416059 -2.239987 -0.450869 -1.492283 -1.054014 -1.513817 -2.258609 -2.006017 0.4470713 0.2224367 -2.36202 -0.9584198 -2.615614 0.01370667 -1.329212 0.1393213 -0.5894043 -2.319492 -2.307468 -1.537477 -1.708633 -0.2068594 -0.3121551 -0.3580722 -1.423654 -1.252444 -0.4488455 -1.311954 -2.803375 -2.295732 -0.9586053 -2.408995 -1.663402 -1.385791 -1.124163 -2.591306 -1.748256 -1.320081 -1.72445 -1.499333 -1.237666 0.1277251 -0.6183901 -0.9116522 0.2588395 -1.729599 -1.627675 -1.820925 -1.098303 -0.4451552 -1.486922 -0.6920809 -1.256639 -0.5625094 -0.8956604 -0.6435765 -0.6894602 -1.248123 -0.1074901 -1.3697 -3.45502 -2.437502 -0.6231806 -0.3676667 -1.573995
pheno ENSG00000101132 fin 1.053898 1.746497 1.476701 1.894334 1.025701 1.668129 1.268412 3.252344 1.991293 0.3681248 -0.2618486 1.980502 0.3536331 0.05667065 2.073144 2.100237 0.3705618 0.3173721 -0.5988734 0.3332052 3.476439 2.473946 2.138129 1.646047 1.974117 2.551463 0.8611438 3.122287 1.745515 1.233204 1.346218 -0.04103649 1.656558 1.256232 0.8280743 1.606192 2.692204 2.006052 1.813834 0.9876459 0.6530771 0.8962325 2.817627 -0.0983141 0.102522 3.138554 1.111411 1.573342 -0.3032174 3.076776 1.523445 0.1529573 3.820632 -0.3489941 0.101369 0.8449844 3.146497 2.140595 -0.9406437 2.128084 0.8464925 2.563219 1.623673 1.133774 0.377078 0.9252194 0.7497839 0.410255 1.230836 2.552248 2.619676 3.329072 0.442348 0.5247808 0.347153 2.432377 0.3146464 1.964925 3.290436 0.5449081 0.8727561 1.973111 1.582375 2.001751 3.925629 -0.2468892 2.354017 0.1274645 1.134129
pheno ENSG00000101132 gbr 1.420765 1.159188 3.437679 -0.05769437 0.8847282 1.859093 1.800948 -0.2041036 -0.02235604 0.4224484 0.5491698 0.9121351 0.9343812 0.6151629 1.655883 2.561124 0.7776095 0.6407848 0.2475926 -0.2029089 1.746152 -0.2406226 1.597827 1.215537 0.1775031 0.2598766 2.389539 0.7700195 0.455542 0.2363468 1.174389 0.8218701 1.207772 2.18048 -0.1231085 1.365997 1.560336 0.14586 2.0282 1.125331 0.960997 0.9477352 0.9335055 -0.03310376 -0.04656249 1.824117 1.295746 2.084604 1.004929 0.5397498 0.7754117 1.950387 0.8418856 1.905527 1.163128 1.010856 1.438143 0.998561 1.109298 -0.6023251 1.333055 2.545408 1.761381 1.063778 0.5959739 2.147497 2.412959 -0.02168862 -0.5108938 1.393145 2.007946 0.9599452 1.399677 1.274205 -0.9517467 -0.2532928 0.7583469 0.4389358 -0.4235623 1.802533 -0.2407349 2.224884 -0.06931978 0.5377135
pheno ENSG00000101132 tsi -2.613563 -2.814138 -1.565514 -2.614892 -1.557059 0.1039489 -0.8943969 -1.930492 -1.379741 -2.334287 -2.091051 -2.588656 -2.538284 -0.3185734 -0.2112023 -2.119424 -2.918496 -0.1204287 -1.254897 -0.511822 -2.019544 -1.272314 -1.885238 -1.675098 -1.544786 -2.453406 -0.8309224 -3.754606 -1.616099 -2.431362 0.2087364 -0.1182694 -0.4753932 -0.1918237 -0.04386398 -1.275846 -0.2488021 -2.674497 -2.589414 -3.463492 -1.583643 -2.439927 -1.993373 -1.989009 -2.220793 -0.9822062 -2.320148 -1.684889 0.8650013 -0.9643211 -1.555201 -0.9590155 -2.529603 -1.56612 -3.049875 -1.209467 -1.382634 -0.5488761 -2.355421 -1.519699 -1.298918 -1.777993 -0.496604 -1.600092 -0.4686228 -0.9134805 -0.7114215 -1.895307 -2.989742 -1.466227 -2.789156 -2.107735 -0.007885127 -0.864693 -0.9485273 -0.9333667 -1.982735 -3.483823 -0.4992286 -1.884276 -1.258599 -2.915872 -2.950065 -2.966768 -1.598034 -3.333392 -3.079822 -1.105461 -1.424542 -2.443034 -1.907532 -2.0929
pheno ENSG00000101132 yri 0.2008628 1.464998 1.589228 1.72645 -0.05578071 0.04278981 -0.6399234 1.984023 0.4739169 1.044682 -0.1025595 2.343033 0.7332216 -1.292441 0.3601353 0.07503359 -0.1927856 1.296983 0.9662662 0.6526156 0.8116248 -1.002253 0.7789835 -0.5551022 0.3670449 -0.1222676 2.117344 1.44251 -0.2997905 0.1352615 0.7026222 1.659007 -0.01806929 0.09181742 -0.7080303 0.3522864 0.5344683 0.9060323 1.477138 0.360242 1.531441 1.212277 0.1369917 0.1790373 -0.3505572 2.798019 2.124697 0.08963065 -0.668621 0.9209789 0.6437626 0.9065774 3.785213 1.777884 1.08398 -0.006697073 1.663353 -0.5383204 1.057756 2.083314 1.332979 2.637099 -1.254244 1.885331 -0.6645268 0.409101 0.8586159 0.8247714 -0.285323 1.410254 -0.08989984 0.4006833 1.748689 -0.7861537 -0.6431853 0.5563379 1.400456
geno chr20.52724387 ceu  0 1 1 2 1 0 0 1 0 1 1 1 1 0 2 2 1 2 0 1 1 0 1 2 1 1 1 0 0 1 2 0 0 1 2 0 1 1 1 1 1 0 0 0 1 1 1 2 0 1 0 0 2 0 1 0 2 0 1 2 0 1 0 0 2 1 1 0 2 1 1 1 0 1 1 2 2 2
geno chr20.52724387 fin  1 0 0 0 1 0 0 2 2 1 0 0 0 0 0 1 0 0 0 2 1 0 0 0 1 2 1 1 1 1 0 1 0 0 2 1 1 0 1 2 1 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0 2 0 0 1 0 2 0 1 1 0 0 0 2 0 0 1 0 0 1 0 0 1 1 2 0 1 0 1 1 0 0 1 0
geno chr20.52724387 gbr  1 1 1 1 0 2 2 0 1 1 2 0 1 0 1 0 0 0 1 1 1 2 0 1 0 0 2 1 0 0 0 1 0 1 1 2 1 1 1 0 0 0 1 1 1 0 1 1 2 0 2 1 1 0 1 2 1 0 0 1 0 2 1 0 0 1 2 0 1 1 2 1 0 1 1 1 1 0 0 1 0 1 2 1
geno chr20.52724387 tsi  0 1 1 1 1 2 0 1 0 0 2 2 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 0 1 2 0 2 1 0 1 1 1 0 1 1 2 1 1 2 0 2 0 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 0 0 2 0 0 2 1 0 0 0 0 2 1 0 1
geno chr20.52724387 yri  1 1 1 1 2 0 1 1 0 0 1 1 2 2 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 2 2 2 1 1 2 1 2 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 2 1 1 0 0 0 0 1
geno chr20.52724665 ceu  1 1 1 2 2 2 1 1 1 2 2 1 1 2 2 2 1 2 0 1 1 1 1 2 1 1 2 0 1 1 2 1 1 2 2 1 1 2 2 1 1 1 2 0 2 2 2 2 0 1 0 0 2 1 2 0 2 0 1 2 1 2 0 2 2 2 2 0 2 2 2 2 1 2 1 2 2 2
geno chr20.52724665 fin  1 0 0 0 1 0 1 2 2 2 1 0 2 1 2 1 0 2 2 2 2 0 1 1 2 2 2 2 2 2 1 2 1 1 2 1 1 0 2 2 2 0 1 0 1 1 1 1 1 0 1 2 2 1 0 0 2 1 1 1 1 2 0 1 1 1 0 1 2 1 1 1 0 1 2 0 1 2 2 2 2 2 0 2 2 2 0 1 1
geno chr20.52724665 gbr  1 1 2 2 2 2 2 1 2 2 2 1 2 0 2 1 1 0 2 2 1 2 1 2 0 0 2 1 1 1 1 2 1 2 2 2 2 1 2 2 2 1 1 1 1 0 1 2 2 0 2 2 2 2 2 2 2 1 0 2 2 2 2 1 1 1 2 1 2 1 2 1 2 1 2 2 1 1 0 1 1 2 2 1
geno chr20.52724665 tsi  0 1 2 1 1 2 1 1 0 1 2 2 1 1 0 2 1 1 1 1 1 1 1 1 1 0 1 1 1 2 1 1 1 1 1 2 1 1 1 1 1 0 1 2 0 2 2 0 1 2 1 1 1 2 2 1 2 2 1 2 0 1 2 0 2 1 2 1 0 2 1 2 2 1 2 1 1 0 0 2 0 1 2 1 1 1 1 1 2 1 2 1
geno chr20.52724665 yri  1 1 1 1 2 1 1 1 2 1 1 1 2 2 0 1 1 1 1 1 0 1 1 1 0 2 2 1 1 2 2 2 2 1 2 2 2 2 0 1 0 2 1 2 2 2 1 0 1 0 2 2 2 1 2 1 0 1 2 0 1 1 1 2 2 0 1 1 2 2 1 2 0 1 0 1 2
geno chr20.52724718 ceu  1 1 1 2 2 2 1 1 1 2 2 1 1 2 2 2 1 2 0 1 1 1 1 2 1 1 2 0 1 1 2 1 1 2 2 1 1 2 2 1 1 1 2 0 2 2 2 2 0 1 0 0 2 1 2 0 2 0 1 2 1 2 0 2 2 2 2 0 2 2 2 2 1 2 1 2 2 2
geno chr20.52724718 fin  1 0 0 0 1 0 1 2 2 2 1 0 2 1 2 1 0 2 2 2 2 0 1 1 2 2 2 2 2 2 1 2 1 1 2 1 1 0 2 2 2 0 1 0 1 1 1 1 1 0 1 2 2 1 0 0 2 1 1 1 1 2 0 1 1 1 0 1 2 1 1 1 0 1 2 0 1 2 2 2 2 2 0 2 2 2 0 1 1
geno chr20.52724718 gbr  1 1 2 2 2 2 2 1 2 2 2 1 2 0 2 1 1 0 2 2 1 2 1 2 0 0 2 1 1 1 1 2 1 2 2 2 2 1 2 2 2 1 1 1 1 0 1 2 2 0 2 2 2 2 2 2 2 1 0 2 2 2 2 1 1 1 2 1 2 1 2 1 2 1 2 2 1 1 0 1 1 2 2 1
