pheno ENSG00000169925 ceu -1.192836 -0.6607282 -0.2315429 -1.103048 -0.6035223 0.9268133 -0.5002783 0.5124704 1.154829 0.4686026 0.3432404 -1.713059 -0.2035248 -0.1126496 -0.4274783 -0.2434452 -0.1041984 -1.770949 -1.919539 -2.225619 0.3615646 -1.542268 -2.472855 0.4543712 -1.418522 -1.610825 -0.9361073 -1.117204 -0.1854537 -0.7715819 0.2789406 0.4690511 -0.2837513 0.337126 -0.8109584 -1.822404 0.8979966 -1.220633 -1.107987 0.6176336 -1.354787 0.1167109 -1.199472 0.9000551 -1.544802 0.8343264 -0.8397754 0.5837459 -0.08911828 1.240596 1.264201 0.771512 -0.4994567 0.1086413 0.3372576 0.1664696 -1.702063 -1.192345 -0.4540555 -1.575767 -0.7857808 0.1361897 -0.2322116 -1.038633 -1.677954 -0.0304294 -0.8195503 -1.305195 -1.563137 1.09388 -0.8092262 -0.5653521 -0.5783708 0.3204423 0.388917 -0.9878085 -0.6358978 3.042353
pheno ENSG00000169925 fin -0.693178 -0.2604982 0.5257855 1.808576 1.26499 1.70183 1.018406 0.8429603 1.975551 0.7361053 1.581085 1.541589 1.033144 2.501548 2.434795 -0.5569385 -0.4244488 -0.5830767 0.5175516 0.1581033 -0.8639282 -0.06893453 0.8288765 1.6923 0.8721477 -0.6809922 -0.2981629 1.857054 1.27942 -0.7168833 1.007276 0.8921009 1.827791 0.2861558 1.338973 -0.3255519 1.345745 1.224036 1.540544 0.9594772 -0.3243273 2.223331 1.922868 -0.1864346 0.2447411 0.03640259 2.70928 0.5849057 -0.2093851 0.7130216 1.812392 1.529201 1.867185 -0.3130391 0.4133526 -1.019827 1.03183 0.4942046 1.576996 1.240144 1.457571 1.475352 -0.5393783 2.2167 1.60985 2.604713 0.7988891 0.3727546 0.5393459 1.69681 0.964959 1.294678 1.45456 0.3218063 0.9946027 1.236209 0.3965785 1.689233 0.2412203 1.457887 0.5746462 1.71958 2.830842 1.370215 1.756144 -1.399633 0.661387 1.355599 0.9018821
pheno ENSG00000169925 gbr -2.226399 0.6225467 -1.868643 -0.8852129 -0.8923442 -0.9641193 -1.677661 -0.6002356 1.246627 0.1339586 -2.102954 0.5417143 -1.786416 -0.3767994 -0.9280989 1.98295 -2.507971 -1.501894 0.5507276 -0.9405637 -0.7883127 -0.4036679 -1.416837 -2.335261 0.04519127 -2.086343 -1.227601 -2.234204 -0.848241 1.420423 -0.2553887 -1.029506 -2.108305 -0.5694856 1.128263 -0.4541908 -1.108985 0.7680769 -0.2057318 -1.395966 -1.44608 -0.3657088 0.3597942 -0.3013653 -1.643818 -1.528097 -0.3529861 -2.514866 -1.085725 -1.620431 -0.2135117 -1.0663 -0.4563854 0.1194276 0.7769839 0.05587971 -1.246513 -0.6736875 1.281832 -0.5604348 -0.9529795 1.331561 -1.018881 -1.752493 -2.046934 -2.435123 -0.9865026 -0.6436146 0.23976 1.096879 -0.2645445 -0.1431662 0.2713425 -1.134599 -1.191285 -1.374472 -1.52722 -1.556934 -1.794534 0.845243 0.437871 -0.9299234 -0.5092069 0.7215136
pheno ENSG00000169925 tsi 1.133425 0.76371 0.2429259 0.1498738 2.241955 0.3332056 0.4733629 -0.6380415 0.100367 -0.9354551 1.340157 0.7956763 -1.541343 0.5700115 1.68217 0.8272398 0.3480172 -0.3726775 2.616324 0.7794749 0.8501615 1.125137 1.899844 -1.107226 0.2469305 0.2704632 1.879397 0.4515151 -1.07938 -0.03571553 0.8712486 1.536422 0.536243 2.304865 1.697621 2.924325 -0.1902629 1.115811 2.089391 0.7403554 0.313436 0.09649763 1.810441 0.2487524 -0.1263941 -0.1642595 1.563381 -0.3301768 -0.5528872 0.06808949 2.039673 0.221632 0.1615477 0.5592287 1.429141 0.7659694 -1.592813 0.8213546 1.998627 0.227031 1.395413 0.454117 1.402612 -0.313779 0.01078251 -0.8342815 0.5919779 -1.039743 1.208859 -0.4636362 -0.08939128 0.20226 -0.01210351 1.247564 1.083922 -0.5568502 -0.9942924 -1.062294 0.4158853 0.9585511 0.6649929 -0.2647649 2.738285 -0.8555017 0.1803484 -0.8061134 -0.3558917 0.8673384 1.493504 0.6006742 -1.669076 1.659958
pheno ENSG00000169925 yri 0.8648762 -0.6051902 0.9980624 0.3291153 0.6635261 0.6984355 1.241261 1.208004 0.177236 2.045034 0.2738014 0.1244011 2.1176 -0.8028937 0.2285759 1.38383 1.966721 -0.5113687 1.50485 -1.151013 0.7928905 2.107532 2.106597 0.1186853 2.308482 -0.8966549 0.7675358 0.9612602 1.677213 -0.4292891 0.5337748 1.764355 -0.6993154 1.375831 1.917321 -0.7136748 1.346896 0.7323009 -0.5395961 -0.3279261 1.239899 1.23677 0.3992719 2.352822 -0.1426783 0.3760176 0.7286541 0.6148633 1.18558 1.022043 -0.000298325 -0.2703758 1.737004 0.7706459 2.800907 0.5033025 0.09087096 -0.7169384 1.238571 0.937445 0.8541474 0.5050549 2.077185 0.3669653 0.3176318 1.75856 -0.1570866 -1.260031 1.263503 0.4714992 1.421692 0.7363704 -0.7581554 0.2523193 1.064123 -0.05903257 1.546873
geno chr9.136833853 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136833853 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136833853 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136833853 tsi  0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0
geno chr9.136833853 yri  1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136834986 ceu  2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2
geno chr9.136834986 fin  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 0 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr9.136834986 gbr  2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
geno chr9.136834986 tsi  2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 1 2 2 2 1 2 2 2 2 2
geno chr9.136834986 yri  1 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 2 0 1 2 2 2 2 2 2 1 1 2 2 2 2 2 2 1 2 1 1 2 2 2 1 2 2 2 1 2 1 2 1 1 2 2 1 1 2 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 2 1 2 2 2 1
geno chr9.136835022 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136835022 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136835022 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136835022 tsi  0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0
