pheno ENSG00000183439 ceu 0.2995986 1.98921 0.4649436 0.4656181 0.03920825 -1.385741 1.198264 0.7561579 0.5861077 -0.9289119 0.2023775 -0.9010545 1.372028 0.06223733 0.6224889 1.094252 0.9501443 1.103978 -0.2290902 0.2399451 0.8171134 0.5927072 -1.093345 2.300675 -0.7902697 0.9104985 2.442634 1.033977 -0.9607938 0.1704249 1.833025 -1.054879 0.6991253 0.1316884 0.008832186 -1.523783 1.692423 -0.8835327 -0.1943383 2.550632 -0.5542745 -0.3863925 1.789559 -1.565784 0.2260834 -0.2486517 0.8414167 0.3766297 -0.07635649 0.576959 1.517969 0.3904273 0.5686383 0.7824531 1.490676 0.9553591 1.213712 1.880928 -1.051089 -0.6135845 -0.6495621 0.9481527 -1.430491 0.100079 1.13204 -1.878831 0.03840042 0.2137775 0.2653088 0.8457699 -0.9202844 -1.038936 0.3767246 0.2996243 -0.3270315 -0.4834652 -0.2364628 -0.9929962
pheno ENSG00000183439 fin -2.634589 -2.48998 -1.323776 -0.9973338 -0.4231898 -0.346077 -1.937944 0.5520721 0.01468115 -0.8607164 -0.5486584 -1.635875 -3.202447 -0.6486173 -0.3324828 -0.8410318 -1.857472 -1.605373 -2.614613 -3.162587 -1.842004 -0.8459738 0.8206257 -0.7820396 -1.348036 -1.459071 -0.8375549 -0.8850426 -2.473112 -1.903427 -0.670239 0.3634834 -2.401723 -0.855422 -2.283986 -0.4119909 -1.388986 -1.608639 -0.4672323 -2.552628 -1.809811 -3.670337 -2.371298 -1.6273 -3.104745 0.5233156 -0.07527322 -1.44141 -2.361498 -0.7934027 -1.913528 -1.780656 -1.449891 -1.672072 0.2526459 -2.554117 -0.8132542 -1.499973 -3.49016 -1.248857 -0.917414 0.4579925 -1.840973 -0.7955709 -2.611893 -0.4345898 1.112039 -2.833537 -1.385764 -0.406678 -4.882943 -2.834273 -2.741625 -1.241237 -1.637493 -0.7362861 -2.11632 0.1174773 -1.469312 -1.458921 -1.007694 -0.4307089 -2.587933 -0.4116001 0.01299668 -1.277271 -0.3355318 -0.6732494 0.7386839
pheno ENSG00000183439 gbr 1.66908 1.137177 2.035321 2.053687 -0.4010391 1.700591 0.5596524 2.369774 2.139488 2.612781 2.193495 2.52466 3.554683 0.29814 2.400845 0.7080889 3.861957 1.446356 2.23901 2.656012 2.792263 2.055557 1.372045 1.3138 3.792743 2.384001 0.7003697 2.065955 3.167549 3.081592 0.5034393 3.802599 2.430182 2.831963 0.9119361 2.258005 0.788366 1.689298 1.27521 -0.07645793 1.012442 2.690929 2.683978 2.508019 0.237377 0.6530331 1.261339 1.569357 1.720456 2.81033 2.326514 3.274813 2.839211 2.882171 3.166301 2.621379 2.411092 3.4209 2.039514 2.483357 2.143311 3.122127 1.118759 0.3482476 1.611211 3.251995 1.900616 0.1563766 2.361267 4.390221 0.05673378 2.579077 0.4448748 2.819728 0.08268928 0.8856945 2.621257 0.8403647 2.911057 1.878033 1.186115 3.638102 1.061194 0.7348291
pheno ENSG00000183439 tsi -0.6321672 2.154666 3.024276 1.228892 1.563182 -0.1628759 1.567614 1.727843 -0.2632891 2.819951 -1.300882 0.1982316 1.832877 2.406493 1.018623 2.415762 1.749505 2.367235 2.255945 3.092217 1.368429 1.589666 1.686822 1.497065 2.314857 1.636901 3.432818 2.525651 1.437169 0.2426963 1.182082 2.014247 0.3231113 0.244982 2.364399 1.826311 -0.1409514 0.8560695 0.3498505 1.260037 1.899258 2.648568 1.825356 2.170881 2.94125 1.97732 1.905505 3.869608 2.099145 2.973288 -0.1816242 2.474152 2.450362 2.599907 1.373477 2.913869 1.221334 1.226895 1.812747 1.752593 2.296516 -0.2188249 3.885995 1.740553 1.287577 1.463527 1.067415 2.725969 0.07684762 3.23683 1.676717 3.418049 2.164908 3.472322 -0.6727767 1.739703 2.686312 1.892916 4.282212 0.8323539 2.924715 2.721326 2.754764 1.198901 0.1470801 0.7515929 1.822223 2.273973 1.203126 1.596978 1.884406 1.520716
pheno ENSG00000183439 yri -2.84769 -1.975094 -1.435027 -0.8391294 -3.041888 -1.654996 -2.577089 -2.37054 -2.876289 -3.038945 -3.11114 -2.965725 -3.022219 -0.9347202 -1.789865 -1.530985 -2.534086 -3.099671 -1.333624 0.5462671 -1.116369 -1.036032 -1.635254 -2.508266 -2.70748 -2.44501 -1.221316 -1.114878 -2.303534 -2.648014 -2.215919 -1.1014 -2.466151 -1.328191 -1.56143 -1.23614 -1.831653 -2.506992 -1.647405 -2.570532 -2.262735 -2.335564 -1.653179 -0.9784941 -1.699838 -1.592253 -2.264416 -0.863732 -1.913549 -1.197544 -1.879392 -1.869914 -0.5774919 -2.286972 -1.635647 -1.441382 -1.874154 -0.156555 -2.10305 -1.217369 -1.386024 -1.309742 -2.97429 -2.829393 -1.424115 -2.877649 -2.297447 -1.567492 -1.561102 -2.558025 -1.324022 -3.21055 -0.5924389 -0.5054841 -2.208151 -2.393399 -2.459769
geno chr4.165798986 ceu  2 1 1 0 1 0 2 0 2 0 1 1 2 2 0 1 1 1 2 1 0 0 1 2 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 1 0 1 2 1 0 1 1 1 0 1 1 1 2 0 2 2 1 0 2 0 2 1 1 0 0 0 2 1 1 1 1 2 1 0 1 1 1 2
geno chr4.165798986 fin  1 1 2 0 2 0 1 0 1 0 1 0 1 0 1 0 1 2 0 2 1 1 1 1 1 2 1 1 1 1 2 0 2 0 1 1 1 0 0 2 0 0 0 1 1 1 2 2 1 0 1 2 1 1 2 2 0 1 0 1 2 0 0 1 1 0 0 1 2 1 1 1 1 0 0 2 0 2 0 1 1 1 1 1 2 1 1 0 0
geno chr4.165798986 gbr  2 0 2 0 0 1 1 1 1 0 1 1 0 1 0 2 0 0 0 1 1 1 1 2 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 2 1 0 2 0 1 1 1 1 2 2 2 1 0 1 0 1 0 1 2 1 1 1 1 0 0 1 2 1 1 1 1 1 1 0 0 2 1 0
geno chr4.165798986 tsi  0 2 1 1 0 2 1 1 2 1 1 1 1 0 0 0 2 0 1 1 2 1 2 0 0 0 2 1 0 0 1 1 0 1 0 2 1 0 1 1 1 1 1 0 2 0 0 2 0 1 0 1 2 1 1 0 1 0 1 1 2 2 0 0 1 0 0 0 2 1 1 1 2 1 2 1 2 2 1 0 0 0 0 1 2 2 1 0 1 1 1 0
geno chr4.165798986 yri  0 0 1 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 2 0 0 1 1 1 1 0 0
geno chr4.165799297 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.165799297 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.165799297 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.165799297 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.165799297 yri  0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 2 0 1 0 0 0 1 0 0 2 0 1 2 0 1 0 0 1 0 1 2 0 2 1 1 0 0 0 0 1 1 0 0 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0
geno chr4.165799298 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.165799298 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.165799298 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.165799298 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.165799298 yri  0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 1 0 0 2 0 1 2 0 1 0 0 1 0 1 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0
geno chr4.165799496 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
