pheno ENSG00000167774 ceu 0.919271 2.17602 -0.05513091 -0.3556035 0.3383675 1.188105 0.5097064 0.8952627 1.203847 1.893747 0.7410432 1.490851 0.560449 -2.443175 -0.9463538 -0.1106044 -0.4725938 1.318947 1.396524 1.328312 -0.7264776 1.523621 0.5067352 2.176393 1.647523 0.3315473 1.238424 2.791377 1.130593 0.417613 0.9213336 1.474666 0.5854719 -0.5577941 2.939839 -0.4447123 3.604453 1.849113 1.670797 0.03709995 2.144132 2.493221 1.84461 0.6110187 -0.38686 0.936552 1.465621 1.25571 2.169902 1.230526 1.760324 0.2401086 0.07912728 0.5622454 -0.5437855 0.3265582 0.5573417 1.234822 1.258059 0.2640247 0.9018387 -1.297552 0.9863252 2.458507 2.414545 0.333613 1.840326 -0.5130799 0.4608753 1.816084 2.585289 1.512874 0.9150232 0.2184087 0.6189941 2.192953 0.5231417 0.9657817
pheno ENSG00000167774 fin 2.050545 2.404937 -0.4613421 1.490771 2.048916 2.849377 1.603753 0.2304159 1.089591 1.214698 -0.5944749 2.688647 1.049101 2.419551 0.07267588 1.606144 3.149721 2.091734 1.893722 2.590818 1.882384 1.751467 0.8322545 1.668154 2.489495 1.276587 2.486504 3.39939 2.949926 2.974601 2.731841 1.867771 1.403101 1.863764 2.447553 3.43098 2.306234 1.59344 1.596043 0.6929307 2.646551 0.6948435 2.049952 2.3237 1.883343 1.292425 1.501747 1.689006 0.9908408 3.358309 2.420826 1.198158 3.136122 2.384988 1.666706 2.437437 1.046146 2.300797 0.3310636 0.5641222 3.891685 0.9580072 1.459086 2.102186 2.84306 1.292739 1.264577 0.4330623 2.251475 3.149943 2.707862 1.615992 0.5349839 2.985358 1.322085 3.624327 2.529286 2.9373 0.7145088 2.343324 2.070508 2.584714 2.676031 0.9976601 1.447257 2.778944 1.661111 1.77072 4.069413
pheno ENSG00000167774 gbr -1.603111 -0.1733703 -0.4986771 -0.002218567 1.673652 -0.7474675 2.738061 0.4070472 1.266943 0.4236561 -0.4515489 1.863204 0.06004367 1.250633 1.395046 0.920975 -1.527863 -0.7773593 1.733103 1.512154 0.320514 -0.3038424 -0.371944 -0.4519109 -1.014919 1.105695 -1.275028 -3.510396 0.0007615712 0.6228672 -1.068683 -1.099751 2.243051 1.104373 0.9702675 0.8424964 1.120006 0.1203316 -0.03208024 0.8614705 0.9666658 0.8558106 0.3692246 1.586931 1.103033 1.036257 0.02118065 -1.408135 0.4926596 -0.4586641 0.9123699 0.04490524 0.3119097 -0.9538096 1.116353 1.595112 -1.584411 0.9474289 1.071556 2.241557 0.499743 0.3902721 -1.230277 -0.6363309 1.462526 0.04907431 0.7052395 0.8032491 -0.8127219 1.282645 2.137841 1.94829 3.13686 -0.1603983 0.6868825 -0.9092441 1.273197 -0.4210124 0.7566313 -0.7605654 -0.8973804 -0.6832414 0.613109 1.250501
pheno ENSG00000167774 tsi -2.166956 -0.4997552 -1.064928 0.4054226 0.3835277 -1.449865 -2.600307 0.6871869 -0.468376 0.4316244 -0.9172457 -2.268102 -1.8632 -3.172283 1.309992 -0.4820268 -0.8479662 0.2520399 -0.1414324 -0.3006352 -0.1120402 -0.4198884 -2.447664 -1.039625 -0.1442514 -2.24442 -1.494898 -1.666285 -1.948332 -0.731119 0.8785993 0.02133236 -1.739301 -0.895744 -0.7327961 -0.2171771 -1.000628 -1.90853 -1.48577 1.109839 -0.7799203 -1.133086 -0.583533 -2.043017 -1.283137 -0.6966637 -1.031646 -0.1164784 -1.824246 -0.3180009 -1.04795 -2.128458 -1.768473 0.06158028 -1.207064 -0.7180165 0.1479887 -1.569253 -2.000574 -1.317653 -1.734517 -2.239267 -1.687129 0.06133516 -2.17164 -2.083738 -0.8072469 -0.280469 -0.8502602 -0.8316749 -0.755511 0.4831921 -2.207924 -1.916813 -1.116885 -0.79048 -1.880921 -0.8459467 -2.877216 -0.8323212 -1.953328 0.1055747 -1.520693 -2.297977 -1.294016 -2.289783 0.07896997 -1.305444 -2.703383 -0.8313518 -0.6053127 -1.071763
pheno ENSG00000167774 yri 0.6920496 0.181159 0.7293013 -0.9620424 -0.3764826 0.5934425 -1.651085 -1.988748 0.0100296 0.7865072 -0.4965974 -1.018057 0.7979438 -2.058772 -0.3571975 -0.4881859 -1.084528 -1.203212 -1.094543 -1.519023 -0.1813166 -1.608616 -0.8804284 -1.513829 -1.048406 1.161009 -2.157664 1.342452 -0.9921704 0.5268175 0.5751185 -0.9087138 1.585874 1.854459 -0.5789405 0.7555839 0.9483234 0.4863737 -2.578308 -0.7371001 0.02145757 0.1179885 -1.231295 -0.3436858 -0.4946781 -0.8030005 -0.7229962 1.205513 0.09806586 -1.351142 -0.2517484 0.2361884 1.037354 0.3457214 -0.2032337 -1.122301 -0.2640118 1.224652 0.368214 0.01375984 -0.4373484 -2.287249 0.2759949 1.914002 -0.9260073 -1.564033 0.775491 -0.1428222 -0.7758665 0.6297979 -1.597984 -0.278484 -0.6946948 -0.2470974 -1.572365 -2.044612 -0.8833346
geno chr19.8286597 ceu  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr19.8286597 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.8286597 gbr  1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr19.8286597 tsi  0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr19.8286597 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr19.8286918 ceu  2 1 2 2 0 2 2 1 2 0 2 1 2 1 1 1 2 2 1 2 1 2 2 2 1 0 2 2 2 2 1 2 1 2 1 1 2 1 2 2 2 2 1 2 1 1 1 1 1 1 2 2 2 1 2 1 2 2 1 2 2 2 2 1 2 2 2 1 2 2 2 1 0 2 2 2 0 2
geno chr19.8286918 fin  1 1 1 1 1 1 2 1 1 1 2 2 1 0 1 0 2 2 0 2 2 2 2 2 2 1 1 2 0 1 1 2 0 0 0 1 0 1 1 2 1 1 2 1 2 1 2 2 2 2 2 2 2 0 2 2 1 2 1 0 2 2 1 1 2 1 0 1 1 2 2 2 2 1 1 2 2 1 2 2 1 2 2 2 0 2 1 1 2
geno chr19.8286918 gbr  1 2 2 1 1 1 2 2 2 2 1 2 2 0 2 2 2 1 1 2 1 2 2 1 0 2 2 1 1 2 1 2 2 2 2 1 1 1 1 1 2 1 2 1 2 1 2 2 1 1 2 2 2 2 2 2 2 1 2 2 0 1 2 1 1 1 2 0 2 1 2 2 1 2 2 2 1 0 2 1 2 2 2 1
geno chr19.8286918 tsi  2 2 2 2 2 2 1 2 1 2 1 1 1 2 1 1 2 2 2 1 2 2 1 2 1 2 0 2 1 1 2 2 1 1 2 1 1 1 2 1 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 1 2 1 1 1 1 1 2 1 2 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1
geno chr19.8286918 yri  2 2 2 1 1 0 2 0 2 2 2 2 1 2 1 2 2 0 2 1 2 1 2 2 0 1 1 2 0 2 2 2 1 0 1 2 0 2 2 2 2 1 2 2 1 2 1 0 1 2 0 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 1 2 2 1 2 1
geno chr19.8288298 ceu  2 1 2 2 0 2 2 2 2 1 2 1 2 1 1 1 2 2 1 2 1 2 2 2 1 0 2 2 2 2 1 2 1 2 1 1 2 1 2 2 2 2 1 2 1 1 1 1 1 1 2 2 2 1 2 1 2 2 1 2 2 2 2 1 2 2 2 1 2 2 2 1 0 2 2 2 1 2
geno chr19.8288298 fin  1 1 1 1 1 1 2 1 1 1 2 2 1 0 1 0 2 2 1 2 2 2 2 2 2 1 1 2 0 1 1 2 0 0 1 1 0 1 1 2 1 1 2 1 2 1 2 2 2 2 2 2 2 0 1 2 1 2 1 0 2 2 1 1 2 1 0 1 1 2 2 2 2 1 1 2 2 1 2 2 1 2 2 2 0 2 1 1 2
geno chr19.8288298 gbr  1 2 2 1 1 1 1 1 2 2 1 2 2 0 2 2 2 1 2 2 1 2 2 1 0 2 2 1 1 2 1 2 2 2 2 1 1 1 1 1 2 1 2 1 2 1 2 2 1 1 2 2 2 2 2 2 2 1 2 2 0 1 2 1 1 1 2 0 2 1 2 2 1 2 2 2 1 1 2 1 2 2 2 1
