pheno ENSG00000106399 ceu -0.1893747 0.7615382 0.1597706 -0.1813246 0.1558675 -1.782842 -1.31497 -2.04117 -1.096796 0.5905718 -1.362954 -1.573797 0.3333763 0.04462738 -0.8295641 -0.2252295 -1.285093 -0.7857044 0.1855202 -0.3189389 -1.204525 3.475145 -0.07486686 -0.6370185 -2.766616 -1.064958 -1.050281 -0.8848609 -1.821921 -1.169216 0.1694521 -0.803719 -0.7060867 0.6572073 -2.427925 -0.008737357 -0.6299146 -0.5279123 1.162261 -0.3472925 -1.0637 -1.33618 -0.4952968 -0.4724243 1.175061 0.3662048 -0.243652 0.1835698 2.392229 -0.5885753 -0.7206715 0.07702334 -0.1507806 -1.494811 -0.6147115 0.2809219 0.8579401 -0.6913844 -2.611887 0.621161 -1.760689 1.387158 0.417344 0.4692119 1.318649 -0.2934114 0.04130211 -1.316108 0.4192801 -1.842692 -2.416082 0.5710943 -1.564462 -0.2204077 -0.9963427 -0.5642332 0.8213225 -0.9889316
pheno ENSG00000106399 fin 0.6595737 -0.1750602 0.3090482 -1.253703 -2.409084 -2.075515 -1.708978 -1.281919 -1.896827 -1.479782 -1.850555 -0.191453 -2.666873 -2.151391 -1.091529 -0.2711248 -1.197259 -1.282954 0.8161025 -3.888233 -2.097822 -3.137615 -2.091485 -2.176458 -0.7896478 -1.909194 -0.5032287 -0.797006 -0.1305812 -1.661759 -2.582463 -1.997303 -1.672413 -0.8104934 -2.592433 -0.2424094 -2.252969 -0.02789237 -1.470601 -0.1370892 -0.763912 -3.133222 -1.344238 -1.678844 -1.225124 -0.9931896 -0.2845527 -1.571205 -1.364754 0.01080623 -1.182059 -0.4112501 -1.503368 -1.25421 -0.4419221 -1.720642 -0.9654697 -1.185302 -2.10985 -1.801754 -1.239411 -0.3301399 -1.174187 -1.616005 -0.7195017 -1.382054 -1.573303 -0.8752778 -1.721429 -2.44264 -2.564506 -2.669353 0.06396663 -1.847665 -1.435964 -1.698235 -0.7771727 -2.421418 -1.668642 -1.482912 -1.550208 -1.021561 -2.974137 -0.2841278 -1.927925 -2.973369 -0.8541717 -1.779763 -1.786765
pheno ENSG00000106399 gbr 0.5977518 2.184795 -0.6149057 0.2926071 -0.246877 -0.03979997 0.9206174 0.9112157 2.538696 1.66021 0.651716 0.5481118 1.842951 -0.08029663 -0.7236721 2.706253 0.4808774 1.765405 0.05941115 2.05057 0.8345395 3.335496 1.147267 0.9743428 0.9879369 1.011494 2.014662 0.7759594 1.919135 1.383309 0.5459336 -0.2638076 0.9612034 0.2563549 -0.3035142 2.47169 0.7913826 1.121585 0.7355918 -0.69948 0.8858665 0.6653558 0.06414029 1.327028 0.2050866 1.885994 1.727556 1.761636 1.112127 2.369055 2.032589 0.004184599 0.7461428 0.4314396 1.423125 1.273205 -0.7222052 0.8415654 1.455925 -0.08294571 2.471862 -0.3156238 0.5654774 1.212299 0.8401154 -0.2629915 2.308524 1.331604 -0.08313572 0.2219619 0.6641412 2.535485 1.782278 0.524637 0.5734717 -0.6537055 1.130712 1.324186 0.263965 1.272147 0.7588011 0.9880227 -0.04388286 -0.6528702
pheno ENSG00000106399 tsi 2.079291 -0.6223795 0.3967395 0.8572655 1.08265 0.8436161 2.888455 1.168368 2.034022 1.50895 2.027312 1.234287 1.232985 -0.0344479 1.280887 -0.0006866504 2.029811 0.7895498 0.983883 1.317471 0.945227 2.88909 2.006442 1.016307 -0.132537 -0.8215855 2.083099 2.607543 0.7596341 0.8140727 1.363385 0.5119014 0.8993687 1.021911 1.695042 1.361538 3.072612 1.927486 1.896259 2.117622 2.39664 1.674562 0.3563674 -1.286391 1.329908 1.302172 0.09516013 1.231125 2.041195 1.177106 1.083686 1.454632 0.8063244 1.603827 3.678067 1.645185 1.81399 -0.1090522 1.05433 1.918091 1.382306 2.336397 1.703662 0.6285019 0.04398422 1.001 1.736591 1.289409 2.567182 -0.4225134 0.639083 1.326599 0.9888979 2.076825 1.485775 1.158817 2.239904 1.500928 1.93452 0.2597787 1.81673 0.8074709 1.224004 0.5967823 1.600234 -0.2129534 2.600405 1.467456 0.7674554 1.264163 1.16143 1.387921
pheno ENSG00000106399 yri -2.238149 1.589346 -0.3722337 -0.1936746 -1.318708 -0.5565468 -2.017252 -0.1476795 -1.114225 -1.140926 -0.6112671 -1.275 0.3076045 -0.6007425 0.6419483 -0.3236861 -0.3775753 -0.3722469 -1.374371 -1.235998 -1.466387 -1.120936 -0.3488074 0.3673511 -1.15712 0.6563779 -0.03155472 0.2278551 0.4648054 0.6894184 -1.281272 -1.876547 0.0510597 -0.03467144 -0.2880569 0.2742985 1.539139 -0.1719858 -0.3705479 0.3977729 -2.01506 0.2454379 0.8977493 -1.380452 -1.781822 -0.9949704 1.088587 -0.8948531 0.1629211 0.5647336 -1.630623 -0.931841 -1.865599 -2.419035 1.766627 -0.644031 0.1297087 -0.3521161 -0.4694582 -1.121672 -0.7327062 1.188393 0.5960797 0.154488 -1.360866 -0.9544348 -0.2977395 0.772013 1.246181 -1.981265 -2.325698 -0.8930641 0.4323442 -2.125242 -0.624363 -0.3008095 -0.6750378
geno chr7.7658733 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.7658733 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.7658733 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.7658733 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.7658733 yri  1 1 1 0 0 0 2 1 1 0 0 0 1 2 0 1 1 0 2 1 2 0 0 2 2 2 0 1 0 1 1 1 2 1 0 1 0 2 1 1 0 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 1 2 1 0 0 2 1 1 1 0 0 1 0 1 0 1 1 1 0
geno chr7.7658938 ceu  0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 2 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0
geno chr7.7658938 fin  0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr7.7658938 gbr  0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr7.7658938 tsi  2 0 1 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 1
geno chr7.7658938 yri  0 1 0 2 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 2 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 1 1
geno chr7.7659030 ceu  2 2 1 1 2 2 2 1 1 2 2 2 1 2 1 2 2 2 2 2 0 2 2 1 1 1 2 2 2 2 2 1 2 2 1 2 2 2 2 2 1 2 2 1 1 2 2 2 1 0 1 1 1 2 1 2 1 2 2 2 2 2 2 1 2 2 2 1 2 1 2 1 2 1 2 2 2 1
geno chr7.7659030 fin  2 2 1 1 2 1 2 1 1 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 1 1 1 1 0 2 2 2 1 2 2 2 1 2 1 2 2 2 2 2 2 2 1 1 2 2 2 0 2 2 2 1 0 2 1 1 2 2 1 2 2 1 2 2 2 1 2 1 1 2 2 2 2 2 1 2 2 1 2 1 2 0 1 1
geno chr7.7659030 gbr  2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 0 2 2 2 2 1 2 2 2 2 0 0 2 2 0 1 2 2 2 2 2 2 2 1 2 2 0 2 1 2 2 2 1 1 2 2 1 1 2 1 1 2 1 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2
geno chr7.7659030 tsi  2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 1 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 0 0 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 1 2 2 1 2 2 2 2
