pheno ENSG00000153786 ceu -0.7102349 0.6089572 0.6761959 -0.1396064 -0.7513857 0.02503549 -0.8926478 -0.08330071 1.536065 0.8867707 1.087322 1.200438 -1.154311 0.5790528 1.566305 -0.8871205 -0.1957755 0.9958123 0.9809811 -0.7020408 -0.248266 -0.702965 0.06422874 -0.1841347 -0.8334163 2.749789 0.999431 -0.1431546 1.249678 1.254379 1.09769 0.8301702 0.8770178 0.8569674 -1.561619 -2.344526 0.7228874 1.208923 1.735025 -0.6471666 -1.302128 -1.005882 -0.3947808 -0.1245221 1.520259 -0.3300498 1.005364 1.503918 0.4944094 2.142835 -0.8105131 0.1961323 0.6722366 -0.08898665 -0.9643446 -0.4814901 -0.4504469 -0.3584039 0.4660994 0.1999116 0.002553372 -0.440895 1.328389 -0.453488 1.69093 0.8426756 1.827854 0.4963874 -0.8876961 -1.680523 -0.6211977 -0.3940715 -0.3197898 -0.4255087 1.136458 1.086152 0.6310614 0.3386862
pheno ENSG00000153786 fin -0.2080826 -0.8322439 -1.914587 -2.410673 -0.9540187 -4.062959 -1.129901 -1.048983 -3.614434 -1.399489 -2.095289 -1.157185 -1.117366 0.1412247 -0.3707166 -1.930606 -1.008045 -2.221242 -2.215123 -0.3116274 -0.4387427 -1.537768 -1.927474 -2.583084 -1.19065 -2.65616 0.3726021 -2.327343 -0.4012324 -1.151586 -2.761127 -1.599661 -3.188706 -2.7095 -2.907695 -3.889166 0.5592542 -3.317352 -2.139309 -2.49268 -3.52439 -2.079223 -2.166198 -2.244975 1.175955 -1.735927 -1.609499 -2.541119 -2.008313 -2.355611 0.0932695 -0.7970559 -0.6142917 -1.132481 -3.256361 -0.6318745 -0.8200706 -0.26664 -1.251361 -1.929669 -2.57265 -1.073684 -1.635945 -1.450904 -1.838937 -1.747824 -2.810832 0.3051759 -1.649777 -2.305661 -1.478815 -2.490105 -2.906169 -0.9342727 -1.564843 -1.003592 0.1687473 -1.676563 0.2588151 -2.054602 -0.699614 -3.471305 -1.12175 -0.4788543 -1.497044 -1.601863 -1.089461 -1.004515 -0.8981729
pheno ENSG00000153786 gbr 0.3913069 -0.5348475 -1.000956 -0.8271118 -0.1076644 -0.2668541 -0.6686464 0.2928993 -3.894972 1.485025 -0.7719802 0.1104106 -0.323588 -0.7832581 -0.05560046 -0.6823961 0.158182 0.8220808 -0.5854885 -0.07881331 0.4107066 -0.8780283 0.1677664 0.8381176 2.388989 0.1789134 -0.3502918 -1.033015 0.6364142 0.6869564 -1.439381 1.162194 -0.1946079 0.3472458 -0.4770172 -1.678906 -0.455561 -0.3519201 0.4668246 -0.4106588 0.06157916 -1.992075 -0.460942 -0.2270039 -0.6767067 -0.6557704 1.586966 -1.005698 0.7442543 1.128441 -1.380414 -0.8491373 -1.135383 1.482773 0.8087143 -1.502051 0.780295 -0.1835386 0.1341869 -0.2791939 0.6857114 -1.454973 -0.5600645 -0.0222613 -1.466533 0.1405309 -1.09058 -1.233102 -0.547731 -1.220133 -1.034644 -0.5971372 -1.774259 -0.1179204 -0.7999585 -0.8582979 0.6177515 0.10119 0.5625026 -1.113722 1.512237 -1.668989 -1.647893 -0.9861218
pheno ENSG00000153786 tsi 0.5083632 -1.17715 0.7979416 1.184466 -0.08415196 -0.1187765 1.501436 0.3501649 1.040642 0.6812328 0.8184419 1.465675 -0.6984865 1.220704 1.420983 0.01263613 0.252244 1.368969 0.6304568 0.6459164 0.5542138 1.284706 0.9435647 -1.515694 -0.1809223 -0.5021509 0.005821167 0.4571362 1.263151 0.5665634 1.033245 0.9256604 0.03762315 -0.1154671 0.9900348 -2.235059 -0.06901466 2.284296 1.116039 0.5480246 1.256031 0.4518479 1.809852 -0.07120932 1.866899 0.608326 1.277075 0.8497134 -1.009265 -1.776452 1.446704 1.857036 2.53517 1.113522 2.89088 0.3896961 -1.024773 -0.5577715 0.3255829 1.21124 0.2886956 -0.8698798 0.6654256 -0.09773662 0.4292546 0.331991 0.7821774 1.221502 -1.77475 -0.8771747 -0.8493278 -0.6680002 2.730637 0.2137593 0.04982551 0.9312935 1.608684 1.123723 0.9152963 0.3279466 0.6593281 -0.5699628 0.5765719 0.5908845 1.252118 0.5529135 0.8654272 1.160816 0.7105949 0.3634074 2.080283 3.007433
pheno ENSG00000153786 yri -1.788233 -1.989392 -1.353588 -0.346606 -1.211344 -0.7255327 -2.448134 -0.5371943 -1.556487 0.2327398 -1.65664 -1.051617 -1.555265 -0.35014 0.07861455 -2.401566 -2.015332 -2.165255 0.7240536 -4.092445 -2.554193 -2.287176 -1.825058 -2.506527 -2.349079 -1.210429 -1.417427 -1.623813 -1.319994 -1.144835 -2.58709 -2.153604 -3.807224 -1.547373 -0.9219803 -1.765105 -1.690746 -1.725077 -1.691907 -1.003547 -1.161194 0.1982151 -2.839039 -0.8382372 -2.75962 -3.389721 -0.5910004 -2.977246 -1.222747 -2.330276 -2.199816 -2.088407 -1.848868 -1.92927 -1.317913 -0.7279144 0.08611525 0.5834483 -2.249035 -2.262429 -0.2507684 -2.306953 -1.953209 -2.481552 -0.8335684 -1.989865 -2.241267 -2.919932 -1.855705 -0.9926934 -3.337227 -1.894884 -1.047412 -2.658426 -1.699357 -1.937635 -1.147611
geno chr16.84945152 ceu  0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
geno chr16.84945152 fin  0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1
geno chr16.84945152 gbr  1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr16.84945152 tsi  0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 2 0 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0
geno chr16.84945152 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.84945179 ceu  2 2 0 0 1 1 1 0 0 1 1 1 1 1 2 0 2 2 1 2 0 2 0 0 2 1 2 2 2 1 2 1 2 1 0 1 1 1 1 1 0 2 2 2 1 1 2 1 2 2 1 2 1 1 2 1 2 2 2 1 2 1 2 0 0 2 1 0 0 1 1 1 1 2 2 2 1 1
geno chr16.84945179 fin  0 2 1 2 1 2 1 2 2 1 0 1 2 1 1 0 2 1 2 2 1 1 2 1 1 2 1 2 0 1 1 1 2 2 1 2 0 2 0 2 2 2 2 0 2 1 2 1 2 0 2 1 1 1 1 2 2 0 1 1 1 0 2 1 1 2 2 2 1 1 2 1 2 2 1 2 1 0 1 1 2 1 1 2 2 0 0 2 2
geno chr16.84945179 gbr  2 1 0 2 2 0 2 1 1 1 2 1 2 1 1 2 1 2 2 1 2 1 2 2 1 1 1 1 2 1 0 0 2 0 1 1 2 2 0 1 0 2 1 2 1 1 2 2 0 2 1 1 1 1 1 1 1 0 2 0 1 0 1 0 2 2 1 2 1 0 2 2 2 2 2 2 1 0 1 1 1 0 2 1
geno chr16.84945179 tsi  1 2 2 2 1 0 2 2 2 2 2 1 1 1 2 2 2 2 2 1 2 1 2 2 1 2 1 1 1 1 1 1 1 1 1 1 2 0 2 1 2 0 2 1 0 2 2 2 0 0 2 2 2 1 2 1 1 1 0 2 2 1 0 1 0 2 2 0 1 2 2 2 1 0 0 1 1 2 0 2 1 2 1 1 2 1 0 1 1 1 2 1
geno chr16.84945179 yri  1 2 0 1 1 0 2 1 2 1 1 2 0 1 2 1 2 1 2 2 2 1 2 1 1 2 1 2 1 1 2 0 1 1 1 1 2 2 2 1 2 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 1 2 2 1 2 1 1 2 1 0 2 1 2 2 2 2 2 1 1 1 2
geno chr16.84945297 ceu  0 0 0 1 0 0 1 2 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 1 1 1 0 0 1 0 0 0 0 0 0
geno chr16.84945297 fin  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 2 0 0
geno chr16.84945297 gbr  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr16.84945297 tsi  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
