pheno ENSG00000160117 ceu 1.314649 0.9614537 1.502082 1.211013 1.891671 1.618633 1.419683 1.083501 0.9039344 -0.1334246 1.229071 2.297447 2.613122 -0.2919427 1.191973 0.7590665 1.692412 1.905329 -0.3309538 0.2063522 0.1553643 1.708395 1.30551 2.093464 2.71356 0.705848 1.40805 2.888389 1.085719 -0.2224065 2.217591 2.600053 1.459385 1.052475 3.835029 1.602326 2.050266 0.8708996 0.8691071 0.7961836 2.363944 0.7347091 1.506924 1.42037 0.4760448 3.280497 4.042224 4.122433 1.621858 2.120451 2.065183 0.9388671 0.9480285 0.1819829 1.948062 1.711548 -1.037014 0.5462252 1.660065 1.835888 1.274468 2.215178 0.4079168 0.6008174 1.594076 3.598735 1.630905 1.197221 0.265227 1.896785 1.996267 0.6417428 2.588103 2.948808 2.862437 2.871954 2.643651 -0.6184116
pheno ENSG00000160117 fin 3.188026 0.3784272 0.9949104 3.37695 0.1660544 1.243902 1.650012 2.661412 2.028695 2.166261 2.206201 1.417187 2.669419 2.526399 3.335986 2.405651 2.341149 1.321625 1.843474 2.013112 2.722235 2.583888 2.506223 2.309751 0.8619794 3.679735 1.888097 3.110759 0.1820444 0.3618344 1.246935 1.350173 3.235643 1.413218 0.04252536 1.611373 1.507201 0.9587763 1.763627 3.642802 1.409415 3.174097 0.9580646 2.433903 1.378758 1.067166 1.061975 3.738722 1.653144 2.439067 2.355099 1.532101 1.479837 1.806571 2.138166 4.136579 1.747187 2.712886 2.885588 1.671563 2.628881 1.53307 1.601621 2.840913 3.07122 2.935096 1.598344 1.742158 4.299746 2.245084 2.369702 0.271771 2.022787 2.75512 2.810387 2.530428 0.3279997 -0.550558 2.540222 0.8623744 1.45577 2.504383 3.396626 0.7043292 2.477336 2.429823 0.3435079 1.848872 1.567886
pheno ENSG00000160117 gbr 2.108808 -1.311181 -0.9527906 -1.812616 1.168218 0.7861299 -0.4115195 2.308348 -0.4310116 -1.766036 0.7517492 -0.6156327 0.3341988 -0.514398 -2.950726 -0.3543436 0.9300494 0.4022516 -1.295389 -0.3571697 0.4807337 -0.607267 1.1628 0.2271839 -1.294312 1.398358 0.6140408 -0.6469851 0.6733093 0.4152298 -0.1855441 -0.269333 0.9698099 0.3393247 0.5126905 -0.2873884 -0.1342261 0.6511473 0.09572998 -0.7638468 -0.1178899 1.938452 -0.5166421 -0.05579577 0.3513808 1.253738 1.766008 -0.5921754 -0.09227008 -0.4635143 0.2158527 0.3219016 0.2804545 -0.3589332 1.040606 0.1398745 -0.1732685 1.732324 -1.359024 -0.001983818 2.388665 0.8402141 -0.3908247 0.06579257 -0.3687959 0.8996733 0.4195251 1.98477 -0.02033281 -0.4261749 0.8920751 -0.2112783 1.479672 -1.426656 -0.7165626 1.78392 -0.404595 -0.5199019 -0.1933732 -0.1489566 -0.7351784 0.2152028 1.616923 0.6230798
pheno ENSG00000160117 tsi -1.660434 -1.815303 -2.482106 -1.78002 -1.558453 -0.9318388 -0.8557361 -1.467822 -2.58565 -0.540704 -0.7358673 -3.730915 -2.683708 -1.058685 -1.599943 -1.792848 -2.476693 -1.373802 -2.102505 -1.816852 -0.6527789 -0.8192065 -1.786536 -2.19255 -2.816221 -1.770955 -1.730956 -0.1505081 -2.464955 -2.610008 -1.2956 -1.235185 -1.583072 -2.757927 -0.8210325 -2.548412 -1.506739 -0.4480448 -1.618981 1.437227 -2.387014 -1.488961 -2.441903 -2.502091 -2.034051 -3.046478 -0.00584844 -1.601164 -1.07921 -2.515419 -1.780789 -2.330886 -2.033997 -3.538001 -0.727934 -2.231738 -2.555098 -1.200293 0.6285804 -2.378659 -0.2517643 -1.136575 -2.214931 -0.4308888 -2.822934 -2.201495 0.8278828 0.4433485 -1.967891 -2.604466 -1.67257 -1.994466 -1.629299 -3.181471 -0.2623825 -0.1537214 -2.022457 0.1545402 -1.255453 -1.578552 -2.864075 -0.9180854 -1.194023 -1.128282 -2.669232 -0.4610915 -2.731208 0.06003187 -3.111736 -1.34915 -3.276891 -1.177032
pheno ENSG00000160117 yri -2.299527 -2.329765 -1.861274 -1.373925 0.8635479 -2.927124 -0.04991867 -2.043668 -0.1567015 -1.984273 -2.167985 -0.6971723 0.1354618 0.07640536 0.1367196 -2.0632 -1.331936 -2.786686 0.5986991 -1.381636 -1.893752 -1.06567 -0.3876117 -1.471273 -3.367302 -0.5784091 -2.6464 -4.070106 -0.0255351 -0.8728071 -1.298104 0.2483844 -1.659007 -1.921899 -2.027178 -0.1919347 -2.385548 -0.2099771 -0.6567543 0.005731719 -2.863454 -0.9737146 -3.14392 -3.296608 -1.723235 -1.535141 -0.7238216 -0.8257677 -1.217964 -3.305076 -0.9349832 -1.813697 -0.8579086 -1.837274 -0.03326387 -2.193628 -0.8900707 0.07673854 -3.495259 -3.030831 -0.04179732 -1.53405 -1.010872 -1.698575 -3.027933 0.5642348 0.09307979 -1.80153 -1.773612 0.5045896 -2.350804 -1.432213 0.07882538 -1.536147 0.5399974 -3.344044 -1.13645
geno chr19.17293208 ceu  0 2 1 0 2 0 1 1 0 2 1 1 2 0 0 0 1 0 1 0 1 1 0 0 0 1 2 1 1 2 1 0 0 1 0 1 1 2 2 1 1 1 1 1 0 1 2 1 2 1 1 1 0 0 1 2 0 1 1 0 1 1 0 2 1 1 1 1 0 1 0 0 0 0 2 0 0 2
geno chr19.17293208 fin  0 1 2 1 2 2 0 0 2 0 1 1 1 1 0 0 1 1 0 1 1 0 0 2 1 0 0 2 2 0 0 0 2 1 1 1 2 0 0 1 1 2 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 2 1 2 0 2 1 1 0 1 0 1 0 0 1 1 0 2 0 0 2 1 0 0 0 1 1 1 0 1 0 0
geno chr19.17293208 gbr  1 2 1 0 1 2 0 1 0 0 2 0 1 1 1 1 1 2 0 1 1 0 1 1 0 0 0 0 2 1 0 0 1 0 0 2 1 0 0 0 1 1 0 2 0 1 0 1 1 1 0 1 1 1 0 1 1 1 0 0 0 2 1 1 2 1 2 1 1 0 0 0 2 2 1 1 0 1 1 2 0 2 1 0
geno chr19.17293208 tsi  2 1 1 2 1 0 1 0 0 0 2 1 1 1 1 1 1 1 1 1 0 0 2 0 1 1 1 1 2 2 1 0 2 0 1 2 2 0 2 1 2 1 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 0 2 1 1 1 0 2 1 1 1 2 0 0 0 1 0 2 2 0 0 0 1 1 2 0
geno chr19.17293208 yri  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 2 2
geno chr19.17293800 ceu  0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr19.17293800 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.17293800 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
geno chr19.17293800 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.17293800 yri  0 0 1 0 2 0 1 1 1 0 0 0 2 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 2 0 1 0 2 1 1 0 0 1 0 0 0 1 0 1 1 1 0 0
geno chr19.17294296 ceu  0 2 2 1 2 0 1 1 1 2 2 2 2 1 1 1 1 2 2 0 1 2 0 0 1 2 2 1 1 2 1 2 2 2 0 1 2 2 2 1 2 1 1 1 0 1 2 2 2 2 1 1 1 0 1 2 0 1 1 1 1 2 1 2 1 1 1 2 0 1 1 0 2 0 2 0 0 2
geno chr19.17294296 fin  0 2 2 2 2 2 1 0 2 1 1 1 1 1 0 0 1 1 2 1 1 0 0 2 1 1 0 2 2 0 1 0 2 0 2 1 2 1 0 2 1 2 2 1 1 2 0 2 1 1 1 1 1 1 0 2 1 0 2 2 2 1 2 2 1 1 1 1 1 0 0 1 1 0 2 0 0 2 1 0 0 0 0 1 1 1 2 1 0
geno chr19.17294296 gbr  1 2 1 2 2 2 0 1 0 1 2 0 2 2 2 1 1 2 0 2 1 1 1 1 0 0 1 0 2 1 1 1 1 1 1 2 1 0 1 2 1 2 0 2 1 1 0 1 1 1 0 1 2 1 0 2 1 1 2 1 2 2 1 1 2 1 2 1 2 1 0 1 2 2 2 1 0 1 1 2 1 2 2 0
