pheno ENSG00000184293 ceu -0.6654767 -1.380865 -0.2658775 1.205462 1.310148 -0.745449 -0.6234409 0.6918811 -0.3304351 -0.46445 -0.7995725 -0.210547 -0.05980311 -1.002666 -0.0880668 -0.6728948 -0.5460687 -0.4766686 -0.4631722 0.1034564 -0.8729607 0.5925665 0.1712789 0.0005379856 0.9219705 -0.3009027 0.4767247 -0.1132615 -0.243361 -0.01533583 -0.03032462 0.1332514 0.4585081 0.7638299 0.6386653 -0.161012 -1.330687 0.3520253 1.628517 -0.3308448 -0.4324132 1.426982 -0.7912545 0.3218497 -0.2682472 0.03887885 1.592315 -0.08463489 -0.8950914 -0.347049 -1.390047 -0.4798936 1.791761 0.5789334 -0.6038162 -0.4186981 0.4532283 0.1496963 1.286203 1.616584 -1.632975 1.312612 -0.5244052 -0.8545404 -0.638414 1.407194 -0.05513115 -0.2267774 1.007519 -0.5209734 1.010364 -0.7368822 -1.561714 2.399792 -0.3744512 0.9363761 0.8705684 -0.07961002
pheno ENSG00000184293 fin -2.397629 -0.6274988 0.1422517 1.848094 1.430222 -1.072994 0.2692142 1.459475 -1.336087 1.445944 -2.70469 -0.752208 0.9774792 -2.339407 -1.82511 -0.7174505 -0.5932408 -0.6781736 -0.2679907 -0.3918389 0.194229 -0.5227336 -0.3201775 -1.724072 0.5325452 -0.9400686 -0.8735995 -0.7230705 1.118371 -0.5969943 -0.8113248 -0.2661582 -0.1401536 -1.007549 -0.8904606 -0.5157201 -0.5622761 -2.177861 1.486876 -1.104614 0.07589324 -0.2714591 0.1861319 -0.4599308 -1.268464 -0.3999136 -1.659093 -1.962646 -0.5791421 -0.1374511 0.5732514 0.05168319 -0.4181326 -0.3809255 1.706811 -0.9766912 -1.048765 -0.8369049 -1.140028 -0.701056 -1.016253 0.4224992 -0.3119416 0.4537417 -0.564851 -0.1217109 0.9939465 -0.9253081 -1.223081 -1.211562 0.6987533 0.2421479 -0.8648582 -1.35896 -0.8492318 -0.6190071 -0.3809426 -0.8248858 -0.3339552 -0.8466895 0.6717163 -1.571761 -0.8984227 0.2575422 -0.3111132 0.2428659 -0.4010354 1.569086 -0.1069164
pheno ENSG00000184293 gbr -0.001947107 1.907973 1.603809 0.197094 0.9485678 0.6478594 0.3941962 1.702084 2.252226 1.960729 3.688613 1.328895 1.270044 2.278879 1.771353 2.684708 0.6794646 1.009055 1.18212 0.4411334 2.498289 0.6626837 2.302465 1.570771 0.8899676 1.060831 3.349518 1.24671 1.560008 0.9885144 0.7629306 1.560308 0.8239393 1.74576 2.697772 2.002162 0.0794112 0.05031925 1.737943 2.088951 3.315922 1.661175 2.162304 2.47365 1.282871 3.073199 0.3778871 1.759137 1.683405 1.666957 0.548675 3.083944 0.5511803 2.081274 1.329921 3.295079 1.154988 2.148115 3.102795 1.644133 2.683459 -0.1269453 0.6435075 1.222848 0.8041293 1.587431 -0.002376643 1.151324 0.04577022 0.4416766 -0.3117954 0.7304266 1.553442 2.517288 1.686205 2.225912 0.6906684 -0.2828907 0.543933 1.388731 -0.2319744 1.423257 1.84564 1.987475
pheno ENSG00000184293 tsi -0.3566245 -1.265373 0.07351007 0.3953042 -0.6988892 0.1283233 0.1844175 -1.860517 1.063968 -0.7981402 -2.23824 -1.186524 -0.9079656 -0.1713577 -1.505772 -1.116462 -0.3829151 -0.7979811 -1.471238 -0.1780402 0.1278926 0.9259755 -0.8768375 -0.5549558 0.5661813 -0.957102 -0.04871445 0.08974665 0.1246579 0.7944476 -1.048837 -1.015148 -1.224036 0.75958 -0.8414392 0.2850379 -0.530245 1.081826 -1.944724 -0.3305407 -0.07045064 -0.8317441 -2.162915 -0.9315198 -1.548114 1.260685 0.5115455 -0.4251398 0.2440544 -1.32466 -0.694652 0.01051122 1.11212 -1.401371 -2.583681 0.6707266 0.9072515 0.9769826 0.7192999 -0.840035 -1.386975 1.521909 0.1924168 -0.7221838 -0.2332664 0.9544146 0.1439816 0.7658393 1.273341 1.715181 1.293604 0.5320831 0.06950657 -2.490895 -0.98576 0.7508503 -0.6770237 -0.4948763 -1.897718 1.704156 -0.2340911 -1.515804 -0.2963885 -0.595843 -0.5458961 -0.2528222 0.3025649 -0.5919363 -0.1999088 0.836487 1.017322 -1.036453
pheno ENSG00000184293 yri -1.816366 -1.056446 0.06055456 -0.8685988 0.6666716 -2.295946 0.7359968 0.8690896 -0.3832805 -0.381885 -0.4623047 -1.886517 0.3606963 -0.3466925 0.5461051 -1.356849 -1.425081 -0.4989345 0.4674458 -0.2123974 -0.7347904 -0.2241204 -0.9238467 -0.4962239 -0.5268573 -0.1667418 -0.4426027 -0.5576279 0.2746991 0.3180428 -2.707613 -1.616758 0.7767086 -0.1903149 -0.232582 0.5145664 -0.4469406 0.5713616 -1.642739 0.9125572 0.1257535 0.3689068 -0.8676211 0.292243 0.3892675 -1.512102 -0.5521552 -1.965923 -1.230124 0.2621116 0.2416982 -0.09069718 -1.411515 -1.014237 -1.122939 -0.2697252 -1.640798 -1.354116 -0.1089799 -1.506981 -1.994634 0.5395281 0.7524747 -0.08543585 -1.36867 -0.1084368 -0.3029338 1.026397 -1.670728 -1.335481 0.3917772 0.5671927 0.3594137 0.5439011 -0.3813349 -0.4793118 1.139429
geno chr12.9786114 ceu  0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0
geno chr12.9786114 fin  0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0
geno chr12.9786114 gbr  0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
geno chr12.9786114 tsi  0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr12.9786114 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr12.9786228 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.9786228 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.9786228 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.9786228 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.9786228 yri  1 1 2 1 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 2 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1
geno chr12.9786707 ceu  0 1 0 1 1 0 0 1 1 0 0 0 2 0 1 1 1 0 0 0 0 0 2 0 1 2 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0 0 1 2 1 1 2 0 1 0 1 0 0 0 1 0 0 1 2
geno chr12.9786707 fin  2 1 0 1 1 1 0 2 1 1 2 0 1 1 1 0 0 0 0 0 1 2 1 0 1 0 0 1 1 0 0 0 2 2 1 0 0 1 1 0 0 0 0 2 0 0 2 1 2 1 1 1 0 2 2 1 2 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 2 2 0 0 0 1 0 0 1 1 1 1 1 1 1 2
geno chr12.9786707 gbr  1 0 1 1 2 0 0 2 0 0 0 0 0 0 0 0 2 0 1 1 2 0 0 1 0 1 1 1 2 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 2 0 0 1 2 0 2 0 0 0 1 0 1 1 0 0 2 1 1 1 0 0 0 1 1 0 0 2 1 1 1 0 1 0 0 1 1 2 1
geno chr12.9786707 tsi  2 1 1 0 0 1 0 1 1 1 0 1 2 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 2 1 0 1 1 2 1 1 2 0 2 1 0 2 1 0 0 2 1 1 1 1 0 2 1 0 1 2 1 1 0 1 0 0 0 2 1 0 0 0 1 2 1 0 1 1 0 1 2 1 1 1 0 0 1 0 2 0 1 0 1 2 0 0
