pheno ENSG00000053501 ceu -0.879651 -0.4534727 -1.672188 0.485889 -2.108645 0.5205206 -1.275305 -1.09824 -1.000132 -0.01120222 -0.2967739 -1.55142 1.750603 0.7013736 -0.6826623 -0.8413841 -0.3625185 -0.3918168 -2.54871 -0.02292538 -0.2522176 0.1774843 -0.1023721 -0.1940967 -0.3713021 -0.2005588 -1.647784 -0.6871142 1.42055 0.8477674 0.6481836 0.2856292 -1.823664 -1.479623 0.9900768 -0.1695045 0.4310435 0.6001862 -0.6922757 -0.1965219 -0.4485559 1.177895 0.6071329 -0.2969546 -0.9911746 0.1351619 -0.1114592 0.1565575 -1.010832 0.5737308 -0.246991 -1.132674 -0.247223 -1.227432 -2.945165 0.5424689 -2.138203 0.5277305 1.129463 0.8908038 -0.1719891 -0.06491872 -1.60786 -0.4018112 -1.065947 -0.9177212 -0.9740424 0.1692476 -0.9984198 -1.076883 -1.242008 0.3151104 -0.4861411 0.1035427 0.2432873 -0.6909088 1.138325 -0.1900875
pheno ENSG00000053501 fin 0.9119781 0.04013516 0.6278803 1.428178 0.877013 0.8229941 -0.2935719 -1.008175 -0.9858963 -0.1975871 0.5439819 -0.4274163 1.423992 0.4689634 -0.3285981 -0.1678884 -0.747276 -0.2702222 -2.295469 -0.6062035 0.09367436 -1.153081 0.4989329 -0.1657547 -0.5957427 1.265093 0.3763713 0.5746657 0.8867844 -0.2219608 -0.4206518 -0.5666431 0.7035731 -0.955989 1.119866 -0.8719249 0.8583734 -1.600107 -0.6272913 0.1111251 0.6051081 1.024729 -1.179928 0.4612381 -0.826282 -0.853183 0.1309337 -0.01962612 0.4804824 0.005214807 0.2809866 0.00729127 1.345081 0.8274822 -1.018183 1.387007 -0.01860793 -0.8792408 0.3952631 -0.484861 -2.6051 -0.323531 2.745251 0.08054205 -1.247641 0.9195152 0.08058521 -0.4013519 1.713813 -0.8039881 0.328307 -1.831721 0.1041899 -0.2318981 1.500559 0.8470225 -1.773075 0.2092735 0.4309687 -0.5601039 -0.1551919 -1.178216 -1.729596 0.893179 0.8993105 0.9412885 0.1925973 2.083036 -1.575853
pheno ENSG00000053501 gbr -1.346061 -0.8984016 -2.372216 -2.668175 -2.607719 -0.2797212 -0.684354 -1.816315 0.1294135 -1.563037 -1.554641 -1.281977 -0.6729374 -0.5201346 -0.5998582 -1.59614 0.2297085 -0.7371127 -0.1365226 -2.491872 2.059898 -0.6718646 -2.12913 0.7016639 0.07973671 -2.2481 -1.358732 -2.264258 -1.713767 -0.6385451 -1.581556 -0.7475179 -2.020322 -2.237397 0.294764 -0.9883108 -2.242088 -1.288717 0.1742255 -0.8513272 -2.040098 -0.7095766 -1.763402 -2.07709 0.117098 0.3213521 -2.350014 -1.104304 0.08317988 -1.744522 -1.911133 -1.448056 -2.716717 -1.664264 -2.341874 -1.177013 -0.4498026 -1.603531 -0.3823411 -1.935902 -1.343646 -2.685009 -2.43652 -1.345491 -1.00184 -2.474432 -2.529691 -2.248912 -1.99228 0.4967654 -1.489986 -1.386084 0.2673309 -3.958893 -0.06075532 -1.945943 -2.491183 -1.764034 -3.834053 -0.3493727 -1.118317 -0.2934911 -1.503913 -1.391076
pheno ENSG00000053501 tsi 0.9230798 -0.3377848 0.2363331 0.06883551 0.8824957 0.7761842 1.252394 1.520631 -0.646043 2.496165 0.3856766 0.5077353 -0.9364444 -0.06452753 -0.2274665 0.10008 -0.03508085 0.4556855 1.186083 -0.7044613 1.491983 1.833912 1.073173 -0.4639165 -0.6856376 -0.9478579 -0.5206069 0.7768039 1.742699 0.5508523 -0.1892165 1.503761 -1.010479 1.364744 -0.1552516 0.1446812 0.5185201 1.511368 -0.00990676 -0.4519245 1.112559 2.142027 1.67791 1.052942 0.780523 -0.6842929 1.582053 1.157047 3.044809 0.3370224 0.1923286 0.2429219 0.6470064 0.1007878 0.8110871 0.9069903 1.230385 2.673502 -0.06634237 0.1707044 -2.596284 -0.8985934 0.8295617 1.185843 1.44184 0.9202172 0.1660826 0.7905194 -0.08930455 0.4443615 0.3834553 0.3514735 0.1779123 0.1825371 0.4371115 0.4925446 0.3454984 0.3538303 2.045518 0.09380588 0.6917426 -0.5859138 0.106002 0.3467167 0.7157446 0.7104017 0.9660837 0.3408501 -0.4031445 2.232222 -0.4022176 0.8711893
pheno ENSG00000053501 yri -0.8712528 -1.798817 -0.2550637 -0.2956373 0.9277196 -0.6690858 0.4642347 0.7859337 -1.917843 -1.072704 -0.02130472 1.706507 -2.403097 -1.136211 -0.4769643 -1.054159 0.6471901 0.4420918 -2.313298 -1.160916 -0.5637498 -0.339418 0.8327169 -0.7575153 -2.131548 -0.1491756 -0.6871793 -0.9705523 -1.815656 -0.2163726 2.544292 -1.133232 0.8394342 -0.8434084 -0.5455733 -1.325357 -0.4982676 -1.155955 -0.3393915 -0.6313825 0.1525697 -0.5011372 0.8876024 1.885682 -1.530936 0.4788094 -0.5412365 0.1617392 -1.27432 -0.3039902 -0.8459788 0.6078339 0.6055474 -0.644015 -0.3187684 0.8637091 0.5981961 -0.08576632 0.5310725 0.8385593 -0.8564217 0.1538202 -1.829862 -0.5304317 -0.3424785 0.6015255 0.1269782 -1.513861 -0.6925222 -1.435923 1.358633 -2.002484 -1.368973 -0.8189222 0.2381407 -1.060442 -0.7185918
geno chr19.17226229 ceu  0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 2 1 1 0 0 0 0 1 1 2 0 0 0 0 1 0 0 1 0 1 1 2 2 0 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 2 0 1 0 1 0
geno chr19.17226229 fin  0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 1 0 0 0 0
geno chr19.17226229 gbr  1 2 1 0 1 0 1 2 1 0 0 1 1 1 1 1 0 1 0 1 0 2 1 0 1 0 1 1 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 0 0 0 0 2 0 0 2 0 1 0 1 0 0 1 0 0 0 2 0 0 2 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0
geno chr19.17226229 tsi  1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 2 0 1 0 0 2 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
geno chr19.17226229 yri  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.17227335 ceu  0 0 2 1 0 0 1 1 1 0 0 1 0 1 1 0 1 2 1 0 0 0 2 0 1 1 0 0 0 0 0 2 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 2 0 0 1 2 0 1 0 0 2 0 0 0 1
geno chr19.17227335 fin  0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 2 0 1 1 0 1 0 1 0 2 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 2 0 1 2 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0
geno chr19.17227335 gbr  0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 1 1 0 1 1 1 1 1 1 0 0 2 0 1 0 0 1 1 1 1 1 2 1 0 1 0 0 0 0 1 1 0 2 1 0 0 1 2 1 1 0 0 0 0 1
geno chr19.17227335 tsi  1 0 1 1 1 0 0 1 2 0 1 1 0 1 0 1 0 2 0 1 1 1 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 0 0 2 1 0 0 0 1 1 1 1 1 0 0 1 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 2 2 1 0 1 0 1 1 0 2
geno chr19.17227335 yri  1 1 1 2 0 1 1 1 0 2 2 0 2 1 1 1 0 2 1 1 1 1 2 2 0 2 1 2 0 1 2 1 1 1 0 1 1 1 0 1 1 2 2 1 2 0 1 0 1 2 2 1 0 1 2 0 2 1 1 1 2 1 1 1 0 2 1 1 1 0 0 1 1 1 2 1 1
geno chr19.17227961 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
geno chr19.17227961 fin  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.17227961 gbr  0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr19.17227961 tsi  0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0
