pheno ENSG00000241399 ceu -0.1288439 1.113695 -0.5268102 -0.4595268 -0.05969066 0.7771403 1.006517 -0.3088827 1.094636 -0.1340532 -0.3721236 1.586989 1.391069 1.936305 0.5857054 2.022341 -0.9582977 1.700043 -0.0699155 -0.2181515 0.4281114 0.2012714 -0.2194586 0.7840341 2.297667 -0.3071812 -2.592465 0.1010362 1.810178 -0.9953738 2.466465 -1.601027 1.599453 1.391415 -0.8469791 1.255494 -0.9865412 0.9886071 -0.05864006 2.589214 2.156686 2.023097 0.9427621 0.173686 0.7752951 0.9594102 0.7844179 -0.6319985 -0.9175649 1.223272 2.059485 0.6640274 -0.7107666 0.1092164 0.5734664 0.9149105 0.1940431 -0.5874491 0.8883578 0.2851291 1.339225 -0.02883451 1.256186 0.1261904 0.8988434 1.748944 -0.02082317 -0.7377601 0.4180999 -0.5553477 -1.787318 0.5572008 2.258456 0.5848306 1.81375 0.648313 0.5173856 0.7285956
pheno ENSG00000241399 fin -1.541347 -0.2732647 -0.2567565 0.1592146 -1.060133 -1.95939 1.015758 -0.9848794 -1.786101 0.3617286 -1.576996 -0.8559388 -1.00244 -1.216739 0.4666497 1.100463 -0.140862 0.4069236 -2.737407 1.419089 -1.899922 1.328915 -0.2687929 0.1394447 -1.285675 0.2252651 0.6342824 0.2800924 -0.566794 0.9540326 -0.1912299 0.5034819 -0.9381928 -0.5441456 -1.050964 -1.203838 0.3305707 0.5246909 -0.8845757 -0.2966195 -2.362996 -0.9011513 1.063671 0.1082671 -1.281711 -0.368534 -0.6672185 -0.3871577 1.198309 -1.044128 1.889731 0.2479324 0.9905761 0.3503112 0.9162632 0.3957978 0.9724261 -1.178888 -1.588717 0.04133701 0.6118075 -0.00145566 -1.187229 -1.238463 0.03514492 0.2473715 1.540617 -0.5332789 -1.310974 -0.7872429 -2.51432 -2.382148 -0.1913014 -1.279911 -1.310641 -0.02059791 0.7697569 0.1987249 -1.754727 0.5152394 0.05105517 -1.721827 0.7673695 0.04957156 0.1769817 -0.665491 -0.7209836 -1.479274 0.5809609
pheno ENSG00000241399 gbr 0.570285 0.943568 0.4983979 -1.286658 1.132498 1.385689 2.983376 0.6381007 2.022022 0.1212148 1.239119 -0.2681729 1.119038 0.3880688 1.401035 1.69279 -0.5227324 1.307887 3.998381 0.3128195 0.6499702 1.671558 1.307712 0.4479097 1.953064 1.184517 3.115417 1.504229 2.440154 0.3929518 1.495728 1.764901 1.245086 0.03121004 2.180709 1.588626 1.574437 1.334041 0.3005913 2.696532 2.097189 0.4481918 1.08536 1.855459 -0.3300797 1.303202 4.108012 1.560412 1.317031 0.08681159 -0.8676841 0.9227444 0.1769817 2.368045 0.9184124 1.082349 1.045776 -0.5278661 1.731745 1.619648 -0.2964244 -0.2054082 1.330725 1.021124 -0.4029466 0.1522081 0.5107718 1.610831 0.02663813 3.214899 1.458544 1.356388 0.6797237 0.6007368 -0.4790054 1.007039 1.938165 -0.7567382 -0.6383003 -0.6571607 -0.1546448 -0.9527155 0.5371973 1.213455
pheno ENSG00000241399 tsi 0.3666724 1.837839 -0.6977842 -0.2236956 0.7699799 0.767678 2.242529 2.747071 1.060545 0.4977118 -0.1540327 -0.1371299 3.338241 -0.6259164 0.8034668 -1.020176 0.5697759 1.349655 0.8149759 0.617474 1.599712 -0.8845636 0.6923937 0.3872769 0.7838255 0.4977076 1.038873 0.9671704 0.7305489 0.1394213 1.405267 -0.08881211 0.7770242 1.413345 2.038545 0.08218927 1.397404 0.1428974 -0.7089579 0.7605619 0.5008876 -0.4123022 -0.9964052 0.9343387 -0.01587852 0.8020311 2.234485 0.3872816 0.803865 0.8853622 -0.5993821 0.526273 0.2864771 0.3626265 0.2105319 1.773425 0.2210205 0.9372468 -0.07102196 0.7860605 -0.1882061 0.6404973 0.9955912 1.095709 -1.043648 2.531905 -0.9145456 0.2605834 2.119981 0.3545528 0.1329995 0.05281106 1.069927 0.8798611 -0.284705 0.5198409 2.069743 0.5581708 0.5925298 2.955819 -0.3085467 1.801379 0.6071495 1.86684 0.07677702 3.446347 0.7883722 -1.022644 2.842017 1.098276 2.391662 -0.6602307
pheno ENSG00000241399 yri -0.953951 0.1608132 0.1399248 -1.703586 -0.5880892 -0.5616716 -0.771785 -1.284278 -1.196775 0.5369015 -0.5911253 -0.6386569 1.192494 -1.222444 0.1513455 -0.7770971 0.2726766 0.115986 -1.919676 1.245199 -1.287973 -1.343878 -2.049522 1.488605 -1.202009 -2.081877 1.023609 -0.5527642 -0.6508629 -0.5370354 -1.605999 -0.3948435 -1.382072 0.2515669 -0.004296544 -0.3800951 -1.081821 -0.4655545 -2.400637 -0.9307293 -1.828571 -2.295202 -1.339316 -2.185112 -0.6301914 0.03036445 -1.863251 -1.496232 -0.5786865 -1.042805 -1.270768 -0.802434 -0.5459801 -1.921311 0.8706708 0.09810417 -0.3049953 -0.7017426 -1.491422 -0.2509348 -1.381553 1.204923 -2.302449 -0.8853637 -0.5787053 1.354796 -0.6389491 -1.19208 -1.098801 -0.7736795 0.2335341 -0.6238501 -1.582178 -0.3078782 0.2774231 0.5354775 -0.1617595
geno chr2.160554905 ceu  1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr2.160554905 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.160554905 gbr  0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.160554905 tsi  0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr2.160554905 yri  1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0
geno chr2.160555055 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr2.160555055 fin  1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
geno chr2.160555055 gbr  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr2.160555055 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr2.160555055 yri  0 1 2 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 2 0 0 0 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 0 2 0 1 1 0 1 0 1 0 0 1 2 1 0 0 0 0 0
geno chr2.160555497 ceu  2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2
geno chr2.160555497 fin  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2
geno chr2.160555497 gbr  2 1 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 1 1 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 1 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2
geno chr2.160555497 tsi  2 2 2 1 1 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 1 1 2 0 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
