pheno ENSG00000232053 ceu -1.006887 -2.187962 -1.173777 0.09665764 0.5450536 -3.642207 -1.573605 -1.338546 -0.3776895 -0.8362437 0.4943858 -0.6434992 -0.4122269 -3.204214 -1.369704 -0.7905387 -1.319507 -1.141503 0.3846258 -0.25264 -0.06400573 -0.9044575 -2.436581 -2.787487 -2.007042 -2.146252 -2.314978 -2.188068 -0.9463373 -1.907022 -1.871323 -1.717102 -0.9463101 -3.586076 1.206546 -1.649389 -2.063635 -2.794673 -0.9444362 0.629654 -0.3516541 0.08949119 -1.771502 -2.365255 -0.8690685 -1.090913 -1.514319 -0.7262399 0.456883 -0.6698027 -1.702344 -1.433093 -2.442475 -1.347605 -0.9073972 0.347044 -0.5410061 -0.05065461 -0.9862676 -0.1414291 -0.3329022 -0.4720724 -1.520295 -1.534069 -0.9829937 -1.575338 -0.5631109 -0.4198088 -1.4877 -2.421169 0.07974196 -0.6821852 -0.8343122 -1.719608 -1.01792 -1.464229 -1.38781 -1.459107
pheno ENSG00000232053 fin 0.3083577 0.5999479 0.6510653 0.3714913 1.19254 -0.3630799 -0.1313687 1.024859 1.122027 1.501934 0.6540179 0.6700343 -0.03029233 2.7228 0.4671524 1.024844 1.994351 0.4544227 1.144324 0.3787024 -0.6167635 -0.04438931 0.9229568 -0.07849877 0.6431983 1.366617 0.4077446 2.697338 -0.2624947 0.5508296 2.448852 0.5777082 1.507489 -0.5252443 2.520593 0.01938235 1.649806 0.8979349 1.243777 -0.1033736 0.2332629 2.402522 -0.8153693 -0.1198812 1.788367 -0.5034432 0.4791425 0.07835817 1.649228 0.4768805 1.61292 0.6800565 -0.4559007 1.579947 0.7049913 2.535915 -1.352178 1.595506 -0.3593184 1.829558 1.451432 -1.67497 -0.9188909 2.502892 0.01510069 -0.2564111 0.4814799 1.741194 0.1599927 1.725674 3.299884 0.09619798 1.939513 0.6751783 1.502472 0.6225919 1.442476 0.5007575 0.636537 -0.3123937 2.600235 0.4372621 1.354072 -0.4879582 -0.8561233 0.348696 0.2115953 1.221244 2.695587
pheno ENSG00000232053 gbr 0.6781346 1.043042 0.04525338 0.2128463 0.66618 0.4997401 1.635273 1.091366 0.2785562 1.413551 -0.2987006 -0.5107809 2.00331 0.8978164 -0.3522636 1.077729 1.366553 -0.2467675 -2.067146 0.2176062 0.5337225 1.601938 0.6566606 1.165176 0.5880529 0.5445766 0.3481509 1.566879 -0.3258901 0.1859006 0.4538247 -0.4708416 0.7916346 1.215073 1.245194 0.06053441 2.456146 2.222009 -0.06394065 0.0308999 -0.8903939 2.068045 -0.8896083 -0.3868347 -0.7052358 0.1869735 -0.7352006 -0.2605404 0.1782214 0.1471776 1.794492 -2.959117 -0.03450368 0.8663304 0.2546853 0.2939519 1.79056 -0.4244622 0.2784997 -0.2246871 0.6418512 0.2330056 0.7358082 -0.1942861 -0.2966973 -1.693507 -1.370449 -0.7406236 0.4470178 1.372583 0.6283031 0.1752741 0.8075316 0.04999251 1.054901 0.8780314 1.78361 1.721786 -0.8097561 -1.179659 -0.4258336 0.7628915 -0.9281467 -0.6048315
pheno ENSG00000232053 tsi -0.7959912 1.671608 -0.6829664 -0.2121465 0.1073966 -0.08047631 0.425169 -0.6073398 0.5340119 -0.5551188 0.6639169 -1.156753 -1.598039 -1.020898 -1.180583 0.7377952 -0.6164329 1.01206 1.383946 -0.5535328 -1.510637 -1.483149 0.1984072 -1.480936 0.7477754 -0.5525184 0.0920515 -0.7740765 0.001605391 -0.4545997 -0.4219288 1.033617 0.475748 -0.4522531 -0.140715 -1.26384 -0.4427198 0.9477062 -0.3724257 -0.1456301 -0.005969282 0.1885804 -0.2235518 -0.6447039 -0.05350637 0.7758412 0.4713428 -1.238293 -0.1153714 1.094825 -0.4961806 1.211989 -1.873028 -0.03817455 -0.3683454 -1.152441 -0.5134976 -1.120572 0.4546071 0.7792185 -0.8517723 -0.2175005 -0.4105421 1.074127 1.70954 -0.8972507 0.9909771 0.963375 1.096239 -0.04815691 -1.435202 -1.389093 -1.24642 1.397458 -0.3696238 -0.4945469 1.709479 0.3161301 -0.08838838 -0.7318733 -0.0610349 -0.9112841 -1.294453 0.7876931 -0.7998828 1.647983 -1.728964 -0.1420112 1.749409 -0.574914 0.4515655 0.8717159
pheno ENSG00000232053 yri -1.704565 -0.2652072 -1.273068 -2.422308 -0.3092882 -1.184293 0.1266012 -1.132208 -1.353546 -2.095741 -0.5590509 -0.1732478 -1.013861 -0.9984981 -0.1163752 -2.634232 -0.4126201 0.3096437 -1.2416 -0.2588726 0.1968985 -2.230073 0.7809822 -1.623551 0.3420859 0.8636408 1.45817 -0.8858338 -0.2975764 -1.562609 -0.5086723 -0.6727721 -0.5038549 -0.8780171 -1.038015 -1.126741 -1.908121 -0.7779969 1.437718 -0.7472526 -3.992061 -0.9668353 0.6607369 -1.437091 -2.313355 -1.668837 0.1458288 -0.5545941 -2.121749 -1.243863 -1.00151 -0.6030195 -1.972598 -1.968573 -3.032329 0.934812 -0.6956377 -0.7755294 0.715572 -0.1793338 0.8951239 0.5429484 0.2026524 -0.207653 -1.38027 -1.05474 -0.9792029 -1.747578 -0.3230512 -2.173358 -0.6683637 -1.019517 -2.194897 -1.60824 -1.495315 -2.643967 0.1925511
geno chr7.135677677 ceu  1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0
geno chr7.135677677 fin  1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.135677677 gbr  0 0 0 0 1 1 0 0 1 0 0 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 0 0 1 1 0 0 2 0 0 1 0 0 0 1 0 1 0
geno chr7.135677677 tsi  0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0
geno chr7.135677677 yri  0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 1 0 1 0
geno chr7.135677736 ceu  1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 2 0 1 0 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 0 1 0 1 1 1 2 0 1 1 1 1 0 1 2 0 0 0 1 0 1 0 1 0 2 0 2 1 0 0 0
geno chr7.135677736 fin  1 1 0 2 0 2 1 2 0 1 0 0 0 1 0 2 0 0 1 1 0 2 0 0 1 0 1 1 1 0 2 0 1 0 1 1 0 0 0 0 2 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 2 1 1 0 1 0 0 2 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 2 1 1 0 1 0 0
geno chr7.135677736 gbr  0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 2 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 2 1 1 0 0 0 2 1 0 0 0 0 0 1 2 0 0 0 1 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 2 1 0
geno chr7.135677736 tsi  0 1 1 1 1 1 0 0 1 2 1 0 1 1 0 1 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0
geno chr7.135677736 yri  1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0
geno chr7.135677738 ceu  1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 2 1 0 0 0
geno chr7.135677738 fin  1 1 1 2 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 2 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 1 2 1 0 2 0 0 1 0 0 0 1 0 1 1 0 0 2 1 0 0 0 0 0
geno chr7.135677738 gbr  0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0
geno chr7.135677738 tsi  0 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0
