pheno ENSG00000188501 ceu -1.02501 -1.165411 -1.0106 0.0840537 0.4265579 -0.1182017 -0.5013748 1.466476 -2.314206 -1.198438 -1.283878 -0.5462589 1.70069 -1.183142 -0.5116605 -1.076493 0.1030938 -1.421082 -0.01825325 0.8793555 -0.8415452 -1.964168 -0.6472751 -1.11986 -3.086773 -1.051795 -0.5080568 0.7316921 -0.08882563 -0.9586049 -0.5376834 0.1041455 -1.220385 -1.379925 -2.886576 0.12295 -1.282645 -0.5036302 -0.9196025 -0.1785266 -0.6464561 -2.066816 0.4857103 -0.4375437 0.3962052 -0.2429551 -0.2568869 -0.7554014 -0.03957018 0.0477374 -1.104611 -0.4519027 -0.1595094 -1.276657 -0.7133425 -1.403011 -1.0892 0.3474759 -0.6588815 -0.962905 -0.7368942 0.7707695 -0.08466858 -0.2529441 -0.2376133 1.942185 -0.2122137 -0.8568523 -0.9444675 0.7689704 -2.307656 1.352106 -3.704941 -0.448603 -0.1562004 -0.9688637 -0.2151801 -1.801507
pheno ENSG00000188501 fin -1.374547 -1.419828 -2.629176 -0.6696347 -1.421731 -1.328042 -2.052545 -2.244093 -3.416049 -0.3544942 -1.195486 -1.045219 -2.021447 -2.37518 -1.982769 -2.484487 -2.454358 -4.386863 -2.06825 -1.475079 -3.223668 -1.711872 -1.450633 -2.868547 -1.366284 -3.028045 -2.275545 -2.92867 -0.6280064 -0.5667177 -3.638367 -1.931229 -0.8557448 -2.409441 -0.8006557 -1.439637 -2.609181 -2.219565 0.2724225 -2.026317 -0.8443196 -3.063728 -1.793307 -2.19473 -1.273193 -0.813752 -1.388366 -2.648174 -1.2588 -1.740735 -0.4523037 -2.09125 0.552973 -0.7674138 -0.9866524 -1.968871 -2.000047 -3.450799 -3.013546 -2.855329 -1.991394 -1.952342 -1.974075 -2.090004 -0.9027016 -0.7332796 -1.458862 -1.407176 1.128266 -1.951791 -1.770631 -0.1594951 -3.40214 -1.073462 -1.886139 -0.3068635 -2.634168 -1.008217 -3.975966 -0.5971972 -2.450842 0.437441 -2.294631 -1.842501 -2.269403 -1.826928 -2.391612 -2.332367 -3.243825
pheno ENSG00000188501 gbr -1.262228 0.543207 -0.5481317 -0.06896581 -0.2277596 -0.5092071 0.3545546 -0.6094287 -1.019795 0.04269431 -0.452822 0.6096168 -1.596028 0.2402022 -0.1121279 0.1661111 -0.2031816 0.5535525 0.1187881 -0.912821 -1.084082 1.143723 -0.5540068 -0.5814266 -0.4341696 -0.7587414 -0.5711844 -1.302386 0.8842977 -0.6380541 -0.05054703 0.3435747 -0.8599461 -0.4697888 -0.9675226 0.2865208 0.0738307 -0.7533517 -0.9283617 1.30033 -0.4552113 0.7678601 0.02615944 0.7376217 -0.4322839 1.933537 2.410975 0.6331277 -0.2270092 -1.12498 -0.754689 0.901186 1.233189 -0.1587957 1.026884 -0.1142398 0.9994891 -1.152718 -1.798032 -1.226855 0.2923841 -0.4307473 0.02473577 -1.095562 -0.09392319 -0.08947109 0.2527349 0.796601 -1.752774 -2.05982 -0.5742966 -0.1116788 1.315823 0.4762444 1.776736 0.3288091 -0.6842268 -1.409616 0.5930352 -0.1408782 -0.04137663 1.616151 2.106271 -0.7960133
pheno ENSG00000188501 tsi 2.065216 0.3063369 0.2855527 2.00427 2.277068 2.332052 1.566952 0.6302387 1.397834 0.906269 1.243147 2.264199 1.786251 1.791032 0.8830013 0.08561429 2.701725 -0.8172375 -0.4347214 0.6471846 0.5781117 0.7628672 1.063397 0.2948189 2.886893 0.7808692 -0.226821 3.059659 1.428739 -0.4150117 -0.574158 0.6878379 1.506866 2.747434 2.41201 1.482777 3.057496 1.29569 0.1509322 1.147557 1.438717 0.8213262 1.174338 -0.8623854 1.613234 1.199615 2.147987 2.364055 0.6840025 0.06089827 0.6541282 0.2125962 1.51882 2.558395 0.6977941 1.440773 1.596753 1.822248 1.103143 1.526985 0.3317979 1.65313 1.29438 0.6160649 1.065824 1.942651 -0.2192583 1.508772 1.670738 2.480977 2.197204 1.580834 3.078863 1.263971 -0.5282747 0.5139231 1.312445 0.7823135 1.373835 1.696291 0.006654391 0.8144908 1.333787 1.66591 2.120958 -0.7160942 1.684095 1.020834 1.261369 1.595307 2.173688 0.0224854
pheno ENSG00000188501 yri 0.9244875 0.8465395 3.370877 3.247282 3.35952 2.440632 1.929135 1.204647 2.109667 0.8968042 2.073615 2.72005 2.444525 1.395552 3.111846 1.564596 2.747779 2.117945 2.33369 3.522571 1.459525 1.624903 1.106802 1.712945 1.677946 1.389585 2.267565 2.088994 3.241709 2.794456 1.455076 1.63785 2.747549 1.472731 1.329078 0.1074501 3.579274 2.32685 0.8787382 1.735028 0.7375961 0.8656875 2.219057 1.716814 1.737289 1.433936 0.9934027 1.919056 2.437401 1.103158 0.7744603 0.248596 3.05026 1.222667 1.109532 1.923749 2.690709 1.533377 1.292383 1.83722 -0.2460868 -0.09858741 3.593869 4.706125 0.691297 0.6529154 0.3555858 2.154884 1.585361 1.580885 2.991237 0.03741945 2.784854 3.499959 1.530942 2.198961 0.9352492
geno chr15.66758383 ceu  1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0
geno chr15.66758383 fin  0 0 1 0 0 0 1 1 0 2 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0
geno chr15.66758383 gbr  0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1
geno chr15.66758383 tsi  0 0 0 1 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 1 0 1 0 0 0 0 0
geno chr15.66758383 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr15.66758692 ceu  1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0
geno chr15.66758692 fin  0 0 1 0 0 0 1 1 0 2 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0
geno chr15.66758692 gbr  0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 0 1
geno chr15.66758692 tsi  0 0 0 1 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 1 0 1 0 0 0 0 0
geno chr15.66758692 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
geno chr15.66759699 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.66759699 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr15.66759699 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
