pheno ENSG00000104972 ceu 0.09360048 2.026023 0.5215331 -0.5623333 -0.3895908 -1.314574 0.3640758 -0.6998267 -0.1357547 1.441666 -0.8702949 -2.264136 1.130307 -1.734736 1.001394 -0.643781 -0.8074587 -0.7696971 -1.963383 -1.38483 0.8956199 0.04323646 0.3671938 -0.8653252 0.1264204 0.005776973 -1.194912 -2.216297 -1.072297 -0.115372 -1.718306 -0.9116162 -1.525322 -1.24406 0.3077217 -1.121813 1.382437 -0.03123466 -0.1588941 -0.1554857 0.6303733 0.01140662 0.4781263 -1.070541 -0.6367422 -1.368877 -0.2782791 -0.5167564 -0.7219115 0.3669584 -0.03631684 1.429755 -0.9810215 -0.3609252 -2.459169 -0.3175205 -0.758545 -0.9077119 -2.189498 -1.693025 -2.166232 0.6319998 -0.971135 -2.115754 -1.895746 -0.008558519 -0.3109287 -0.0626372 -0.6501186 -0.2129753 -0.5739093 0.3801077 0.4557085 1.991137 -1.040543 -1.667748 -0.6679556 -1.702388
pheno ENSG00000104972 fin -0.5260646 0.6720011 1.464456 -1.297831 -0.9166795 0.1810038 -1.879935 0.9685336 -0.7311235 -2.993409 -0.781511 -1.004506 -1.523591 -0.4493386 -0.3967376 1.105678 0.4340707 -0.1849914 -0.2335831 0.540114 0.07823357 -0.6603413 -1.029625 1.641966 0.3389881 -1.154457 0.4117653 -0.09393906 0.4190529 0.8373634 0.7308973 -0.8727589 -1.208107 0.8157255 -0.3438456 2.699582 -0.3544677 -0.3957008 -1.166485 -1.046231 -0.7360302 -0.43413 0.5821994 -0.245136 -1.480006 -1.470097 1.191375 -0.145373 0.07812085 1.698962 -0.2764729 -0.7711852 0.1254188 1.085537 0.4034201 -0.1842134 0.5463645 -0.6727248 -1.947237 0.09552864 -0.1941557 -1.722825 -0.7392542 -0.1674511 0.01980143 -0.03231341 0.3501556 -2.052097 0.3547544 -0.2253554 0.03494109 -0.01365451 1.111797 1.63827 -1.279729 0.5536825 -0.5727895 -0.6269049 -0.4467508 -0.8107131 -0.2394581 1.947444 0.2071346 -1.42636 0.9798997 1.113392 0.6387913 0.3185091 -1.609084
pheno ENSG00000104972 gbr -0.009481819 -2.195159 -0.9075156 -1.187646 0.3816317 -2.428838 -3.855607 0.3631263 -1.782497 -1.62353 -1.205785 -1.555935 -1.95203 -0.3907036 0.2614704 0.5933665 -1.320472 -3.100608 -0.1360737 0.234833 0.6746086 -0.683206 0.630146 -0.4677447 -0.8060134 -1.736898 -0.04582103 0.9692232 -1.55906 -1.867128 -0.5553313 1.294252 -0.6061051 1.159969 0.01586242 -0.8825304 0.6616688 -0.7530407 -1.065197 -0.04948697 -1.578903 -2.64329 -0.3951745 -0.2149031 -0.2656813 0.2309375 -1.691412 -1.282506 -0.5522962 -0.9552257 0.7256371 0.2006979 -1.197765 -0.04538342 1.010835 -0.4692177 1.340614 -1.524995 -1.222788 -3.015338 -2.186317 0.3685638 -0.5660808 -1.206298 -0.06482333 0.5386414 -2.099366 -1.506464 0.0391189 0.08877875 -1.216346 -0.3206411 -1.724698 -0.09990388 1.38337 -0.3127196 -0.7265535 -0.3226574 -2.330681 -1.527377 -0.7056491 -1.276451 -1.392147 -2.201123
pheno ENSG00000104972 tsi 0.2580819 -1.335578 0.3963809 -1.137412 -0.3080456 -0.6654737 -0.4722174 -0.6448667 -1.627124 -0.3027481 -2.778217 -0.2886517 -0.9474116 -0.4781009 -1.826296 -0.5364157 -0.3061103 0.3937655 -0.9428182 0.4602697 -1.376702 0.2959769 0.5886664 -0.918504 0.8022612 0.2990581 -1.204551 -0.8017456 -1.305452 -0.9415089 0.2995761 -1.992782 -0.6696628 -0.5540611 -0.2336222 0.608175 0.2314363 -0.9702376 -1.916809 -0.2748285 -1.048867 -1.363973 -0.03365727 0.580556 -1.432122 -0.286697 -0.4281269 -1.975735 -0.810485 -0.8739141 -0.8386491 -1.219865 -0.630607 -0.9889277 -0.8394449 -1.982478 -0.02195753 -0.7125592 -1.783966 0.6394143 -1.596276 -1.494748 0.1396585 0.09248308 -0.7930947 -1.300705 0.3203976 -1.368652 -1.679258 0.3275231 -0.8051608 -0.3231163 -0.1501532 -0.9793436 -2.074368 -0.263862 0.6984748 -1.8748 -1.964416 -1.46173 -2.860852 -0.5312981 -1.929261 -0.2735282 -0.7458757 -0.7715073 -0.1913681 -1.840764 0.0826637 1.696624 0.3026296 1.461314
pheno ENSG00000104972 yri 0.5615922 0.7528336 -0.2714947 -1.146505 -1.066011 1.313455 0.2583199 -0.6859739 1.027755 0.358289 2.110268 0.5826723 0.4439308 1.181648 -0.1054339 1.247676 0.5576734 -1.395548 0.3146989 -0.1323948 1.208338 0.6859526 0.4827359 -1.122793 0.02032881 -0.2384389 1.040907 2.108156 -0.180449 0.6112006 0.8195097 -0.4361412 1.181536 1.315126 -1.207869 1.491449 -0.1240584 -0.1044491 1.63488 2.147378 2.089577 0.8764352 0.7149151 0.2418867 1.343362 0.3691417 0.8451615 -0.03558182 0.9518064 -0.4716888 -0.5664026 -0.08909062 1.11264 1.670071 -0.915449 -0.1659659 -0.7647156 1.583669 3.163902 -0.9512954 -0.4575244 1.85504 0.362066 2.106175 -0.6593205 -0.1447473 -0.7532512 0.2684903 0.798337 2.499909 0.7316954 2.362582 2.044317 0.1971216 2.523403 1.555296 -0.2354168
geno chr19.54985436 ceu  1 0 0 2 1 2 2 2 1 1 1 2 1 2 2 2 2 2 1 2 2 2 2 1 1 1 1 1 2 2 1 1 0 2 1 1 2 2 0 1 1 1 1 2 1 1 2 2 2 1 2 2 0 2 1 1 1 1 1 1 2 1 1 2 2 0 2 1 1 2 1 2 1 2 0 2 1 0
geno chr19.54985436 fin  0 2 2 1 2 1 2 1 1 2 1 1 0 0 1 1 2 1 0 0 0 2 0 1 1 1 2 2 1 1 0 1 2 1 2 1 2 1 1 1 1 1 0 2 2 1 2 2 1 1 0 2 1 0 2 2 1 0 2 2 0 1 2 2 1 1 1 0 2 2 1 1 2 2 2 2 1 2 1 1 1 2 2 0 2 1 2 1 2
geno chr19.54985436 gbr  2 0 2 1 1 2 1 2 2 1 0 1 0 1 2 2 1 2 2 1 1 2 1 1 1 1 2 1 2 2 0 2 2 2 1 1 1 2 2 2 0 1 0 2 2 1 2 0 2 1 1 2 2 2 0 2 1 1 2 2 2 2 1 2 1 0 1 2 2 2 0 1 2 1 2 1 1 0 2 1 2 1 1 2
geno chr19.54985436 tsi  1 2 2 1 2 1 2 1 2 2 2 2 1 1 2 0 2 0 2 2 0 1 2 2 2 1 1 0 2 1 1 1 0 1 0 2 2 0 2 2 0 2 2 2 1 1 1 2 2 1 0 1 1 1 1 1 2 2 2 2 2 2 2 1 0 1 1 1 1 1 1 2 1 2 2 2 2 2 1 2 2 2 1 1 2 2 1 2 0 2 1 1
geno chr19.54985436 yri  1 2 2 1 2 2 2 2 2 2 2 2 2 1 0 2 1 2 2 2 2 1 2 1 1 1 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 1 1 2
geno chr19.54985699 ceu  0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr19.54985699 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.54985699 gbr  0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr19.54985699 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr19.54985699 yri  0 1 0 1 0 0 1 1 0 0 0 0 2 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0
geno chr19.54985970 ceu  1 0 0 2 1 2 2 2 1 1 1 2 1 2 2 2 2 2 1 2 2 2 2 1 1 1 1 1 2 2 1 1 0 2 1 1 2 2 0 1 1 1 1 2 1 1 2 2 2 1 2 2 0 2 1 1 1 1 1 1 2 1 1 2 2 0 2 1 1 2 1 2 1 2 0 2 1 0
geno chr19.54985970 fin  0 2 2 1 2 1 2 1 1 2 1 1 0 0 1 1 2 1 0 0 0 2 0 1 1 1 2 2 1 1 0 1 2 1 2 1 2 1 1 1 1 1 0 2 2 1 2 2 1 1 0 2 1 0 2 2 1 0 2 2 0 1 2 2 1 1 1 0 2 2 1 1 2 2 2 2 1 2 1 1 1 2 2 0 2 1 2 1 2
geno chr19.54985970 gbr  2 1 2 1 1 2 1 2 2 1 0 1 0 1 2 2 1 2 2 1 1 2 1 1 1 1 2 1 2 2 0 2 2 2 0 1 1 2 2 2 0 1 0 2 2 1 2 0 2 1 1 2 2 2 0 2 1 1 2 2 2 2 1 2 1 0 1 2 2 2 0 1 2 1 2 1 1 0 2 1 2 1 1 2
geno chr19.54985970 tsi  1 1 2 1 2 1 2 1 2 2 2 2 1 1 2 0 2 0 2 2 0 1 2 2 2 1 1 0 2 1 1 1 0 1 0 2 2 0 2 2 0 2 2 2 1 1 1 2 2 1 0 1 1 1 1 1 2 2 2 2 2 2 2 1 0 1 1 1 1 1 1 2 1 2 2 2 2 2 1 2 2 2 1 1 2 2 1 2 0 2 1 1
