pheno ENSG00000204632 ceu 1.805926 0.9807618 2.491424 2.061718 2.824734 0.8449352 1.980974 2.078815 2.144879 1.177668 2.237737 1.434104 2.453566 1.169102 1.208599 1.707008 1.974089 2.010688 3.152057 1.020133 1.652045 0.1029339 0.2955624 3.81697 0.06164556 1.359375 2.345416 2.014223 0.6327335 1.479195 2.557952 1.71976 1.63138 1.834746 2.715319 1.687798 1.012469 2.391412 0.03798978 0.5933959 2.049507 1.15081 3.155802 1.932392 0.06286424 1.673189 4.040595 1.640226 0.8098524 1.282997 1.523983 2.55128 1.443172 1.507947 2.491087 0.4182365 1.158345 3.066211 1.245293 1.242426 1.642627 0.9433644 3.079325 1.187182 2.814361 0.9985127 1.690008 2.549941 1.975426 1.227579 1.667106 2.055129 2.072896 1.946753 4.033063 3.165353 2.047042 2.125344
pheno ENSG00000204632 fin 2.904097 1.636087 2.134771 0.5474369 2.072904 1.855068 1.51132 1.148335 0.4564338 1.347616 0.5485148 2.220529 1.896749 1.688004 3.041433 1.577225 0.769826 0.05552764 0.7989183 0.6989013 1.318597 1.083637 0.9638668 0.9960006 -0.3794376 0.7966481 1.176345 0.9958228 2.061961 1.363273 1.312164 2.321606 1.691764 2.325906 0.7616079 0.5255375 1.776354 2.161234 0.2712392 1.905847 0.5868961 0.5395914 -0.4020372 1.415309 1.634939 0.966193 1.489139 -0.2554503 3.464369 1.892102 0.8710109 -0.4991091 1.091998 2.879317 1.240299 1.093382 2.203939 1.493603 1.295017 1.307258 1.785699 0.93678 2.928535 1.643804 2.333216 1.731156 2.61493 1.792175 2.000533 -0.1068076 0.5457576 2.337748 0.7867306 1.764738 2.719886 1.603952 1.498718 2.037149 1.448808 0.4470827 -1.358964 0.380976 0.7683214 2.962049 2.089395 -0.4060424 2.636005 2.251713 1.097013
pheno ENSG00000204632 gbr -1.115587 -0.1356849 -2.298366 -2.310081 -0.4326971 -1.149826 -2.49449 -1.867903 -0.4157801 -1.237783 -1.596964 -2.01573 -1.022004 -0.9652497 -2.334402 0.4238316 -0.4669561 -1.439567 -1.132908 -0.5725502 -2.343877 -1.726851 -2.779113 -1.533288 -0.2209844 -2.959888 -4.100728 -1.140567 -1.737928 -1.807996 -1.133207 -0.5700294 -1.161338 -1.918317 -0.1109071 -3.163564 -2.71526 -0.3003043 -0.6065802 -0.5982804 -2.863633 -1.321 -1.745485 -0.5911047 -0.1613643 -0.3713293 0.2694074 -1.195026 -1.763307 -0.1498873 -0.5553293 -1.663799 -2.629314 -2.543539 -1.132899 -2.142429 -2.42427 -0.7627589 -2.463229 -1.734896 -1.380007 -2.849771 -1.150206 -2.091644 -2.182565 -1.373009 -1.379745 -1.122552 -0.9899031 -2.816519 -2.63994 -2.096492 -2.537349 -0.7117155 -1.757193 -2.380798 -1.422246 -1.837911 0.7864408 -1.441594 -1.391666 -2.258692 -2.939262 -0.8570604
pheno ENSG00000204632 tsi 0.7344305 0.4799579 1.297889 -0.2994251 0.5625369 0.2638352 1.078433 -0.6461592 1.336366 1.491625 0.5445147 0.7191657 0.7299958 -1.062993 0.5764794 3.036213 -0.6434166 1.264585 1.277784 -1.045166 -1.780564 0.6178515 0.1237118 0.1077863 0.5537826 0.4451988 -0.5330414 0.6495749 2.341668 0.09879075 1.066973 1.221596 1.651254 -1.508036 0.7866549 1.940827 1.203694 0.6968409 -0.0198097 1.306186 2.10731 1.0848 -2.347384 -0.3019461 0.5332992 2.723443 -1.22972 0.6190221 1.985693 -0.6401856 1.303803 1.021954 0.7054818 0.219993 0.8345935 1.671902 2.797006 -1.144276 1.081163 0.8474692 1.518558 1.180684 2.130376 -0.5979544 0.3124194 -1.247998 0.2314221 1.35059 -0.644415 0.7705905 0.6930272 0.1185917 1.082435 1.172566 1.888571 -1.295923 0.5216137 1.468706 1.13251 0.5672387 0.6577305 0.08350611 1.900989 0.971931 -1.647469 -0.3865505 -0.5421418 2.334604 1.284496 1.512728 1.86637 2.463399
pheno ENSG00000204632 yri 0.7702589 0.4184311 0.01740043 -0.6796366 1.874084 0.6266637 -0.002171002 -0.5081192 0.4905143 1.363178 0.4988033 0.06138351 0.4390026 0.5351452 1.23611 0.7393871 1.561106 0.37779 2.018439 2.083769 -0.9868565 1.768602 0.2309378 1.54153 1.470703 0.1581946 -0.2093239 2.184113 1.208757 1.208897 0.2306646 1.717122 1.116717 0.8224884 1.379032 0.9738158 0.7531667 2.258918 0.05153577 -0.2272634 -1.127127 1.458715 1.581911 2.04787 0.4049767 0.3858758 1.248479 0.4234294 0.1902243 -0.5015304 1.211729 -0.05845095 0.2533878 1.723823 -0.2455146 -0.5050998 0.5869103 1.07324 -0.2493117 0.6327528 2.129148 1.252392 0.7246687 0.1295956 1.312895 1.180258 0.3441287 0.442035 2.341014 0.4009596 1.30284 0.2001371 2.115191 1.037505 0.003184917 0.6337021 -1.393231
geno chr6.29694777 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.29694777 fin  0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.29694777 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.29694777 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.29694777 yri  0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 1 2 1 1 0 0 0 1 0 1 2 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0 0 0
geno chr6.29695180 ceu  1 0 0 0 2 0 0 2 0 2 0 2 0 0 1 0 0 0 1 0 0 0 1 0 1 2 1 0 0 1 0 0 0 2 1 1 0 0 0 2 0 1 0 1 1 2 1 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0
geno chr6.29695180 fin  0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0
geno chr6.29695180 gbr  1 1 2 0 2 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 2 1
geno chr6.29695180 tsi  2 2 0 0 1 0 2 1 0 0 1 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 0 1 2 0 0 0 2 0 1 0 0 1 1 0 1 1 0 0 0 0 2 0 2 0 1 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0
geno chr6.29695180 yri  0 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 1 0 1 1 0 1 1 0 0 1 1
geno chr6.29695305 ceu  0 1 1 2 0 2 1 0 2 0 0 0 2 2 0 1 1 2 0 2 2 1 1 2 0 0 1 1 2 1 1 1 1 0 1 1 1 2 0 0 1 1 1 0 1 0 0 1 2 0 1 1 1 0 2 1 0 1 1 1 0 0 2 0 2 2 1 0 1 2 1 0 0 0 1 1 0 1
geno chr6.29695305 fin  2 1 1 1 2 0 0 1 2 1 2 2 0 2 0 0 1 1 0 1 1 0 0 1 0 1 2 1 2 0 0 1 1 0 0 0 1 0 1 1 0 2 0 0 0 2 2 2 2 1 2 1 1 1 0 0 0 1 0 1 0 1 0 1 1 2 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 1 1
geno chr6.29695305 gbr  0 0 0 0 0 0 1 0 1 0 1 1 2 0 1 0 2 1 1 1 1 0 2 2 1 2 2 1 1 0 2 2 0 2 1 1 1 0 2 2 1 1 2 1 1 2 1 1 0 1 1 1 2 0 2 2 1 0 1 1 2 1 2 1 2 0 1 1 0 1 2 1 2 1 1 2 1 2 1 0 0 1 0 1
