pheno ENSG00000101246 ceu -0.4128856 2.24701 1.536342 0.3201951 0.08780993 -0.2194085 2.556494 -0.1382027 1.567882 -0.3289173 -0.8451058 -0.1679895 1.179366 -0.9116888 0.4577215 2.753674 0.5273224 -0.1266893 1.178411 -0.8633265 -0.9968689 -0.6049029 -1.707629 -0.2906542 1.278641 -0.3208831 -1.931559 -2.393193 0.1998708 0.4489076 0.742284 1.327447 -0.9487018 0.8074563 0.2245539 -0.4943743 -1.504943 -0.06851024 -2.636785 0.4686779 0.03297046 0.3989928 0.7014859 0.275855 -0.4350512 -1.362813 0.6057793 -0.7446467 1.944609 -0.1196807 -0.08298604 -0.6190962 -2.89981 -0.5725614 -1.404155 -0.6556159 1.307182 1.414537 2.067247 -1.07519 -1.012128 -1.962502 -0.9041303 2.170323 0.02227124 -0.9167197 0.1737427 2.574748 -0.8666655 -0.8041898 -1.408941 1.19871 0.4210764 -0.5933376 0.3802267 -1.613034 0.8923087 -1.319994
pheno ENSG00000101246 fin 0.1135275 1.562737 -0.1549408 -0.3573711 -1.719178 1.317718 1.790504 0.4676323 -0.647255 2.473893 1.452108 -0.7408123 1.857566 1.268007 1.01462 1.144007 3.28507 1.136475 -0.6357177 1.827467 1.877212 0.2139848 0.5167164 2.191715 3.674012 2.100867 2.695203 0.535757 1.774268 1.822544 2.407366 1.812056 1.304085 0.9935646 3.215388 1.503883 0.9056542 1.604438 2.515909 2.328031 0.4828731 2.161035 2.025285 0.376075 1.332474 2.454686 1.952563 1.220066 0.9731876 0.7683938 4.301391 2.952106 1.080508 1.334458 3.328541 -2.204681 2.057164 0.03138617 1.122431 1.642001 3.572749 1.529985 0.2654798 2.211841 0.6712907 1.690037 -0.497218 0.7264011 1.224666 0.756992 0.929802 0.5456909 1.117573 0.8291787 0.2713187 -0.3693972 2.18278 2.844402 2.214705 1.999988 1.814196 3.839934 3.460608 0.6899349 -1.168286 0.811536 1.225477 4.912748 0.4265813
pheno ENSG00000101246 gbr 0.8726527 -1.598857 1.566095 -1.439156 -1.956692 0.4886953 0.2843512 0.1855408 -0.6743575 0.8140023 -0.8972789 0.7603226 -0.3927172 -0.7547721 -0.3130648 0.5075665 1.058201 2.476389 -0.1572256 3.372885 -1.664492 -0.9611585 1.124835 0.9611102 2.14164 0.3022991 -0.3947806 -1.337829 0.8636339 0.08619839 4.034686 0.6982707 0.9016601 1.135282 2.296352 0.1072569 3.187254 0.901006 -1.98659 0.7495102 0.064435 1.065645 -3.135535 -0.01393384 -0.8067061 -0.1415787 1.253933 0.3933147 -0.151425 -0.4597817 1.004238 0.2787373 -0.1318374 1.481725 -0.3085778 -1.013976 -0.3215192 -1.498491 1.149649 0.9710098 -0.8996731 0.623561 1.771329 0.879047 -0.08671756 1.075955 2.743733 0.5813618 0.7980105 0.3197853 -2.585078 -1.345488 0.3345928 0.1311221 0.7118355 1.132803 -0.3925051 -0.2458407 -0.9414057 2.252545 0.4274836 0.9235474 -0.4358186 -0.5942531
pheno ENSG00000101246 tsi 2.202669 0.9557643 2.435129 0.1024966 2.171979 2.624442 0.2770919 2.866383 1.540319 -0.7511098 -0.4563311 1.186634 -0.0590892 2.122311 1.495119 -0.4489426 0.223531 0.9717457 0.3674542 2.494655 1.938374 -1.256597 0.5296146 0.5228305 0.3741556 0.5357242 1.896383 2.087431 2.887708 0.4387445 0.807594 1.727701 2.245495 0.8734175 2.654151 3.302627 0.5599358 0.6280582 -0.07901005 0.09873138 3.793738 2.234981 1.67766 2.738141 -1.071658 -0.2482742 2.480462 0.05266829 0.06817211 2.257865 -0.5979994 1.962636 1.977897 0.399055 0.4687102 1.584935 1.150113 0.4596759 0.1532431 0.2811242 2.515333 1.30584 0.03455171 1.580336 1.097669 1.693176 -0.632965 -0.1077516 1.927655 3.715878 3.747111 -1.502971 -0.5239178 2.364228 1.664297 0.4839864 0.9439448 1.744102 1.749383 -0.2030394 -0.7978905 0.2824423 1.669539 1.21154 -0.8395633 0.1690031 3.760359 0.0584591 1.546673 1.746618 0.4993754 -0.5177613
pheno ENSG00000101246 yri 1.060369 0.03471667 1.172617 -0.5109274 1.405664 1.923028 -0.3195321 0.5924763 1.909261 1.760663 0.7538134 0.4695146 -0.1779528 0.589077 1.255289 2.632788 1.614557 -0.09890071 0.02986279 -0.8136231 1.170141 0.4962987 -1.108148 0.8750125 1.146499 -0.6954377 1.46834 1.224345 -0.4871538 0.08509853 0.5140875 0.7814242 2.209505 0.896547 4.520116 1.178378 1.403825 0.4437607 2.271811 0.3132184 0.7302913 0.8742298 0.6956206 1.015657 1.320855 1.732954 0.5220285 0.08908959 0.7012429 -1.663956 0.5568904 1.190822 1.134363 1.924309 3.3019 0.9993241 1.763365 -1.264252 1.057038 -0.304764 0.4426603 0.6974176 2.84526 3.350864 0.7394404 2.609106 0.9678189 1.09866 1.993655 2.419769 1.360006 1.477483 2.133815 1.224619 -0.6603129 -1.371022 2.02177
geno chr20.62240293 ceu  1 0 2 0 2 0 2 1 1 0 0 1 1 1 0 2 2 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0
geno chr20.62240293 fin  0 0 1 1 1 1 1 1 1 1 1 2 1 1 0 1 0 1 1 0 1 0 0 1 0 2 1 1 0 1 1 1 1 2 1 0 1 2 1 1 0 1 1 2 2 1 1 0 1 1 0 1 0 0 2 1 2 1 0 2 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 0 0 2 0 1 1
geno chr20.62240293 gbr  0 0 1 2 0 1 0 0 0 2 0 0 0 0 0 0 1 2 0 2 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 2 1 1 0 1 1 2 1 1 0 0 1 1 1 1 2 1 0 0 1 1 1 2 0 0 1 1 0 1 1 0 1 1
geno chr20.62240293 tsi  0 1 1 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1 2 1 0 0 0 0 1 0 0 0 1 0 1 2 2 1 0 1 1 1 1 2 1 0 1 1 0 1 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 2 1 0 0 0 0 1 1 1 0
geno chr20.62240293 yri  0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 2 1 0 0 2 0 0 1 0
geno chr20.62240322 ceu  2 1 2 2 2 2 1 1 2 0 0 1 0 1 0 1 1 0 1 2 1 0 0 2 2 0 2 1 1 1 2 1 1 2 0 2 1 2 1 0 2 0 1 1 1 1 0 2 2 2 2 1 2 1 0 2 2 2 2 2 1 1 0 1 2 0 1 0 1 1 1 1 0 2 0 2 1 1
geno chr20.62240322 fin  1 2 1 2 2 0 2 2 1 2 2 1 0 2 2 1 1 1 2 1 0 2 0 2 2 2 2 2 1 1 2 1 1 2 2 1 2 1 2 1 1 2 2 1 1 2 2 2 2 2 2 1 2 1 2 1 1 2 1 1 2 2 1 2 0 1 0 2 1 0 1 1 1 2 0 1 2 0 2 2 1 1 2 1 2 1 1 2 2
geno chr20.62240322 gbr  0 1 1 1 0 2 1 0 2 1 2 2 0 0 2 2 1 2 2 2 1 2 2 2 1 2 1 0 0 2 0 1 0 1 1 2 2 1 1 2 2 0 2 2 2 2 2 1 1 1 1 2 1 2 1 2 0 2 0 0 2 2 1 2 2 2 1 1 2 1 2 2 2 1 1 0 1 2 1 1 1 2 2 0
geno chr20.62240322 tsi  1 0 1 1 0 0 1 1 0 1 2 0 1 1 1 0 1 2 2 2 2 2 0 0 2 2 0 0 1 2 1 0 1 2 1 1 2 0 0 1 2 2 2 2 2 0 2 2 1 2 2 1 2 2 1 1 1 2 2 2 1 2 2 2 1 1 2 1 1 1 2 2 2 0 0 2 0 1 2 1 2 2 2 0 1 1 0 1 1 2 1 1
geno chr20.62240322 yri  0 0 2 0 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 0 1 2 0 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 0 1 0 0 1 0 2 1 0 2 1 1 0 0 1 1 0 1 1 0 2 1 1 1 1 1 0 0 1 0
geno chr20.62240380 ceu  1 2 2 0 2 1 1 2 1 0 0 1 1 1 1 1 1 0 1 1 0 2 1 1 1 0 0 0 0 0 1 2 0 1 1 0 1 2 1 1 1 1 1 2 1 1 2 1 2 2 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 2 1 1 1 1 1 1 0 0 2 0
geno chr20.62240380 fin  1 1 1 1 1 1 1 1 1 2 1 2 0 1 0 1 1 1 1 1 1 1 1 2 2 2 1 1 2 1 2 2 1 1 1 1 1 1 1 1 2 1 2 2 1 1 2 2 1 2 1 2 2 2 2 1 1 1 0 1 2 2 0 2 0 0 0 2 0 0 1 0 0 1 0 2 1 2 1 2 1 2 1 2 1 1 1 2 0
geno chr20.62240380 gbr  0 0 1 1 1 2 1 2 2 2 2 2 1 2 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 2 2 0 0 2 2 1 2 1 1 1 1 2 1 2 1 2 2 1 1 2 2 1 1 1 1 0 0 1 1 2 2 2 2 1 2 2 1 1 2 1 1 0 0 1 0 0 1 1 1 2 1 1 2 1
