pheno ENSG00000072756 ceu -0.8174659 -1.605064 -0.9232461 -2.067764 -2.780232 -0.1844902 -0.9891534 -2.004666 -0.9950748 -0.3978711 0.1205506 -4.112549 -1.028334 -1.543007 -0.12609 -0.4947769 -2.639222 -0.3499983 -1.254272 -1.816668 0.3182463 -1.538746 -0.2818086 -0.5748772 -1.149584 -0.8745628 -2.218765 -1.936768 -1.003185 -0.4965527 -0.2930877 -0.8703608 -1.612409 -1.843094 0.2391551 -0.6873432 -1.95676 -2.426996 -2.403495 -0.1845333 0.07475929 -0.3105374 -1.937412 -1.930765 -0.1204842 -0.606633 -0.7721484 -0.9218609 -1.290768 -0.1006567 -1.088365 -1.942185 -0.0314439 -0.1866895 -0.0501874 -2.514832 -0.8764754 0.4911285 -1.608051 -0.711193 0.4010256 -1.837303 -1.144417 -1.390768 -0.9592431 -0.5361466 -1.281895 -1.823231 -1.640944 -2.913299 -2.417971 -1.535547 -1.51508 -3.421538 0.1021736 -1.195079 -1.187196 -1.388707
pheno ENSG00000072756 fin 0.6326824 -0.1797376 -1.976377 2.974823 1.956898 0.389673 2.175295 3.38397 0.2654042 -0.02705615 2.097291 1.832949 0.05743332 1.086668 0.04411492 0.3993069 -2.531098 0.4943717 1.295416 0.3664116 -0.300963 0.2629666 3.189933 2.59426 -1.680385 -0.1387244 -0.4490643 -0.1043363 3.003094 0.5450724 0.6588277 0.9682887 0.3756335 0.7374038 -0.1611485 0.6295535 0.2779478 -0.4206934 -0.7032647 0.8909389 3.080794 -0.4996392 0.5712786 1.637693 -0.08332785 0.7208964 1.021136 0.9393677 0.6516505 1.816188 1.973482 1.274179 0.3716026 0.8156464 -0.4288341 1.032079 2.10408 1.322623 1.047286 0.5110435 0.7938769 1.691088 2.010977 -1.147419 1.912013 2.195877 -0.06348885 2.551844 0.2548719 2.154474 0.3735558 1.012666 2.456561 2.196338 0.8655538 1.118872 1.912256 1.914514 0.1538723 0.1776827 2.74901 1.455545 2.169507 1.212778 0.8904603 2.144695 2.192907 0.7246655 -0.1212851
pheno ENSG00000072756 gbr 1.991396 -0.1634373 0.7882442 2.808158 0.8763103 2.066601 4.221437 1.893721 0.9673822 -0.07145574 1.558858 0.1372845 0.8476509 2.560051 2.473764 1.486801 0.8404616 0.1450433 1.539525 0.5389921 0.540689 1.078162 1.319375 1.534727 0.8624404 2.504404 1.66083 1.583019 1.06933 1.051187 1.173325 -0.359643 1.575878 2.372522 -0.1648547 0.7357567 1.650216 0.6071255 0.5073046 3.442172 0.6907238 3.03337 1.56365 1.409161 3.247583 0.1616003 2.770431 1.151172 1.939696 1.851599 -0.1158006 2.12705 2.288602 1.038309 3.188664 1.005964 1.454147 1.33319 0.4417864 0.4706832 1.682504 1.03283 -0.2982112 0.4104102 -0.8867153 1.663973 0.5257522 1.44949 0.4727448 0.1882862 2.490133 2.188086 1.260725 0.1227913 0.2707235 1.260879 1.558001 1.226111 1.395022 1.413826 0.861604 1.07345 0.9381819 1.333485
pheno ENSG00000072756 tsi -0.08619385 -2.210796 -0.453372 0.5919516 1.381736 -0.9086949 -0.6086484 -1.528835 1.751949 0.1421265 -1.818892 0.4833791 -0.4201842 -2.505483 0.8660526 0.9676499 0.1520253 1.023844 -0.5697192 0.8785518 0.1073111 0.7214354 -0.6024515 0.1394905 0.6405753 -0.6797015 1.337629 -0.2720818 0.931009 -0.02842643 -0.4980011 1.48611 -0.4492004 -1.039493 -0.9659437 -1.157283 -1.692508 -0.5697713 1.255565 -1.006497 0.9886484 1.179997 -0.7846555 0.4527681 -0.101378 -0.5017641 -0.422254 -1.037076 -1.783317 -1.093693 -1.058362 -1.00641 0.9343862 0.472396 0.9154835 0.5786269 1.488208 0.4872127 -0.8567525 0.7578945 0.4999419 0.1278769 -2.490416 -1.509482 0.8110174 -1.269645 -1.510575 -0.8329063 -1.260817 -0.7719329 -0.224753 -0.01276451 -2.08954 0.3267333 -1.820463 1.339786 1.100667 -0.9519663 1.355235 -0.6064384 1.237189 -0.3010526 0.0704169 -0.5797891 1.032469 -0.03322808 0.3264903 0.001536476 0.4042219 0.3200357 -2.131087 0.6622007
pheno ENSG00000072756 yri -2.200681 2.506132 1.459303 1.689336 1.274297 1.985289 1.279577 0.6194024 0.8638521 0.851527 2.683494 -0.7754952 -0.5299713 -0.01069778 3.169988 1.112231 0.7996312 -1.121609 0.4816328 0.3326795 -1.45064 0.5048478 0.75001 2.588723 1.021421 2.078318 -0.0639638 1.491404 0.5047991 2.10841 -0.6344116 1.774396 2.754933 1.52669 0.8893206 0.3226963 0.9757541 1.253157 0.3953061 0.03888698 0.4520418 -1.59651 -0.07307019 0.05115304 0.01436974 0.01351433 1.557976 0.2285497 0.1456992 -0.6587807 1.922178 1.256486 2.003478 0.1545169 -0.05012648 -0.1594729 1.025729 0.6983287 0.6850735 2.237661 0.4243765 1.08915 1.099414 0.9674755 1.005283 2.072532 0.1151242 0.1656392 -1.33703 1.377901 0.1484928 -0.04282889 2.432856 2.091458 1.582095 2.034346 -1.784988
geno chr3.3068618 ceu  0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0
geno chr3.3068618 fin  0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0
geno chr3.3068618 gbr  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0
geno chr3.3068618 tsi  0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr3.3068618 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr3.3068627 ceu  0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0
geno chr3.3068627 fin  0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0
geno chr3.3068627 gbr  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0
geno chr3.3068627 tsi  1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1
geno chr3.3068627 yri  0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1
geno chr3.3068679 ceu  1 1 2 1 0 1 2 1 2 0 0 2 1 2 1 1 1 1 1 1 0 2 1 0 1 1 2 2 2 1 2 1 2 2 2 2 2 1 1 2 1 2 2 2 2 1 0 1 1 2 1 2 1 1 1 1 0 2 2 1 1 2 0 2 1 2 2 1 1 1 2 1 1 2 1 2 2 2
geno chr3.3068679 fin  2 1 2 1 1 2 2 2 1 2 2 2 2 2 1 1 2 2 2 1 2 2 1 1 1 2 1 2 2 1 2 0 1 1 1 2 2 2 2 0 1 2 1 0 2 1 2 2 2 0 1 1 2 1 2 1 2 2 0 2 2 1 2 2 1 1 1 1 1 1 2 2 1 0 1 2 2 2 0 2 0 2 1 0 1 1 2 2 2
geno chr3.3068679 gbr  2 1 1 1 1 1 0 0 2 2 0 2 1 2 1 0 2 1 1 1 2 1 1 2 1 2 2 0 0 2 2 2 0 1 0 2 1 0 1 1 2 0 1 1 1 0 2 0 1 2 1 2 0 2 2 2 1 1 2 1 2 2 1 1 2 1 1 1 2 2 1 2 1 2 2 1 2 1 0 1 1 0 1 1
