pheno ENSG00000250264 ceu -0.9941656 -0.5437318 -0.3406088 0.8620507 0.6822695 -1.777151 -0.09392309 -0.4344493 -0.631499 -0.8086191 -1.017666 -1.621708 1.927019 -1.099546 -0.8310402 -0.1013715 -0.1215635 -0.5306494 -0.01745599 -0.01473982 -2.451914 -1.751059 -2.061293 -1.243737 -0.1912051 -2.814003 -2.956069 -0.5601965 -0.5308925 -0.6099287 0.128988 -0.7138028 -0.9736814 -0.1699297 0.1369067 -1.278364 -0.7780981 -0.8935653 -1.044264 0.9629767 1.15748 -2.000325 -1.64275 -0.7129809 -1.679932 0.5540469 -0.9564355 -1.123575 -0.05528955 0.7376305 -0.6585466 0.211849 0.5588253 -0.7199801 -0.9402394 -0.4377538 -0.1408678 -1.680671 -0.2946667 -1.462412 -1.01723 -1.531664 -1.225045 -0.2447246 -1.422441 1.545829 -1.513958 -1.151196 0.9526629 -1.456075 -0.702137 -1.068922 -0.9307404 -0.05332155 0.427768 -0.8938238 0.2971813 -0.4458992
pheno ENSG00000250264 fin -2.798368 -0.9803638 -3.063728 -1.17262 -3.012229 -3.741135 -3.537295 -0.1291552 -1.719375 -1.083178 -2.162588 -2.556357 -0.3903988 -1.553029 0.208922 -2.721334 -2.003358 -3.564304 -2.538926 -2.872461 -2.5784 -0.7225222 -2.469386 -2.37769 -3.062152 -1.325751 -1.543663 -1.114982 -1.813958 -1.694198 -0.6056071 -3.316628 -0.4817496 -1.592122 -0.1591914 -0.8274223 -1.581235 -2.568533 -2.219076 -1.411286 -0.5355254 -2.125396 -1.776994 -0.6732973 -2.417371 -1.508184 -2.30028 0.02294697 -2.234853 -2.751482 -1.520374 -1.347592 -0.9411518 -1.379651 -1.094528 -3.396043 -0.6536997 -1.34052 -1.43488 -1.526464 -1.08444 -2.203338 -0.6499395 -2.490643 -0.174027 -1.876248 -2.504521 -1.134128 -2.727805 -1.707629 -2.02177 -1.537317 -3.435085 -4.44823 -3.411747 -2.492827 -1.212725 -0.946238 -1.243979 -0.6617973 -1.988229 -1.01794 -1.710212 -1.328236 -2.059883 -0.5806173 -2.874134 -1.753521 -2.386021
pheno ENSG00000250264 gbr -0.271199 1.868491 -0.4284262 0.3593149 -0.3881235 1.513316 -1.491705 0.3803294 1.445706 2.112378 0.05418886 -0.6334193 1.181913 -1.872301 -0.5239255 0.7223386 0.03219618 -0.4133939 0.288979 0.6545093 0.7764972 1.491577 2.213045 0.1960911 0.8329555 -1.104069 -1.32196 -0.1306894 0.4579843 -0.1511061 0.5988865 0.6739619 1.136487 0.8431315 2.343655 0.1157762 0.2648175 -0.008324702 1.155021 -0.5437955 -0.637257 1.332408 1.807063 -0.7885811 -1.563759 0.3693475 -1.61757 0.7118727 -1.81281 0.2460046 -1.632566 0.3795836 0.2771799 0.4732646 1.308947 -0.142541 -0.1632761 0.2875657 -0.4065702 -1.229538 1.003707 1.670742 0.6194841 1.089742 0.33924 0.928499 2.215152 0.8491504 0.259273 0.08069515 -0.1728 1.097186 0.8373879 1.722234 0.08431211 -0.2376216 0.3074652 1.89922 -1.195009 1.209832 2.009766 0.04094101 1.708116 1.35816
pheno ENSG00000250264 tsi 1.474591 0.04374067 0.6899096 -0.4678247 1.340179 2.315367 -0.02687503 0.6021271 -0.06518462 -0.6851991 1.418157 -0.5210418 -0.6870234 2.785307 1.248182 0.8524769 1.628058 2.540591 0.2689609 -0.6790289 2.098106 2.129533 1.135592 1.362509 1.286155 0.6266171 0.83185 1.184473 0.4003185 1.617642 1.439427 -0.2440748 1.305298 2.118633 2.002934 1.605424 1.874483 2.366862 2.319402 -0.8324215 2.06256 0.7262265 -0.5808699 0.09272594 0.6221966 0.09016209 2.036912 2.67972 2.279944 0.2650759 0.1162444 1.237195 0.5816249 0.7762768 0.4328998 2.641716 2.132095 1.586098 1.690846 1.852226 1.465483 0.6398766 0.9261826 0.6915676 1.536659 -0.3583354 0.2704079 0.538164 1.060911 2.129525 1.477521 1.643342 2.103085 0.01948795 0.3327471 2.273149 0.4654904 1.146027 1.349721 1.581037 2.040753 0.4293419 1.375326 0.3337803 2.084573 1.842686 0.9846333 -0.7288289 -1.249804 2.394543 1.788791 0.9136721
pheno ENSG00000250264 yri -0.9911806 -1.319078 -1.360645 -0.98055 -0.4943674 -0.7876812 -0.8237067 -0.5620607 -2.549633 -0.8580681 -0.4700498 -2.443344 -0.2936073 -1.290456 -0.557173 -2.176033 -0.7353504 -0.8995191 -1.890131 -2.239493 -0.2831343 -0.1501126 -0.5991282 -1.335183 -2.886036 -2.975384 0.007384347 -0.1911729 -1.594775 -1.808151 0.5756997 -1.835961 -0.2489739 -0.9006421 -2.039583 -1.794934 -1.24967 -0.8250614 -1.806868 -1.033069 -0.4667392 -1.80699 -2.965001 -2.02665 0.5472054 -1.599264 -2.473695 -0.3786383 -0.4554219 -1.958597 0.5451232 -1.064181 -2.318345 -0.4151993 -1.656913 -0.9631253 -2.428903 0.2150199 -2.290155 -0.06259259 0.4039369 -4.189796 -1.203403 -2.411963 -1.528744 -2.228932 -0.7402646 -1.440216 -2.528749 -1.451221 0.08406014 -3.037577 -1.591635 -1.829182 -1.082897 -1.302659 -0.5778971
geno chr6.32706719 ceu  2 0 1 1 0 1 2 1 1 0 1 2 1 1 0 1 2 1 0 1 2 0 0 1 0 0 0 0 2 0 0 1 2 0 1 0 0 2 0 0 1 2 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0
geno chr6.32706719 fin  1 2 1 0 2 0 1 2 1 2 1 2 1 1 0 1 2 1 2 2 0 2 1 0 1 0 1 0 2 0 1 0 1 2 0 2 0 1 1 1 2 1 0 1 2 1 0 1 1 1 1 2 2 1 1 1 1 1 1 0 2 1 1 1 0 1 1 0 1 1 2 2 1 2 1 2 1 0 1 2 0 2 1 2 1 2 0 2 1
geno chr6.32706719 gbr  1 1 0 0 1 1 0 0 1 0 1 1 2 0 1 1 1 0 0 1 1 1 0 2 0 0 0 2 0 2 1 2 0 1 0 1 0 1 2 1 2 1 1 1 2 1 1 1 2 0 0 2 0 1 0 1 0 0 1 1 2 0 1 1 1 2 1 0 1 1 2 1 1 0 0 1 1 0 0 1 0 2 0 1
geno chr6.32706719 tsi  1 1 1 2 0 1 1 1 2 2 1 0 1 2 1 2 1 2 1 1 0 1 1 0 1 1 1 2 0 1 1 1 1 0 0 0 1 2 1 1 0 1 0 0 1 1 0 2 1 2 2 0 2 2 0 0 0 1 1 1 0 1 2 1 1 1 1 2 1 0 1 1 0 0 1 0 2 2 0 1 2 1 1 1 2 2 1 2 2 2 0 1
geno chr6.32706719 yri  0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1
geno chr6.32706725 ceu  0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 1 1 1 0 1 1 0 0 1 1 0 2 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 2 1 0 0 1 1 1 0 0 0 0
geno chr6.32706725 fin  1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 2 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0
geno chr6.32706725 gbr  0 1 1 0 0 0 0 2 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 2 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 2 2 0 1 0 1 0 1 0 2 0
geno chr6.32706725 tsi  0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 2 0 0 1 0 2 1 1 0 1 0 0 0 0 0 0 1 0 0 2 1 2 0 1 0 0 1 0 1 0 1 0 0 0 2 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr6.32706725 yri  0 0 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 1 1 1 0 2 1 0 0 1 0 0
geno chr6.32706770 ceu  0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1
geno chr6.32706770 fin  0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr6.32706770 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0
geno chr6.32706770 tsi  1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1
