pheno ENSG00000165752 ceu -1.408841 0.06256812 -2.70709 -1.429186 -2.064931 0.3012666 -1.356525 -1.194757 -0.5766594 -1.965094 0.1203657 -1.702704 -1.116416 -0.6405563 0.4526373 -0.8937224 -0.356545 -0.4651048 -0.818101 0.5604348 1.062088 -0.8397893 -0.009728163 0.1471997 0.1769837 -0.4573567 -0.9271754 1.391 -1.572072 -0.1748061 -0.5492432 -0.8390737 0.05809021 -0.3749055 -2.48663 -0.9153572 -1.222388 0.0185782 -0.8422171 0.3894218 0.4746128 -1.379795 0.921281 -0.1110374 -0.6215778 -1.149019 -1.149528 -0.1654318 -0.5653093 -1.10176 -1.399996 -1.072345 0.2973213 -0.4518484 -0.9494378 -0.6167661 0.3201768 0.13181 0.04977046 -0.1227087 -1.183776 -1.531138 -0.7856973 0.4503019 0.05718411 -0.1250568 -0.269113 -0.4090987 0.1795383 0.8026291 -0.5294747 0.4189778 -1.091562 0.6134694 0.09014182 0.3059764 -0.5031161 0.239052
pheno ENSG00000165752 fin -0.6896448 -0.6418843 -1.389572 -2.076404 -1.593193 -1.954116 -1.186205 -2.228645 0.2628216 -3.547785 -0.4916244 -1.846254 1.96244 -1.208832 -1.914024 -2.298521 -3.262336 -2.23603 -1.893459 -0.6788256 -2.840979 -2.378366 -2.380805 -0.8233752 0.07140032 -1.141088 -2.017325 -0.668808 -0.8750104 -2.616134 -1.373189 -1.072947 -1.155287 -2.073554 -1.981396 -1.708384 -2.192823 -3.426217 -2.067873 -0.9933375 -0.1274792 -0.3586806 -2.062406 -1.706052 -3.308468 -2.812968 -1.838221 -2.093185 -0.05891764 -1.871172 -1.541852 -3.056139 -1.418201 -0.8853613 0.3791051 -2.560654 -1.507271 -1.140488 -1.050615 -1.309863 -3.340443 -0.1365232 -1.909191 -0.7984486 -0.1908254 -3.203399 -1.199006 -0.4758298 -1.929437 -1.40297 -2.708853 -0.3864878 -2.202472 -1.1297 -2.102474 -1.168857 -2.032264 -2.171326 -1.113542 -0.3678153 -1.028976 -0.5861686 -2.647839 -0.3687874 -3.010067 -0.7699062 -1.452303 -2.801669 -1.710104
pheno ENSG00000165752 gbr -0.6237911 0.7234678 -0.843467 -0.3967666 0.4711357 0.5988473 0.6524329 -0.3092746 -0.5217551 0.8191007 -1.812037 0.06246964 -2.245315 -2.823417 -2.144713 -0.9641017 -2.273389 -0.2527497 -1.667818 -1.63363 -0.9467843 -0.7667096 -0.5757312 -1.22355 -0.6305154 -0.1020887 -1.819983 0.3133975 -0.5167504 -2.004577 -0.7144079 -1.414814 -1.352123 -1.691229 -0.5652822 -2.044474 1.205478 -0.8685205 -0.4296795 0.4806106 -1.266611 0.003824676 -1.492108 0.8138387 -2.229908 -1.599214 -0.4568833 -1.450081 -2.974095 0.3307554 -0.1326561 -0.9397687 -2.130922 -1.329381 -1.719163 0.8508989 -2.292734 -1.880077 -2.44626 -1.479951 -0.8406341 -0.9672638 -2.149418 -0.6617624 -0.8819884 -2.206521 -1.309626 0.1551059 -1.63324 -0.9497052 -2.082039 -0.9645564 -1.524494 -1.208674 -1.608114 -0.5654252 -2.154673 -1.530667 -1.159089 -0.8470759 0.6056425 -3.732331 -1.997412 -0.9777609
pheno ENSG00000165752 tsi -2.308234 -1.715556 -0.5981243 -1.610913 -0.2426019 -1.824737 -1.201159 -1.543182 -1.454757 -1.401491 -1.537622 -1.323553 0.9972916 -1.264127 -1.826878 -0.8634328 -1.862971 -0.7870998 -0.4940226 -2.417196 -1.733627 -2.04845 -2.419846 -1.369477 -1.565009 -0.5472464 -1.426309 -2.067751 0.1250851 -2.199406 -2.216815 -1.984783 -3.259307 -1.970252 -1.353574 -2.410333 -1.691403 -2.844953 -2.775132 -1.979153 -0.7990086 -1.817745 -1.985631 -1.864484 -0.358935 -2.540008 -2.00594 -2.273872 0.679815 -2.275698 -1.820528 -2.324008 -2.379012 -2.455065 -0.5193153 -0.6481049 -2.270519 -1.870026 -2.266006 -0.5397836 -3.172185 -2.825833 -1.609112 -2.049035 -1.538227 -0.4311104 -3.436107 -2.056018 -1.643544 -0.5117081 -1.97607 -1.145595 -1.652017 -1.979137 -1.177206 -2.79245 -0.3010272 -1.923233 -1.074711 -2.756379 -1.549969 -2.541008 -3.067843 -1.459739 -0.2469671 -2.032387 -1.570836 -2.323766 -0.646953 -2.935342 -1.253922 -2.942964
pheno ENSG00000165752 yri 1.263075 1.976017 1.622771 0.2057793 0.1747868 0.5735121 1.594893 1.040695 1.902927 -1.053361 -1.524317 -0.06818197 0.2877121 -0.1470588 0.6776297 0.9052877 1.306171 0.1180267 -0.1498137 0.09671384 -0.7713781 -1.062523 0.08204437 0.1030303 1.033034 -0.3424305 -1.168515 -0.7101101 1.484944 -0.2179054 1.123209 1.150413 0.2556334 0.2193718 1.212331 0.5997221 1.203783 0.9524179 -0.3718047 0.2842927 -0.645325 -0.4460419 2.255634 1.24925 -0.01626853 0.5203565 -0.2650162 1.341051 1.114346 -0.4683819 3.125356 1.762711 0.3254138 -0.3403696 -0.7400875 2.903756 0.1715557 -0.6105107 0.164853 -1.053171 0.7989302 -1.575343 0.7275998 0.6918176 0.7402519 1.280626 2.617683 0.1054184 -0.8541982 1.208759 -1.109207 -0.9867692 0.4920158 2.131617 -0.1176165 0.2815516 1.186024
geno chr10.134045394 ceu  1 2 1 1 1 1 1 0 1 2 1 2 1 1 2 1 1 2 1 1 1 1 1 2 1 1 1 2 2 2 2 2 2 1 1 1 2 2 2 2 1 2 2 2 1 2 2 1 2 1 2 2 0 1 1 0 2 2 1 2 2 2 1 1 2 2 2 1 1 2 1 0 2 2 1 2 2 1
geno chr10.134045394 fin  1 1 1 2 0 0 1 1 2 0 1 2 2 1 1 1 2 1 1 2 2 1 1 2 1 0 2 2 1 0 2 1 1 2 1 1 2 2 2 2 2 2 2 2 1 2 1 1 2 1 2 2 2 2 1 1 1 0 2 2 1 2 2 2 2 2 1 1 2 2 1 0 2 1 2 2 1 0 1 1 2 2 1 1 2 0 1 2 1
geno chr10.134045394 gbr  1 2 1 1 2 1 0 1 2 1 1 2 2 1 2 1 1 0 2 1 2 1 0 2 1 0 2 2 1 1 2 2 1 1 2 2 2 1 2 2 1 1 2 2 1 2 2 2 1 2 1 2 1 1 2 2 1 1 2 2 2 1 2 1 1 1 2 2 1 2 1 1 1 2 1 2 2 2 1 0 2 2 2 2
geno chr10.134045394 tsi  0 1 1 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 1 1 2 2 1 2 1 0 2 1 2 1 1 1 2 0 2 2 2 1 1 1 2 1 2 2 1 2 1 1 2 1 2 2 1 2 1 1 1 1 2 2 1 2 1 1 2 2 1 2 0 1 1 1 2 1 1 1 2 2 2 1 2 1 2 2 1 2 2 2 2 0 0 2
geno chr10.134045394 yri  0 0 0 0 2 2 1 2 1 2 1 1 0 0 0 0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 0 1 1 2 0 1 1 0 1 0 2 0 0 0 1 1 1 1 0 0 1 0 1 2 1 2 1 0 1 1 1 0 1 0 1 0 0
geno chr10.134045675 ceu  1 2 1 1 1 1 1 0 1 2 1 2 1 1 2 1 1 2 1 1 2 1 1 2 1 1 1 2 2 2 2 2 2 2 1 1 2 2 2 2 1 2 2 2 1 2 2 1 2 1 2 2 0 1 1 0 2 2 1 2 2 2 1 1 2 2 2 1 1 2 1 0 2 2 1 2 2 1
geno chr10.134045675 fin  1 1 1 2 0 0 1 1 2 0 1 2 2 1 1 2 2 1 1 2 2 1 1 2 1 0 2 2 1 0 2 1 1 2 1 1 2 2 2 2 2 2 2 2 1 2 1 1 2 1 2 2 2 2 1 1 1 0 2 2 1 2 2 2 2 2 1 1 2 2 1 0 2 1 2 2 2 1 1 1 2 2 1 1 2 0 1 2 1
geno chr10.134045675 gbr  1 2 1 1 2 1 0 1 2 1 1 2 2 1 2 1 1 0 2 1 2 1 0 2 1 0 2 2 1 1 2 2 1 1 2 2 2 1 2 2 1 1 2 2 1 2 2 2 1 2 1 2 1 1 2 2 1 1 2 2 2 1 2 1 1 1 2 2 1 2 1 1 1 2 1 2 2 2 1 0 2 2 2 2
geno chr10.134045675 tsi  0 1 1 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 1 1 2 2 2 2 2 0 2 2 2 1 1 1 1 0 2 2 2 1 1 1 2 1 2 2 1 2 1 1 2 1 2 2 1 2 1 1 1 1 2 2 1 2 1 1 2 2 1 2 0 1 1 1 2 1 1 1 2 2 2 2 2 1 2 2 1 2 2 2 2 0 0 2
geno chr10.134045675 yri  1 0 0 1 2 2 1 1 1 2 1 2 0 0 0 0 1 1 1 0 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 1 2 0 1 1 0 2 0 2 0 0 0 1 2 1 1 1 0 1 0 1 2 2 2 1 0 1 2 1 0 1 0 1 0 0
geno chr10.134045709 ceu  1 2 1 1 1 1 1 0 1 2 1 2 1 1 2 1 1 2 1 1 2 2 1 2 1 1 1 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 1 2 2 1 2 1 2 2 0 1 1 0 2 2 1 2 2 2 1 1 2 2 2 1 1 2 1 0 2 2 1 2 2 1
geno chr10.134045709 fin  1 1 1 2 1 1 1 1 2 1 2 2 2 1 1 2 2 1 1 2 2 1 1 2 2 0 2 2 1 0 2 1 1 2 1 1 2 2 2 2 2 2 2 2 1 2 1 1 2 2 2 2 2 2 1 1 1 0 2 2 1 2 2 2 2 2 1 1 2 2 1 0 2 1 2 2 2 1 2 1 2 2 1 1 2 0 1 2 1
geno chr10.134045709 gbr  1 2 1 1 2 1 0 1 2 2 1 2 2 2 2 1 1 0 2 1 1 1 0 2 1 0 2 2 2 1 2 2 1 1 2 2 2 1 2 2 1 1 2 1 1 2 2 2 1 2 1 2 1 1 2 2 1 1 2 2 2 1 2 1 1 1 2 2 1 2 1 1 1 2 1 2 2 2 1 0 2 2 2 2
geno chr10.134045709 tsi  0 1 1 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 1 2 2 2 2 2 2 0 2 2 2 2 1 1 2 0 2 2 2 1 2 1 2 1 2 2 1 2 1 1 2 1 2 2 1 2 2 1 2 1 2 2 1 2 1 2 2 2 1 2 0 1 1 1 2 1 1 1 2 2 2 2 2 1 2 2 1 2 2 2 2 0 0 2
