pheno ENSG00000160345 ceu 1.737502 1.234578 1.751695 0.4673437 2.229943 0.9067939 1.456204 1.950707 2.749798 2.523467 1.444366 1.960723 1.70601 0.2929847 2.425103 1.372813 1.745349 -0.1802612 2.500265 0.8245765 2.165651 1.91655 3.303124 0.917727 2.051737 1.386241 2.115525 1.294179 3.455324 1.107712 1.847578 1.163329 0.8649945 3.653754 0.4157479 -0.6342306 1.550775 3.012284 0.2429165 1.199608 2.183049 0.6058756 3.015654 2.032274 1.913035 0.8839233 2.086557 0.7365131 0.582182 1.150712 2.431737 -0.1035482 0.5236843 2.623051 -0.04445568 0.4563332 0.5664657 1.124819 1.560149 1.226514 1.04128 2.040712 2.262565 1.548005 1.526367 2.49093 2.058946 2.003107 3.937606 1.560166 3.715815 2.065804 1.062112 1.277952 0.9668286 -0.3886902 1.908623 3.036411
pheno ENSG00000160345 fin -0.889443 0.9236046 -0.7772741 0.5529865 1.295585 0.8572931 1.583343 0.05010905 -0.5827235 0.9400866 1.129974 1.422451 0.5052478 1.60802 -0.0369575 1.619083 -1.001234 -0.08892791 -0.375394 -0.695392 0.02431595 1.78823 -0.8605415 -0.1895271 -0.3701251 1.421282 0.5163513 3.522332 0.2939371 1.72205 1.15556 1.298034 0.7340407 0.01357489 1.368771 3.003945 0.5805067 0.3567553 -0.5713755 1.787622 1.630072 0.3887054 0.8563576 1.636479 0.8215645 1.054982 0.8849786 1.0511 -0.1488607 2.988912 2.419699 -1.019727 -0.7791332 0.01604121 0.4182239 0.8241795 0.5815853 1.123183 1.761207 0.9227056 -0.7754663 -0.5769022 1.826968 0.09460022 1.342167 -0.01830224 1.164073 1.233498 0.8837409 0.8716164 0.7243811 1.042489 -0.9225938 0.3956806 0.8807571 1.039005 -0.1836992 -0.2836745 1.109012 1.811419 0.04475707 0.6256519 0.6566642 1.33632 -0.9246734 0.5577192 1.342069 0.5024215 0.638697
pheno ENSG00000160345 gbr -1.229356 -2.271611 -3.065777 -2.384155 0.6480943 -2.179591 -3.311276 -2.060852 -1.14361 -3.626464 -1.903415 -0.6438157 -1.734506 -0.7646062 -2.418064 -2.319248 -3.285494 -2.228486 -1.993272 -1.799685 -1.371055 -1.473524 -1.597975 -2.443331 0.3320397 -1.754054 -0.518254 -0.8751601 -1.494073 -4.056765 -0.6017568 -1.617934 -1.327295 -1.419297 -0.7447923 -1.498786 -2.289029 -1.034362 -1.001336 -1.52706 -1.823926 -0.6513402 -0.8251121 -2.662064 -1.527687 -1.383623 -2.223555 -1.287227 -1.526566 -3.342231 -0.5495049 -3.115853 -2.585877 -2.181882 -2.106086 -1.85777 -2.134682 -0.6795184 -3.356719 -3.909556 -0.6609724 -1.122188 -3.278817 -0.7179714 -1.197412 -2.188305 -0.6376718 -2.829017 -0.0895922 -2.203841 -1.620386 -2.332569 -1.135679 -1.52608 -1.356465 -1.731772 -1.813484 0.2871756 -1.395446 -1.693419 -2.576663 -1.620011 -2.655273 -1.235276
pheno ENSG00000160345 tsi 1.557492 2.102531 0.4463478 2.147396 1.066446 0.7802465 -0.288205 1.780076 -0.1094756 0.9745273 2.192871 1.73631 -0.7729273 0.5502545 -0.3611868 -0.2856923 2.285147 2.176892 0.5300737 1.938494 1.680799 0.2889316 -0.640105 2.22723 0.5973029 1.187023 0.4183056 1.623219 2.680322 -0.2216014 0.9999938 -0.4242746 2.505272 0.8755048 -1.47315 0.05149708 0.6994047 0.519553 -0.1050987 -0.5338027 3.193622 0.3542431 -0.5813746 -1.422491 1.25709 0.6215495 -0.0288408 1.619673 1.401345 -0.2793886 0.1044106 0.2592515 0.3932782 -0.2398638 0.7344718 0.7504968 -0.1670701 1.311827 2.257888 0.6188895 -1.303308 1.082018 0.3748225 -0.5614269 2.145208 1.842425 0.5471432 1.996053 0.4468379 0.8038455 1.801533 0.07568465 -0.2211043 1.506175 0.637854 1.646705 -0.3984727 1.193556 -0.1259688 1.154561 0.2932165 -0.3265801 0.9269393 0.847523 0.2706162 1.004164 0.700513 0.001916722 -1.236589 -0.715567 -0.7706335 0.2379144
pheno ENSG00000160345 yri -2.559214 -0.3167807 -1.496337 -2.128545 0.3568198 -1.602965 -0.9751965 -1.476574 -0.2833885 -1.12093 -3.043007 -1.949526 -0.3102637 -0.3770908 -1.223057 -1.198016 -2.929382 -1.317317 -2.205607 -2.130999 -1.34914 -2.5085 -1.242896 -1.084224 -1.935352 0.09124172 -1.534683 -1.149978 -1.792832 -0.2202724 -0.04300025 -2.052847 -3.032218 -1.459682 -1.198997 -3.174413 -1.447686 -0.7272522 -1.490524 -1.120931 -3.313165 -1.155323 -1.224835 -0.5637692 -2.611315 -1.722285 -0.7262697 -0.8512303 -2.451458 -0.2002676 0.6073249 -3.23724 -2.375075 -1.53686 -0.5265943 -1.298795 -0.9184278 -1.499433 -2.39196 -3.290965 -1.603205 -2.169396 -1.840269 -4.032176 -2.131915 -1.633566 -0.8505848 -1.590519 -0.7201745 0.04836433 -1.055371 -0.8701929 -2.983902 -2.032615 -0.5703271 -1.937888 -0.00490085
geno chr9.138293641 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
geno chr9.138293641 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.138293641 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.138293641 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.138293641 yri  0 0 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 2 0 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 1
geno chr9.138294048 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.138294048 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.138294048 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.138294048 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.138294048 yri  0 0 1 1 2 1 1 2 0 1 1 1 1 0 0 1 0 0 1 2 1 0 1 1 0 1 0 0 1 2 1 0 1 0 0 1 0 2 1 1 0 2 0 0 1 2 1 2 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 2 1 1 0 1 1 1 1 1 1 1 0 1
geno chr9.138294158 ceu  0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 1 2 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 1 0 2 0 1 1 1 0 2 0 1 2 1 0 1 1 1 0 1 1 1 1
geno chr9.138294158 fin  1 0 1 0 2 1 1 1 1 1 1 1 0 0 1 2 1 1 1 1 0 1 0 0 1 1 1 0 0 0 0 1 2 0 1 2 0 1 0 0 1 1 1 2 0 0 1 1 0 2 2 1 1 1 2 2 0 2 1 2 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 2 2 0 1 1 0 1 1
geno chr9.138294158 gbr  1 1 0 1 0 0 0 0 1 2 0 0 1 1 0 0 2 1 1 1 0 1 1 0 1 0 0 2 0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0 1 2 1 2 0 1 0 2 0 1 1 0 1 0 1 0 1 2 0 0 1
