pheno ENSG00000100628 ceu 1.02411 1.966921 1.400336 2.106413 -1.300079 0.3683567 0.1922452 2.670982 1.370675 1.864346 0.9631018 1.002529 2.976544 0.9643282 0.5782358 2.780434 0.9287074 0.596218 2.143009 0.8736419 -0.5993869 3.439788 0.9666011 -0.07440389 -0.2391927 0.4615068 2.014822 -0.1103426 1.390621 0.959969 0.5053611 1.239476 1.583559 1.972643 0.3418077 1.878994 0.2391366 0.4793557 2.31615 0.3823125 0.1616329 1.043668 2.27721 0.3379166 3.199838 2.200896 2.149013 0.7267757 1.773529 1.041805 1.564544 3.781656 1.421027 3.888306 1.119372 1.200999 -1.212657 0.9614872 0.5941813 0.3710845 0.4437934 0.8671473 0.04534363 0.5901327 1.343378 1.330859 1.137883 3.687193 0.8188983 1.457062 2.634016 3.103443 0.1989519 2.304086 1.445595 2.038303 0.6056278 1.724352
pheno ENSG00000100628 fin -2.080095 -2.59681 -1.102427 -0.5160073 -1.385489 -0.2517473 -0.03463351 -0.6075914 -1.144422 -0.3819032 -0.7511845 -2.833162 -0.9030315 -0.8106832 0.1023054 -2.240201 -0.3958564 -2.233851 -0.5530147 -2.038923 0.2002849 -1.891196 -0.656614 0.2145506 -0.42546 1.193051 -0.7901896 -0.1772547 -1.10019 -0.8120868 -0.458544 -1.782957 -0.3556977 0.06169505 -0.01830835 -0.3321116 0.2366129 -1.057309 1.062261 -0.835647 0.3597907 -1.029714 -0.09762323 -0.9388027 0.3508774 0.3685343 -0.3930566 -1.300459 -0.309921 -1.762133 -0.3349066 -1.040862 -1.905108 -0.455423 -0.5094451 1.267445 0.3301661 -1.216073 -1.826958 -0.3449955 1.348647 -1.197006 -0.3272421 -0.3785292 0.5782073 -0.8749175 1.125498 0.6443968 -0.8748011 -0.2404644 -1.411371 0.637672 0.5490283 -0.09783765 -2.070576 -0.1337919 0.08201679 -3.015968 -0.4361327 0.1266131 -1.364608 -0.9533342 -1.432469 -1.452189 -1.71568 -0.3776786 -0.9130192 0.4859588 0.9684618
pheno ENSG00000100628 gbr 1.170449 0.3794055 1.940653 0.7238331 0.03570673 0.1773915 -0.9706619 1.444347 2.813117 0.5817823 1.117793 -1.728591 1.545684 0.4116777 -0.5292963 0.6535431 0.6841 -1.154255 0.2482702 -0.115363 0.4248533 -0.6683446 0.5820898 -0.6769382 0.6579494 2.605046 0.1684843 -0.01237539 -1.084236 0.9722423 1.432118 -0.4570887 1.066833 1.23862 -0.9205158 -0.6472247 0.1393986 1.22114 0.0525891 0.1764981 1.284337 -0.5528287 -0.691767 1.875341 -0.2076628 -0.7228941 0.4223238 -0.6419758 -0.09334441 0.5659166 -2.523726 1.286653 1.590836 -1.041895 -0.8888864 1.082005 -0.7468108 0.8029069 0.2043362 0.199288 -0.6195642 -1.485701 0.5845012 1.098485 1.306847 -0.5305766 -0.05658622 -0.1789318 1.544803 -0.1434897 -0.1925381 1.951455 0.8089487 0.5001239 -2.244352 0.6675954 1.549585 1.044076 -0.4154964 -0.470714 -3.516507 -0.6618504 0.2565715 0.8604451
pheno ENSG00000100628 tsi -0.5035988 0.3505457 -2.525584 -0.5854647 -1.897299 -1.582562 -0.8828281 1.511215 -0.2887572 -0.3709285 -1.976215 -1.027738 -0.6552543 -2.810308 -0.2370513 -0.9788649 0.2265599 0.04324814 0.03078511 -1.306131 -0.9429524 -2.154434 -1.03299 0.6344053 -0.1770899 -2.194286 0.3936968 -0.5954155 -0.9997791 -1.481021 0.5053191 -1.22887 -0.9540205 -3.758611 -2.169791 -1.612768 -0.5337247 -0.154004 -0.5230201 -1.138512 -0.2603829 0.3530647 -0.6244972 -2.536141 -0.0836702 -1.645011 -0.8306103 -1.769319 0.3319281 -0.04956775 -2.963852 -0.1698055 -0.712984 0.3837673 -0.1691386 -1.392736 -0.9520672 1.754584 -0.9906959 -2.037551 -1.013639 1.735202 -1.034621 1.049315 -1.318718 -2.496654 -0.6671115 -0.6127474 -0.6244249 -1.973583 -2.414981 -1.238238 0.1664435 -0.6026746 0.5491138 0.8133424 -0.685592 -2.606382 -1.313973 0.3220636 -0.5386877 0.1882739 -1.696246 -1.497708 -0.6697286 -1.581154 -1.353259 -2.523796 -3.157154 -0.6433293 -1.796059 -2.467934
pheno ENSG00000100628 yri -0.2561449 0.8656214 0.301103 2.455448 1.010607 1.913146 2.808431 0.7507284 2.092109 1.201162 0.3535662 0.7318558 0.9569328 0.7737552 1.606757 3.176511 0.618229 0.5024179 0.471079 1.944843 0.9211904 0.8191116 1.075184 0.02541926 1.97206 2.056185 0.3941915 0.514912 1.379663 2.716602 -0.5470857 2.844987 1.431249 0.1390665 0.9615891 0.7965712 1.073361 3.086265 1.44959 2.43205 0.8480984 0.2856133 1.957733 1.553319 1.622669 0.9222771 0.6555662 1.108859 0.96405 0.6823054 -0.2676136 0.7745766 2.338874 1.912469 1.652076 1.824252 3.169454 2.405002 1.778725 1.032754 1.164345 2.698651 2.301831 1.581604 0.4096974 0.9160146 1.089987 -0.127431 -0.1623232 2.751578 1.282424 1.913323 0.5521949 2.882685 -1.235406 -0.2792867 2.105693
geno chr14.94343158 ceu  0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0
geno chr14.94343158 fin  0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr14.94343158 gbr  1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1
geno chr14.94343158 tsi  1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr14.94343158 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.94343718 ceu  0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0
geno chr14.94343718 fin  0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
geno chr14.94343718 gbr  1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1
geno chr14.94343718 tsi  1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr14.94343718 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr14.94343719 ceu  0 0 0 1 2 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 1
geno chr14.94343719 fin  0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0
geno chr14.94343719 gbr  0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0
geno chr14.94343719 tsi  1 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 2 0 1 1 1 2 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 2 2 0 2 0 0 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1 2 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0 2
