pheno ENSG00000152457 ceu 0.09950896 0.9824251 2.574963 2.341316 1.388801 0.5322994 -0.5847987 -0.4695065 2.313809 1.301475 0.03534591 1.74091 0.4860282 -1.185472 0.6563181 -0.03421679 0.8457893 0.6193131 0.8527741 0.9907713 -0.1489844 0.5600047 0.9803995 0.6702253 -0.4322296 0.5172493 -0.1476269 2.970538 0.6678291 0.01427134 -0.2228662 -0.4891987 1.612679 0.2307556 -0.06294425 -1.364064 0.8135082 0.7777547 0.9920042 0.2653245 1.172125 -1.001389 1.716257 -0.9542319 1.898045 -0.935325 1.759726 -0.3387496 1.633178 -1.201083 0.3545421 -0.3941819 0.06546176 0.247753 0.3489858 0.4592751 0.3805545 -0.109779 2.638431 0.5212411 0.78111 1.495451 1.058429 0.8101106 -0.2826084 -0.178794 0.7379591 2.055397 0.9289017 -0.3491948 1.513631 1.049181 0.1777277 -0.7824077 0.8664873 -0.7925431 0.873208 1.063065
pheno ENSG00000152457 fin 0.5792776 0.4966977 0.4630475 2.682665 1.336885 1.953446 2.12699 1.62585 1.55436 0.6737478 0.06385001 3.142301 0.2763952 0.6258637 1.457348 0.3900994 0.4272016 0.8000708 1.740728 1.990182 0.69601 1.28425 2.471545 0.5595384 1.532262 0.1875042 2.276567 3.138427 -0.8010749 1.866742 -0.6213448 0.0931779 2.576908 2.03181 0.6161027 1.474968 1.718666 1.374495 0.8960141 3.197935 3.435825 1.619073 1.089367 1.81222 2.0749 1.319175 0.9999151 0.39053 2.202091 3.135968 1.317985 2.196436 2.418909 -0.2298471 0.754434 0.7656262 2.433313 -0.2919405 1.575465 -0.8073571 0.7414509 2.947563 1.805485 2.240866 1.532073 -0.5113693 1.218023 2.006029 1.390117 2.313719 2.96371 2.533946 1.814222 2.048481 3.235956 2.076728 2.67066 3.835136 0.8284732 2.808944 0.7173518 0.8942898 -0.1388797 0.1365417 1.874099 0.8850009 1.87309 3.606553 1.979437
pheno ENSG00000152457 gbr -1.329162 1.151602 -0.8843566 0.4029498 1.1641 -0.8859317 -1.221893 -1.951581 -0.3116054 -2.1156 -0.5694986 0.1133189 0.1037744 -0.06390408 0.4106667 -1.136879 -2.053435 0.6412406 -0.724347 -0.6805315 -0.5846649 2.264783 0.5418783 0.6823287 0.4995559 -0.7510422 -0.4192453 -1.617087 -0.6750936 0.8222876 0.05483028 0.4844592 -1.774888 0.1226803 1.872294 1.862537 -1.236443 -2.035985 -0.6206147 1.483754 -0.3699163 0.4692978 0.739441 -2.079968 -1.199593 0.2501844 -0.4826039 0.8073153 -0.7791187 -0.4622648 1.379038 -1.60165 0.178196 0.626161 0.4629895 -1.030242 -1.221409 0.9972371 -1.591412 0.230739 -1.106316 -0.7194403 0.1169861 0.7179021 -0.1111656 0.3984582 -0.4731431 0.190201 -0.9141599 -1.124026 0.3593592 -0.2905135 -1.196727 1.504105 -1.140211 1.823586 -1.0124 0.7351538 0.4101418 -0.3783925 -0.6666388 -1.551254 -0.930377 -1.235694
pheno ENSG00000152457 tsi 0.1913551 2.062618 3.20883 -1.008881 -0.8562748 -0.1585131 0.7519534 -1.060653 -0.2942449 -0.6588487 0.7372309 2.154815 1.063089 1.835837 -0.4132494 1.307567 -1.811647 -0.2757377 -0.4983898 1.072145 -0.8057601 -0.9427852 0.4776322 0.0396835 1.019674 0.9130242 2.12665 2.765447 2.989257 -1.18642 -0.7027659 0.5639279 0.4356571 0.9635152 -0.1369679 0.05947476 1.736947 1.258008 -0.3187767 1.930345 1.91329 1.671203 0.9378425 0.4479336 0.8770697 1.837993 1.350355 -2.498491 0.9589278 -1.3507 0.1972625 0.2943403 0.9831795 0.9694116 0.06696156 2.615576 1.803342 0.6842316 0.3885616 0.5858211 2.50333 0.5749785 1.935639 1.356015 1.178708 -0.4379442 -0.02994653 0.3529725 0.6297986 0.7831594 1.586721 0.1379283 -0.4603665 0.9504523 0.5842228 0.8846646 1.771985 0.2921803 1.450788 1.203522 0.9319099 0.516588 -0.299057 0.3432893 2.15157 -0.1627554 -0.3051235 0.8298672 1.748849 -0.3075324 0.7281143 0.5076228
pheno ENSG00000152457 yri 0.147958 0.1865631 3.054578 1.904592 0.07226128 0.08000969 3.381761 0.1221681 0.3869666 -0.9542795 0.4933843 0.7488609 -0.6126486 0.9506736 0.04943153 1.167111 -1.241624 3.078284 0.4263462 -0.4086075 1.913887 1.368385 0.6460875 0.09774932 -0.4880717 -0.3945667 2.67826 0.06221139 -0.8413015 -0.4592575 0.9623293 0.5609805 1.04985 -0.1588338 1.063813 1.04625 0.7598168 -0.6428727 -0.6712919 -0.5120433 0.8845366 1.109337 1.0377 0.3083089 0.5808649 -0.9520939 0.3715912 0.3459339 1.812455 -0.3407437 1.303558 -0.4146954 0.6797386 -0.7738791 0.7867433 1.754301 0.06089022 1.777047 0.2228823 1.563752 2.643201 0.6166119 1.117626 -0.7291874 2.108738 -0.7435741 0.8583119 0.7363785 -0.2229592 0.4836162 0.5424145 2.465577 1.357268 1.59198 0.7460487 -0.07863698 2.561907
geno chr10.14896548 ceu  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.14896548 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr10.14896548 gbr  0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
geno chr10.14896548 tsi  0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.14896548 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.14897092 ceu  1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
geno chr10.14897092 fin  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0
geno chr10.14897092 gbr  0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1
geno chr10.14897092 tsi  0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
geno chr10.14897092 yri  1 0 1 1 1 1 1 0 0 2 2 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 1 2 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0 1 0 1 1 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0
geno chr10.14897231 ceu  1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
geno chr10.14897231 fin  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0
geno chr10.14897231 gbr  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
