pheno ENSG00000026950 ceu -0.6032656 0.418825 -0.5601676 -0.3137294 -0.7358702 0.1968613 0.7083261 -1.485517 0.7684652 -0.6473531 -0.3081834 -0.2789371 0.7686918 -0.0418264 -0.490923 1.053476 1.301367 1.197569 -0.6375167 -0.0860568 -0.7472264 -0.7229752 0.09891814 -1.385614 1.20777 0.150028 -1.77912 -1.571193 -0.4751977 -1.028167 -0.8175176 -0.676508 -1.344482 -0.6629458 -1.148195 1.821217 -0.7255238 -1.356432 -1.122518 -0.5205484 0.00629293 -2.053443 0.0759892 -2.628737 0.783594 0.233894 -0.8464038 -0.06514049 0.2513304 0.6844356 -0.8238217 0.5203711 -0.8089686 0.9189445 -0.5974793 -1.122854 -0.8306104 0.06932005 -0.3276054 -0.4319945 -0.09246364 -1.145242 -0.083421 -0.7279528 -0.7466396 -0.2530219 0.4945435 -1.466421 -0.7156088 0.780752 -1.482387 -0.5408689 -0.4500841 0.4419506 0.734977 -1.587414 -0.5067502 -0.1394324
pheno ENSG00000026950 fin -1.902288 -0.6426966 -1.304708 -2.484198 -2.223047 -1.074715 -1.648387 0.0134304 -3.25299 -3.246327 -0.9361104 -1.030633 -0.9263525 -1.478055 -2.689703 -1.964298 -1.037883 -2.345693 -1.15836 -2.088281 -0.8143438 -3.070993 -0.5775791 -1.3693 -2.325265 -1.706096 -0.9884429 -1.35978 -1.179468 -1.157312 -2.270675 -1.936224 -0.9331877 -0.7292597 -1.172273 -3.630431 -1.354184 -2.079745 -1.115554 -1.844299 -0.8559516 -2.750017 -2.512211 -0.6537926 -1.343299 -1.270646 -1.626386 -0.6080574 -2.881944 -0.5992222 -2.002992 -1.438307 -1.893199 -1.952123 -2.200637 -1.518313 -2.382422 -1.586154 -0.1373721 -1.286473 -1.990559 0.3911132 -0.3475867 -0.4966605 -1.74335 -2.516973 -2.171471 -1.243204 -0.5386045 -2.449279 -1.773426 -0.09040914 -0.6449811 -0.378605 -0.4321135 -1.847036 -2.707883 -1.570407 -0.569216 0.1338502 0.2331048 -1.462809 -0.2412504 -3.031736 -0.04867161 0.2725217 0.6171202 -0.6397235 -1.026646
pheno ENSG00000026950 gbr 1.870349 -0.1759401 1.03673 1.652344 0.8660206 2.139121 4.035157 1.69691 0.5871763 1.199091 1.02715 1.346185 0.2666434 -0.02946648 -0.3858972 -0.1850383 -0.9750122 0.07743052 -0.6881162 -1.362858 -1.430645 -0.03573752 -0.7307278 -1.956054 -0.8244971 1.228661 2.041689 1.816852 -0.7483439 -0.5165179 0.4619715 -0.4653598 -1.350215 2.117178 1.00091 0.9525557 -1.965626 0.2418185 -0.9073814 1.336704 -1.532343 0.2633825 -1.196084 0.4893747 0.2435004 0.4109747 -0.3893259 0.2179412 1.58982 0.2802519 0.1290203 0.8565602 -0.4800304 1.328347 -0.2262301 1.561676 1.420926 -0.1127584 1.640444 0.9939996 0.4148968 0.7875432 -0.8745785 -1.607692 -0.6231578 0.8501478 0.3275729 -0.130328 3.202082 -2.407456 1.626649 -0.05214808 1.061989 3.462173 2.544528 1.348266 0.3201976 2.524745 -1.08956 1.350727 -0.7993125 1.468745 0.2825544 -0.6183565
pheno ENSG00000026950 tsi -0.7156458 -2.542438 -0.9547445 -1.58422 -2.285454 -1.137941 -1.56467 0.5678449 0.4404195 1.2896 -1.407927 -1.914605 -1.806406 -0.4173834 -1.669704 -0.2685034 -1.944659 -0.5807124 0.2252583 -1.033269 0.03895618 -0.2658285 -4.019019 0.4821691 -1.797928 -0.08200403 -0.9176696 -0.2545865 -1.134467 -2.40885 -1.386556 -0.6940848 -0.6316275 0.3896194 -0.4319377 -0.9618424 -0.5795984 -2.132551 -0.7085533 -1.067984 -0.3562096 -0.1104236 0.01162693 -0.5824474 0.1841428 -0.6455011 -2.252047 0.9611703 0.08505451 -1.128938 -0.7360365 0.7727247 0.5616832 -0.04004788 -2.187776 -0.1017361 0.6814596 -1.712413 0.7962258 -0.2221862 -1.01003 -0.04453674 -0.7696407 0.4007906 -1.55833 -1.643541 -2.153385 -1.095874 -1.120087 1.452383 -0.9722099 -1.844866 0.05290064 -0.4462777 -0.7011217 -1.540289 -1.934763 -0.3973384 -2.691058 -1.623256 -0.4348309 -0.3708462 -0.04800171 -1.509445 -2.527515 -1.263401 -0.3527807 -0.3476444 -1.964375 0.5839286 -0.9411834 -1.074057
pheno ENSG00000026950 yri -3.491428 -2.66525 -2.669262 -1.172947 -3.307613 -1.902519 -2.256445 -3.013422 -3.189404 -1.964265 -1.784067 -3.765173 -3.192946 -2.378274 -2.05329 -3.561953 -1.677456 -2.102386 -1.809868 -5.122246 -2.275308 -3.208828 -2.109486 -1.02065 -2.727362 -3.145255 -3.905047 -1.849535 -2.781468 -2.480846 -3.163364 -1.759966 -2.973849 -2.963848 -1.846118 -2.832067 -1.404574 -1.137704 -3.25078 -1.166816 -0.9626261 -0.7352604 -3.461325 -2.077137 -2.977176 -1.740025 -2.769977 -0.4052896 -2.931355 -2.716799 -0.2133109 -2.176484 -2.095866 -1.834206 -2.721366 -2.880474 -2.999096 -3.114106 -3.28461 -2.793248 -1.60767 -2.780964 -2.617967 -1.593962 -2.401013 -4.640354 -1.076032 -2.641803 -0.1088542 -4.15111 -1.383316 -2.674959 -1.600712 -1.46748 -3.05318 -5.537885 -0.9940031
geno chr6.26302572 ceu  2 1 1 1 1 1 1 0 1 1 1 1 0 2 1 2 1 2 0 1 1 1 1 2 1 1 2 2 2 1 0 2 2 0 1 0 0 2 0 1 2 1 2 1 0 0 1 2 0 1 0 2 0 1 1 1 1 0 1 0 0 1 2 2 1 1 0 0 1 1 0 1 2 1 0 1 1 1
geno chr6.26302572 fin  2 1 1 1 2 2 2 2 1 2 2 2 1 1 0 1 1 1 2 1 1 1 0 0 2 1 2 2 1 1 2 2 2 1 0 1 2 1 1 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 1 1 1 2 2 1 2 1 1 0 1 1 1 1 2 0 1 1 0 0 2 1 2 0 1 2 1 0 1 0 0 0 2 0
geno chr6.26302572 gbr  1 0 0 1 1 0 0 0 2 1 2 2 0 1 1 1 1 1 0 2 1 1 2 1 2 1 0 1 1 1 1 1 2 1 1 0 2 0 1 0 1 1 2 2 2 1 1 2 1 1 1 2 1 1 0 1 1 2 0 2 1 1 1 2 2 0 1 1 2 1 1 1 2 1 2 2 2 0 1 0 2 0 1 2
geno chr6.26302572 tsi  1 1 2 2 1 1 2 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 2 1 1 2 1 1 1 0 1 0 1 2 1 1 2 2 0 0 1 1 2 2 1 2 2 0 1 2 0 1 1 1 0 0 1 0 1 2 1 2 2 0 2 1 2 2 1 1 0 1 1 1 2 1 1 2 1 0 0 1 0 2 2 1 2 1 1 0 0 2
geno chr6.26302572 yri  1 1 2 2 2 2 2 2 2 1 2 2 2 2 2 1 1 1 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 0 1 1 1 2 2 1 2 2 1 2 1 2 2 1 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 2 1 2 1 2 2
geno chr6.26302573 ceu  2 1 1 1 1 1 1 0 1 1 1 1 0 2 1 2 1 2 0 1 1 1 1 2 1 1 2 2 2 1 0 2 2 0 1 0 0 2 0 1 2 1 2 1 0 0 1 2 0 1 0 2 0 1 1 1 1 0 1 0 0 1 2 2 1 1 0 0 1 1 0 1 2 1 0 1 1 1
geno chr6.26302573 fin  2 1 1 1 2 2 2 2 1 2 2 2 1 1 0 1 1 1 2 1 1 1 0 0 2 1 2 2 1 1 2 2 2 1 0 1 2 1 1 2 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 1 1 1 2 2 1 2 1 1 0 2 1 1 1 2 0 1 1 0 0 2 1 2 0 1 2 1 0 1 0 0 0 2 1
geno chr6.26302573 gbr  1 0 0 1 1 0 0 0 2 1 2 2 0 1 1 1 1 1 0 2 1 1 2 1 2 1 0 1 1 1 1 1 2 1 1 0 2 0 1 0 1 1 2 2 2 1 1 2 1 1 1 2 1 1 0 1 1 2 0 2 1 1 1 2 2 0 1 1 2 1 1 1 2 1 2 2 2 0 1 0 2 0 1 2
geno chr6.26302573 tsi  1 1 2 2 1 1 2 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 2 1 1 2 1 1 1 0 1 0 1 2 1 1 2 2 0 0 1 1 2 2 1 2 2 0 1 2 0 1 1 1 0 0 1 0 1 2 1 2 2 0 2 1 2 2 1 1 0 1 1 1 2 1 1 2 1 0 0 1 0 2 2 1 2 1 1 0 0 2
geno chr6.26302573 yri  1 1 2 2 2 2 2 2 2 1 2 2 2 2 2 1 1 1 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 0 1 1 1 2 2 1 2 2 1 2 1 2 2 1 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 1 2 1 2 1 2 2
geno chr6.26303033 ceu  0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
geno chr6.26303033 fin  0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0
geno chr6.26303033 gbr  1 0 0 0 1 0 1 0 0 1 0 2 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1 0 1 1 2 0 1 0 0 0 1 0 0 1 0 2 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 2
geno chr6.26303033 tsi  0 1 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 0 2 2 0 0 0 1 1 2 0 2 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 2 1 0 0 0 1 0 1 1 0 1 2 1 0 0 1 0 2 1 0 0 1 0 0 0 2
