pheno ENSG00000166224 ceu -1.210294 -2.15858 -1.765013 -2.911352 -2.374692 -3.319313 -1.77218 -2.726238 -2.08172 -1.58937 -3.488918 -3.063845 -0.5780804 -3.244944 -2.733988 -1.089079 -1.958681 -1.787194 -2.685204 -1.701729 -1.855903 -1.32485 -2.803402 -3.783052 -2.108506 -2.474868 -1.869192 -1.355505 -3.238989 -1.931833 -3.329782 -2.21575 -0.5018427 -2.61364 -1.721444 -1.496939 -2.614692 -1.457783 -2.58036 -0.8155642 -1.624894 -1.673041 -1.627964 -1.989553 -4.152503 -2.112004 -2.651183 -1.614945 -3.435562 -1.182303 -1.776149 -2.326757 -2.488126 -2.651441 -2.25035 -5.407763 -0.8331809 -2.017114 -1.422194 -1.972568 -3.103724 -4.214185 -2.668326 -1.993168 0.2202639 -0.6221443 -0.3517956 -3.878792 -3.673452 -1.176499 -0.9808979 -3.22483 -2.343429 -2.892796 -0.5434062 -1.978158 -2.844715 -3.02543
pheno ENSG00000166224 fin 0.3527169 0.2758548 0.05764766 0.1707905 0.7478564 0.632022 0.3356871 0.1384701 -1.253668 -0.6791095 2.031271 1.335869 -0.07219814 1.109881 -0.1101534 0.79426 -0.5994675 0.8060883 0.849896 -0.8633019 1.246357 -0.9872707 2.661983 1.980874 2.748308 0.4392644 0.08961501 -0.1784389 -0.03476288 1.25264 0.8336459 0.7896795 -0.2904312 0.05257742 -0.2529721 0.4387006 2.127633 0.5507622 0.4103819 -0.6811029 0.1539342 -0.5143409 2.021952 1.703074 0.3650614 0.1865338 1.610526 1.716072 0.1244351 -0.05091655 1.531775 0.8057109 -1.401389 -0.170294 2.773762 -0.1625395 -1.310289 2.162542 0.4478841 0.8920607 1.065429 -1.518765 0.4491916 0.7583049 0.3258303 -1.43937 1.031349 0.9710684 1.401576 0.609063 1.177112 -0.3627016 0.1718192 2.631009 0.09852532 1.926928 -1.273003 0.1998482 2.597579 0.7459747 0.7501573 -2.236239 0.386101 0.7250187 1.161546 2.219475 -1.443383 0.927493 0.3856433
pheno ENSG00000166224 gbr -1.681116 -2.77119 -2.892359 -2.99218 0.1053343 -1.482374 -1.100118 -1.104972 -1.293141 -0.3944793 -2.478624 -1.605356 -3.566519 -2.011598 -5.232348 -1.065117 -1.98849 -0.6007709 -0.8845411 -4.299787 -1.62562 -0.6309211 -1.484165 -1.03926 -0.5390886 -0.642704 -0.1658342 -0.57224 -1.6097 -1.317053 -1.484974 -1.139675 -1.700529 -1.449111 -2.078141 -0.3780171 -1.67851 -4.287003 -1.771215 -1.841781 -1.053524 -2.993161 -1.82461 -1.905751 -1.392618 -3.178705 -1.021248 -1.034868 -1.40106 -1.410635 -0.6170369 -2.289143 -1.375172 0.06786752 -2.686086 -1.802615 -1.759544 -0.3698771 -2.469604 -3.02211 -1.428986 -1.348171 -2.053304 -2.15225 -0.88505 -0.3026021 -1.426698 -1.001078 0.377436 -1.558575 -1.841234 -2.069757 -1.137712 -2.531281 -2.641796 -1.76697 -1.112444 -0.8688337 0.450473 -1.782124 -0.7664313 -1.936386 -1.848474 -0.2071421
pheno ENSG00000166224 tsi -1.62338 -2.382141 -0.3347001 -2.385989 -1.280562 -1.894258 -1.783807 -1.986194 -2.618453 -1.977006 -0.8290934 0.141283 -1.867683 -1.198868 0.01875561 -2.215148 0.872194 -0.8225798 0.4898767 -1.663744 -1.600503 -1.030288 -3.707461 0.7675198 -1.562596 -0.863749 -0.777304 -3.29373 -2.482516 -2.439728 -2.95846 -3.076887 -1.632583 -3.940011 -0.6287891 -2.405864 -0.4110966 -1.770133 -2.700941 -1.022687 -3.334409 -3.841385 -1.869598 -2.901757 -0.1455396 -1.170767 -1.477397 0.4039082 -1.215371 -0.7693024 -1.230636 -0.1275959 -1.3884 -2.396665 0.1918082 -0.9516658 -0.1955878 -1.608856 -0.4009166 0.08285872 -1.65454 -2.259823 -1.257659 -1.342981 -1.196458 -2.253334 -3.468955 -2.899073 -2.998599 -1.241454 -2.064869 -3.076452 -2.886613 -3.180178 -0.7436557 -0.4867117 -1.178268 1.599267 -1.19835 -3.13304 -2.190785 -1.290047 -0.6093062 -1.125957 -2.230802 -1.815163 -1.096898 -2.084035 -2.187707 -1.91319 0.2395927 -0.8306543
pheno ENSG00000166224 yri 0.08583425 1.153454 0.4378269 0.9749148 -0.5256821 1.061023 1.022351 -2.149209 -1.509899 0.6172812 -1.017707 0.03202494 -2.159877 0.8209295 0.06024034 -0.2803215 -0.8035769 0.8437833 0.2631002 -2.031899 0.3701979 -0.3428109 0.3470681 -1.113651 0.07147204 -1.021667 0.6310278 -0.406917 -0.3910406 0.01858347 -0.05584716 -1.170025 -1.052242 0.261345 -1.229081 0.8727661 0.7466749 -1.998072 -0.7276647 0.1409864 -1.372578 0.09415041 1.037363 -1.925064 -0.7327063 0.9203335 -0.04167389 0.8701829 0.7825589 0.9286204 -0.5451671 0.1171922 -0.9235659 0.4757052 -2.399337 0.7286196 -0.868208 -0.2761996 -1.397752 0.3458829 1.223269 -0.5540647 0.2673051 0.7337844 0.3159673 -0.9985986 -0.6193366 -2.621832 -0.7838843 -0.6451928 1.048208 0.8877933 1.129151 -0.8394331 -0.4999667 -0.04565102 0.09485964
geno chr10.72475768 ceu  1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
geno chr10.72475768 fin  0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
geno chr10.72475768 gbr  0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
geno chr10.72475768 tsi  0 0 1 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 2 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0
geno chr10.72475768 yri  1 1 0 0 1 0 0 0 1 0 1 1 2 0 1 0 2 0 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 2 0 1 1 0 2 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 2 1 1 1 0
geno chr10.72475805 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.72475805 fin  1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr10.72475805 gbr  1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
geno chr10.72475805 tsi  0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
geno chr10.72475805 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr10.72475976 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr10.72475976 fin  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0
geno chr10.72475976 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1
geno chr10.72475976 tsi  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
