pheno ENSG00000170502 ceu -0.5068119 -0.5621447 0.1784883 0.941647 -0.9730469 -2.004049 -0.3860503 1.357209 -1.697346 -0.08796915 -1.725709 -0.954294 0.05323291 -1.856818 0.2677475 -1.425645 -0.935609 -1.022924 0.6072536 1.192321 1.30434 -1.057999 -0.0647534 0.2301086 0.2168337 1.063168 -1.3552 0.6447449 -1.204318 0.9682807 -1.593047 -0.2750061 -0.7881557 -0.1050113 0.4186691 -0.02950578 -1.044113 -0.4452286 -0.1853674 0.7043025 0.1186907 -1.526862 0.2549046 0.08068614 -0.2078199 -0.6440229 -0.5054162 -0.183857 1.525511 -0.1578958 0.1566219 1.416907 -0.5760127 -0.3319655 0.6450749 -1.157952 0.5186687 -0.7034692 1.259299 0.4086182 -0.387157 -0.5531438 0.1313285 -0.981043 -1.634861 1.020085 -1.987861 -0.6521352 -0.5836268 -0.5878838 1.006761 -0.8260695 -1.66744 -0.5321947 -1.326919 -1.76285 -0.3031274 0.04551826
pheno ENSG00000170502 fin 1.305813 2.576619 -0.3860742 1.848818 1.436347 1.000097 2.561629 1.16048 1.726208 0.4611384 3.864039 -1.031146 2.783618 2.154964 1.686634 2.629631 0.3989849 0.212083 0.8456239 2.549756 -0.0456154 2.496605 0.2388063 3.251879 0.6963396 2.111012 2.157437 -0.3343375 0.568885 2.875243 1.461442 -0.4423946 1.435077 1.131127 2.042263 2.763668 1.645092 0.861324 1.91695 2.951961 2.104917 1.223781 0.6148255 1.73608 1.945562 0.1127292 2.022655 2.867504 0.9440468 0.6682198 1.186301 2.999888 0.4884572 1.43022 0.2117056 0.237407 2.249362 2.469309 1.122764 1.302071 1.930231 1.972325 3.01017 1.740398 1.331117 1.170815 3.789653 2.640776 2.403599 0.2635296 1.091199 1.2917 0.6782745 1.994872 0.1825518 1.770221 1.978703 0.6395239 1.648789 2.373961 1.635376 2.433824 -0.1412179 1.369786 0.507526 -1.236802 2.106183 0.7993431 1.542241
pheno ENSG00000170502 gbr 0.2512305 -0.4132257 -1.88506 -2.23456 -1.707069 -2.284001 -1.180498 -0.3253699 0.4339077 -0.5570701 -0.7807099 -0.920953 -0.5706932 -3.05845 0.02697241 -0.6931852 0.1938221 -0.8413879 0.2317458 0.5070064 -1.074939 -1.249478 -0.2511894 -0.7743321 -0.5212234 1.470244 -0.5802489 -1.210485 -0.6793144 -0.7049854 2.135598 0.2315699 0.02163413 -0.5093174 0.2103817 0.0267811 -1.1455 -1.429977 -1.694056 -3.346252 -0.08828863 -0.4788878 -0.8154522 -0.960825 -0.6585424 0.5423753 -1.705232 -0.5363765 -2.028909 -0.7779506 0.6022571 -1.327516 0.2405422 -1.108149 0.6136566 -1.059933 1.008807 0.3688114 0.882603 -1.089898 -0.2615319 -0.7986154 -1.448077 -2.260368 -0.8671684 -3.316483 -1.153423 1.068709 -0.1182279 -0.2123486 -2.019248 -1.924051 -0.3857661 -0.6578123 0.3675725 1.061429 -2.78501 -0.7757982 1.382104 0.4580429 0.7037833 1.388855 -0.9394976 0.1407283
pheno ENSG00000170502 tsi -0.7968055 1.151698 -0.2349041 -0.8619768 0.284003 0.03268114 1.028562 -2.290027 0.8223155 -0.5003392 0.4801084 -1.805994 0.7872111 -0.1150882 -0.8251363 -0.5667617 -1.163035 0.3517872 -0.8343039 -1.909271 0.05251539 -0.7626992 -0.2826696 -1.070938 -1.068436 1.323562 0.3657276 -1.474983 1.116981 -0.04087536 0.7840302 -0.6094374 1.572506 -0.7600815 0.6137163 0.124111 1.326329 0.5229582 -1.138006 -0.8291014 -0.3086981 -1.564676 -1.322252 -0.6327559 -0.2508973 0.1095312 1.367779 0.2102045 -0.1149964 0.9452022 -1.900193 -0.7461871 -0.728048 0.1645955 0.8539184 0.6673146 0.1390563 -0.5004626 1.004575 0.8669874 -0.9057527 -0.1174512 0.3835338 -0.9952859 0.1559881 -0.6329707 -2.436036 0.7703925 0.0535607 0.4804646 -1.664907 -0.5681694 -0.1361662 0.7833717 0.4400169 -2.866954 0.2578616 -1.100859 0.08259745 -1.154399 0.1623108 0.407528 -0.6781049 1.804806 -0.07632824 -1.011947 -0.5581905 -0.287155 -0.4062806 -0.9370239 0.6108197 0.4470088
pheno ENSG00000170502 yri 2.723362 2.777177 2.217183 2.226315 0.7381007 0.8187173 2.78898 1.561059 1.694491 0.8038673 2.975179 2.800843 2.251072 1.626122 2.483406 2.630601 2.355083 2.907373 0.8026096 1.884565 1.225312 1.932664 2.100683 2.891221 1.380193 3.036921 0.8530567 0.9282386 0.3971347 3.050619 3.34515 1.362617 1.430374 3.288947 1.572339 2.558121 2.805015 1.593496 2.564922 3.489559 1.859102 1.155745 2.496419 0.7553812 -0.05440424 2.458771 1.383693 2.459184 2.897205 0.9290109 1.659743 2.62415 1.48148 2.502936 3.041366 1.809401 1.131107 1.911469 1.772497 2.257831 0.2472611 1.051772 0.7995955 2.675774 1.942958 1.7216 1.688052 2.733621 2.151044 0.7948265 -0.5670403 -0.8258596 2.207937 0.8519 0.5971841 2.811977 1.174704
geno chr4.88243943 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.88243943 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.88243943 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.88243943 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.88243943 yri  0 0 1 2 0 0 0 1 1 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 1 1 2 0 0 0 2 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 1
geno chr4.88244210 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.88244210 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.88244210 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.88244210 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.88244210 yri  0 0 2 2 1 1 1 1 1 2 1 2 1 2 1 0 0 1 1 1 2 0 0 1 2 1 2 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 0 2 2 1 0 0 0 2 2 2 0 1 0 2 2 0 1 0 1 0 0 0 0 2 2 2 1 2 2 0 0 0 2 1 1
geno chr4.88244231 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.88244231 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr4.88244231 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
