pheno ENSG00000132561 ceu -1.560555 -2.188433 -2.674862 -0.6884463 -1.148457 -1.269777 -1.420773 -2.429826 -1.182615 -1.347322 -0.9538317 -0.3273905 -2.582873 -1.015584 -1.286608 -0.5100976 -1.190193 -0.9857142 -0.3993259 -0.454165 -2.166549 -1.949568 -0.8226078 -1.617819 -1.539996 -0.8030569 -1.0835 -0.6544869 -0.4657085 -1.989329 -0.2558116 -2.068221 -1.53184 -0.316986 -1.703835 0.1919892 -1.233771 -2.646777 -0.6222801 -2.465199 -1.488038 -2.011484 -1.0942 -0.4577872 -0.02645825 -1.468402 -1.892429 -1.84462 -1.971714 -2.552849 0.5720156 -0.7136282 -2.824965 -0.6051644 -1.074253 -0.3883013 -2.027865 -1.327637 -0.2223246 -0.4425688 -2.008145 -0.05716059 -2.126014 -0.9258738 -1.283773 -2.626745 -1.166439 -0.3965127 -1.788265 -3.139191 -1.446191 -2.54261 -0.7816727 -1.660004 -1.490229 -1.231836 -1.814148 -0.7316978
pheno ENSG00000132561 fin -0.6752689 2.613662 -0.8895132 -0.8679737 0.2972881 0.8501197 0.1441016 -0.365309 1.316499 0.850614 -0.01007216 0.7336085 0.8781332 -0.5056145 -0.3504346 0.7164833 1.378749 1.184952 -0.5642475 0.6479721 -1.100632 0.6774373 -0.3416495 -1.019579 -0.5846986 -0.9794139 -0.7975899 0.2393405 -0.07333929 0.8063174 -0.3028254 2.416958 1.440871 0.778469 0.9088048 0.4725368 3.186349 -1.72614 1.548594 -0.7413549 0.09451631 -0.29398 0.1570016 0.9612107 -0.8955702 -0.01093817 1.079323 -0.3110513 0.7209114 0.2619802 -0.4978169 -0.609656 -0.2655624 1.952407 1.466476 0.8918088 0.100863 0.7073353 -1.445058 2.122161 1.496526 0.4360852 -1.27172 0.4845803 0.6893769 -0.4175154 -0.4637962 -0.3222963 0.7314837 0.1149344 1.732699 1.067217 0.3181833 2.490883 1.654784 1.203835 1.901442 -0.3460206 1.36467 2.264395 0.2278021 1.517695 0.4475892 0.9265239 2.361346 0.3997428 -0.1434467 1.682387 1.724188
pheno ENSG00000132561 gbr 2.058701 1.005361 1.78934 1.622615 0.4852498 1.18497 -0.04132413 0.7619833 0.936206 1.38821 1.64342 -0.117096 1.628123 0.5130269 1.199938 2.923289 0.4591761 -0.3138542 3.153002 1.177433 1.81389 0.4696263 1.893033 0.3922459 1.26248 -0.264376 3.209052 0.713535 0.3640007 0.190502 0.9288412 1.90233 0.3932268 0.02287954 1.357423 1.841475 0.9803802 2.813274 2.236438 1.73505 -0.1448921 2.698261 2.505718 1.240633 2.860684 -1.938812e-05 1.914332 1.367316 0.6070891 3.20475 2.04755 2.043365 1.738559 -1.103773 1.27734 0.8366235 1.732687 0.6504462 1.774835 0.6334418 0.7360817 1.702247 2.170333 2.658642 1.065602 1.124484 2.540986 2.418204 2.244806 1.964196 1.34533 1.243782 0.05320612 0.9557532 2.110228 1.371036 -0.2005205 2.096376 1.508531 0.2058137 -0.2089252 2.476589 0.1225947 2.135109
pheno ENSG00000132561 tsi -1.151337 -0.2806201 -0.0646336 0.346357 -0.485558 -0.1239197 0.9568906 1.596577 -1.062436 -0.2923993 -0.5106924 1.581788 0.3304781 0.3662298 1.944386 -0.4144595 0.4033732 1.64123 -0.272312 2.184179 -0.5645677 0.5201457 0.7416835 0.1907106 1.286612 -0.8689154 1.492468 -0.006916522 0.5539247 0.858492 -0.739853 0.01417088 0.006407085 1.768316 0.6622484 1.443035 0.03667377 -0.1205618 -0.1301669 1.237974 0.4796599 2.599784 0.9245389 0.7833573 0.3573752 -0.6284518 1.405885 2.937731 0.6296991 0.5432795 2.406905 1.123262 -0.6793743 -0.8435852 -0.05584798 -0.1818602 -0.4891128 -0.2937426 0.6562062 0.6291937 -0.3658111 1.406001 0.8421065 1.93224 0.7482403 -0.7039265 -0.1942495 1.565291 1.112301 0.1847362 0.5964835 0.4728745 -0.7417503 -0.6334742 2.304415 0.5342181 0.08031908 2.069925 -0.6873651 1.298685 1.657565 2.212908 0.3869755 1.818072 0.008467754 0.3762434 0.8381907 -2.059379 0.5408455 1.249833 0.9180058 0.4779275
pheno ENSG00000132561 yri 0.6236348 1.97015 2.472965 -0.2602444 2.653092 0.1774544 1.885425 0.8309813 1.039282 1.940038 1.073659 2.360452 3.323063 -1.099908 1.043952 1.370171 3.472797 1.482105 1.255665 0.3738717 2.299258 -0.5997831 1.449219 2.208341 0.9949642 -0.09831637 1.735288 1.174273 1.924082 0.341981 0.7423554 0.6011605 0.4728284 2.541797 1.558631 2.303612 2.697405 2.594233 1.500966 1.330762 -0.08477069 1.896567 1.05344 1.271348 0.4716588 2.452902 1.211092 1.989461 0.6581395 0.7482242 -1.194312 1.116524 0.1279623 -0.6711875 1.063715 0.2455135 1.552709 1.512074 0.9637898 1.397591 3.089956 0.3729507 0.9846618 1.585426 1.528416 0.8007696 0.7570607 2.662942 0.6837656 1.033318 2.462351 1.071478 2.192742 0.4864532 2.014837 -0.3481509 -1.046503
geno chr8.98781378 ceu  2 2 1 0 1 2 2 1 2 1 0 2 1 2 2 2 0 2 1 2 2 1 2 1 2 1 1 1 1 1 1 1 2 1 1 0 1 1 1 0 2 1 2 1 1 1 1 2 0 2 0 2 2 2 0 2 2 1 1 1 1 2 1 2 1 2 0 1 0 1 2 1 1 1 2 1 2 2
geno chr8.98781378 fin  1 1 0 1 1 2 1 2 2 2 2 1 1 1 1 1 1 2 1 2 1 2 2 1 1 1 1 1 1 1 2 1 0 2 1 1 0 1 1 1 2 1 1 0 0 0 1 1 2 1 1 0 1 1 1 0 1 1 2 1 1 2 1 2 2 2 2 1 0 0 1 1 1 1 1 0 1 0 2 1 1 2 1 2 2 1 1 1 1
geno chr8.98781378 gbr  2 1 1 1 1 1 1 1 1 0 1 2 1 0 2 1 2 2 2 2 1 2 1 2 2 1 1 1 0 1 1 1 1 1 2 2 1 1 1 1 2 1 1 1 0 1 1 2 2 1 1 1 2 1 2 2 1 1 1 2 2 1 0 2 1 1 2 1 2 2 2 1 1 2 2 0 1 0 1 1 2 2 1 1
geno chr8.98781378 tsi  2 2 2 1 1 1 2 1 0 1 0 0 1 1 0 1 2 1 2 1 1 1 1 0 2 1 1 2 1 0 2 1 1 0 2 2 2 2 2 1 1 2 2 2 1 2 0 1 1 2 1 0 1 0 2 1 1 1 2 0 2 2 2 1 2 1 2 2 1 2 2 2 2 2 1 0 1 1 1 1 2 2 2 1 2 2 2 1 0 2 1 1
geno chr8.98781378 yri  2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 1 2 2 2 2 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2
geno chr8.98781423 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.98781423 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.98781423 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.98781423 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr8.98781423 yri  0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 2 1 1 0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 2 1 0 0 0 1 0 0
geno chr8.98781623 ceu  0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0
geno chr8.98781623 fin  1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
geno chr8.98781623 gbr  1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
