pheno ENSG00000133226 ceu -1.417053 -0.6011019 -1.527076 -1.435055 -2.068541 -1.256959 -2.586515 -0.5832327 -2.115225 -1.268478 -2.133677 0.7605066 -0.7767435 -1.858906 -1.909254 -1.982943 -1.253276 -2.593711 -2.436372 -1.081193 -2.344948 -2.515639 -1.181192 -1.328295 -1.254443 -2.346342 -2.226188 -0.4924167 -1.178471 -2.368097 -2.906574 -1.044226 -3.572013 -2.700028 -1.952898 -2.631616 -1.308054 -2.733299 -2.23185 -1.797756 -1.618451 -2.261287 -1.55522 -1.750033 -2.810435 -2.91397 -2.934546 -1.151273 -0.6891573 -1.574181 -1.563842 -2.409244 -0.7005726 -2.210514 -2.807123 -1.851627 -0.8413395 -1.901717 -1.958964 -1.320931 -1.118538 -1.507874 -1.483549 -2.061575 -1.405262 -3.837431 -1.661431 -2.707857 -2.684971 -3.763364 -2.195342 -3.572713 -2.732253 -1.297183 -2.397245 -0.9323479 -2.181434 -3.02846
pheno ENSG00000133226 fin -0.8304478 0.4487926 0.7745886 -0.3646953 -1.153629 -1.13526 -1.452775 -3.356256 -2.734094 -2.030385 0.6318783 1.323186 -1.954085 -0.6744025 -1.626381 -0.5055114 0.2462768 0.2083188 -1.663787 0.195312 -1.112406 -1.379764 0.8964839 -1.558062 -0.5389739 0.3476702 -0.3593317 -1.636329 0.3332575 -0.1548223 1.014761 0.3750412 -2.380967 -1.426299 -0.2387696 -0.753234 -0.2171556 -0.5879627 0.7112354 -0.2370121 -1.268255 -0.4657092 -0.8347886 -0.2076213 -1.505485 -0.05656177 -1.996175 0.2781028 1.05812 -2.275406 -2.067414 -1.313557 -0.7573596 0.4534902 -1.133295 -1.060562 -1.86173 1.275475 0.9324059 0.4225618 -0.7308085 -1.225348 0.7617044 -0.2283813 1.669671 0.2128167 1.178321 1.338413 -0.4012606 -0.09821345 -1.480347 -0.632326 -1.870381 -1.067475 -1.180075 -0.7650937 -1.369375 -1.590126 -1.234742 0.6031759 0.5279494 -1.023082 0.9337259 -0.706079 -1.352239 1.141748 0.248668 -0.542188 -0.5619573
pheno ENSG00000133226 gbr 0.5404856 2.514867 1.828391 -0.321388 0.9623151 1.902933 0.9818231 2.225228 1.555312 0.7316075 1.195157 -0.2712842 0.857666 1.368104 2.822621 2.589112 1.759238 2.381186 1.186778 0.4260758 2.33747 1.394247 2.064333 0.3666869 2.069481 0.3301724 2.792744 1.282112 2.412327 2.68404 1.899438 3.140389 1.764851 3.208049 0.972189 2.790631 0.7481859 2.227776 1.735842 2.193643 3.287354 1.34898 0.5453449 2.103333 1.49634 2.255791 1.675745 1.907282 1.816746 1.205679 0.1264367 3.124021 0.8929376 2.22985 1.41827 3.557134 2.354655 2.651972 1.729915 1.822704 2.81033 1.383689 3.836288 2.468072 2.565778 0.4405014 0.5361248 2.676313 0.6081432 1.263609 2.206459 1.33879 1.604192 1.029855 1.792352 0.4985504 2.341976 3.81005 2.873363 1.722607 1.54988 -0.3185921 2.717036 2.958152
pheno ENSG00000133226 tsi -0.3052409 1.08323 1.06396 0.9602338 3.217849 0.932769 0.6957675 0.05541465 0.06777034 -0.527878 -0.3142395 1.501124 1.72347 -1.863521 1.065813 1.543636 0.8655646 0.6653797 -0.512846 -0.4960682 1.890736 1.388693 1.032946 -0.2662531 0.3440979 0.9269995 1.748493 0.1064557 0.04953241 0.03672205 -0.6508 -0.8656012 1.95239 -1.311573 1.178843 -1.110615 0.2605891 0.611858 -0.2439996 0.5411771 0.3238119 0.872327 -0.5667729 3.262645 0.06242194 0.154692 -0.09699934 -1.624901 -1.384578 -0.09384313 1.03762 0.4989097 0.1156025 -1.611038 -0.162506 0.0454607 -1.368839 -0.3786425 0.6801987 0.08209094 -0.68713 -0.0880942 -0.4439755 2.179829 0.9540103 -0.531084 -0.4074473 -0.3246442 -0.1752339 0.08111737 -0.964383 -0.5847036 -2.387961 1.418262 0.1746437 -0.9364956 0.3922247 -0.2025017 0.1278911 0.4234813 0.6918852 1.375527 1.496595 -0.0640059 -0.5052894 1.727783 0.7337977 0.00763088 -1.142045 0.5406118 -0.05538441 0.3435033
pheno ENSG00000133226 yri 0.8174406 0.8644226 0.7806551 2.123705 1.748226 1.858758 2.490633 1.85066 0.3570767 0.7022197 1.995767 -0.7019783 -0.1532263 1.360971 0.1731217 0.9575109 1.55215 1.497771 0.06892684 1.547712 2.271883 0.9614506 0.6710415 1.583132 0.3001259 2.010293 0.6928897 0.09701519 1.534101 2.260574 0.1460433 1.369307 2.495406 0.4774332 3.331616 0.4616832 0.9640791 0.1969236 2.423022 1.670883 -0.612702 0.4776795 1.589062 1.752885 0.3483896 1.692571 1.374817 1.886149 0.8446672 -0.1166499 1.903302 1.046962 1.016366 0.3741014 0.8497136 1.181283 1.204359 0.9656498 1.549159 3.524753 0.3404275 0.6180993 0.2875967 1.185207 -0.6136983 0.7475921 3.473095 2.330838 -1.196151 0.7621122 1.134395 1.42522 0.5673906 0.4497137 0.8113009 1.084791 0.3509723
geno chr1.24858828 ceu  0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.24858828 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.24858828 gbr  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0
geno chr1.24858828 tsi  0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr1.24858828 yri  1 2 1 1 1 0 1 1 0 1 0 2 0 2 1 1 0 1 1 1 0 1 1 0 2 0 2 2 1 1 1 2 1 2 1 2 1 1 1 2 0 0 1 0 2 2 1 0 1 0 1 0 1 0 2 2 2 1 2 0 0 2 2 0 0 1 1 0 1 1 0 2 1 1 1 1 1
geno chr1.24858864 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.24858864 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.24858864 gbr  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr1.24858864 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.24858864 yri  0 2 0 1 1 0 1 1 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 1 1 0 2 2 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 2 0 0 1 0 0 1 0 1
geno chr1.24859035 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.24859035 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.24859035 gbr  1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
