pheno ENSG00000139370 ceu 0.479355 2.219248 0.4950131 3.143575 0.8372839 3.404015 -0.4128483 2.186234 2.011016 1.441748 0.1815687 -0.2787714 0.6317279 1.237962 2.456868 2.651643 0.1683374 0.9774487 2.093314 1.64331 1.960609 2.352339 0.8200793 2.269424 1.819579 1.832747 2.090324 3.09697 0.1330129 0.4569631 -0.3407089 2.152847 0.8913042 1.591114 0.3157277 3.101417 3.031434 0.6298698 1.064921 1.457227 1.007617 0.7195865 1.132659 0.741419 2.048249 0.7687957 2.422221 3.222573 0.7895958 1.405252 3.131236 2.122703 4.023763 1.133027 0.5891333 2.283238 2.318262 1.646719 0.5298558 2.956953 2.082994 0.6421789 2.01002 1.922979 2.638537 3.759313 1.929354 0.7801055 3.881038 3.235448 2.668228 0.1221949 0.6525822 2.196661 0.7417472 -0.07236135 1.097414 1.234925
pheno ENSG00000139370 fin -1.704933 -2.885576 -0.9849372 -1.48734 -1.320551 -0.195206 -1.761787 -2.789206 -1.117522 -0.583658 -0.885099 0.8861937 -1.074233 -1.150048 -0.3263077 0.3092265 -0.9267231 -1.689284 -0.420836 -0.2894317 -0.6046601 -2.071836 -2.195247 0.7180366 -1.048628 -0.3215315 0.09522493 -0.3568873 -0.5439186 -0.8869673 -1.395262 -0.8515711 0.4740927 -2.216579 -1.513788 -0.1647784 -0.2585194 -1.293805 -1.081575 -1.502571 -1.810866 -0.3268604 -0.01674647 -1.576681 0.7138106 -2.996518 0.9526294 -0.9703307 -0.9155937 -2.505068 -0.4011975 -0.5448946 -0.9592205 -1.508762 -0.4700437 -1.593742 -0.7847402 0.1693954 -0.548851 -1.91214 -1.550609 -2.613119 -0.9265288 -2.040298 -1.075277 -1.204192 0.2947511 -2.301001 0.20057 -2.319991 -0.4323706 -0.3130853 -0.2862 -0.4378564 -1.196125 -0.6391852 -1.907275 -2.312543 -1.299686 -0.1554996 -1.320577 -0.9431715 -1.015812 -2.071307 -2.951445 0.3552689 -1.632488 -0.7068456 0.5987622
pheno ENSG00000139370 gbr -0.5701111 0.6784448 -0.2814594 0.8738988 1.235135 1.018991 0.4581532 0.4488337 0.3356901 0.8037108 1.407138 -0.02000682 1.52221 1.633208 0.8435648 1.057065 1.299352 -1.143915 -0.6195291 0.1410197 0.5766857 3.125907 0.9351957 0.8173279 -0.7509558 1.560082 0.04235499 1.224931 0.3343159 1.599318 2.793051 -0.7302547 -0.4254925 -0.4414413 0.1699415 0.05055593 0.01022564 1.33753 -0.3168137 -1.18962 1.188056 2.889727 -0.797286 1.086571 -0.01495118 -0.563452 0.09212376 0.06585517 1.813124 1.145602 -0.6409015 0.07216226 3.166329 -1.405609 1.325896 1.842151 0.04281271 0.7865869 0.7490487 0.763704 -0.4745385 0.8983112 1.359026 -0.4040823 -0.1464096 -0.1390935 1.280888 0.5079629 1.254295 -0.1320119 -0.2283907 -1.059637 0.7075328 1.047431 -0.3465954 -0.7406032 1.794304 0.3265318 -0.02077449 -0.9999932 0.5889313 -0.07527938 -0.5278066 1.38741
pheno ENSG00000139370 tsi -0.4833582 0.876186 -0.1017897 1.089806 -0.4866129 0.4490128 1.046902 -0.07563767 1.035374 2.013158 1.821019 -0.1474772 0.6312807 -0.3614394 0.2806441 1.678713 0.7455127 -0.7533722 -0.7132498 0.7677311 3.915833 -0.1627663 1.127751 -0.4427853 -0.05941046 0.208075 -0.2550419 1.237712 0.9197622 1.077172 0.2628145 -0.7748949 0.7186386 1.315779 -1.235986 0.6294652 1.266565 2.155335 -0.9357247 0.362349 0.8904443 0.232561 0.8667984 1.788441 0.55506 0.6141807 1.565145 0.6691755 -0.02003476 0.9837724 -0.5581267 0.4712054 0.2587041 1.314371 2.941399 0.03578511 -1.032147 0.1055808 0.413433 0.3621834 1.103294 -0.6054641 1.872719 -0.138915 0.2574997 1.136839 2.118091 -0.1853027 0.1375487 -0.99661 -0.1701748 0.656992 -0.2745223 -0.7427859 0.637859 0.7785024 0.8742993 1.205166 0.566143 1.220816 1.93187 1.362637 1.595007 1.800526 2.428897 -1.561084 -0.604692 0.4789968 1.311643 1.547816 1.125884 -0.9010811
pheno ENSG00000139370 yri -0.4495128 1.039678 0.9095079 1.429725 0.2297328 0.7101089 0.5979999 0.7333055 0.2044074 0.334612 1.420445 0.2865986 1.140236 0.9285818 1.48442 2.939548 1.501829 0.7495407 0.3107509 1.204073 2.967413 1.214592 2.578536 2.863049 1.938546 0.9738671 0.843439 2.24629 2.103184 2.278276 1.024749 0.2987339 1.071186 1.105604 2.432539 0.1144622 1.293331 0.8916205 -0.4134198 0.9699556 0.1429044 1.268749 0.5329292 0.2215064 0.6256541 1.331798 -0.07935511 1.045392 1.120874 -0.2926626 -1.021076 0.5099794 1.016031 1.637527 0.4380619 2.608044 -0.1413556 0.1320724 -1.345144 1.35335 1.29584 1.985425 -0.5941549 0.5905111 2.838863 0.1429197 3.659671 -1.114526 0.2464981 1.632465 0.365054 2.144653 2.352489 0.9847334 -2.112571 0.01840503 1.322436
geno chr12.129209065 ceu  0 1 1 1 0 0 0 1 1 1 0 1 0 2 1 0 0 0 1 0 0 1 0 1 0 1 0 2 0 1 1 1 1 2 0 2 2 1 1 0 0 1 0 0 1 1 0 0 0 1 2 1 1 0 1 1 0 0 1 1 0 0 0 0 2 1 1 1 1 0 0 1 0 0 0 0 1 0
geno chr12.129209065 fin  0 0 1 0 0 0 0 2 0 0 1 2 1 0 1 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 2 0 0 0 1 2 0 2 0 0 0 1 1 0 0 1 1 1 0 0 0
geno chr12.129209065 gbr  0 1 0 1 1 0 0 2 2 1 0 0 1 1 0 2 0 0 0 2 0 1 1 0 1 0 0 0 2 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 2 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 2 0 1 0 2 1 1 0 1 1 1 1 0 0
geno chr12.129209065 tsi  0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 1 2 0 1 1 1 1 0 1 0 1 1 1 0
geno chr12.129209065 yri  0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 2 0 1 1 0 1 1 0 0 1 0 0
geno chr12.129209174 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.129209174 fin  0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
geno chr12.129209174 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr12.129209174 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr12.129209174 yri  2 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 2 1 0 1 1 1 0 2 2 1 1 0 0 1 0 0 2 1 0 1 1 1 1 0 0 0 0 1 1 1 1 2 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0 0 1 1
geno chr12.129209204 ceu  2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 0 2 1 2 2 2 2 0 2 2 2 1 2 1 2 1 2 1 2 1 2 2 1 2 2 1 1 2 2 2 1 1 2 2 1 2 1 2 1 2 2 1 2 2 1 1 2 2 2 2 2 2 2 2 0 2 2 2 2 2 0 2 1
geno chr12.129209204 fin  1 2 2 2 1 2 2 2 2 2 1 2 2 1 2 1 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 2 1 2 2 2 1 2 2 1 2 1 2 2 2 2 2 1 1 1 0
geno chr12.129209204 gbr  1 2 1 1 2 2 2 2 2 2 1 2 1 1 2 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 1 1 1 2 1 2 2 1 2 1 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2
