pheno ENSG00000148291 ceu 0.07735457 0.2088023 1.782627 0.05586405 -0.8017997 2.760891 -0.8266978 1.434347 -1.509121 0.09111782 1.042278 -1.773771 1.020317 -0.2750785 1.10278 -0.2534514 0.7896408 0.04044069 0.530013 -0.1445307 0.9043502 -1.419311 -0.7160441 0.7724423 0.3359338 0.8941411 1.734538 -1.286355 0.7739768 1.548719 0.2266561 0.9154726 1.026392 -1.114117 0.7902703 2.629862 -1.430577 0.361157 -1.80093 0.3829028 2.111757 0.6089927 -0.3336087 0.01983854 0.3347969 0.8657706 -0.6565991 0.5324277 -0.4028711 0.6576456 -1.502877 0.8563382 0.06208428 -0.5389606 -0.1343119 -0.09672925 1.304156 1.689334 -0.405483 -0.8330398 0.6246769 0.3221483 0.8135604 0.971665 0.3918471 -0.1882602 0.7007002 0.04788655 -0.114692 -1.329496 -0.3032635 -0.4647528 -0.1363384 -0.5607083 1.542559 0.495781 -0.02399851 0.6403354
pheno ENSG00000148291 fin 1.491401 0.4738667 2.036259 0.8568104 3.470174 0.2811924 1.395099 2.24994 1.230944 1.280708 3.09309 2.598917 1.727009 -1.262108 1.489312 -1.36853 0.4799823 0.002348841 -0.7119239 -1.266261 1.359007 0.8263396 1.152094 0.5341728 -0.3180706 0.05796355 2.570287 1.713676 0.06275011 1.423857 1.675015 1.355934 -0.06474305 0.04925694 -0.1107382 0.7582059 2.146231 0.9455992 0.9525458 2.636687 0.07384552 1.374032 2.842956 2.119894 0.3237329 -0.9055178 1.792422 -0.3230904 0.09521182 1.122517 1.635978 -0.1234065 -0.06355868 2.225398 1.325291 0.519558 -1.606044 -0.007387735 1.859262 2.485135 2.660985 0.1392293 0.07013549 -0.3917041 -0.3493123 1.093272 2.205121 -1.840361 0.6654396 1.405471 1.17982 1.573526 1.986591 0.5489365 0.2924799 0.7091319 0.8133625 1.741887 0.1188411 1.713031 -0.8897351 2.234966 0.6979043 1.9025 1.639326 1.263929 1.46311 0.2874186 0.8587346
pheno ENSG00000148291 gbr 1.433214 -0.8136652 0.2476202 0.2715454 0.1289321 -0.6559094 0.7372265 -0.7838072 1.180453 -0.06214221 0.325925 -0.5147944 0.07724654 -0.04141051 1.309744 1.287595 -0.2889137 0.4502943 0.1573993 -0.551256 -1.419048 0.01986212 -0.3017673 -0.2558888 2.491433 -0.9132547 0.8055094 -0.3648503 0.6623655 -0.5099585 1.078301 -0.3461351 -0.2184395 -0.1524888 1.471699 -0.7877373 -0.5992143 1.526968 -0.2493415 1.171356 -0.5142842 0.1427394 -0.03061887 0.7796568 0.3031406 0.9617519 0.05607633 0.5078886 1.154749 -3.09246 0.5234342 0.1865518 -1.196975 -1.159873 0.002749318 -0.5572823 -0.5500443 -1.956348 0.7976279 0.01827934 0.7743234 -0.06135619 1.860942 0.2152374 0.8562256 -0.08582441 0.05992987 -0.8299313 0.939225 0.2230531 -1.565503 -1.06453 -0.3733113 0.692037 1.786441 0.1578428 0.5023994 0.3200375 1.788019 -0.5762555 -0.3860626 0.4841039 1.195999 -0.002743623
pheno ENSG00000148291 tsi 0.8006329 1.582999 0.5086066 1.405431 -0.365654 0.376309 0.9825283 -0.07564442 0.8520825 -0.6022046 0.5998113 0.7770752 1.902409 0.3057551 -0.8505469 -0.04443568 3.614475 0.1669362 0.8719784 0.1681262 0.2837373 -0.3229129 1.53198 0.1651051 1.627233 1.222052 0.5478203 0.5141883 1.192233 1.657784 0.02262466 1.017674 1.515348 -1.177949 0.7347018 3.229202 1.052925 1.780433 1.661288 -1.286075 0.1336765 0.7564888 -0.08503253 -0.3867321 0.3166337 0.278684 0.8083549 1.878587 0.3047269 -0.04563278 -0.1655038 0.5423124 0.9096748 1.674922 0.4909034 -0.6516641 0.02861615 1.670821 0.03637872 -0.3905864 0.2396719 1.211362 1.409439 2.429584 1.711752 1.3101 1.584938 1.532139 0.7274883 1.126806 0.4338973 0.7837045 1.586951 1.341419 2.063853 0.7321946 2.238416 0.5369734 -0.4443388 2.488002 0.1246448 0.9184441 2.22351 -1.276736 0.5200399 -1.257628 0.9872461 3.111419 1.540529 0.3852685 0.1808011 -0.1934613
pheno ENSG00000148291 yri -0.2743489 -2.043353 -2.761419 -1.346361 -1.571723 -2.784719 -0.8284621 -0.7738488 -1.021378 -1.37449 -0.8530193 0.02438971 -1.368597 -0.2919569 -0.3927945 -3.099367 -0.7371372 -1.220194 -0.08477631 -0.8115973 -1.702176 -1.743336 -2.15835 -0.3713928 -1.466155 -3.317845 -1.848289 -1.036357 -0.7029798 -2.019431 -0.9188231 -2.035021 0.6176431 -0.7977238 -2.460583 -1.52631 -1.904962 -1.571225 -1.379549 -3.470588 -0.9678763 -2.417178 -2.252514 -1.406461 -1.139127 -1.591313 -1.562596 -0.2338855 -1.48677 -2.506025 -1.546579 -2.14096 0.3580329 -1.717205 -0.7691764 -0.3616063 -1.160457 -2.05337 0.03365052 -0.7914049 -1.27357 -1.378223 -1.180287 -2.26071 -1.02454 -2.069954 1.038618 -2.990133 0.09945004 -1.680834 0.134724 -1.195002 -1.779531 -1.271749 -2.503235 -1.129557 -1.119662
geno chr9.136123740 ceu  0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 2 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr9.136123740 fin  1 1 0 1 0 0 0 1 2 0 1 0 0 1 0 2 1 1 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 2 0 0 2 1 2 1 1 0 0 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1 0 2 1 1 0 2 0 1 0 0 0 0 1 0 1 0 0 0 0 2 1 2 2 0 1 1 0 0 1 0 0
geno chr9.136123740 gbr  0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 0 1 2 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0
geno chr9.136123740 tsi  1 0 0 0 1 1 1 0 2 0 0 1 1 0 2 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 2 0 0 0 0 0 1 1 1 1 0 0 0 2 0 0 1 0 1 0 1 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0
geno chr9.136123740 yri  2 1 0 1 2 2 1 1 2 2 2 1 0 2 1 2 1 1 1 1 1 0 2 1 1 0 1 2 1 2 2 2 2 0 0 1 1 1 1 2 2 1 2 2 0 1 1 2 2 2 1 1 2 1 2 2 2 1 2 2 2 0 2 2 1 0 2 2 1 2 2 2 1 1 2 2 1
geno chr9.136123840 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136123840 fin  0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0
geno chr9.136123840 gbr  0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0
geno chr9.136123840 tsi  0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
geno chr9.136123840 yri  1 1 0 0 2 2 1 1 0 2 1 1 0 2 0 2 0 1 0 1 1 0 2 1 1 0 1 2 1 2 2 1 2 0 0 0 1 1 1 2 2 1 1 1 0 0 1 2 1 1 0 1 2 1 2 2 1 1 1 2 2 0 2 2 1 0 1 2 1 2 2 1 1 1 1 1 1
geno chr9.136124190 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr9.136124190 fin  0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0
geno chr9.136124190 gbr  0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0
geno chr9.136124190 tsi  0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0
