pheno ENSG00000131446 ceu 0.1388322 0.5135885 -1.177905 0.4426174 0.2463818 -0.319166 0.2670201 0.3733863 0.1457772 -0.02488711 0.5710925 1.655418 -0.6668069 0.3203617 -0.6304967 0.1768387 -0.7398762 0.7959421 -0.3348056 1.633928 -0.582826 -0.4672118 -1.216496 -0.2395666 -0.4414428 0.5743663 -2.438543 0.100236 0.341992 1.101732 0.4564262 -0.4026052 -2.000103 -0.5240448 -0.7337886 -1.680504 1.233605 -0.7485365 -0.6522313 -0.8919579 -0.692058 -1.690233 1.160305 1.002682 -1.102237 0.7295602 0.2481676 -0.1618709 -1.899463 -1.977057 0.550703 -1.710245 -1.276065 -1.107261 -0.1341041 -0.3228948 -0.5451932 -0.4145208 -1.123106 -0.8486485 -1.53128 -0.4011242 0.1179501 0.8449413 -0.8663813 0.4862239 0.8747687 0.1216 1.141266 -1.618888 -0.707279 -0.1777131 0.09096533 -2.025405 0.05476929 -1.536743 -0.6408803 -0.2522457
pheno ENSG00000131446 fin -2.03307 0.1342584 -2.375068 0.7177663 -0.7172863 -0.4740053 -0.1464477 -2.43744 -0.6206228 -1.250053 -2.81545 -1.637255 -1.759706 -1.371891 -1.734412 -0.6541736 -0.5162649 -0.5017812 -0.3752238 -2.005002 -2.338107 -1.137326 -1.8553 -1.205201 -2.323503 -2.337355 -1.178569 -1.022065 -1.603157 -0.4822438 -0.1239491 -0.7668518 -1.375603 -1.39863 -1.123085 -0.4523237 -1.978317 -1.669583 -3.044543 -1.661547 -1.062111 -1.660657 -0.7860002 -1.470751 -1.460931 -0.3609527 -1.800424 -1.646215 -1.256677 -0.1905991 -1.30211 -2.082643 -1.098812 -1.365551 -2.844194 -1.210379 -1.603759 -1.915036 -1.822211 -1.509699 -0.4022481 -2.383337 -2.332522 -0.3920747 -1.594443 0.1815866 -1.513018 -2.008457 -1.881966 -2.678706 -0.4245602 -0.1552865 -1.384471 -0.4337442 -0.4441646 -2.415775 0.4264237 -2.115931 -1.842019 -1.719575 -0.9176943 -2.020723 -2.434126 -1.002936 -2.438549 -1.716542 -1.490516 -1.345589 0.1374217
pheno ENSG00000131446 gbr 1.774213 1.718885 0.5563452 1.383824 1.2317 -1.072677 1.165929 0.64064 0.09878557 1.705631 0.6590499 -0.8059638 0.5401421 -0.6508262 0.7613077 -0.1855475 1.375288 0.5570787 0.2974851 1.258279 -0.2090404 -0.1524393 -0.2224457 0.6372295 0.8589897 1.520969 0.9136146 0.9634374 0.6058875 -0.3913504 2.435119 -0.02017545 -0.2692721 -0.7734292 0.0824706 2.08655 0.7854863 -2.089028 0.1210442 -1.38882 0.9425952 -0.4529527 0.1883251 -0.8641393 0.1953402 0.1500226 -0.6738616 1.38463 -0.4957546 -0.9758416 0.449714 -0.1746706 0.1382283 0.2336855 1.871353 -1.110042 -1.991881 0.2224959 1.683768 -0.06795593 1.113183 -1.199617 0.6772821 1.118024 2.46181 -1.175934 0.4818349 0.03428188 0.7248024 0.1235831 -0.4394464 0.1441512 0.5192612 1.307425 -0.4179987 1.494734 0.7029983 0.7666544 0.799705 -1.762208 0.601433 0.3331676 1.17485 0.2896702
pheno ENSG00000131446 tsi 0.1871374 -0.3997233 -0.2949192 -0.2420238 -0.02447723 -0.688315 -0.5530677 -2.430707 -1.485186 -0.601274 0.9649372 1.223065 -0.573012 -1.463368 -1.013667 -0.07691293 -1.925396 0.6181597 -0.1453525 -0.2663535 -0.3694534 -0.324893 -0.8464562 -0.8151466 -1.742666 -1.820135 -0.9167116 -0.4380547 -2.454637 0.07924645 -0.9486069 -0.7547321 -1.060955 -0.5753036 0.4000132 0.6112006 -0.364712 -0.6117206 -1.409491 0.0137518 0.2364042 1.080279 0.5255339 0.02820709 -0.0673828 -0.2333161 -1.468535 -1.600056 0.933723 -0.2186978 -0.7411323 0.04719342 -2.315028 -0.5377862 1.251857 -1.626439 -0.4106419 -0.3827534 0.7928868 -2.511979 -0.7689389 -1.631793 -0.7719093 0.1079956 -0.9265644 0.04233475 -1.124592 -1.702509 -0.9325867 0.2967205 -0.2926273 1.289035 0.2821983 -0.8839397 1.068841 0.1517916 -1.181635 -0.8115499 -1.906375 -0.5052294 -0.01421973 -0.6928379 0.1624219 0.3374887 0.0694618 -2.79103 0.5126008 -1.957867 -1.50639 -0.0416306 0.7067355 0.3745231
pheno ENSG00000131446 yri -1.923482 -1.88748 -1.766985 -1.924236 -1.524929 -1.582911 -3.928503 -0.1331967 -2.336924 -2.890121 -2.764764 -2.47269 -2.538779 -1.40816 -3.033442 -0.2448949 -2.985167 -1.525533 -1.720316 -1.598395 -1.662882 -1.968395 -1.485088 -0.9342471 -1.909306 -1.990804 -3.61493 -1.605678 -1.933957 -0.8797419 -1.787491 -1.285989 -3.83873 -2.687628 -0.5026522 -2.532405 -2.086615 -2.560451 -2.801884 -0.3183967 -1.160697 -1.911471 -1.481416 -2.776063 -1.964326 -1.887532 -2.542028 -2.17559 -3.375433 -0.2231732 -2.408855 -0.8790454 -1.705382 -1.304653 -0.5767864 -1.447731 -1.631417 -2.788436 -2.134028 -0.9316483 -1.194843 -1.174891 -1.785528 -1.59224 -0.9236353 -0.718619 -2.002804 -1.687242 -3.048762 -2.166491 -1.460836 -2.232458 -3.847855 -1.753678 -2.017739 -3.696383 -2.599998
geno chr5.180143025 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.180143025 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.180143025 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.180143025 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.180143025 yri  0 0 0 0 0 2 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr5.180143728 ceu  1 2 2 2 0 1 2 1 1 1 1 2 2 2 1 1 2 2 1 1 2 1 1 2 1 0 2 1 1 0 1 1 1 1 1 1 1 2 2 2 2 1 2 1 1 1 2 2 1 2 0 0 1 1 2 1 1 1 2 2 2 1 1 2 2 1 2 1 2 1 1 2 2 2 0 1 1 1
geno chr5.180143728 fin  0 1 2 1 1 1 1 1 1 2 1 2 2 1 1 1 1 1 2 2 0 1 2 2 2 0 1 1 1 2 2 2 1 1 2 1 1 2 2 2 2 2 1 2 2 1 1 2 2 0 2 0 2 2 2 1 1 2 2 2 1 1 2 2 2 2 1 1 1 1 1 1 2 1 2 2 2 1 1 1 2 1 1 1 2 0 2 2 2
geno chr5.180143728 gbr  2 2 1 1 1 2 2 2 2 2 2 1 1 2 2 2 2 1 0 1 1 2 2 1 2 1 2 0 2 1 2 2 2 0 0 2 1 2 2 2 1 1 2 0 1 2 0 2 2 2 2 0 1 1 0 1 1 2 1 2 2 1 2 2 2 1 1 1 2 2 1 1 2 1 2 2 0 1 1 2 2 2 1 2
geno chr5.180143728 tsi  1 2 1 1 1 2 2 1 1 2 1 1 1 2 2 2 2 1 2 2 1 1 2 2 2 1 1 2 1 1 2 2 1 2 2 1 0 2 1 1 0 2 0 2 0 1 2 1 2 2 2 1 2 2 2 2 2 2 2 2 1 1 0 1 2 2 2 2 2 2 2 2 2 2 1 2 1 0 2 2 2 2 2 2 1 1 2 2 1 1 0 2
geno chr5.180143728 yri  2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0
geno chr5.180143927 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.180143927 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.180143927 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr5.180143927 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
