pheno ENSG00000176022 ceu -1.110053 -1.039176 -4.668732 -2.773922 -1.790582 -1.238121 -1.465241 -2.997687 -0.6359251 -3.030085 -1.784735 0.3346056 -1.724454 -2.493765 -1.312984 -1.235943 0.106421 -4.054965 -2.568967 -1.106857 -0.8137513 -1.734178 -2.885287 -1.528825 -4.045831 -1.04824 -2.088971 -3.42639 -4.176614 -0.9171377 -1.354438 -0.6366209 -2.572937 -2.781043 -0.9813729 -3.086782 -2.872683 -2.003416 -2.014634 -2.909841 -2.071002 -2.617175 -1.907788 -2.094149 -0.9583528 -2.071342 -1.609708 -2.688771 -2.69488 -1.962248 -2.475923 -3.621675 -1.331287 -2.296075 -2.255673 -0.9420433 -0.8444353 -4.591339 -2.214924 -0.08997798 -2.191054 -4.787658 -1.546105 -1.551599 -1.878565 -2.099636 -2.489969 -2.425957 -1.757521 -2.392874 -1.268058 -3.112853 -3.003009 -3.533324 -2.259529 -2.408788 -4.46188 -1.08871
pheno ENSG00000176022 fin -0.1995291 0.6437014 -1.013296 -1.304219 0.1861265 -1.10701 -1.599174 -0.3163363 -1.324033 -2.394537 -1.413989 -0.4112222 0.4846389 -1.865679 0.5684292 -0.5096708 -0.8083552 -0.3443302 -0.06764295 -0.7312888 1.258061 1.387789 0.8371802 -1.288097 -0.3886745 0.2048806 0.2531329 -0.7190009 -0.05810507 -0.1558944 -0.4560498 0.3742499 -1.169989 -0.09820967 0.7317785 1.630012 -2.359744 0.2458355 1.547845 -3.285704 -1.380634 -0.5009875 0.07137803 -1.827624 -0.7550895 -3.157083 -1.033528 0.4082664 -0.5472601 -2.120368 -2.057715 1.095455 -1.557649 0.136328 -0.9614652 -1.564373 -0.0189168 -1.280444 0.2874666 0.1072943 -0.3127883 0.02776566 1.022481 0.5467096 0.2338482 -1.832322 -1.473167 -2.544585 0.06130308 1.116725 -0.4193853 -1.088638 0.05764169 -1.42636 -0.1726669 -0.210067 -0.4908799 0.008909958 0.4153339 -2.803055 2.24983 1.062409 -0.5088271 -1.229665 1.487259 0.2883945 0.235284 -0.8733567 -0.1641812
pheno ENSG00000176022 gbr -1.589135 0.2215763 -0.2250605 1.36926 0.4248537 1.187402 0.3222045 1.054265 -0.2605097 0.06731479 -0.6577642 -0.4327407 -2.134717 1.391073 -1.008897 -1.03196 2.000796 0.1174592 -1.304933 1.940474 -0.2600764 1.845733 0.4742315 -0.0649745 1.85058 0.2286713 -0.4219604 -0.4174839 -1.366843 -2.39604 0.9002569 -0.5464005 -1.412739 0.1124462 0.3787782 -0.3766042 -2.584773 0.410726 0.483337 0.3936451 -0.09653317 1.067005 1.401352 0.0971094 -1.442136 -0.9686238 0.2670828 -1.266005 2.243733 -0.1257207 -0.05425 -0.005944209 -1.260924 -0.3149307 0.8125571 0.5762247 -0.4758661 1.481266 2.65484 1.386063 -1.641844 -0.7360607 0.6017492 0.4032624 0.870775 1.63542 0.2497171 1.250311 -0.2169452 0.7552246 0.9354278 -0.1169046 1.003631 -0.7666145 1.570881 1.110695 0.165505 0.751701 -1.47752 -2.670509 0.06928962 -0.1233776 -0.5861529 -0.3259791
pheno ENSG00000176022 tsi -0.5605463 -1.10414 2.13725 0.4018662 -1.322686 -1.208936 -1.584321 1.077713 -0.2512282 -0.7023227 -0.3856649 -0.8171397 1.360723 -0.1822875 0.2108164 -1.290299 0.7744736 0.08744341 -2.091647 -0.8905994 -3.594686 -0.1155473 0.5915384 -1.068584 1.802303 -0.3242866 -0.7006652 -0.8425786 -0.5292298 -0.1816704 -0.07280788 -0.7678067 0.1926524 -1.185178 -0.03106249 -0.1639019 1.343214 -0.5265873 0.1560461 0.3324106 0.438988 -0.1427209 -0.8242761 -0.2691529 -0.0999348 -0.08936076 1.642031 0.2701102 -1.518495 -0.5812291 -1.093253 -1.00468 -0.2747513 0.002821058 -0.724337 0.07498748 -0.6610676 -1.570626 -1.000622 -0.5408142 -0.3389408 0.2916584 -1.104325 0.7175217 0.5209073 -0.1244568 -2.218503 -3.518603 0.6900122 -1.228359 -4.56502 -0.7615241 -1.52312 0.4404933 -0.4425018 -0.7484492 1.257708 -1.082398 0.02435429 0.5361308 -0.07411471 -2.312901 -0.7823061 -1.244017 -0.6879512 -0.01620913 1.38356 0.7251097 -0.7311239 -1.200442 -0.8494083 -0.9854803
pheno ENSG00000176022 yri -2.200035 -0.9144932 -1.696444 -2.622739 -2.798585 -1.825089 -1.758822 -1.630064 -1.77453 -0.6697261 -2.116644 -0.486182 -1.613634 -0.2637427 -2.488789 -1.078433 -2.422022 -1.261069 -2.097583 -1.053925 -2.340312 -2.444363 -2.31475 0.07431648 -2.48422 -1.817897 -3.027922 -0.44241 -2.501975 -1.75691 -2.352994 -1.166491 -1.200032 -1.963298 -2.157936 -1.373289 -1.171387 -3.515709 -2.470274 -0.5840878 -0.3950404 -1.563366 -1.740575 -1.22465 -4.360257 -1.172804 -1.906284 -1.845294 -1.972484 -0.6638446 -1.884694 -2.170256 -1.71386 -1.795024 -3.881245 -1.664727 -3.08802 -1.865418 -0.5934983 -1.12229 0.2701049 -2.727176 -1.355764 -2.148883 -1.809987 -0.4691356 -1.054214 -0.3057939 -3.029036 -1.848183 -2.720264 -2.957453 -2.621993 -2.16331 -1.777852 -1.249278 -0.06884818
geno chr1.1067673 ceu  1 1 1 0 1 2 1 2 2 2 1 2 2 1 1 2 2 0 1 2 1 2 2 1 1 2 2 2 2 1 1 1 1 1 1 2 2 1 1 2 1 2 2 2 1 1 1 2 0 1 1 2 1 1 2 1 1 0 1 2 2 1 2 1 2 1 0 1 2 1 2 2 0 1 2 0 1 2
geno chr1.1067673 fin  2 1 2 1 0 1 1 1 1 1 1 0 1 1 1 1 2 2 2 0 0 1 0 1 2 0 1 1 2 0 0 1 0 2 1 0 2 2 0 0 0 0 1 1 0 1 0 1 1 1 1 0 2 2 2 1 2 1 0 1 2 2 1 2 1 1 1 1 1 2 1 1 1 1 1 2 1 2 1 0 0 1 1 1 2 0 2 1 0
geno chr1.1067673 gbr  2 2 1 0 0 2 2 2 1 0 1 2 1 1 1 2 2 1 0 2 2 2 1 1 1 2 1 2 0 1 2 0 0 1 1 1 1 0 2 1 2 1 0 1 2 0 1 2 2 2 1 1 2 1 2 1 1 1 1 1 1 2 1 2 1 0 2 2 1 0 2 1 1 1 1 2 0 2 0 1 2 2 2 2
geno chr1.1067673 tsi  1 1 2 2 1 1 2 2 2 2 1 2 0 2 1 1 2 2 1 1 0 1 0 0 2 1 2 0 0 2 2 1 1 2 2 2 2 1 1 2 1 1 2 0 1 2 1 1 1 1 0 2 2 1 0 2 2 1 1 2 0 2 1 0 1 0 2 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 2
geno chr1.1067673 yri  1 0 1 0 1 0 2 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0 2 0 0 1 0 0 1 1 2 0 0 0 1 1 2 1 2 0 1 2 1 1 0 0 0 0 0 0 1 1 1 1 1 1 2 1 0 1 1 0 2 0 1 0 1 1 2 2 0 1 1
geno chr1.1067674 ceu  1 1 1 0 1 2 1 2 2 2 1 2 2 1 1 2 2 0 1 2 1 2 2 1 1 2 2 2 2 1 1 1 1 1 1 2 2 1 1 2 1 2 2 2 1 1 1 2 0 1 1 2 1 1 2 1 1 0 1 2 2 1 2 1 2 1 0 1 2 1 2 2 0 1 2 0 1 2
geno chr1.1067674 fin  2 1 2 1 0 1 1 1 1 1 1 0 1 1 1 1 2 2 2 0 0 1 0 1 2 0 1 1 2 0 0 1 0 2 1 0 2 2 0 0 0 0 1 1 0 1 0 1 1 1 1 0 2 2 2 1 2 1 0 1 2 2 1 2 1 1 1 1 1 2 1 0 1 1 1 2 1 2 1 0 0 1 1 1 1 0 2 1 0
geno chr1.1067674 gbr  2 2 1 0 0 2 2 2 1 0 1 2 1 1 1 2 2 1 0 2 2 2 1 1 1 2 1 2 0 1 2 0 0 1 1 1 1 0 2 1 2 1 0 1 2 0 1 2 2 2 1 1 2 1 2 1 1 1 1 1 1 2 1 2 1 0 2 2 1 0 2 1 1 1 1 2 0 2 0 1 2 2 2 2
geno chr1.1067674 tsi  1 1 2 2 1 1 2 2 2 2 1 2 0 2 1 1 2 2 1 1 0 1 0 0 2 1 2 0 0 2 2 1 1 2 2 2 2 1 1 2 1 1 2 0 1 2 1 1 1 1 0 2 2 1 0 2 2 1 1 2 0 2 1 0 1 0 2 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 2
geno chr1.1067674 yri  1 0 1 0 2 0 2 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0 2 0 0 1 0 0 1 1 2 0 0 0 1 1 2 1 2 0 1 2 1 1 0 1 0 0 0 0 1 1 1 1 1 1 2 1 0 1 1 0 2 0 1 0 1 1 2 2 0 1 1
geno chr1.1067862 ceu  1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2
geno chr1.1067862 fin  2 2 2 2 0 1 2 1 1 2 2 1 1 2 1 2 2 2 2 2 1 2 1 2 1 0 2 2 2 1 0 2 2 2 1 1 2 2 1 2 1 2 2 2 0 2 2 2 1 1 2 2 2 2 2 2 2 1 2 1 2 2 2 2 2 2 1 2 1 2 1 0 1 2 1 2 2 2 2 2 2 1 2 2 1 1 2 2 2
geno chr1.1067862 gbr  2 2 2 2 2 2 2 2 2 1 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 1 2 2 1 2 1 2 2 0 2 2 2 2 2 2 2 1 1 2 2 2 2 1 1 2 2 2 2 2 2 1 2 2 2 2 1 2 1 2 2 2 2 2 2 2 1 2 2 2 2
geno chr1.1067862 tsi  1 1 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 1 2 2 1 2 2 1 1 2 2 1 2 2 2 2 2 2 0 2 2 2 2 2 1 2 2 2 2 0 2 2 1 2 2 2 1 2 2 2 1 2 2 0 2 2 2 2 2 2 1 2 1 2 1 2
