pheno ENSG00000162852 ceu 0.9163431 -0.5198994 -1.434527 -0.02498695 1.562088 -0.5788662 1.118814 0.92207 0.4017189 1.31372 -0.04045527 1.101668 2.706287 0.04304049 0.3402658 0.3803598 0.6508608 2.342526 1.645246 1.523881 -0.3411027 1.875461 0.09530651 3.175021 1.30311 -0.6565895 0.5040811 0.9011841 0.04942031 0.6987922 1.253161 2.619974 1.757116 0.4475696 -1.618164 -0.05513362 1.800465 1.665408 0.7802392 3.774213 2.173707 -0.2668003 1.149514 0.485023 -0.4050399 0.6737488 1.070397 3.348759 -1.222119 0.4069782 1.939325 0.4639606 -1.662942 -0.9549531 0.6506125 -0.1040074 0.2826293 0.6207246 1.347556 -0.3207551 2.742928 -0.3285555 3.713544 0.5583737 1.045659 0.88807 3.023068 0.3467282 1.717038 0.7886097 1.10412 2.187573 0.4731286 0.7613631 -0.3381933 -0.6536121 1.224874 -1.815034
pheno ENSG00000162852 fin 2.552259 2.022177 1.481075 1.403214 0.6195529 3.208568 0.648793 0.0341906 0.9208922 0.006469725 2.85139 2.299319 2.144519 0.4329893 0.8272883 2.394215 2.623823 1.767214 3.567197 0.6908149 2.463807 1.409808 0.4751155 2.740041 2.625098 0.6152962 1.478513 4.430675 0.8972242 0.1585323 3.079579 1.508483 0.9021309 1.29064 1.515311 0.8692857 1.152572 1.771821 0.472652 3.505328 1.494044 3.42716 1.206247 2.330915 1.265288 1.836907 0.8637548 1.363717 1.756486 2.668818 1.369175 0.1470837 2.428166 3.069459 2.633014 2.938021 -0.4401959 2.863862 2.569987 1.607351 0.9154855 1.386918 1.792152 0.6961663 1.522568 -0.1595627 1.398193 1.850677 2.104559 1.155743 3.659363 3.941246 2.294396 1.440301 2.889203 1.48503 1.859157 2.895359 0.6076229 -0.2493357 1.400308 1.717551 3.609807 1.066597 2.450929 2.348523 2.597532 -0.8453939 1.600528
pheno ENSG00000162852 gbr -0.2837826 1.06481 0.01447859 1.768368 -0.9340632 -0.3983648 -1.086182 1.583309 1.549442 0.3636676 -0.6794077 -0.001225132 1.076701 0.7511668 1.302796 0.5081401 -1.203915 0.4892187 1.398862 -1.547969 -0.4805118 2.195176 0.7020442 0.9289016 0.6219706 0.7641173 -0.8477485 0.8326329 0.9125935 -0.5410757 -0.02124135 -0.08912212 -1.291443 0.03414471 -1.972393 -1.610882 0.6336861 -2.384582 0.8957063 0.5020177 -2.636831 1.373537 0.4404389 0.2174844 0.4167173 -2.044752 2.230348 -0.5057709 0.4565978 0.4665387 -0.6018797 -0.328275 1.116595 2.114447 0.5547912 0.006332545 -0.5597999 0.7354667 -0.9491371 0.6420297 0.004495325 0.08361906 1.883573 -0.6998328 1.228347 0.05075565 -1.49874 -1.392401 -3.669891 1.835915 -2.128544 1.518639 -0.2685554 1.198209 -0.7143852 0.2374517 0.9300209 -0.9986522 -1.32275 -1.702868 -1.469542 0.9041994 -1.303255 -0.5340043
pheno ENSG00000162852 tsi 2.325394 1.387767 1.002229 2.323601 2.912468 2.854515 1.678295 2.443695 -0.905168 0.3816577 0.9301178 1.701059 2.553006 2.765361 2.947183 2.760849 2.753304 2.63654 1.974353 1.335994 1.86376 1.677647 3.883081 0.9857946 3.584317 2.524253 -0.8842555 2.994596 1.63716 5.412439 1.802641 3.900487 3.52105 0.09402955 2.856954 2.027372 1.102214 2.759209 2.0254 5.171069 0.7299977 2.474758 2.286074 1.550577 0.9589194 2.627229 1.353013 0.8648265 2.815663 2.927402 1.37302 1.45397 1.47858 4.50674 3.172216 3.941159 3.176429 3.374842 2.77473 2.377753 1.058616 2.105307 3.127908 2.907385 1.013918 1.820904 1.82309 0.7041527 0.8074781 0.2386657 2.990087 1.357784 2.96601 3.244937 2.681496 2.015709 0.9838896 2.351007 1.38789 3.035209 1.5217 3.885492 2.071856 2.112159 3.887334 3.049726 0.9090447 3.249109 3.858188 1.850402 0.9500472 1.941989
pheno ENSG00000162852 yri 1.11253 0.3691542 2.242612 2.818168 1.14049 1.670135 1.843986 1.213588 -0.2272986 2.333616 1.578426 0.3248688 0.6450182 3.526825 3.214312 0.07642024 2.81783 -0.2354122 1.203392 -0.4844394 2.362719 -0.797649 3.298556 2.622382 1.484249 -0.09720877 1.794259 1.582197 2.123327 -0.06400797 2.401236 2.327889 1.11511 -0.01664736 0.02184149 1.09694 1.167862 4.010603 1.382377 0.2650591 1.626293 1.945526 -0.01566376 -0.7798644 0.7061855 0.3474456 0.8968136 0.5440726 3.051145 3.144238 3.242671 0.1967903 1.171569 4.002364 0.1300433 2.498527 2.9023 0.5944342 2.682398 0.8085656 -0.4541557 3.137013 2.261482 1.499092 1.14073 2.494832 0.7887265 -0.6694504 3.78381 2.124939 2.86021 1.268914 2.489867 3.084219 2.065334 1.543479 1.082569
geno chr1.246629860 ceu  0 0 1 0 1 2 1 2 1 0 1 1 1 1 1 1 1 2 2 1 0 2 1 2 1 1 1 2 1 0 2 2 2 1 0 1 1 1 0 2 1 1 2 1 2 1 2 2 1 1 2 0 0 0 0 2 0 1 2 0 2 1 1 1 1 1 1 0 1 2 0 2 1 2 0 2 1 0
geno chr1.246629860 fin  0 1 0 0 1 1 2 1 2 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 2 2 2 1 0 1 1 0 1 1 1 1 1 1 1 0 2 1 1 0 0 2 1 2 1 1 0 2 0 1 1 0 1 0 0 0 1 0 1 2 0 1 1 1 1 2 1 1 2 1 0 1 1 1 1 2 0 1 0 2
geno chr1.246629860 gbr  0 2 1 2 1 0 0 1 1 1 1 1 1 1 2 2 1 2 1 0 1 2 1 1 1 2 1 1 1 1 1 2 1 2 0 1 1 1 1 1 0 1 1 0 1 0 2 2 0 0 1 1 1 1 2 2 0 1 1 1 2 2 2 2 1 1 1 0 1 0 2 2 1 2 1 1 1 0 2 2 1 2 0 1
geno chr1.246629860 tsi  1 2 2 1 1 0 2 2 1 2 1 0 1 2 2 1 1 1 0 1 2 1 2 1 2 1 0 1 0 2 1 1 2 0 1 2 1 2 2 2 2 0 2 0 2 2 2 1 2 2 1 1 1 2 2 2 1 2 2 2 0 1 2 1 2 2 1 0 2 1 1 0 2 1 2 0 2 1 2 1 1 1 0 2 2 1 0 2 2 1 1 1
geno chr1.246629860 yri  2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 2 2 2 2 0 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 1 2 2 2 2 1 2 2 2 2 2 1 2 2 2 2 2 1 2 1 2 2 2 2 1 2 1 2 2 2 2 1 2 1
geno chr1.246629999 ceu  0 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 2 1 0 2 0 2 0 0 1 1 0 0 1 1 2 0 0 0 1 1 0 2 0 0 0 0 0 1 1 2 0 0 2 0 0 0 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0
geno chr1.246629999 fin  0 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 1 1 1 2 2 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1
geno chr1.246629999 gbr  0 2 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 2 1 2 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 0 2 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 2 0 1 2 0 1
geno chr1.246629999 tsi  1 0 0 1 1 0 1 0 0 1 1 0 0 0 2 1 1 1 0 1 2 1 1 0 1 1 0 1 0 1 1 1 2 0 1 1 1 2 1 1 1 0 1 0 0 1 0 0 1 2 1 0 0 2 1 2 1 2 1 2 0 1 2 1 2 1 1 0 1 0 1 0 2 0 1 0 2 1 1 0 0 1 0 1 2 1 0 2 2 0 0 0
geno chr1.246629999 yri  0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0
geno chr1.246630144 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.246630144 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.246630144 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
