pheno ENSG00000197008 ceu 1.745595 0.4282077 3.308201 0.9118113 1.73073 0.9807022 -0.09160314 1.344375 -0.4427606 0.2495715 1.241254 2.617778 0.8429868 0.3163239 1.1793 0.7756146 0.4792173 -0.3369442 0.755409 -0.3270574 1.013901 1.826231 1.331103 1.122284 0.5245253 -0.0849435 1.452409 2.606722 1.094877 1.036149 0.8057236 0.5342423 0.2789698 1.581177 0.4119342 1.267596 0.7326238 0.7307513 2.718786 0.5818089 0.3212378 0.6737411 1.925348 0.1358478 1.123359 0.8765259 1.253807 0.3140296 1.186047 -0.6487317 0.5207481 -0.4676935 2.226023 0.8239861 2.640582 0.9775953 1.344395 1.70563 0.9300019 2.007695 -0.7045054 1.422113 0.5687779 0.6863636 0.402648 0.7525036 2.625629 0.634908 1.9632 -0.5766602 0.1279486 3.853769 -0.2717397 -0.6361022 1.278254 0.7330558 1.001108 1.362587
pheno ENSG00000197008 fin 0.7343659 1.197592 0.6826493 2.151142 -0.6060558 1.958606 2.262395 1.057472 1.756191 0.6623874 1.18411 2.098761 1.307107 1.242725 1.937614 1.881931 3.690889 2.965375 1.405111 -0.3366805 1.498571 1.291135 3.284954 2.569166 0.4588374 0.1953739 1.93881 1.339043 2.265057 1.8692 1.415809 2.098884 0.6860037 0.9639168 3.078661 2.935039 1.9575 1.72383 1.74636 2.041547 1.628227 2.630389 3.523599 1.653991 2.485968 0.9884544 2.505939 2.420718 -0.01448511 1.114237 1.560057 1.745716 1.464608 0.5247166 2.205132 0.3670859 1.43915 3.102032 2.71455 -0.4654327 1.761413 2.58223 2.565133 0.4447859 2.407917 1.929954 1.33722 1.894649 1.516424 2.577307 4.44024 1.810624 2.895524 1.522996 2.240897 0.411486 1.899165 1.91828 0.7898078 3.691162 1.670128 2.307557 1.54619 2.50019 1.811279 -0.1601467 2.123962 0.6887993 0.9612201
pheno ENSG00000197008 gbr -0.9528516 -1.83257 -0.7733571 -0.3329217 -1.131383 -0.8014208 -1.158854 -0.9604284 -0.8666985 0.6223731 -0.3893746 -0.9215992 -2.201892 0.2806895 -1.187787 -0.04101784 -0.6255965 -1.82744 -0.5729999 1.167498 0.8156574 -0.2092605 -1.631147 -1.572966 -1.307611 -1.284748 -1.848495 -1.516195 0.601805 -1.717862 -0.8204766 -0.5659305 0.3178147 -1.298741 -1.787838 0.613097 -2.648299 -0.7752828 -1.047561 -0.3303716 -1.821755 -0.2662145 0.6507222 1.404164 0.3822342 0.04851049 -1.446715 0.3222339 -1.812624 -1.074312 0.8380341 -0.5238352 -1.535463 0.7035861 -0.8323185 0.3363221 0.5037564 -0.3829249 -1.576669 0.01873891 0.1970581 -0.6477934 -0.7322082 -0.9916473 0.4759258 -2.051523 -0.3165733 -1.816506 -0.3102635 -2.258323 -0.259539 1.03912 -0.9238369 -2.761218 -0.2325008 -0.04683071 -0.3094055 -1.546305 0.2827297 -3.352434 -0.9551842 0.8594818 -1.060551 -2.347532
pheno ENSG00000197008 tsi 0.6078294 -0.6981147 0.9827532 0.7570538 2.117299 -1.559062 0.4513032 0.1847187 1.573563 -0.2412636 1.535567 1.418971 0.4446165 -0.8906391 0.3417452 0.05230146 0.7512075 0.674869 0.7723723 2.221959 0.6926021 0.2708273 -0.1102421 1.146234 1.094194 -0.1008838 0.4224265 -0.511265 -1.866587 0.7135354 0.9695187 -0.469198 1.49631 1.267963 0.3720375 -0.4042833 1.451964 0.3726168 0.8032197 0.9822347 -1.457635 0.7541412 1.871333 0.3091079 1.3901 1.515182 1.057889 -0.1647255 -0.4182264 0.1502214 1.430552 0.7590452 -0.1790315 -1.405517 0.410197 0.06220126 2.913639 -1.481155 1.350346 1.222519 -1.772637 1.225213 1.501548 1.002915 1.04386 -0.1682282 0.2062085 0.632678 0.391167 1.799419 -1.314583 1.840754 1.519427 0.5533686 1.667533 -0.1761316 0.7733601 2.3694 -0.6341725 -0.008308689 0.9269842 -1.49057 1.672765 -0.857989 0.5230717 0.4207155 2.025592 0.8823553 -0.6599556 0.8950889 0.2119277 2.357788
pheno ENSG00000197008 yri 0.8345769 -0.7980915 -0.04912119 0.7280547 0.6474516 1.651567 0.1324659 0.6343992 -1.360925 -0.6866864 0.02105842 1.273066 0.1610128 -0.6221892 -0.1621524 -0.898695 -0.3010745 0.6975753 1.240316 -0.5652614 -0.2384723 -1.08248 -1.317771 1.05005 -0.3646695 -1.05409 -0.03265093 -0.3522093 0.9581488 0.5027648 -1.145918 -2.216027 1.287014 -0.458133 -1.936758 -1.035531 -0.5229102 -1.460414 0.01335403 0.5613423 -1.308869 0.8690912 -1.262768 -1.42023 -0.3893099 -0.1300834 -1.041637 1.252703 2.119394 -1.738251 1.515951 -0.9329549 -1.973679 0.9859552 0.6615982 1.520902 0.1418465 -1.320651 0.9665901 0.4621749 -0.3203591 0.5682086 0.6873937 -0.5614179 -0.9266766 -0.3697237 0.1525663 -0.171281 1.251568 -1.00495 1.7434 0.9906731 1.109725 0.8418198 0.04612486 -0.2673984 0.2451935
geno chr7.64154862 ceu  1 1 2 0 1 1 1 2 0 1 1 1 1 1 0 2 1 2 1 1 2 1 1 0 1 1 1 1 2 2 0 0 2 1 2 1 0 1 1 0 1 1 2 1 1 1 0 1 1 1 0 1 2 0 1 2 1 2 1 0 1 1 0 2 0 1 1 2 0 2 0 0 2 1 0 0 1 0
geno chr7.64154862 fin  1 0 2 2 1 0 0 1 0 1 2 0 0 0 0 2 0 1 2 0 2 0 2 0 1 0 0 1 1 0 0 1 1 2 1 1 1 1 0 0 2 1 1 0 0 1 2 0 0 0 2 2 1 0 0 0 1 2 0 2 0 1 1 1 2 1 1 0 0 1 0 1 0 0 1 0 2 1 0 1 2 1 2 0 0 1 0 0 1
geno chr7.64154862 gbr  0 0 1 1 1 1 1 1 2 1 1 1 0 1 2 0 1 1 1 1 0 1 1 2 1 1 1 1 1 1 0 1 0 0 2 1 2 2 1 1 0 2 2 0 0 1 2 0 0 2 1 0 0 1 1 1 2 1 1 1 0 1 1 1 0 0 0 1 0 0 1 1 2 1 0 0 1 0 0 2 1 1 1 2
geno chr7.64154862 tsi  2 1 0 0 1 0 1 1 1 2 1 1 0 1 1 0 1 1 1 0 1 2 1 2 1 0 1 1 1 1 1 1 1 1 0 2 2 0 1 0 1 1 0 1 2 1 1 1 2 0 1 0 2 0 2 1 0 2 1 0 0 2 2 0 2 1 2 1 1 0 1 1 0 0 1 0 1 0 2 1 0 2 1 0 0 1 1 0 0 1 0 1
geno chr7.64154862 yri  2 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0
geno chr7.64154899 ceu  0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.64154899 fin  0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.64154899 gbr  1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.64154899 tsi  0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr7.64154899 yri  0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
geno chr7.64155577 ceu  1 0 0 2 1 0 1 0 2 0 0 0 1 1 1 0 1 0 1 0 0 1 1 2 1 1 0 1 0 0 1 2 0 1 0 1 1 1 1 2 1 1 0 0 1 1 1 0 1 1 2 1 0 2 0 0 1 0 1 0 1 1 2 0 1 1 1 0 1 0 2 2 0 0 2 2 1 2
geno chr7.64155577 fin  1 2 0 0 1 2 2 1 1 1 0 2 2 2 1 0 2 1 0 2 0 1 0 1 1 1 2 1 1 2 1 1 1 0 0 1 0 1 2 2 0 1 1 1 2 1 0 2 2 0 0 0 1 1 1 1 0 0 2 0 2 1 0 1 0 0 1 2 0 1 1 1 2 2 1 1 0 1 2 0 0 1 0 1 1 1 1 1 0
geno chr7.64155577 gbr  2 2 1 1 1 0 1 1 0 1 1 1 1 1 0 2 0 1 1 1 2 0 0 0 1 1 1 1 1 1 1 1 0 2 0 1 0 0 1 1 1 0 0 2 2 1 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 2 0 1 0 1 1 0 1 0 1 2 2 1 2 2 0 0 0 0 0
