pheno ENSG00000112294 ceu 0.2584503 -1.283524 0.017738 1.579474 -0.03990084 -1.830879 -0.7808353 -0.7842066 0.3669321 2.804201 1.9476 0.6216055 0.01373334 -1.147615 -0.6635654 1.403965 -0.01053682 -0.8638066 0.3495798 0.9120495 0.05689113 -1.08672 0.7748212 1.8861 -1.097238 -0.585477 -0.03784782 0.8595904 1.474208 -1.177024 0.1082035 -0.5741447 0.1572421 -1.029938 -0.3055367 1.926166 -0.6351774 -0.06578844 -1.12244 0.4046556 0.3526269 1.369605 1.189308 -0.5943467 0.3976978 0.3314719 0.7549752 -1.162897 -0.3497739 -0.837414 -0.8337609 1.616754 -0.5835029 0.396357 -1.273643 -0.1677511 -1.938952 -0.9814626 -1.126816 -0.4013331 -1.439804 -0.6546162 -0.9216529 1.50014 0.05018633 -1.348579 -1.449509 -0.3963491 -0.4103384 1.098269 0.5620362 -1.175526 1.630113 0.859212 0.3349666 1.841179 1.234842 -1.161589
pheno ENSG00000112294 fin 0.3099517 0.9031963 -0.5805237 0.305278 1.166703 0.2829445 0.9409019 -1.567514 -0.6013144 -0.8725084 0.7943219 0.434254 1.727003 1.656211 -0.2880176 1.353637 1.532966 1.635074 -0.337271 0.02701908 0.6319752 -1.82198 0.05380498 0.5044408 0.02251472 0.2239083 0.4188068 1.955864 1.844172 -0.07675671 1.545997 2.398325 0.7964327 -0.4646122 1.194528 1.000463 0.3590866 -1.213873 0.6097876 -2.000348 1.722851 1.162428 0.1586464 0.2998218 -0.5139089 0.2202377 -0.3028717 -1.393151 1.228832 0.5526664 2.463942 0.4430596 0.05354842 0.5138108 1.305291 -0.1094941 0.1414181 -1.596478 1.031633 -0.1988067 1.963447 0.7951886 0.3451509 0.102436 0.1965012 1.0285 0.3907668 1.378443 -1.335078 1.262908 0.8176992 -0.1184884 1.437226 1.034788 -0.1215002 0.4504717 0.5241897 0.5481474 1.221052 0.3713818 0.6912268 0.3642239 0.3928482 0.1106627 0.7632025 1.360479 -0.2705007 1.756459 2.251735
pheno ENSG00000112294 gbr 1.831242 1.581899 3.169809 3.026433 -0.3947012 1.344805 2.226794 0.9210095 1.003438 1.991492 -1.035554 2.455717 1.419096 2.154001 -0.3377647 2.29178 0.3663595 1.685727 -0.8727841 1.720189 1.748256 1.31036 0.8720096 2.904616 1.606256 1.484158 2.158179 1.446802 1.517563 0.3103921 2.504202 1.388896 1.227028 3.877908 3.477883 1.827895 1.437866 1.790784 1.724144 0.7853492 2.087876 -0.3700626 -0.1983813 0.4397724 1.908602 0.6260983 2.078893 1.649432 3.121592 1.787957 1.595256 1.739051 1.804755 0.7861559 0.5825677 2.021582 1.720711 2.296829 1.646578 1.817976 1.327707 1.329079 1.193172 0.3685014 1.799178 0.1181659 2.006628 1.355745 1.365595 2.032014 3.06413 1.041333 1.466419 2.025971 0.7037392 1.599731 1.46316 2.70159 0.9035087 1.419112 0.9653982 1.731484 2.606498 2.064518
pheno ENSG00000112294 tsi -0.6711301 -1.655659 0.366227 -0.5557147 0.9008945 -1.127385 0.9712335 -0.5235561 0.1077133 -0.2775518 -0.7024425 -1.148809 -0.8108217 -0.3112729 -2.340876 0.135033 -0.5186198 0.0300217 -0.8942365 -0.04442214 -0.7928084 -0.9531045 0.5101579 -1.152189 -0.3519523 -0.6669518 0.09523967 -0.03963929 -0.2871922 1.201213 -0.5035908 1.241113 -0.2651862 -0.2223004 0.500381 -0.6158131 0.4935674 1.487142 0.2188802 1.155145 1.263205 -0.9391755 0.9410726 -0.7194555 0.1081525 0.2583055 0.9287188 0.5146952 -1.339125 -0.2344959 -0.6093124 1.648673 0.7562517 -3.128029 1.79689 -0.008583753 -0.6919368 1.239845 -1.010273 1.014779 0.2658489 0.03034875 -0.3796891 -0.4163895 0.3826915 0.037595 1.799422 -0.6948525 -3.738819 -1.194623 -2.556368 -0.1669548 -0.2808314 -3.116701 0.6642329 0.1194292 0.2112621 -0.329761 -0.4738504 -1.222839 -1.031237 0.1390843 -0.006053084 0.7808886 -1.094214 -0.8562944 -0.1014562 -0.713107 0.03950931 -2.72458 -0.1726665 1.764614
pheno ENSG00000112294 yri -0.9299067 -2.438251 -3.504969 -1.386452 -0.4155871 -1.439757 -0.470103 -1.087012 0.02946284 -1.191859 -1.801845 -1.032742 -0.483549 -0.3795916 -4.048317 -1.449103 -0.1780356 -3.317194 -1.340037 -1.507659 0.190523 -2.391388 -0.7579547 -0.1325107 0.1301054 -1.355098 -2.445237 -0.1230027 -1.59167 -1.173212 -2.188942 -3.715715 -1.425367 -3.193337 -0.6277369 -1.774892 -0.4015768 -2.962476 -0.3154189 -1.034112 -1.135578 -1.540642 -2.818767 -1.395815 -1.955252 -1.719646 -2.054138 -2.096274 -2.53857 -0.9883509 -0.2574973 -0.7409899 -2.416793 -1.876563 -1.463449 -1.986782 -2.661292 -1.688248 -1.318614 -2.80441 -1.759542 -1.373499 -2.330115 -1.945627 -0.8818725 -2.257551 -1.16503 -2.392989 -1.532027 0.3566133 -2.183023 -2.736502 -1.329999 -1.292338 -2.263442 -2.750529 1.23044
geno chr6.24395662 ceu  2 1 0 1 1 0 1 1 0 2 2 1 2 1 2 1 1 1 0 1 0 2 1 1 0 1 0 0 2 1 1 2 1 1 1 2 0 2 2 1 1 0 2 2 1 2 2 2 1 2 1 2 2 0 1 0 0 1 2 1 1 1 0 1 1 1 1 1 1 1 2 1 2 1 1 2 2 2
geno chr6.24395662 fin  1 0 0 1 2 2 1 1 0 1 2 2 2 0 0 2 1 2 1 2 2 0 2 0 1 1 1 2 1 1 1 0 2 0 1 2 2 0 0 2 1 1 1 2 1 2 2 0 1 2 1 1 1 2 2 2 1 1 1 2 0 0 1 1 2 1 1 0 1 0 0 1 2 1 0 2 1 2 2 1 0 0 1 2 1 1 2 1 1
geno chr6.24395662 gbr  2 2 2 2 2 1 1 2 1 2 1 2 2 1 2 1 1 1 2 2 1 1 0 2 1 2 0 2 1 1 2 1 1 2 2 2 0 1 0 1 1 2 1 1 2 1 2 0 2 1 0 0 2 1 1 1 1 2 2 2 2 0 1 1 1 2 0 1 0 1 1 2 1 1 1 0 2 1 1 2 2 2 2 0
geno chr6.24395662 tsi  0 0 0 0 2 2 1 1 2 0 1 1 1 1 1 1 1 2 1 2 2 1 2 1 2 1 1 2 1 1 2 0 2 1 1 2 2 2 1 1 1 1 1 1 1 2 2 1 1 2 0 1 1 2 0 2 1 1 1 0 1 2 2 0 2 2 1 2 2 0 0 1 2 1 2 1 1 1 1 2 2 1 1 0 2 2 0 1 2 2 2 2
geno chr6.24395662 yri  0 0 0 0 1 1 0 0 0 1 0 1 2 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0
geno chr6.24395765 ceu  2 1 0 1 1 0 1 1 0 2 2 1 2 1 2 1 1 1 0 1 0 2 1 1 0 1 0 0 2 1 1 2 1 1 1 2 0 2 2 1 1 0 2 2 1 2 2 2 1 2 1 2 2 0 1 0 0 1 2 1 1 1 0 1 1 1 1 1 1 1 2 1 2 1 1 2 2 2
geno chr6.24395765 fin  1 0 0 1 2 2 1 2 1 1 2 2 2 0 0 2 1 2 1 2 2 0 2 0 1 1 1 2 1 1 1 0 2 0 1 2 2 1 0 2 1 1 1 2 1 2 2 0 1 2 1 1 1 2 2 2 1 1 1 2 0 0 1 1 2 1 1 0 1 0 0 1 2 1 0 2 1 2 2 1 0 0 1 2 1 1 2 1 1
geno chr6.24395765 gbr  2 2 2 2 2 1 1 2 1 2 1 2 2 1 2 1 1 1 2 2 1 1 0 2 1 2 0 2 1 1 2 1 1 2 2 2 0 1 0 1 1 2 1 1 2 1 2 0 2 1 0 0 2 1 1 1 1 2 2 2 2 0 1 1 1 2 0 1 0 1 1 2 1 1 1 0 2 1 1 2 2 2 2 0
geno chr6.24395765 tsi  0 0 0 0 2 2 1 1 2 0 1 1 1 1 1 1 1 2 1 2 2 1 2 1 2 1 1 2 1 1 2 0 2 1 1 2 2 2 1 1 1 1 1 1 1 2 2 1 1 2 0 1 1 2 0 2 1 1 1 0 1 2 2 0 2 2 1 2 2 0 0 1 2 1 2 1 1 1 1 2 2 1 1 0 2 2 0 1 2 2 2 2
geno chr6.24395765 yri  0 0 0 0 1 1 0 0 0 1 0 1 2 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0
geno chr6.24395933 ceu  2 1 0 1 1 0 1 1 0 2 2 1 2 1 2 1 1 1 0 1 0 2 1 1 0 1 0 0 1 1 1 2 1 0 1 2 0 2 2 1 1 0 2 2 1 2 2 2 1 2 1 2 2 0 1 0 0 1 2 1 1 1 0 1 1 1 1 1 1 1 2 1 2 0 1 2 2 2
geno chr6.24395933 fin  1 0 0 1 2 2 1 1 0 1 2 2 2 0 0 2 1 2 1 2 2 0 2 0 1 1 1 2 1 1 1 0 2 0 1 2 2 0 0 2 1 1 1 2 1 2 2 0 1 2 1 1 1 2 2 2 1 1 1 2 0 0 1 1 2 1 1 0 1 0 0 1 1 1 0 2 1 2 1 0 0 0 1 2 1 1 2 1 0
geno chr6.24395933 gbr  2 2 2 2 2 1 1 2 1 2 1 2 2 1 2 0 1 1 2 2 1 1 0 2 0 1 0 2 1 1 2 1 1 2 2 1 0 1 0 1 1 2 1 1 2 1 2 0 2 1 0 0 2 1 1 1 1 2 2 2 2 0 1 1 1 2 0 1 0 1 1 2 1 1 1 0 2 1 1 2 2 2 2 0
