pheno ENSG00000169991 ceu 1.414509 -1.373792 1.092838 -0.89098 0.252497 2.265277 3.816343 -1.623825 1.968945 1.064958 0.4009 0.5232221 1.93281 0.00774017 1.782987 2.004617 0.07816669 0.08064684 1.175233 -0.1132368 0.9677362 0.7151406 1.666879 1.264437 1.951931 2.041128 1.447454 0.6495385 1.991322 2.638254 -0.7925706 2.235881 1.211961 -0.3160093 -0.8672897 0.07028073 1.814376 1.317876 -1.484432 0.141134 0.8247427 1.723897 2.026874 1.719386 0.917249 -1.178276 0.5042534 0.9696512 1.994857 2.323973 0.2254415 -0.006626089 1.986297 0.9714287 -1.114372 1.794467 0.3377482 1.364212 2.337734 2.504635 1.28432 1.603308 1.199848 1.003318 -0.1241317 0.2543876 0.6970463 1.633201 -0.355026 0.7520172 -1.074234 1.070971 0.9640007 2.562116 1.010569 1.468436 -1.26421 0.4796319
pheno ENSG00000169991 fin 1.949536 2.770249 4.560667 0.8299964 0.6539246 0.9218506 1.956065 1.989943 1.892269 3.285662 4.610555 1.988486 2.786095 1.137728 0.6939961 1.490981 2.474012 2.502667 4.121125 2.552152 2.001508 1.830031 2.464838 0.3933171 0.523404 2.839739 2.117018 2.158072 1.048369 3.497662 1.731858 1.8742 -0.2099583 3.32993 1.794007 0.8116313 3.795546 2.573662 4.73172 0.4809423 3.349416 0.05035594 3.675408 3.224146 3.534953 2.301519 1.176997 0.2488865 2.18535 3.540039 3.038906 0.4464692 2.367494 1.873401 1.071136 2.922268 3.140154 1.814266 1.482756 2.812327 1.267875 1.512147 1.962942 1.185167 0.4778516 1.788094 1.348037 2.781381 2.823333 4.190622 1.455927 3.351209 1.744293 1.404919 0.07257377 2.141936 2.28771 1.496852 3.606972 2.701449 -0.3134668 2.172221 2.833734 2.80893 2.402591 -0.8369277 1.61487 1.504834 3.809348
pheno ENSG00000169991 gbr -0.9465149 -1.163395 -0.9178679 -0.4538876 -1.004161 0.1894105 -0.448504 -0.8604074 -0.3357983 -1.373446 -1.279057 -2.186615 -1.021125 0.4711044 -0.09126809 -0.759409 0.2532471 1.864776 -0.03251625 -0.8609983 1.211762 -0.6141437 0.03179592 -1.675127 -2.14871 -1.9064 1.349283 -0.05475005 0.8025866 -1.870069 -0.8622129 -0.444948 -1.190734 -0.9825853 -0.4125424 -2.733533 -1.165405 -0.6379314 -0.3997328 0.1987591 -0.6963585 0.186013 -0.4307239 0.3218579 -0.1896589 -0.7446566 0.7238965 -1.663145 -0.3736675 -1.122771 -1.408595 -2.396851 1.126549 -2.144057 -1.915391 0.3265318 -1.508863 -0.5023675 0.7430338 -0.803002 -0.1252042 -0.8824032 0.9265581 1.389625 -0.5839064 -2.254859 1.688521 -1.359528 -0.3695179 -0.6311392 -2.081323 -2.060094 -2.090409 -0.487705 -1.888566 -1.225343 0.7573522 -0.762066 -1.652048 -0.9449133 -0.5848743 -0.9804695 0.1509999 -0.7456846
pheno ENSG00000169991 tsi -0.8309244 -0.5413939 -2.560955 -0.2082862 -0.5830962 -0.03636034 -0.8853827 0.5308249 -1.354152 -0.6964526 1.259145 -0.7389954 -1.417346 -0.3767413 -1.586816 -0.4852958 -1.201547 -0.5615282 -0.3653111 -0.763765 -1.563904 -2.244648 0.06650307 -0.1264581 -1.23633 -0.551076 -1.581869 -1.102349 0.4280981 -1.69069 -1.078029 -1.680931 -1.369769 1.160733 -1.231065 0.4874688 -0.3001247 -2.559347 -1.258116 0.002201722 -1.719789 -1.483431 0.412323 -0.5336851 -0.5586927 -0.3951537 -1.816029 -1.080289 -0.5697117 0.207059 -2.075501 -0.2446668 -0.9702726 -2.528926 -0.1162536 0.04078986 -0.8836704 -1.186908 -1.578161 -0.6272454 -0.2955686 0.8761499 -1.362718 -0.1632781 0.110982 -0.4404464 -0.5763813 1.279232 -1.687534 -0.6324253 -0.4271213 0.2889875 -0.4152087 -2.217861 1.357203 -0.8794443 -0.7471599 -1.896632 0.06332861 -1.152005 -0.5529335 0.3534018 -1.264315 -2.004782 -0.6544333 -0.9156373 0.216006 -2.064817 -1.869839 -1.010863 -1.080814 -0.3671158
pheno ENSG00000169991 yri 2.040012 1.934092 2.685111 1.170826 1.816365 -0.2969987 2.870885 1.879882 0.812684 2.977056 0.992574 2.982035 2.601944 3.635166 1.740643 1.697927 1.621397 0.8671167 0.06424623 2.58956 0.9483045 1.820795 3.386159 1.566318 1.451205 0.04230873 -0.4599383 3.267991 1.272268 0.4083561 2.347161 0.5086833 3.901857 1.877408 2.150028 0.5090645 3.168188 2.25114 -0.6503002 4.500527 2.350226 2.849699 2.290751 2.271751 3.313574 1.925038 2.272543 1.912912 2.252488 0.2283249 3.103975 1.168549 2.38614 0.726049 2.554331 2.76914 0.6053461 -0.1915157 4.901105 2.716352 2.596509 1.374192 1.779441 0.9837109 2.131327 3.895031 1.761438 1.170429 2.069825 2.965214 1.143947 0.8149506 5.433347 2.74368 2.90307 1.149271 2.590235
geno chr1.19184077 ceu  1 1 0 0 0 1 0 0 0 0 1 1 1 0 2 0 1 0 1 1 0 0 2 1 1 0 1 1 1 1 0 0 2 0 0 0 1 1 0 0 0 0 1 2 1 1 0 2 0 0 2 0 1 0 1 0 2 2 1 1 1 2 1 2 0 0 0 0 0 0 0 1 1 1 1 2 1 0
geno chr1.19184077 fin  1 0 1 0 0 1 1 0 1 0 1 1 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 2 0 1 2 0 2 1 0 0 0 1 1 1 1 1 2 1 1 0 2 0 0 1 1 1
geno chr1.19184077 gbr  0 1 0 0 0 0 2 1 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 1 2 2 0 1 0 0 0 1 1 0 2 1 0 0 0 0 1 0 0 1 2 0 0 1 1 1 1 2 1 1 1 0 0 1 1 2 1 0 0 2 1 1 1 0 2 1 1 0 2 1 1 0 0 2 0 0 1
geno chr1.19184077 tsi  1 1 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 2 1 2 0 1 0 0 0 0 1 1 1 1 1 0 1 2 1 0 1 2 0 1 1 1 1 1 2 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 2 0 1 2 0 0 1 1 1 0 2 1 0 1 1 0 1 0 1 1 0 1 1 0
geno chr1.19184077 yri  1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 2 0 0 0 0 1 1 0 0 2 0 1 0 1 1 0 0 0 1 0 0 1 2 0 0 2 0 1 2 0 1 1 1 1 1 1 1 1 1 2 0 0 2 1
geno chr1.19184176 ceu  1 1 0 0 0 1 0 0 0 0 0 1 1 0 2 0 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 2 0 0 0 1 1 0 0 0 0 1 2 1 1 0 2 0 0 2 0 1 0 1 0 1 2 1 1 1 2 1 2 0 0 0 0 0 0 0 1 1 0 1 1 1 0
geno chr1.19184176 fin  0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 0 0 1 0 0
geno chr1.19184176 gbr  0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 1 2 0 0 0 1 1 1 2 1 0 1 0 0 1 0 2 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 2 0 0 0
geno chr1.19184176 tsi  1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 2 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 2 1 0 1 2 0 0 1 1 1 1 2 1 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 2 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0
geno chr1.19184176 yri  1 1 0 1 1 1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 1 2 0 0 0 0 1 1 0 0 2 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 2 0 1 1 1 1 1 1 1 1 1 2 0 0 2 1
geno chr1.19184635 ceu  1 1 0 0 0 1 0 0 0 0 0 1 1 0 2 0 1 0 1 1 0 0 1 1 1 0 1 0 1 1 0 0 2 0 0 0 1 1 0 0 0 0 1 2 1 1 0 2 0 0 2 0 1 0 1 0 1 2 1 1 1 2 1 2 0 0 0 0 0 0 0 1 1 0 1 1 1 0
geno chr1.19184635 fin  0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 0 0 1 0 0
geno chr1.19184635 gbr  0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 1 2 0 0 0 1 1 1 2 1 0 1 0 0 1 0 2 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 2 0 0 0
geno chr1.19184635 tsi  1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 2 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 2 1 0 1 2 0 0 1 1 1 1 2 1 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 2 0 0 1 1 1 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0
geno chr1.19184635 yri  1 1 0 1 0 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1
