pheno ENSG00000140905 ceu -1.571586 -0.470556 0.03781071 -2.898988 -2.911827 -2.571568 -3.379913 -2.8648 -1.740377 -1.993765 -2.974295 -0.6780723 -2.180752 -0.04555325 -1.583185 -1.001663 -1.032679 -0.249094 -0.66512 -0.8411545 -1.655203 -1.976441 -0.7984768 -2.079899 -3.264503 -2.595581 -1.975398 -1.655227 -1.142448 -2.022814 -2.649682 -2.005724 -0.2757336 -1.404451 0.1202166 -3.064412 -0.4059899 0.1218624 -0.8255756 -0.8250719 -2.548916 -1.004571 -1.694616 -1.492316 -2.968149 -1.067797 0.6043089 0.6582849 -1.954431 -2.651273 -0.6824636 -0.7384995 -1.590975 -2.338095 -1.641141 -1.767034 -1.447804 0.05881984 -1.916323 -2.088843 -1.933068 -1.989287 -2.073202 -0.9031533 -2.249828 -0.4948179 -2.158754 0.2765224 -2.287052 -0.534872 -1.692116 -1.339838 -1.04258 -1.128114 -1.216189 -2.729527 -0.5778997 -0.5524488
pheno ENSG00000140905 fin -1.871301 -1.93196 -3.573242 -1.157254 -3.143964 -0.1405542 -2.95194 -1.959276 -2.364325 -1.569316 -2.966675 -1.160647 -2.514941 -2.415885 -2.545179 -3.558772 -0.5171374 -1.067609 -2.224776 -0.8770323 -1.069871 -0.6056034 -3.001719 -1.753794 -3.024489 -1.367977 -3.226905 -0.6989982 -4.537735 -0.7221972 -2.583242 -1.455787 -1.043138 -3.122784 -1.681647 -1.492426 -1.161939 -1.53878 -0.6111283 -2.55877 0.09573571 -0.3380592 -2.466063 -1.516165 0.2637388 -2.030924 -1.411931 -1.196444 -1.08998 -0.8046835 -3.535562 -2.366824 -2.303925 -0.9176638 -2.127595 -1.43487 0.3609325 -1.517667 -1.870242 -3.083166 -3.494064 -0.05884777 -1.689494 -0.9708428 -3.204567 -2.609614 -3.828595 -2.768575 -1.905416 -1.489561 -2.017452 -0.8485609 -1.666363 -1.778395 -2.613754 -1.21028 -1.527764 -0.274058 -1.475544 -2.492924 -0.1791019 -0.7654428 -1.48386 -1.206555 -2.682729 -1.249932 -2.732574 -1.567794 -3.403637
pheno ENSG00000140905 gbr -0.5056338 1.236631 -1.35071 -0.367711 0.3877429 -0.9502015 0.9770625 -1.626601 -0.8916752 0.7184204 0.284759 -0.1907388 -1.072942 1.832183 -0.9519523 -0.8346307 -1.129675 -0.3337328 -0.8974353 1.089231 0.4280432 0.1095978 -1.334514 -0.5814524 -0.02750076 0.5404198 -1.387788 0.5187226 -0.5205243 -0.5182714 -1.046214 -0.3298046 -0.1191923 -0.3037783 0.6508565 1.471702 0.9864602 -0.708847 -0.6157052 -0.006263745 -0.6784816 1.048206 -0.6725077 -0.8866681 1.255141 -1.346473 0.324846 -0.4067344 -0.1316021 -1.208674 0.9423008 -1.430052 1.505298 0.6446519 0.2354929 1.256356 0.8993457 -0.862496 1.41342 -1.740926 -1.037156 1.127037 1.696416 -0.137771 -0.2440959 -0.2022015 0.82951 -0.8368549 0.1021114 -0.5683833 3.163737 -1.341159 1.673826 1.103638 -0.3953755 -0.03992443 0.6580786 0.7769317 0.2367462 -0.4851287 0.9831657 -0.3148468 -1.664561 -1.185231
pheno ENSG00000140905 tsi -0.06548184 -0.5426183 -0.4055413 0.7186242 -1.336392 -0.3342006 -0.5337522 0.9911111 0.03609971 -2.200591 -0.8254284 0.3737691 -0.9299325 0.6372392 0.2184832 -0.877363 -0.1603529 -0.6445297 0.6207695 -2.330155 0.7900365 -0.7554321 0.4947553 0.3090427 -0.7125013 -1.151038 -1.733636 -1.276816 -0.32325 0.9906889 0.2769611 0.2062634 -1.332739 0.7843796 2.73225 -0.3809039 -0.2042305 -0.8202387 0.9190659 -0.5441546 -1.566844 -1.495588 1.146858 0.1362889 0.9139462 0.732619 0.1580845 0.3714679 0.7700801 0.5049706 -0.6269452 -0.1946096 0.2720702 0.8962229 0.5998443 -0.5290573 -0.5550978 -0.8658959 0.6779531 -0.4146851 -0.5905554 0.9152181 -0.1592143 0.07129036 0.4497141 0.4225524 1.412223 -0.7693501 0.3648659 -0.8271766 -0.4762202 -0.8802551 -1.807788 -0.02226996 0.3371005 -0.02604449 0.8600255 -0.8467404 -0.2833454 -0.8982808 -0.8326052 -0.5328259 -1.445946 0.177373 -1.042168 -1.97668 -2.283329 1.21958 -1.268246 1.695822 -1.243649 0.01046851
pheno ENSG00000140905 yri -0.9578703 -0.6277919 -2.237125 -3.147662 -0.7115834 -1.344501 -0.1966384 -1.918356 -0.9500709 -1.587738 -1.063097 -0.5153293 -1.312457 -0.3721608 -0.06951377 -1.052403 1.42828 -0.4559117 -1.384397 1.299674 -0.3669792 -0.07690221 -1.757563 -0.6507022 -0.1909126 -1.72494 -2.767458 -1.548819 -2.034466 -0.3508923 0.5618829 0.04521178 -0.5953723 -0.6596381 -0.8733819 -1.111018 -1.422445 0.1850199 -1.668319 -1.746929 0.2344002 1.023365 -0.8784315 0.526165 -1.605729 -1.076589 -1.307665 0.2163235 -1.406503 -1.093924 0.09219978 -0.5238495 -0.286869 0.3071289 -0.3978093 0.08467988 -1.125512 -1.69392 -0.03645969 -0.9975376 -1.671377 -0.1081098 -2.638285 0.9799527 -1.243139 0.6365201 -0.04425397 -0.4122456 0.6609383 -0.2045182 -0.6328357 -0.7671477 -2.432733 -1.360289 0.2418797 0.4501772 -0.6657159
geno chr16.81030513 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.81030513 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.81030513 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.81030513 tsi  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.81030513 yri  0 1 1 0 0 2 1 0 1 0 0 0 0 1 0 0 0 2 0 0 1 1 0 1 0 0 0 0 1 0 0 2 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0
geno chr16.81030640 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.81030640 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.81030640 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.81030640 tsi  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr16.81030640 yri  0 2 1 0 0 2 1 0 1 0 0 0 0 1 0 0 0 2 0 0 1 2 0 1 0 0 0 0 1 0 1 2 1 0 1 2 0 1 2 0 1 0 0 0 0 2 0 0 1 0 2 0 1 2 0 0 0 0 1 0 0 1 0 0 2 0 1 1 0 0 0 0 1 1 1 0 1
geno chr16.81031650 ceu  2 2 2 1 1 2 0 1 1 1 2 2 2 1 2 1 2 2 1 2 2 0 2 1 2 1 1 2 2 2 2 2 2 1 1 1 2 2 2 2 0 2 2 1 1 2 1 1 1 2 2 1 1 1 0 2 1 2 2 2 2 2 1 2 2 1 2 1 1 2 2 2 1 2 1 2 2 1
geno chr16.81031650 fin  2 1 2 1 2 1 2 2 1 1 0 1 2 1 1 2 1 1 2 1 1 2 2 0 2 1 2 2 1 1 1 1 2 1 2 2 1 2 1 2 2 1 1 0 1 2 2 1 2 1 1 1 2 0 1 2 1 1 1 0 2 2 2 2 2 2 2 2 2 2 1 1 1 0 1 2 1 1 2 2 1 2 0 1 1 2 1 2 1
geno chr16.81031650 gbr  0 2 2 1 1 2 2 2 2 2 1 1 1 2 2 1 2 1 2 2 0 2 2 1 2 2 1 1 1 1 1 2 2 2 2 2 1 1 2 2 0 2 1 1 0 0 2 1 2 1 1 2 1 1 2 2 2 1 2 2 1 2 1 2 0 2 1 2 1 2 2 2 1 2 2 1 2 0 2 2 2 1 2 2
geno chr16.81031650 tsi  1 2 2 1 2 0 2 1 2 2 0 1 1 2 2 2 0 2 1 2 1 0 2 2 0 1 2 2 2 2 1 2 1 1 1 1 2 2 2 0 2 1 2 2 2 2 2 1 2 2 1 2 2 2 1 1 2 2 1 2 1 2 2 2 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 1 2 2 2 2 1 2 1 2 2 2 2 1
