pheno ENSG00000186891 ceu -2.136198 -2.441184 -2.016352 -2.453756 -0.08867024 -2.218588 -3.432746 -1.154138 -1.833203 -2.039689 -1.614752 -2.36747 -1.113482 -1.498274 -1.96656 -1.628581 -1.791959 -1.552254 -0.6027222 -0.2911959 -0.5356608 -1.880306 -2.487524 -2.579581 -0.2309418 -3.348393 -0.8255998 -1.211597 -1.17758 -2.045661 -1.162431 -2.262205 -0.7178254 -0.1737339 -0.3489665 -1.197174 -1.959597 -0.7110041 -1.697591 -0.9715257 -0.1142931 -1.586401 -0.1615861 -3.301693 -0.5488312 -0.3763011 -1.633602 -0.5000745 -1.218028 -1.859855 -2.773626 -0.3806665 -1.210291 0.5570477 -0.1976046 -3.046663 -2.549545 -1.767016 -0.149499 -1.802434 -2.017557 -1.334217 0.1597871 -1.397952 -1.867307 -0.3586935 -2.117058 -0.9920854 -2.257869 -2.430096 0.03196614 -2.807921 -0.2558399 -1.180344 -2.067016 -2.419991 -1.265919 -0.2909801
pheno ENSG00000186891 fin -0.6385037 -0.4535645 -2.212616 -1.812596 0.1857682 -0.6000869 1.384792 -3.586783 -1.561672 -0.995358 -1.392511 -0.2248884 0.6096932 -0.5149804 -1.868769 -1.52686 -1.029078 -0.901516 0.2969531 -1.604988 0.6144589 -0.03544017 -1.29394 -1.314479 -1.632282 -0.5073091 -0.9334981 -1.243889 -1.021008 -1.380842 -2.166679 -0.7287583 -1.333615 -1.317489 -0.2957334 -2.877749 -1.268569 -2.143126 -0.8588346 -0.1219325 1.171809 -1.160191 -3.039768 -1.075919 0.2053982 -1.596395 -1.212213 -2.762655 -1.804982 -2.255059 -3.035319 -3.415914 -1.430254 -0.2542183 -1.058978 -2.194754 -0.8761895 -0.6118825 -1.22448 -1.010525 -1.665211 -1.01724 -1.357962 -0.6835355 -2.048486 -2.170103 -1.262819 -0.4443152 -1.151598 -0.2417244 -1.403307 -0.05077314 -1.051197 -1.094836 -1.329461 -2.795922 -1.425062 0.6066347 0.4912998 1.329395 -1.581909 -1.794009 -1.044003 -2.043895 -2.270539 -0.18662 -1.716112 -1.588157 1.156123
pheno ENSG00000186891 gbr -1.057292 -1.703412 0.1038165 -1.446207 -0.6865324 0.2544889 -1.759287 -0.5745818 -1.079413 -0.9942394 1.075312 -1.672499 0.004877959 -1.826747 -0.443347 -0.8552778 -2.026472 -0.0374689 0.2895491 0.8400917 1.134743 -2.611837 -1.511183 -1.134582 1.741672 -0.3067551 -1.838449 -0.2967122 -1.972842 -0.8619588 -0.6292244 -1.276437 -1.478107 1.628641 -0.7606923 -1.19741 0.595372 -1.391885 -2.169634 1.756125 -0.4913419 1.581043 -0.9130577 -0.3717498 -0.982152 -0.7783028 -0.7113506 -0.2896644 -0.2892678 -2.18229 0.5379684 -0.1716655 0.5170777 -1.496953 -1.364434 -0.9509275 -2.512692 -1.040684 -1.23296 -1.339563 -0.1158011 -0.6255839 -0.8399799 -1.976278 0.2470332 0.1288735 -1.353408 -1.154858 -1.496556 -0.6352696 -0.8739396 0.9519676 0.2081906 -0.1465364 -0.3428001 -2.098802 -1.486642 0.1004744 -1.674228 0.2070156 -0.4662299 1.257609 0.1287192 1.05751
pheno ENSG00000186891 tsi 1.097569 -0.1855997 1.84237 1.894127 1.705998 0.7573069 0.3833807 0.9329828 1.549557 -1.130767 0.8940379 1.603163 0.8634085 1.293176 3.077818 -0.01516541 1.414924 1.554802 -0.2053169 -0.6465704 1.607336 1.332224 -1.200529 0.7098026 2.619515 0.2743658 1.370682 0.7865011 -0.8985392 1.168695 2.773246 -0.9694428 1.454362 0.9550125 2.118534 1.447166 0.8634506 0.8917038 -0.8653368 1.229302 0.5953383 0.349076 0.7813261 1.038375 0.3624969 1.680241 -0.111561 0.4156557 0.5816488 1.880084 0.8766517 1.557038 0.08774868 0.5945342 1.203941 -0.03576562 0.2422113 1.318742 1.566104 -2.06566 -1.21878 2.318898 1.968969 1.857111 0.7470553 2.982373 1.129013 1.578972 0.8913476 1.040926 -0.7713921 -0.8877015 2.022669 -0.7032262 0.5187777 0.7832539 0.7617674 1.052827 1.1517 1.671563 1.599048 1.74075 0.1377944 0.3067165 1.820122 1.014787 0.454111 1.336898 1.042246 1.735731 1.49615 1.063204
pheno ENSG00000186891 yri 0.9576883 -2.466835 -1.785479 -0.4546143 -1.283296 0.6456336 -1.104494 -0.9918442 -2.150259 1.108236 -2.112636 -2.32922 -1.569246 -0.7784527 -0.6014682 -0.5879292 -1.703116 -1.029705 -0.4975019 -0.1046374 -1.269982 -2.006113 0.5192344 -0.9054424 -0.9485842 -0.3605379 0.8853444 0.2061032 -1.572351 -1.11973 -1.104189 -1.954611 -0.003662248 0.6188272 -3.315391 -2.239044 -1.254033 -1.985726 -0.3574807 -0.6391253 -1.228035 -1.688142 -2.064116 -1.150198 -1.078235 -1.267804 -1.165976 -0.9301101 0.1013541 -1.018295 -0.8314543 -0.7221154 -1.808262 -0.1046797 -1.305475 -3.268627 -0.6393234 -1.952954 -0.3102137 -0.2259283 -0.9797355 -0.8676484 -1.786249 -0.8087179 -1.912745 -1.371825 -0.8972522 -1.287575 -0.023973 -1.045777 0.1494314 -1.76939 0.4363318 -1.771799 -0.9591713 -1.279851 -0.9902788
geno chr1.1042378 ceu  1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0
geno chr1.1042378 fin  0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 1 0 2 0 1 0 1
geno chr1.1042378 gbr  0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0
geno chr1.1042378 tsi  0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 1 0 2 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0
geno chr1.1042378 yri  1 0 1 1 0 2 2 1 0 2 1 1 0 1 2 2 1 1 1 1 1 2 2 2 2 1 1 1 2 0 2 2 1 0 0 1 1 1 2 2 0 2 1 2 2 0 1 2 1 0 2 0 2 0 1 1 0 0 1 0 0 1 2 1 0 1 0 0 1 1 1 2 0 1 0 1 1
geno chr1.1042483 ceu  1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0
geno chr1.1042483 fin  0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1
geno chr1.1042483 gbr  0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
geno chr1.1042483 tsi  0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 0 0 2 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0
geno chr1.1042483 yri  1 1 1 1 0 2 2 1 0 2 1 1 0 1 2 2 1 1 1 1 1 2 2 2 2 1 1 1 2 0 2 2 1 1 0 1 1 2 2 2 0 2 1 2 2 0 1 2 1 0 2 1 2 1 1 1 1 0 1 1 0 1 2 1 0 1 0 0 1 1 1 2 0 1 0 1 1
geno chr1.1042527 ceu  1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
geno chr1.1042527 fin  0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
geno chr1.1042527 gbr  0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
geno chr1.1042527 tsi  0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 2 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
