pheno ENSG00000188404 ceu -1.143268 -1.716662 -1.8467 -0.7169652 -1.822856 -1.822012 -1.539425 -2.222103 -2.016251 -1.460524 -1.31849 -1.971282 -1.964873 -2.517073 -0.317265 -2.876588 -0.742199 -0.9459731 -3.030587 -1.588815 -0.190188 -0.2897771 -0.2652648 -1.926846 -0.7117612 -0.2139579 -1.360198 -1.652739 1.405947 -0.2224465 -1.816166 -2.497568 -1.034222 0.5615967 -1.682665 -1.171292 -1.059414 -1.554538 -1.705092 -1.63281 -1.563768 -2.425945 -2.835452 -0.191419 -2.747554 -1.385703 -0.3838546 -0.1174728 -2.024574 -1.314272 -2.334892 0.4551013 -0.6134807 -2.586077 -0.3021479 -0.8158083 -1.344442 -1.418258 -2.808318 -0.1953714 -0.608196 -2.276864 -1.97283 -0.6120956 -0.2463603 -0.5353515 0.1487911 -0.7652114 -2.118736 -2.187356 -2.284008 -3.723772 -0.5185394 -0.4485034 -1.773156 -0.9439742 -1.559531 -3.494472
pheno ENSG00000188404 fin -0.5735624 3.09622 3.445663 1.627935 0.2812086 1.753984 1.392876 3.552566 -1.185909 0.7114382 1.74222 0.1029009 1.623042 0.9579077 1.450013 1.048089 1.341927 0.9837499 1.973972 1.849262 0.6457596 2.613252 1.947267 1.100563 2.201138 1.454326 0.5184736 2.109897 1.644144 0.05551971 2.336057 2.106016 3.027423 2.502522 1.819671 -0.2977421 0.5990671 3.767396 1.389629 1.450704 1.550389 0.7890782 0.168184 2.793345 -0.1263794 2.849373 2.597975 0.9875828 -0.01519209 1.898921 1.588626 1.684434 0.6763325 0.2050026 1.032557 1.061053 0.7087271 2.528464 1.266316 2.890306 3.423459 1.668742 2.295641 2.150199 0.653101 0.9701006 2.852222 2.058728 1.115287 1.282392 2.53837 1.673327 0.8521305 0.708532 -0.2316486 1.924744 2.970032 2.211802 3.007514 3.492372 0.8994896 1.301155 0.4738653 0.6411326 2.191414 2.435086 4.494631 0.3240061 0.7293697
pheno ENSG00000188404 gbr 1.125886 1.355975 0.2770847 0.4289323 1.234498 1.274673 1.498809 0.3836292 2.224157 1.237527 0.8260792 -0.05325877 2.321688 1.104208 2.194967 0.6762693 -1.396028 1.230662 0.2816031 1.68074 1.801741 1.863514 2.174745 2.730686 2.322263 1.955993 0.3422496 0.4166451 0.6276485 1.507526 0.7380413 0.8389501 1.350265 -0.3078251 1.119139 1.692204 -0.03447467 2.006934 1.819737 2.236721 0.3548077 0.6075576 0.2254389 0.6642243 0.989854 3.772537 -0.6104195 -0.4518069 2.330783 1.442803 2.317041 1.484365 2.481905 0.2995276 2.184627 2.00129 0.454808 1.555531 0.7492199 0.603275 2.744591 -0.3116528 3.150813 -0.1028719 -1.238104 1.397093 1.601575 1.43493 -0.3782774 -0.05263804 1.643414 -0.3147407 2.764354 0.273884 1.270998 0.3679397 -0.8000019 2.769879 0.9843307 0.8738299 1.039132 1.286507 0.1134984 0.1385484
pheno ENSG00000188404 tsi -0.4936689 0.02530168 0.5724831 -0.8869438 1.452295 -0.1501368 0.8074871 -0.3797185 0.04132941 -0.9160453 -0.5365967 -1.025599 0.1110308 0.8982296 3.01998 0.972133 0.03570894 0.05333485 0.6220941 2.607187 2.121581 -1.479122 0.3970282 2.42081 1.375419 0.4085216 0.2519894 1.298144 -0.1697396 0.4941779 0.5890072 -0.410964 -1.50693 -1.601776 -0.8834533 1.557528 0.1903639 0.5952683 -0.4592006 -1.07762 0.6708874 -0.3674577 -0.6773426 -0.4641398 -0.8039306 -1.726031 0.7158499 0.920246 -0.2082448 0.6211469 0.4464615 0.1731161 -0.1424899 1.171391 0.8633812 1.673847 0.4482922 -1.125883 -1.008383 -0.2128326 -0.8526306 -0.2876559 -0.004052142 -1.055512 0.4054466 0.1676269 -0.5416971 0.4285586 -1.471222 -0.3538847 -0.7542987 -0.7051693 -0.6162434 0.7698124 -0.5739717 0.474238 -0.7792743 0.7742626 0.1658626 0.3919287 -0.4848142 -0.5051283 0.05442803 1.48844 0.5732753 1.188552 -0.5270564 -1.03435 1.858629 1.143115 1.670695 1.564844
pheno ENSG00000188404 yri 1.655603 -0.02335139 -0.07569568 0.2185662 -1.39557 -1.147953 -0.09644161 0.7119538 -0.05002274 -0.5026757 -0.211308 -0.4889814 1.323685 0.3642706 0.1043536 -0.636667 1.629485 0.3625005 -0.0233921 0.5929297 2.016832 1.265081 0.7913616 2.77016 0.2987631 -1.518434 -1.057168 -1.846666 0.5253481 -1.685472 -0.165046 -0.7980262 -1.13219 0.0668645 -1.071338 1.891574 1.553369 -0.496387 -0.6716195 -1.327346 1.850809 0.9581811 0.3456202 -1.690621 -1.665464 -1.828503 0.06670156 -0.5130413 1.196459 0.8009106 0.492541 -1.292849 -0.02075972 0.005047074 -0.5441377 -0.01971545 -0.6216888 0.4220254 -0.1973268 0.1008426 -0.4317414 -1.96335 -0.1896775 1.400736 -1.972013 0.7902673 0.6224655 0.1991165 -0.8213434 1.545729 -0.5794923 0.06560665 0.7216722 0.6357976 0.0543705 -2.153054 1.191505
geno chr1.169580885 ceu  1 0 0 0 2 0 0 1 0 1 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 2 1 0 0 0 1 0 0 1 0 0 1 0 1 1 1 0 1 0 1 0 0 2 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 2 1
geno chr1.169580885 fin  1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 2 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 1 1 2 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 2 1 0 1 0 0 0
geno chr1.169580885 gbr  0 0 0 0 0 1 1 0 0 1 2 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 2 2 0 0 1 1 0 0 1 0 0 0 0 0 0
geno chr1.169580885 tsi  0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 2 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0
geno chr1.169580885 yri  1 2 0 0 0 0 0 2 1 1 0 0 2 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 2 0 0 0 2 0 1 1 1 1 2 1 2 1 0 1 1 1 1 1 1 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 1 1
geno chr1.169581130 ceu  1 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1
geno chr1.169581130 fin  0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 2 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0
geno chr1.169581130 gbr  0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0
geno chr1.169581130 tsi  0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0
geno chr1.169581130 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr1.169581258 ceu  1 1 1 1 0 2 0 1 1 0 0 0 0 1 2 0 1 0 1 0 1 1 1 0 1 1 1 0 2 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 2 2 0 2 1 0 0 0 0 0 0 1 1 1 1 0 2 1 1 0 1 0 1 2 1 1 0 1 1 1 0 2 1 1
geno chr1.169581258 fin  2 0 1 2 0 1 1 0 1 2 2 0 0 1 0 0 1 0 0 0 2 1 1 0 2 0 0 1 0 0 1 0 0 2 1 0 0 0 1 1 0 1 1 2 0 0 0 0 1 0 0 2 0 0 0 1 0 0 1 0 1 2 1 1 0 1 0 1 1 0 0 0 1 0 1 1 2 0 0 1 1 1 2 2 0 0 0 0 0
geno chr1.169581258 gbr  2 0 2 1 0 1 1 0 1 1 1 1 1 1 0 2 1 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 2 2 1 0 1 0 2 0 0 2 0 1 0 1 0 0 2 1 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 2 0 1 1 0
