pheno ENSG00000075240 ceu -0.4944515 0.2018605 -3.103564 -1.6184 -0.8136547 -2.027368 -1.569584 -3.534744 -2.300606 -0.5243421 -1.325599 -3.186658 -0.2132176 -1.824996 -1.12867 -2.447815 -0.7889781 -1.638774 -1.792405 -3.061055 -1.525638 -2.716606 -0.3551232 -2.922806 -3.022175 -1.429249 1.473179 0.117817 -0.7795646 -0.2417079 -1.501642 -1.102833 -1.843444 -0.9157226 -0.4711263 -0.2029938 0.4036632 -3.772754 -2.565587 -0.1325054 -2.576516 0.222525 -1.963843 -0.4354238 -2.110012 -1.117941 -1.039509 -1.166351 -1.321587 -1.312687 -2.398297 -0.2397735 -3.176882 -2.93731 0.06331647 -1.656567 -0.06018254 -0.6172859 -1.83831 -2.122678 -1.209571 -1.56373 -1.436188 -0.8076905 -2.690267 -3.023598 -1.233584 -1.639334 -1.998248 -1.718437 -1.214972 -0.7679842 -0.3586347 0.1359687 0.3445361 -1.44052 0.01174568 -1.558872
pheno ENSG00000075240 fin -1.645873 1.002102 0.04485718 -0.7299782 1.455258 -1.142415 0.4890169 1.337695 0.2369767 0.5361164 0.7453091 0.745685 0.8321878 0.4754477 -1.582726 0.7829746 -0.726297 -0.1119342 0.3399233 -0.0001830057 -0.87714 -0.9575796 0.01860877 -0.2033544 0.4588725 1.764705 -1.446216 1.295354 1.211265 -0.4973259 1.456066 -0.8233592 -0.6342755 0.4279084 1.996099 0.2453647 -0.3822662 0.371147 -1.722348 -0.278375 0.2966212 -0.5741994 0.6336775 0.4104716 0.8931278 -0.9861336 -1.227033 -1.131595 -0.2534279 -0.3171874 1.56507 1.352489 1.382504 -1.664199 -0.3191249 -0.1749825 -0.81202 -1.03784 0.1624799 -0.5496196 2.520064 0.917086 0.07563772 -0.7530811 0.2017173 0.04375386 -0.4997132 -0.2363146 0.2540372 -1.927204 -1.309748 -0.2918856 -0.1083969 0.1257003 -0.450852 0.04202888 0.3525996 1.332617 0.01487153 -0.2100203 -0.6207203 -1.478354 0.611626 0.6426572 1.954606 1.02388 0.3997507 -0.7516154 -0.02804903
pheno ENSG00000075240 gbr 2.341201 2.028433 3.410864 -0.2685184 0.1376991 2.496142 3.539703 2.678179 0.0008144971 -0.4718314 1.620363 0.2366981 1.7833 0.8119913 2.220633 1.060526 0.750814 0.03413797 0.815847 0.2992789 2.167237 0.3929951 0.5048689 1.330767 -0.7926823 1.620993 -1.806058 -1.033069 2.018617 3.094611 1.223024 -0.2022759 1.822395 3.679878 1.837176 1.626627 0.7890723 0.6267402 0.1364721 -0.01056551 0.7680159 2.398783 1.759064 2.405183 2.097144 0.8762164 1.217918 -0.03287106 0.4678317 -2.030509 1.278782 -1.559966 1.896523 2.699274 1.03675 1.676637 1.995861 1.274199 1.664377 2.495649 1.317437 0.9319486 2.061797 0.583448 0.9085301 1.284551 1.954955 0.2596391 0.3281893 1.007877 2.218237 1.151786 1.476994 1.777718 -0.01138037 1.132389 0.8829608 1.870136 1.88659 0.5600655 1.151117 1.072222 1.880618 1.178857
pheno ENSG00000075240 tsi -0.7170609 -1.221196 0.1129534 -1.485707 -0.168162 1.488253 -0.711031 -0.6602746 -0.05515524 -1.8574 -0.8969674 -1.687541 -1.076762 -1.286697 0.5193796 -1.687317 -1.26829 1.71473 -0.5984317 0.04341642 -0.3247226 -0.8228012 -1.391208 -0.04214161 -1.257587 -0.7667919 -0.512957 0.4450022 0.5818267 -0.7228098 -0.8285394 -0.4056607 -1.258023 -0.9227956 -1.487513 0.01163153 -0.2648472 -0.664683 0.3014147 -0.6859407 -0.2969457 -1.800634 -0.2516992 -0.8506926 -0.2383085 -2.427987 -1.240025 -2.852634 0.4424598 -0.1014119 -0.1458235 -1.659726 -1.849693 -2.256518 -2.631721 -0.7024602 -1.662801 -0.2558724 1.187469 -2.076397 -1.655771 -1.361595 -1.366748 -0.7018677 -0.7078016 -3.168777 -1.830979 -2.617509 0.2959068 0.5236697 0.1698673 1.249576 -1.538687 -0.6602342 1.676455 -0.4981715 -1.283881 -0.2411889 -0.7780716 -1.745433 -2.061126 -2.422309 -1.683245 -1.216232 0.339734 -0.08146139 -1.602935 -1.525638 -1.479171 -2.190518 -2.916245 1.562755
pheno ENSG00000075240 yri -0.4389305 -1.90985 0.6073646 -0.7171555 -1.083871 -0.6326726 -0.6316595 -2.177057 -1.218938 1.099651 -2.020237 -1.21501 -0.4599151 -0.2132698 -1.39235 0.7152151 0.8423468 -3.204371 0.7744371 0.8932071 -0.2672674 -1.870259 -1.215542 -0.4407956 -0.281702 1.540612 -1.18814 -0.5354739 0.8520768 -2.449491 -0.4271669 0.1240857 -1.605882 -0.6134553 -0.9241616 0.3084334 -0.3749829 -0.4098818 0.4301126 -0.3727192 -2.187939 -0.5275337 -2.444873 0.6852278 2.39876 -0.4965813 0.3932209 -1.397053 -1.265675 1.112594 -0.3939228 -1.041035 -1.424944 -0.4012033 -1.747263 0.8456281 -0.4757564 -2.15921 -2.313336 0.1480073 -1.106814 0.1917065 0.5992778 -0.9061306 -2.060942 -0.03568887 -0.9405315 -0.426596 -1.015807 -0.4252824 -0.6447987 0.353559 -1.349601 -1.283722 -2.777865 -0.3783681 1.328436
geno chr22.46872276 ceu  2 2 1 2 1 2 1 1 2 0 1 0 2 2 2 1 0 2 1 1 1 1 2 1 2 1 2 2 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 0 2 1 1 1 2 2 1 1 2 0 1 2 2 2 2 2 2 1 0 2 2 2 1 1 1 1 1 1 2 0 2 2 1 2
geno chr22.46872276 fin  2 1 2 1 2 1 0 1 1 2 2 1 1 2 2 1 2 2 0 2 1 1 2 1 1 2 2 2 2 2 1 2 2 2 1 2 2 2 2 0 2 2 2 1 2 1 2 1 1 2 1 1 1 1 1 2 2 2 1 2 2 1 2 1 2 0 1 1 1 2 1 1 1 2 2 2 2 1 2 1 2 0 1 1 2 1 2 2 2
geno chr22.46872276 gbr  2 1 1 2 2 1 2 1 1 1 2 2 2 1 2 2 2 1 1 2 1 1 1 1 2 2 2 2 1 1 2 2 1 1 2 2 1 2 1 2 2 2 2 1 1 2 2 2 2 2 2 0 2 2 2 1 1 0 2 2 1 2 2 1 2 2 1 1 1 1 1 2 2 0 2 2 2 1 2 2 1 2 1 2
geno chr22.46872276 tsi  2 1 2 1 2 2 2 2 2 2 1 2 2 1 1 2 1 1 2 0 2 2 1 1 1 2 2 1 1 1 2 1 1 0 2 2 1 1 2 1 2 1 1 0 1 0 1 0 2 2 1 2 2 0 2 0 1 1 1 2 1 1 1 0 2 2 1 0 1 2 1 0 1 0 1 2 1 2 1 2 1 1 2 0 1 1 1 1 2 1 2 1
geno chr22.46872276 yri  1 0 1 2 2 1 0 0 0 1 0 1 2 1 0 1 1 0 1 0 1 1 1 1 2 1 0 0 1 0 0 2 2 0 2 0 1 1 0 0 2 1 2 1 0 2 1 0 2 1 1 2 1 0 2 2 1 0 0 2 1 1 1 0 1 1 1 0 1 1 1 2 1 1 1 2 1
geno chr22.46872354 ceu  2 2 1 2 1 2 1 1 2 0 1 0 2 2 2 1 0 2 1 1 1 1 2 1 2 1 2 2 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 0 2 1 1 1 2 2 1 1 2 0 1 2 2 2 2 1 2 1 0 2 2 2 1 1 1 1 1 1 2 0 2 2 1 2
geno chr22.46872354 fin  2 1 2 1 2 1 0 1 1 2 2 1 1 2 2 1 2 2 0 2 1 1 2 1 1 2 2 2 2 2 1 2 2 2 1 2 2 2 2 0 2 2 2 1 2 1 2 1 1 2 1 1 1 1 1 2 2 2 1 2 2 1 2 1 2 0 1 1 1 2 1 1 1 2 2 2 2 1 2 1 2 0 1 1 2 1 2 2 2
geno chr22.46872354 gbr  2 1 1 2 2 1 2 1 1 1 2 2 2 1 2 2 2 1 1 2 1 1 1 1 2 1 2 2 1 1 2 2 1 1 2 2 1 2 1 2 2 2 2 1 1 2 2 2 2 2 2 0 2 2 2 1 1 0 2 2 1 2 2 1 2 2 1 1 1 1 1 2 2 0 2 2 2 1 2 2 1 2 1 2
geno chr22.46872354 tsi  2 1 2 1 2 2 2 2 2 2 1 2 2 1 1 2 1 1 2 0 2 2 1 1 1 2 2 1 1 1 2 1 1 0 2 2 1 1 2 1 2 1 1 0 1 0 1 0 2 2 1 2 2 0 2 0 1 1 1 2 1 1 1 0 2 2 1 0 1 2 1 0 1 0 1 2 1 2 1 2 1 1 2 0 1 1 1 1 2 1 2 1
geno chr22.46872354 yri  1 0 1 2 2 1 0 0 0 1 0 1 2 1 0 1 1 0 1 0 1 1 1 1 2 1 0 0 1 0 0 2 2 0 2 0 1 1 0 0 2 1 2 1 0 2 1 0 2 1 1 2 1 0 2 2 1 0 0 2 1 1 1 0 1 1 1 0 1 1 1 2 1 1 1 2 1
geno chr22.46872419 ceu  2 2 1 2 1 2 1 1 2 0 1 0 2 2 2 1 0 2 1 1 1 1 2 1 2 1 2 2 2 1 2 2 2 1 2 2 1 2 2 2 2 2 2 0 2 1 1 1 2 2 1 1 2 0 1 2 2 2 2 1 2 1 0 2 2 2 1 1 1 1 1 1 2 0 2 2 1 2
geno chr22.46872419 fin  2 1 2 1 2 1 0 1 1 2 2 1 1 2 2 1 2 2 0 2 1 1 2 1 1 2 2 2 2 2 1 2 2 2 1 2 2 1 2 0 2 2 2 1 2 1 2 1 1 2 1 1 1 1 1 2 2 2 1 2 2 1 2 1 2 0 1 1 1 2 1 1 1 2 2 2 2 1 2 1 2 0 1 1 2 1 2 2 2
geno chr22.46872419 gbr  2 1 1 2 2 1 2 1 1 1 2 2 2 1 2 2 2 1 1 2 1 1 1 1 2 1 2 2 1 1 2 2 1 1 2 2 1 2 1 2 2 2 2 1 1 2 2 2 2 2 2 0 2 2 2 1 1 0 2 2 1 2 2 1 2 2 1 1 1 1 1 2 2 0 2 2 2 1 2 2 1 2 1 2
geno chr22.46872419 tsi  2 1 2 1 2 2 2 2 2 2 1 2 2 1 1 2 1 1 2 0 2 2 1 1 1 2 2 1 1 1 2 1 1 0 2 2 1 1 2 1 2 1 1 0 1 0 1 0 2 2 1 2 2 0 2 0 1 1 1 2 1 1 1 0 2 2 1 0 1 2 1 0 1 0 1 2 1 2 1 2 1 1 2 0 1 1 1 1 2 1 2 1
