pheno ENSG00000005100 ceu -1.610548 -0.2376319 -1.49983 -2.167688 1.384033 -0.4246678 -0.40815 -0.7556725 -1.411495 -0.2883643 -1.264397 0.05501526 -2.07942 0.144377 -0.7241437 0.5455127 -2.19521 -0.3879781 -1.188792 0.9667609 -0.894862 -0.7169306 0.9415968 -0.9419792 -0.8468022 -0.6515324 -0.5369239 -1.690956 -0.04105828 -0.1902969 -0.2339204 -3.007048 -1.834312 -1.235431 1.138216 -1.878836 -0.141847 -1.610091 -0.87959 -1.686613 -1.283309 -0.5680413 -0.4442703 1.516229 0.2197777 -0.5647096 0.1787194 -1.124331 -0.8608064 -1.266138 -0.3642565 -0.7205102 -0.9231194 0.1843729 0.4198469 -0.4030433 0.5368965 -1.083734 -0.2673948 -0.920323 -1.055094 -1.876804 -1.98033 0.2292285 0.3025273 -0.148604 -0.9931646 -0.4194865 -1.868322 -0.8819897 -1.169567 1.543842 -2.468628 0.07153111 -1.162522 -0.8573854 -0.7659614 -1.359533
pheno ENSG00000005100 fin 0.7624719 -0.5708598 -0.422207 1.188222 0.1724523 -0.6777763 0.661431 0.7922199 0.2000172 -0.6756558 -0.9712559 -1.141268 0.3698081 -0.6517441 -0.8820095 -0.2087692 -0.4541183 0.0787206 0.1542417 0.08790503 -0.8131021 0.8004835 -0.04216526 -1.329521 0.5154085 0.704162 0.4893751 1.128162 0.2748133 -0.5484285 -0.2496497 -0.8945688 -0.8846528 0.1662688 -0.05601374 1.273841 -0.4343622 -0.1374989 0.7812927 0.2021056 -1.112343 -1.419473 -0.2237631 1.761513 -0.4748193 -0.7723398 0.2246795 0.06498529 -0.4779185 -1.016281 -2.371909 -0.4734827 -1.37165 0.436644 0.6577018 1.034396 -0.6068278 -1.162712 -2.321909 -0.9468992 -0.306541 0.8644668 0.1721174 1.063151 -0.5388514 -0.3883728 -0.592306 -0.623857 -1.585937 -1.27394 -0.3195487 0.05949437 -0.6345007 -0.05295965 0.8763879 0.6583743 -0.1297983 -0.148507 -0.289028 -1.354968 -0.00243425 -0.5183897 0.5050474 -0.7922296 -0.9415387 0.09657517 -0.5134293 -1.406875 -1.479931
pheno ENSG00000005100 gbr -0.7480159 0.190477 -0.145427 -1.696685 0.555067 -0.2431793 -1.240951 -0.5928841 -0.2987942 0.6821882 -0.8997869 -0.5076248 -2.616833 -0.7135342 -0.2015402 0.7361518 -1.184514 1.466199 -0.3732169 0.1732506 -0.7773 -0.5924773 -1.781175 0.03196918 -0.4020809 -0.4947264 0.09687535 -1.386025 -0.4783515 -1.938559 -1.093279 -0.2249225 -0.3622663 0.2523782 -0.07650247 -0.5223583 1.859268 -0.80581 0.2444846 -1.373287 -1.940502 -1.040256 -0.6345276 -1.918007 -1.537198 0.777439 -0.5284715 -1.557063 -1.503459 -1.101269 0.8129726 -0.2310275 -0.6121156 -1.037854 0.8403479 -1.554437 0.4461131 1.859389 0.7354805 -0.313039 -0.9466992 -0.7149083 -1.80654 0.3173286 -0.8010909 -0.3823953 -1.783825 -1.357657 -2.361471 0.01501677 -0.2266198 -0.9027511 -0.8185074 -1.271018 -0.103665 -0.5027804 -0.1690251 0.7617971 -1.316918 -0.7192328 -0.8423634 0.1733541 -0.8067982 -0.8793742
pheno ENSG00000005100 tsi 2.409716 0.6067311 1.44102 1.869122 0.8190825 1.116464 -0.15601 0.3501968 0.3783383 0.7446986 1.094078 2.200041 1.24919 2.15153 1.484292 2.852963 0.9415849 1.052474 0.2219345 1.922267 2.063272 1.356447 2.289918 1.296488 -0.2665435 1.090875 1.171461 1.709415 0.4479351 0.8037205 0.7713158 0.4702993 2.145397 2.001246 0.6361538 -0.2333055 1.182694 1.216869 1.291135 1.434483 1.952697 1.228191 -0.3329337 0.4924395 -0.2062269 1.38376 2.584761 0.8890461 0.9686646 1.432192 0.4949292 2.247878 1.077877 1.046771 0.5689591 -1.007296 2.087118 1.075659 2.057501 1.119446 2.762885 2.245179 -0.004514522 1.859105 1.208204 1.895061 3.620503 -0.1939297 1.506811 -1.068219 2.404333 2.183961 1.538483 2.011622 -0.06029654 0.6800572 2.599885 3.152238 1.976241 1.309108 0.3575592 2.183144 4.225927 0.8887206 0.4447348 1.22321 1.309495 0.4194057 0.3255003 0.9769221 0.5898899 3.523361
pheno ENSG00000005100 yri -1.730929 -0.5619947 -0.1368248 -0.9307877 -0.8581505 -1.492546 -2.757597 -2.893913 -1.539979 -2.378308 -0.4208035 -1.533653 -1.223556 -2.014346 -1.321162 0.01828672 -1.422599 -0.3109054 -2.120129 -1.297729 -1.208112 -2.618874 -0.5409083 -1.698438 -1.300122 -1.945334 -0.0731173 -2.429303 -0.9615678 -1.596042 1.421851 -2.129021 -1.575436 -2.532644 -1.524143 -2.379671 -0.8063527 -2.453619 -3.603823 -1.508995 -2.547444 -2.426559 -1.831251 -1.482958 0.5465199 -2.672454 -1.285563 -3.895381 -1.352831 -0.5902331 -0.002360082 0.5274757 -0.5260495 0.3508318 -2.833185 1.045032 -1.827904 -2.561755 -0.5925229 -2.317965 -0.3318564 0.04702991 -0.8458577 -2.843359 -2.154503 -0.7344698 -2.457637 -1.759966 -2.082326 -2.975366 -0.333918 -0.5689822 -0.03742849 -1.680205 -1.427114 -1.825441 -1.209712
geno chr17.5272580 ceu  0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.5272580 fin  0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0
geno chr17.5272580 gbr  0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0
geno chr17.5272580 tsi  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.5272580 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.5272708 ceu  1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr17.5272708 fin  1 1 1 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 2 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1
geno chr17.5272708 gbr  0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1
geno chr17.5272708 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 1 1 0 0 0 1 0 0 0
geno chr17.5272708 yri  0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.5274262 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0
geno chr17.5274262 fin  0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0
geno chr17.5274262 gbr  0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0
geno chr17.5274262 tsi  0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr17.5274262 yri  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
geno chr17.5274947 ceu  1 0 2 1 1 0 0 1 0 0 1 0 1 2 0 1 2 0 1 0 2 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 2 2 2 0 1 1 2 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 0 1 1 2
geno chr17.5274947 fin  2 1 1 2 2 1 0 2 0 1 2 1 0 0 1 1 2 0 2 2 2 1 2 1 0 0 1 0 2 1 0 1 1 2 0 1 2 1 1 2 1 0 2 1 2 0 1 1 0 1 0 1 0 0 1 1 1 1 1 1 2 2 2 0 1 1 1 1 0 1 2 1 0 1 2 0 0 1 1 1 2 0 1 2 1 1 1 2 2
geno chr17.5274947 gbr  0 1 1 0 1 2 1 1 1 1 0 1 2 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 2 1 0 1 0 2 1 1 2 1 2 0 0 0 0 1 0 1 1 0 0 0 1 0 1 2 2 2 1 2 2 1 2 1 1 0 0 2 1 1 1 1 2 0 0 0 2
