pheno ENSG00000182957 ceu -1.614763 -0.7052064 -2.838078 -2.22358 -2.548223 -4.619781 -2.360723 -1.916351 -1.628425 -1.691819 -2.866367 -1.297067 -1.477156 -2.501108 -0.6195406 -1.081277 -2.420852 -3.872346 -2.108279 -2.297551 -1.968429 -1.974209 -1.692344 -2.206466 -3.775658 -2.638746 -0.6355828 -2.981713 -2.746785 -2.589925 -3.390984 -1.453079 -2.606021 -1.515356 -1.743715 -2.748092 -3.446444 -1.927689 -0.5943241 -0.8805329 -3.206677 -3.256979 -1.737522 -2.429449 -0.6422784 -1.273634 -1.138591 -3.612899 -2.571291 -3.056044 -2.876302 -1.224713 -1.965622 -4.691631 -1.774431 -3.240165 -2.717087 -1.872004 -4.189935 -1.422154 -2.867613 -0.04255759 -2.488272 -1.536985 -2.325336 -1.19104 -2.776433 -2.079898 -2.798713 -1.662446 -1.644857 -1.890638 -4.072448 -2.523778 -2.081176 -0.8205031 -2.632301 -0.919957
pheno ENSG00000182957 fin -3.022106 -2.371224 -1.302195 -2.26925 1.170425 -1.260206 -1.337951 -1.099176 -1.47677 -0.6424901 -1.200816 -1.06879 -1.525317 -4.211157 -1.111266 -1.074703 -0.49424 -0.3681569 -2.013048 -2.948895 -1.662553 -0.6700075 -1.209008 -0.4285591 -1.502052 -1.949653 -0.6157969 -0.1688912 -0.1989469 -2.114045 -1.47905 -1.21714 -0.6250103 -0.99985 -1.543197 -0.2405315 -1.327643 -2.825716 1.918347 -0.02549188 -0.7530532 -2.048898 0.01098198 -1.787394 -2.289323 -1.577677 0.6077678 -0.7196478 -1.225818 -0.7225379 0.772523 -1.513192 -0.7005991 -1.28781 -0.2539449 -2.107616 -1.975375 0.6651947 -1.582777 -0.5792984 -3.373133 -2.119928 0.2993161 -1.822153 -2.603427 -0.06109211 -1.530963 1.083245 1.019945 -1.57268 -2.241905 -1.17469 -1.574973 0.2612545 -1.877442 1.476986 0.7985066 -0.3316519 -0.5941884 -2.062202 -1.850349 -2.422081 -1.780484 -1.412572 -1.404607 -1.001286 -1.955246 -2.29345 -1.965519
pheno ENSG00000182957 gbr 0.006558514 0.9906721 1.316457 -0.1245894 -0.2792182 -0.985204 -1.662713 -1.271424 -1.284071 0.09492181 0.6174776 0.2141272 -0.03237215 1.53484 -0.2342026 -1.918307 0.7264619 -0.5863132 0.5729043 0.952742 0.8363506 -0.6819897 0.06383746 -0.210173 -1.635588 -0.340619 -1.346021 0.03720357 0.2841275 0.498037 -1.112835 -1.865205 -3.023812 -0.09055562 -0.6191941 0.08821079 0.1637988 -1.235827 -1.401671 0.7279767 -1.555274 -1.274221 0.03234381 -2.235753 -0.1051314 0.5784224 -0.5876128 -1.077165 -2.407096 1.089847 -0.1281696 0.1225631 -1.710158 0.1696911 -0.8581708 0.5247102 -0.8792655 -0.3528878 -1.421513 -0.2118342 -0.702706 -1.444281 -0.7507145 -1.243196 1.065445 -0.8477266 -0.7181754 1.481533 -0.9373255 -1.659856 -2.569161 -1.07511 -2.85434 -1.326177 0.4932839 -0.02889794 -0.8059003 -1.808741 -1.468447 0.8118493 -2.286873 0.3731881 -2.410299 -1.177219
pheno ENSG00000182957 tsi -0.4156551 -0.157815 -2.189555 -0.4343217 -0.8395579 -0.4875833 -2.459759 -2.437608 -2.246602 -0.3210881 -2.210246 -2.155051 -2.160481 -1.105601 -0.9668009 -2.572521 -1.52939 -1.678762 -1.836548 -1.733777 0.2080936 -1.897681 -1.264279 -3.280327 0.06491827 -0.1899697 -3.180466 -0.8838541 -2.174274 -1.596362 -0.4072821 -1.95143 -2.449149 -0.2901642 -0.4972796 -2.240133 -2.871651 -0.1717639 -1.489711 -0.8101643 -2.11533 -2.195288 -2.021016 -3.473624 -0.07619344 -2.884895 -1.853674 -2.803258 -0.5041593 -2.49513 -0.9456959 -1.183909 1.140689 -0.9098275 1.000939 -3.272519 -2.507283 -1.889088 -0.3851697 -1.95739 -0.2735451 -2.777899 -0.6201338 -1.427652 -0.770611 -1.774916 -1.310409 -2.056743 -2.137542 -3.130745 -0.4530564 -0.5799804 -1.067091 -2.086744 -0.4023656 -2.596796 -2.816159 -1.930624 -1.407757 -1.369118 -1.493693 -2.054899 -1.745344 -2.373836 -3.423477 -0.6861192 -1.538001 -2.726667 -1.642374 -1.947848 0.0310356 -1.451564
pheno ENSG00000182957 yri -0.8668534 0.3591552 -1.870034 0.3647554 -1.898334 -0.293729 -0.5115904 -1.343324 -0.2268126 -1.441734 -0.4284474 -0.3316678 0.1630818 -1.995147 -0.5226136 -1.409286 0.09754974 -2.248087 -1.366168 -1.706033 -0.2574426 -1.291814 -1.77192 -1.064227 -0.6633127 -0.5665907 -0.9498843 0.1785349 -1.253471 -1.958978 -2.881943 1.734513 -0.09146548 -2.229663 0.6430065 -2.586219 -2.209123 -0.5727312 0.9933074 0.270592 -0.2980524 -0.7366516 -1.276366 -1.613312 -0.6793609 -1.764553 -1.502003 -0.966996 0.6046643 -0.1060308 0.5675293 -1.181681 -0.3667353 0.3703761 -1.017949 0.3760185 0.4592139 -1.241187 -1.965142 0.9049218 0.3144414 -0.4895501 -1.279729 -0.5176204 -0.4949683 -0.2038268 0.180592 -1.024711 0.3746834 -0.1294484 1.153036 1.035401 -1.144302 -1.297593 -1.411184 -0.1897204 -0.9452452
geno chr13.24453956 ceu  1 1 0 0 1 0 1 0 0 1 1 1 1 0 1 2 1 1 1 2 1 1 0 1 1 0 2 1 0 2 0 1 1 1 2 2 2 1 1 1 1 0 0 1 0 0 0 0 0 2 0 1 1 1 0 0 0 2 1 0 1 0 1 1 0 0 0 1 1 0 2 1 1 0 0 0 1 0
geno chr13.24453956 fin  0 2 1 1 2 1 0 1 2 2 1 1 1 1 0 2 1 0 2 0 1 0 0 1 1 1 1 0 2 0 1 1 1 1 2 0 0 0 0 1 1 2 2 0 0 1 0 0 0 0 1 1 0 2 1 1 1 1 0 2 1 1 0 0 2 0 1 1 2 1 0 1 0 0 0 2 0 1 2 1 1 0 1 0 1 1 2 1 1
geno chr13.24453956 gbr  0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 2 2 1 1 0 0 1 0 0 1 1 1 2 1 0 0 1 0 0 2 0 1 1 0 2 0 1 1 0 0 0 0 1 1 2 1 1 1 0 1 1 1 0 0 0 2 1 1 1 1 1 1 1 0 0 1 1 2 1 2 2 1 1 1 2 0 2
geno chr13.24453956 tsi  1 0 0 1 2 2 1 0 1 2 2 0 1 1 2 2 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 1 0 1 0 1 2 1 2 1 1 0 1 2 1 1 1 2 2 0 0 0 1 1 0 1 1 0 0 1 0 1 0 1 2 1 2 2 0 0 1 0 0 1 1 1 0 0 1 1 1 2 0 0 2 0 2 1 0 1 0 2
geno chr13.24453956 yri  0 2 2 1 0 0 1 0 0 2 1 2 2 1 2 0 1 1 1 1 1 0 1 1 0 1 1 1 1 2 0 2 0 1 2 1 2 1 1 0 1 2 1 1 1 1 1 0 1 2 2 2 1 2 1 1 0 0 1 0 1 1 1 1 1 2 2 1 1 1 2 1 1 2 1 1 2
geno chr13.24454154 ceu  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr13.24454154 fin  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr13.24454154 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr13.24454154 tsi  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
geno chr13.24454154 yri  0 2 2 1 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 2 0 0 0 1 1 0
geno chr13.24455686 ceu  1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 2 1 0 1 1 0 0 1 0 0 0 0 0 2 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0
geno chr13.24455686 fin  0 1 1 1 1 1 0 1 1 2 1 1 0 1 0 2 1 0 2 0 1 0 0 1 1 1 1 0 1 0 1 1 1 1 2 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 1 1 0 2 1 1 1 1 0 2 1 1 0 0 1 0 1 1 2 1 0 1 0 0 0 2 0 0 2 1 1 0 1 0 1 1 1 1 0
geno chr13.24455686 gbr  0 0 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 2 0 1 0 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 2 1 1 0 1 1 1 0 0 0 0 1 1 1 1 2 1 0 0 1 0 2
geno chr13.24455686 tsi  0 0 0 1 2 2 1 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 2 0 0 0 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 2 0 1 1 0 0 0 0 0 1 1 1 0 0 1 1 1 1 0 0 2 0 0 1 0 1 0 0
