pheno ENSG00000134453 ceu 2.548869 0.9087747 1.451209 0.7341874 0.4777331 1.600965 1.739127 0.7830884 1.139076 0.6240485 2.15681 1.68605 1.86434 1.677353 0.797255 2.166682 0.2396567 3.350808 1.881603 1.687419 1.935967 3.05927 2.131513 2.285742 1.747624 -0.162934 1.096721 1.241411 1.309205 2.082858 0.1180767 0.6273574 3.217108 1.434404 1.70087 1.081157 1.967064 -0.06978143 0.6481949 2.044558 1.071212 0.02776504 2.079788 0.6678792 1.532803 1.97459 1.731466 1.009811 1.629055 1.857014 1.223589 0.8119237 -0.2320253 1.172516 1.304639 0.4890824 2.853932 0.3400183 1.811914 1.379575 0.5174564 1.791731 -1.114921 1.51568 0.5081633 1.942481 2.413039 0.5850863 0.9488841 1.108826 -0.4723925 0.4144896 1.347642 2.08525 0.4943162 0.1509621 0.8656113 2.077139
pheno ENSG00000134453 fin 1.663911 0.2229918 1.166268 1.075331 2.132121 -0.5148042 1.659279 1.363536 1.747176 -0.2851503 2.325374 1.755354 0.4568222 1.177958 -0.03443893 0.2306643 0.371197 0.07881745 1.980968 0.2567433 1.83288 0.695898 1.987447 0.4366918 1.795458 0.923914 2.155514 1.667253 0.007514043 0.0806092 1.880644 0.09759813 0.5836624 1.256951 1.612803 1.783489 -0.470924 1.52448 1.277031 1.31103 1.190815 2.430565 1.431494 1.53727 0.1845212 1.429956 1.038587 0.6893794 2.541269 1.383457 0.6466264 2.233154 1.263423 0.7787335 1.163101 1.767394 2.542204 1.460731 0.799844 0.1596103 -0.2128979 0.1651458 0.1262265 2.941848 0.3475336 2.194567 0.07332654 0.6966848 0.6451112 0.01316177 -0.1815081 0.76899 -0.2342577 0.4622131 2.297283 1.015736 1.187279 1.014705 -0.7205418 0.66906 -0.4361842 0.8918744 1.549771 2.108608 1.060555 1.744056 2.156703 -0.2878126 -0.317413
pheno ENSG00000134453 gbr -3.129405 -1.354102 -4.003668 -1.698311 -0.08674297 -2.451145 -2.409901 0.4897865 -0.3532536 0.3331716 -1.957865 -0.2395855 -1.713848 -1.658938 -3.581883 0.3022228 -0.6511779 0.01048757 0.4942526 -1.435416 -1.196856 -1.114466 -0.7108856 -0.828725 -0.6577183 -0.627312 -0.5364045 -1.419873 -1.322823 -0.5520077 -1.041871 -2.609323 0.9961225 -1.205518 -1.83814 -0.6212484 -3.152592 -1.294021 0.06736928 -1.395278 -1.983555 0.04697304 -1.39393 -1.783479 -2.196032 -2.832583 -0.6196417 -1.336923 -1.504698 -2.066157 -0.1076728 0.001813737 -2.303399 -0.2359644 -2.007846 -2.62106 -0.9323949 -0.7367069 -1.532715 -0.0990352 -1.78244 -1.304132 -1.144936 -2.377556 1.609766 -0.3065945 -1.161897 0.5815422 -0.0001190455 0.2618203 -0.9942017 -1.248534 -2.668786 -0.5276332 -2.194065 -0.5804659 0.4489783 -0.6458873 0.7635722 0.2286986 -0.8388009 -2.314611 -1.288421 -1.089541
pheno ENSG00000134453 tsi -3.014104 -2.386666 2.198417 -0.5684272 1.378728 0.3581602 -0.3855556 -1.568506 0.0916416 -1.57661 -1.676885 -0.7437643 0.03256531 -1.481071 -0.6390914 -2.094454 -3.615833 0.01593103 -0.7416454 -1.724702 0.3374044 1.268664 -1.483937 -1.494266 0.3205898 -1.881937 -0.6764617 0.3730179 -1.621173 -0.7329404 -0.5340018 -2.449935 -0.9677838 -3.256041 -1.089239 -2.267104 -2.058456 -2.030168 -2.494524 0.1351808 -1.67362 -2.304036 -0.2246279 -1.268976 -0.9627761 -2.448989 -1.794846 -1.214498 -1.357432 0.1274623 -1.872369 -1.694309 -1.571859 -1.812278 0.5831253 0.2308577 -2.683596 -2.213062 -0.2719181 -1.076919 -1.949246 -1.997064 -0.6721942 -1.414813 0.04345713 -1.08557 -0.1727251 0.1302369 -0.1260403 -0.599961 -1.010169 -0.5883795 -1.935643 0.2476015 -1.422008 -0.5546149 2.544126 -1.019838 -1.981581 0.06145321 -0.9159246 -1.412055 0.5624832 0.3023346 -0.606362 -1.559219 -2.287969 -1.605068 -1.173417 -1.684724 -0.9456274 -0.6546814
pheno ENSG00000134453 yri 2.779003 1.619825 1.959182 1.091497 1.752824 1.130899 1.080161 0.3103499 0.2393462 0.4560656 1.742556 1.104005 1.535146 1.250262 -0.5703487 2.441321 1.497886 0.51277 -1.089406 0.2195296 -0.7999296 2.823016 1.522792 -1.334797 0.8935708 3.355112 1.849122 0.6156458 0.6128367 0.3531291 3.307833 -0.4047051 1.950173 0.7182774 0.7978806 0.985921 0.6060925 -0.411768 0.1858379 -0.05810647 3.150795 -0.2678541 0.1114543 1.494146 2.91748 0.3814601 0.2606955 0.6361323 -0.6387746 -0.2649989 0.8761491 0.2052795 0.8920426 0.8065275 0.98956 0.8485474 -0.2488505 1.969841 0.3596924 -0.401493 0.6689773 0.6823097 -0.4285808 0.1582981 0.5985857 1.19143 2.142483 0.4523764 1.537424 -0.2552793 1.510205 0.2513848 -1.218762 1.854553 0.7550495 0.9725592 0.09392799
geno chr10.6031259 ceu  0 1 1 0 1 1 0 0 0 0 0 2 1 0 1 0 1 2 0 1 1 2 0 0 1 2 1 0 1 2 0 1 0 1 1 0 1 0 0 1 1 2 1 2 1 1 0 0 0 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 0 2 2 1 2 0 0 0 1 2 0 1
geno chr10.6031259 fin  1 0 1 0 0 0 0 0 2 0 0 0 2 1 1 2 2 1 1 1 0 0 1 1 2 0 0 1 0 1 0 1 0 1 0 0 2 0 0 1 0 2 0 1 0 1 1 0 2 0 0 1 1 1 0 0 0 0 1 1 1 0 1 2 1 2 2 0 0 0 0 0 1 0 1 1 1 1 0 2 1 0 1 1 0 1 0 1 1
geno chr10.6031259 gbr  2 0 0 0 2 1 0 2 1 2 2 0 0 1 1 1 2 0 1 2 1 1 0 1 1 2 1 0 1 0 0 0 2 0 1 2 0 0 0 0 0 0 2 0 1 0 0 2 0 1 1 1 0 0 2 0 0 0 0 1 1 0 2 1 1 1 2 0 0 2 1 0 0 1 1 0 1 0 2 0 1 1 0 0
geno chr10.6031259 tsi  2 1 1 1 0 0 1 1 0 2 1 0 1 2 1 0 0 1 1 0 1 0 0 1 0 0 1 0 1 1 1 0 0 1 2 2 1 2 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 0 0 1 0 0 1 1 2 0 1 0 1 0 0 2 1 1 1 1 0 1 0 0 0 2 0 1 1 0 1 1 1 0 0 0 1 1 0 1
geno chr10.6031259 yri  0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 2 1 0 0 2 2 1 0 2 0 1 0 1 0 0 1 0 0 0 2 0 1 1 2 1 1 1 0 2 1 0 1 0 1 1 0 0
geno chr10.6031820 ceu  0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
geno chr10.6031820 fin  1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1
geno chr10.6031820 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr10.6031820 tsi  1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
geno chr10.6031820 yri  0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
geno chr10.6031880 ceu  1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 2 2 1 1 1 0 0 0 0 1 1 1 1 0 0 1 0 1 1 0 2 0 0 0 0 1 1 2 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0
geno chr10.6031880 fin  1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 2 1 2 1 0 0 1 1 0 0 0 1 1 0 1 1 1 0 2 0 2 1 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1 1 1 1 0 2 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1
geno chr10.6031880 gbr  0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 2 1 1 0 0 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 0 0 2 0 2 1 2 0 0 0 0 0 0 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 2 0 0 2 1 0 1 1
